"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"303","GCW_202305_TR_LysC_10cm",21,0.008231,0.15273,0,"mg N/L","Vanadium NOx","1/11/2024 11:10"
"304","GCW_202305_TR_LysC_20cm",22,0.012023,0.155993,0,"mg N/L","Vanadium NOx","1/11/2024 11:11"
"305","CCV",23,0.471306,0.544763,0,"mg N/L","Vanadium NOx","1/11/2024 11:13"
"306","1704989593",NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA
"308","CCB",24,0.00132,0.14678,0,"mg N/L","Vanadium NOx","1/11/2024 11:14"
"309","1704989674",NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA
"311","GCW_202305_WC_LysA_10cm",25,0.010617,0.154783,0,"mg N/L","Vanadium NOx","1/11/2024 11:15"
"312","Duplicate",26,0.010717,0.154869,0,"mg N/L","Vanadium NOx","1/11/2024 11:17"
"313","1704989836",NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,NA
"315","Auto Spike",27,0.377076,0.455032,0,"mg N/L","Vanadium NOx","1/11/2024 11:18"
"316","1704989918",NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,NA,NA,NA,NA,NA,NA
"318","GCW_202305_WC_LysA_20cm",28,0.006975,0.151648,0,"mg N/L","Vanadium NOx","1/11/2024 11:20"
"319","GCW_202305_WC_LysA_45cm",29,0.009943,0.154203,0,"mg N/L","Vanadium NOx","1/11/2024 11:21"
"320","GCW_202305_WC_LysB_10cm",30,0.004736,0.149721,0,"mg N/L","Vanadium NOx","1/11/2024 11:22"
"321","GCW_202305_WC_LysB_20cm",31,0.003738,0.148862,0,"mg N/L","Vanadium NOx","1/11/2024 11:24"
"322","GCW_202305_WC_LysB_45cm",32,0.006012,0.150819,0,"mg N/L","Vanadium NOx","1/11/2024 11:25"
"323","GCW_202305_WC_LysC_10cm",33,0.009381,0.153719,0,"mg N/L","Vanadium NOx","1/11/2024 11:26"
"324","GCW_202305_WC_LysC_20cm",34,0.002165,0.147507,0,"mg N/L","Vanadium NOx","1/11/2024 11:28"
"325","CCV",35,0.476552,0.549133,0,"mg N/L","Vanadium NOx","1/11/2024 11:29"
"326","1704990568",NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,NA,NA,NA,NA,NA,NA
"328","CCB",36,-0.000712,0.14503,0,"mg N/L","Vanadium NOx","1/11/2024 11:30"
"329","1704990650",NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA
"331","GCW_202305_WC_LysC_45cm",37,0.00198,0.147349,0,"mg N/L","Vanadium NOx","1/11/2024 11:32"
"332","GCW_202305_SW_A",38,0.021571,0.164206,0,"mg N/L","Vanadium NOx","1/11/2024 11:33"
"333","GCW_202305_SW_C",39,0.011579,0.155611,0,"mg N/L","Vanadium NOx","1/11/2024 11:34"
"334","Duplicate",40,0.010117,0.154353,0,"mg N/L","Vanadium NOx","1/11/2024 11:36"
"335","1704990975",NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,NA,NA,NA,NA,NA,NA
"338","Auto Spike",41,0.423941,0.492931,0,"mg N/L","Vanadium NOx","1/11/2024 11:37"
"339","1704991061",NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,NA,NA,NA,NA,NA,NA
"341","GCW_202305_SW_B",42,0.009353,0.153696,0,"mg N/L","Vanadium NOx","1/11/2024 11:39"
"342","MSM_202305_UP_LysA_20cm",43,0.008753,0.153179,0,"mg N/L","Vanadium NOx","1/11/2024 11:40"
"343","MSM_202305_UP_LysA_45cm",44,0.011554,0.155589,0,"mg N/L","Vanadium NOx","1/11/2024 11:41"
"344","MSM_202305_UP_LysB_10cm",45,0.000871,0.146393,0,"mg N/L","Vanadium NOx","1/11/2024 11:43"
"345","MSM_202305_UP_LysB_20cm",46,-2.4e-05,0.145623,0,"mg N/L","Vanadium NOx","1/11/2024 11:44"
"346","CCV",47,0.461354,0.536472,0,"mg N/L","Vanadium NOx","1/11/2024 11:45"
"347","1704991548",NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,NA,NA,NA,NA,NA,NA
"349","CCB",48,-0.004945,0.141384,0,"mg N/L","Vanadium NOx","1/11/2024 11:47"
"350","1704991630",NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,NA,NA,NA,NA,NA,NA
"352","MSM_202305_UP_LysB_45cm",49,0.00322,0.148416,0,"mg N/L","Vanadium NOx","1/11/2024 11:48"
"353","MSM_202305_UP_LysC_10cm",50,0.002706,0.147974,0,"mg N/L","Vanadium NOx","1/11/2024 11:49"
"354","MSM_202305_UP_LysC_20cm",51,-0.003092,0.14298,0,"mg N/L","Vanadium NOx","1/11/2024 11:51"
"355","MSM_202305_UP_LysC_45cm",52,-0.002264,0.143693,0,"mg N/L","Vanadium NOx","1/11/2024 11:52"
"356","MSM_202305_TR_LysA_10cm",53,-0.000752,0.144996,0,"mg N/L","Vanadium NOx","1/11/2024 11:53"
"357","Duplicate",54,-0.0026,0.143404,0,"mg N/L","Vanadium NOx","1/11/2024 11:55"
"358","1704992131",NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,NA
"361","Auto Spike",55,0.390655,0.466025,0,"mg N/L","Vanadium NOx","1/11/2024 11:57"
"362","1704992244",NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA
"364","MSM_202305_TR_LysB_20cm",56,-0.00138,0.144455,0,"mg N/L","Vanadium NOx","1/11/2024 11:58"
"365","MSM_202305_TR_LysB_10cm",57,0.009614,0.15392,0,"mg N/L","Vanadium NOx","1/11/2024 12:00"
"366","MSM_202305_TR_LysA_20cm",58,-0.004475,0.141788,0,"mg N/L","Vanadium NOx","1/11/2024 12:01"
"367","CCV",59,0.462167,0.537149,0,"mg N/L","Vanadium NOx","1/11/2024 12:02"
"368","1704992571",NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,NA,NA,NA,NA,NA,NA
"370","CCB",60,-0.009202,0.137716,0,"mg N/L","Vanadium NOx","1/11/2024 12:04"
"371","1704992653",NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,NA,NA,NA,NA,NA,NA
"373","MSM_202305_TR_LysA_45cm",61,-0.003325,0.142779,0,"mg N/L","Vanadium NOx","1/11/2024 12:05"
"374","MSM_202305_TR_LysB_45cm",62,-0.000896,0.144871,0,"mg N/L","Vanadium NOx","1/11/2024 12:06"
"375","MSM_202305_TR_LysC_10cm",63,-0.006597,0.13996,0,"mg N/L","Vanadium NOx","1/11/2024 12:08"
"376","MSM_202305_TR_LysC_20cm",64,-0.007057,0.139563,0,"mg N/L","Vanadium NOx","1/11/2024 12:09"
"377","MSM_202305_TR_LysC_45cm",65,-0.007478,0.139201,0,"mg N/L","Vanadium NOx","1/11/2024 12:11"
"378","MSM_202305_WC_LysA_10cm",66,-0.006709,0.139863,0,"mg N/L","Vanadium NOx","1/11/2024 12:12"
"379","MSM_202305_WC_LysA_20cm",67,-0.00498,0.141353,0,"mg N/L","Vanadium NOx","1/11/2024 12:13"
"380","Duplicate",68,-0.008216,0.138565,0,"mg N/L","Vanadium NOx","1/11/2024 12:14"
"381","1704993297",NA,NA,NA,NA,NA,NA,NA
"382",NA,NA,NA,NA,NA,NA,NA,NA
"383",NA,NA,NA,NA,NA,NA,NA,NA
"384","Auto Spike",69,0.358795,0.440216,0,"mg N/L","Vanadium NOx","1/11/2024 12:16"
"385","1704993377",NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,NA,NA,NA,NA,NA,NA
"387","MSM_202305_WC_LysA_45cm",70,-0.006513,0.140032,0,"mg N/L","Vanadium NOx","1/11/2024 12:17"
"388","CCV",71,0.463019,0.537859,0,"mg N/L","Vanadium NOx","1/11/2024 12:18"
"389","1704993537",NA,NA,NA,NA,NA,NA,NA
"390",NA,NA,NA,NA,NA,NA,NA,NA
"391","CCB",72,-0.009389,0.137554,0,"mg N/L","Vanadium NOx","1/11/2024 12:20"
"392","1704993617",NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,NA,NA,NA,NA,NA,NA
"394","MSM_202305_WC_LysB_10cm",73,-0.007308,0.139348,0,"mg N/L","Vanadium NOx","1/11/2024 12:21"
"395","MSM_202305_WC_LysB_20cm",74,-0.00827,0.138519,0,"mg N/L","Vanadium NOx","1/11/2024 12:22"
"396","MSM_202305_WC_LysC_10cm",75,-0.009544,0.137421,0,"mg N/L","Vanadium NOx","1/11/2024 12:24"
"397","MSM_202305_WC_LysC_20cm",76,-0.005254,0.141117,0,"mg N/L","Vanadium NOx","1/11/2024 12:25"
"398","MSM_202305_SW_A",77,0.0015,0.146935,0,"mg N/L","Vanadium NOx","1/11/2024 12:26"
"399","MSM_202305_SW_B",78,0.022666,0.165148,0,"mg N/L","Vanadium NOx","1/11/2024 12:28"
"400","MSM_202305_SW_C",79,0.019261,0.162219,0,"mg N/L","Vanadium NOx","1/11/2024 12:29"
"401","Abs_Chk_10ppt",80,-0.013507,0.134004,0,"mg N/L","Vanadium NOx","1/11/2024 12:30"
"402","Auto Spike",81,0.386282,0.462486,0,"mg N/L","Vanadium NOx","1/11/2024 12:32"
"403","1704994337",NA,NA,NA,NA,NA,NA,NA
"404",NA,NA,NA,NA,NA,NA,NA,NA
"405","Abs_Chk_20ppt",82,-0.011258,0.135944,0,"mg N/L","Vanadium NOx","1/11/2024 12:33"
"406","Auto Spike",83,0.388128,0.463981,0,"mg N/L","Vanadium NOx","1/11/2024 12:34"
"407","1704994497",NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,NA,NA,NA,NA,NA,NA
"409","CCV",84,0.445538,0.523282,0,"mg N/L","Vanadium NOx","1/11/2024 12:36"
"410","1704994577",NA,NA,NA,NA,NA,NA,NA
"411",NA,NA,NA,NA,NA,NA,NA,NA
"412","CCB",85,-0.012435,0.134929,0,"mg N/L","Vanadium NOx","1/11/2024 12:37"
"413","1704994657",NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,NA,NA,NA,NA,NA,NA
"415","peCHK_NOx",86,0.656258,0.69785,0,"mg N/L","Vanadium NOx","1/11/2024 12:38"
"416","CCV",87,0.453903,0.53026,0,"mg N/L","Vanadium NOx","1/11/2024 12:40"
"417","1704994817",NA,NA,NA,NA,NA,NA,NA
"418",NA,NA,NA,NA,NA,NA,NA,NA
"419","CCB",88,-0.016543,0.131387,0,"mg N/L","Vanadium NOx","1/11/2024 12:41"
"420","1704994897",NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,NA,NA,NA,NA,NA,NA
"423","Standard 1",0,0.156846,0.156846,0,"mg N/L","Vanadium NOx","1/12/2024 11:45"
"424","Standard 90",1,0.17547,0.17547,0,"mg N/L","Vanadium NOx","1/12/2024 11:47"
"425","Standard 91",2,0.196994,0.196994,0,"mg N/L","Vanadium NOx","1/12/2024 11:48"
"426","Standard 92",3,0.23651,0.23651,0,"mg N/L","Vanadium NOx","1/12/2024 11:49"
"427","Standard 93",4,0.353012,0.353012,0,"mg N/L","Vanadium NOx","1/12/2024 11:51"
"428","Standard 94",5,0.54236,0.54236,0,"mg N/L","Vanadium NOx","1/12/2024 11:52"
"429","Standard 95",6,0.733144,0.733144,0,"mg N/L","Vanadium NOx","1/12/2024 11:53"
"430","Standard 96",7,0.912581,0.912581,0,"mg N/L","Vanadium NOx","1/12/2024 11:55"
"431","Standard 0",8,0.160897,0.160897,0,"mg N/L","Vanadium NOx","1/12/2024 11:56"
"432","1/12/2024 11:56",NA,NA,NA,NA,NA,NA,NA
"433","Nitrate Standard",9,0.488483,0.535465,0,"mg N/L","Vanadium NOx","1/12/2024 11:57"
"434","Nitrite Standard",10,0.461323,0.514903,0,"mg N/L","Vanadium NOx","1/12/2024 11:59"
"435","1705078750",NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,NA,NA,NA,NA,NA,NA
"437","CCV",11,0.507388,0.549747,0,"mg N/L","Vanadium NOx","1/12/2024 12:00"
"438","1705078831",NA,NA,NA,NA,NA,NA,NA
"439",NA,NA,NA,NA,NA,NA,NA,NA
"440","CCB",12,0.004163,0.160629,0,"mg N/L","Vanadium NOx","1/12/2024 12:01"
"441","1705078913",NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,NA,NA,NA,NA,NA,NA
"443","SWH_202305_UPCON_LysA_10cm",13,0.014921,0.169152,0,"mg N/L","Vanadium NOx","1/12/2024 12:03"
"444","SWH_202305_UPCON_LysA_20cm",14,0.01562,0.169705,0,"mg N/L","Vanadium NOx","1/12/2024 12:04"
"445","SWH_202305_UPCON_LysA_45cm",15,0.007868,0.163565,0,"mg N/L","Vanadium NOx","1/12/2024 12:06"
"446","SWH_202305_UPCON_LysB_10cm",16,0.02629,0.178148,0,"mg N/L","Vanadium NOx","1/12/2024 12:07"
"447","SWH_202305_UPCON_LysB_20cm",17,0.009008,0.164469,0,"mg N/L","Vanadium NOx","1/12/2024 12:08"
"448","SWH_202305_UPCON_LysB_45cm",18,0.008606,0.16415,0,"mg N/L","Vanadium NOx","1/12/2024 12:10"
"449","SWH_202305_UPCON_LysC_20cm",19,0.016006,0.170011,0,"mg N/L","Vanadium NOx","1/12/2024 12:11"
"450","SWH_202305_UPCON_LysC_45cm",20,0.008815,0.164315,0,"mg N/L","Vanadium NOx","1/12/2024 12:12"
"451","SWH_202305_UP_LysA_10cm",21,0.012039,0.166869,0,"mg N/L","Vanadium NOx","1/12/2024 12:14"
"452","SWH_202305_UP_LysA_20cm",22,0.007295,0.163111,0,"mg N/L","Vanadium NOx","1/12/2024 12:15"
"453","Duplicate",23,0.008014,0.163681,0,"mg N/L","Vanadium NOx","1/12/2024 12:16"
"454","1705079809",NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,NA,NA,NA,NA,NA,NA
"456","Auto Spike",24,0.405886,0.462018,0,"mg N/L","Vanadium NOx","1/12/2024 12:18"
"457","1705079891",NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,NA,NA,NA,NA,NA,NA
"459","CCV",25,0.491007,0.537373,0,"mg N/L","Vanadium NOx","1/12/2024 12:19"
"460","1705079973",NA,NA,NA,NA,NA,NA,NA
"461",NA,NA,NA,NA,NA,NA,NA,NA
"462","CCB",26,0.007423,0.163212,0,"mg N/L","Vanadium NOx","1/12/2024 12:20"
"463","1705080055",NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,NA,NA,NA,NA,NA,NA
"465","SWH_202305_UP_LysA_45cm",27,0.007935,0.163618,0,"mg N/L","Vanadium NOx","1/12/2024 12:22"
"466","SWH_202305_UP_LysB_10cm",28,0.058762,0.203787,0,"mg N/L","Vanadium NOx","1/12/2024 12:23"
"467","SWH_202305_UP_LysB_20cm",29,0.023021,0.175562,0,"mg N/L","Vanadium NOx","1/12/2024 12:24"
"468","SWH_202305_UP_LysB_45cm",30,0.001318,0.158373,0,"mg N/L","Vanadium NOx","1/12/2024 12:26"
"469","SWH_202305_UP_LysC_10cm",31,0.006139,0.162195,0,"mg N/L","Vanadium NOx","1/12/2024 12:27"
"470","SWH_202305_UP_LysC_20cm",32,0.008494,0.164061,0,"mg N/L","Vanadium NOx","1/12/2024 12:29"
"471","SWH_202305_UP_LysC_45cm",33,0.012027,0.16686,0,"mg N/L","Vanadium NOx","1/12/2024 12:30"
"472","SWH_202305_TR_LysA_10cm",34,0.019217,0.172552,0,"mg N/L","Vanadium NOx","1/12/2024 12:31"
"473","SWH_202305_TR_LysA_20cm",35,0.012553,0.167276,0,"mg N/L","Vanadium NOx","1/12/2024 12:33"
"474","SWH_202305_TR_LysA_45cm",36,0.007145,0.162992,0,"mg N/L","Vanadium NOx","1/12/2024 12:34"
"475","Duplicate",37,0.009976,0.165235,0,"mg N/L","Vanadium NOx","1/12/2024 12:35"
"476","1705080949",NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,NA,NA,NA,NA,NA,NA
"479","Auto Spike",38,0.375348,0.439496,0,"mg N/L","Vanadium NOx","1/12/2024 12:37"
"480","1705081031",NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,NA,NA,NA,NA,NA,NA
"482","CCV",39,0.49424,0.539816,0,"mg N/L","Vanadium NOx","1/12/2024 12:38"
"483","1705081113",NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,NA,NA,NA,NA,NA,NA
"485","CCB",40,0.009584,0.164924,0,"mg N/L","Vanadium NOx","1/12/2024 12:39"
"486","1705081195",NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,NA,NA,NA,NA,NA,NA
"488","SWH_202305_TR_LysB_10cm",41,0.014689,0.168968,0,"mg N/L","Vanadium NOx","1/12/2024 12:41"
"489","SWH_202305_TR_LysB_20cm",42,0.0098,0.165096,0,"mg N/L","Vanadium NOx","1/12/2024 12:42"
"490","SWH_202305_TR_LysB_45cm",43,0.01104,0.166078,0,"mg N/L","Vanadium NOx","1/12/2024 12:44"
"491","SWH_202305_TR_LysC_10cm",44,0.022382,0.175056,0,"mg N/L","Vanadium NOx","1/12/2024 12:45"
"492","SWH_202305_TR_LysC_20cm",45,0.016012,0.170015,0,"mg N/L","Vanadium NOx","1/12/2024 12:46"
"493","SWH_202305_TR_LysC_45cm",46,0.010243,0.165446,0,"mg N/L","Vanadium NOx","1/12/2024 12:48"
"494","SWH_202305_WC_LysA_10cm",47,0.00808,0.163733,0,"mg N/L","Vanadium NOx","1/12/2024 12:49"
"495","SWH_202305_WC_LysA_20cm",48,0.011622,0.166539,0,"mg N/L","Vanadium NOx","1/12/2024 12:50"
"496","SWH_202305_WC_LysA_45cm",49,0.008093,0.163743,0,"mg N/L","Vanadium NOx","1/12/2024 12:52"
"497","SWH_202305_WC_LysB_10cm",50,0.009312,0.164709,0,"mg N/L","Vanadium NOx","1/12/2024 12:53"
"498","Duplicate",51,0.00778,0.163496,0,"mg N/L","Vanadium NOx","1/12/2024 12:54"
"499","1705082087",NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,NA,NA,NA,NA,NA,NA
"502","Auto Spike",52,0.422481,0.47423,0,"mg N/L","Vanadium NOx","1/12/2024 12:56"
"503","1705082169",NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,NA,NA,NA,NA,NA,NA
"505","CCV",53,0.505838,0.548576,0,"mg N/L","Vanadium NOx","1/12/2024 12:57"
"506","1705082251",NA,NA,NA,NA,NA,NA,NA
"507",NA,NA,NA,NA,NA,NA,NA,NA
"508","CCB",54,0.005009,0.161299,0,"mg N/L","Vanadium NOx","1/12/2024 12:58"
"509","1705082332",NA,NA,NA,NA,NA,NA,NA
"510",NA,NA,NA,NA,NA,NA,NA,NA
"511","SWH_202305_WC_LysB_20cm",55,0.006876,0.162779,0,"mg N/L","Vanadium NOx","1/12/2024 13:00"
"512","SWH_202305_WC_LysC_10cm",56,0.010712,0.165818,0,"mg N/L","Vanadium NOx","1/12/2024 13:01"
"513","SWH_202305_WC_LysC_20cm",57,0.012629,0.167336,0,"mg N/L","Vanadium NOx","1/12/2024 13:02"
"514","SWH_202305_WC_LysC_45cm",58,0.005359,0.161577,0,"mg N/L","Vanadium NOx","1/12/2024 13:04"
"515","SWH_202305_SW_A",59,0.135192,0.263803,0,"mg N/L","Vanadium NOx","1/12/2024 13:05"
"516","SWH_202305_SW_C",60,0.136902,0.26514,0,"mg N/L","Vanadium NOx","1/12/2024 13:06"
"517","GWI_202305_UP_LysA_20cm",61,0.009039,0.164493,0,"mg N/L","Vanadium NOx","1/12/2024 13:08"
"518","GWI_202305_UP_LysA_45cm",62,0.013839,0.168295,0,"mg N/L","Vanadium NOx","1/12/2024 13:09"
"519","GWI_202305_UP_LysB_10cm",63,0.01026,0.16546,0,"mg N/L","Vanadium NOx","1/12/2024 13:10"
"520","GWI_202305_UP_LysB_20cm",64,0.008928,0.164405,0,"mg N/L","Vanadium NOx","1/12/2024 13:12"
"521","Duplicate",65,0.00691,0.162806,0,"mg N/L","Vanadium NOx","1/12/2024 13:13"
"522","1705083213",NA,NA,NA,NA,NA,NA,NA
"523",NA,NA,NA,NA,NA,NA,NA,NA
"524",NA,NA,NA,NA,NA,NA,NA,NA
"525","Auto Spike",66,0.394877,0.453906,0,"mg N/L","Vanadium NOx","1/12/2024 13:14"
"526","1705083292",NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,NA,NA,NA,NA,NA,NA
"528","CCV",67,0.499592,0.54386,0,"mg N/L","Vanadium NOx","1/12/2024 13:16"
"529","1705083373",NA,NA,NA,NA,NA,NA,NA
"530",NA,NA,NA,NA,NA,NA,NA,NA
"531","CCB",68,0.002837,0.159578,0,"mg N/L","Vanadium NOx","1/12/2024 13:17"
"532","1705083452",NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,NA,NA,NA,NA,NA,NA
"534","GWI_202305_UP_LysB_45cm",69,0.056124,0.201707,0,"mg N/L","Vanadium NOx","1/12/2024 13:18"
"535","GWI_202305_UP_LysC_10cm",70,0.009585,0.164925,0,"mg N/L","Vanadium NOx","1/12/2024 13:20"
"536","GWI_202305_UP_LysC_20cm",71,0.013887,0.168333,0,"mg N/L","Vanadium NOx","1/12/2024 13:21"
"537","GWI_202305_TR_LysA_10cm",72,0.011019,0.166061,0,"mg N/L","Vanadium NOx","1/12/2024 13:22"
"538","GWI_202305_TR_LysA_20cm",73,0.002584,0.159377,0,"mg N/L","Vanadium NOx","1/12/2024 13:24"
"539","Chk_Abs_10ppt",74,-0.001657,0.156015,0,"mg N/L","Vanadium NOx","1/12/2024 13:25"
"540","Auto Spike",75,0.422291,0.47409,0,"mg N/L","Vanadium NOx","1/12/2024 13:26"
"541","1705084013",NA,NA,NA,NA,NA,NA,NA
"542",NA,NA,NA,NA,NA,NA,NA,NA
"543","Chk_Abs_20ppt",76,0.003187,0.159855,0,"mg N/L","Vanadium NOx","1/12/2024 13:28"
"544","Auto Spike",77,0.417316,0.470431,0,"mg N/L","Vanadium NOx","1/12/2024 13:29"
"545","1705084173",NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,NA,NA,NA,NA,NA,NA
"547","pe_Chk_NOx",78,0.704839,0.697437,0,"mg N/L","Vanadium NOx","1/12/2024 13:30"
"548","CCV",79,0.487222,0.534511,0,"mg N/L","Vanadium NOx","1/12/2024 13:32"
"549","1705084333",NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,NA,NA,NA,NA,NA,NA
"551","CCB",80,0.00027,0.157543,0,"mg N/L","Vanadium NOx","1/12/2024 13:33"
"552","1705084412",NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,NA,NA,NA,NA,NA,NA
"555","Standard 1",0,0.155955,0.155955,0,"mg N/L","Vanadium NOx","1/13/2024 11:17"
"556","Standard 90",1,0.174538,0.174538,0,"mg N/L","Vanadium NOx","1/13/2024 11:18"
"557","Standard 91",2,0.194995,0.194995,0,"mg N/L","Vanadium NOx","1/13/2024 11:19"
"558","Standard 92",3,0.232841,0.232841,0,"mg N/L","Vanadium NOx","1/13/2024 11:21"
"559","Standard 93",4,0.341995,0.341995,0,"mg N/L","Vanadium NOx","1/13/2024 11:22"
"560","Standard 94",5,0.539126,0.539126,0,"mg N/L","Vanadium NOx","1/13/2024 11:23"
"561","Standard 95",6,0.743967,0.743967,0,"mg N/L","Vanadium NOx","1/13/2024 11:25"
"562","Standard 96",7,0.93037,0.93037,0,"mg N/L","Vanadium NOx","1/13/2024 11:26"
"563","Standard 0",8,0.159112,0.159112,0,"mg N/L","Vanadium NOx","1/13/2024 11:27"
"564","1/13/2024 11:27",NA,NA,NA,NA,NA,NA,NA
"565","Nitrate Standard",9,0.462903,0.512207,0,"mg N/L","Vanadium NOx","1/13/2024 11:29"
"566","Nitrite Standard",10,0.454353,0.505566,0,"mg N/L","Vanadium NOx","1/13/2024 11:30"
"567","1705163436",NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,NA,NA,NA,NA,NA,NA
"569","CCV",11,0.49305,0.53564,0,"mg N/L","Vanadium NOx","1/13/2024 11:31"
"570","1705163517",NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,NA,NA,NA,NA,NA,NA
"572","CCB",12,0.005249,0.159808,0,"mg N/L","Vanadium NOx","1/13/2024 11:33"
"573","1705163598",NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,NA,NA,NA,NA,NA,NA
"575","GWI_202305_TR_LysB_10cm",13,0.011048,0.164234,0,"mg N/L","Vanadium NOx","1/13/2024 11:34"
"576","GWI_202305_TR_LysB_20cm",14,0.015944,0.167972,0,"mg N/L","Vanadium NOx","1/13/2024 11:36"
"577","GWI_202305_TR_LysB_45cm",15,0.009242,0.162856,0,"mg N/L","Vanadium NOx","1/13/2024 11:37"
"578","GWI_202305_TR_LysC_10cm",16,0.010355,0.163705,0,"mg N/L","Vanadium NOx","1/13/2024 11:38"
"579","GWI_202305_TR_LysC_20cm",17,0.009368,0.162952,0,"mg N/L","Vanadium NOx","1/13/2024 11:40"
"580","GWI_202305_TR_LysC_45cm",18,0.007391,0.161442,0,"mg N/L","Vanadium NOx","1/13/2024 11:41"
"581","GWI_202305_WC_LysA_10cm",19,0.006542,0.160794,0,"mg N/L","Vanadium NOx","1/13/2024 11:42"
"582","GWI_202305_WC_LysA_20cm",20,0.009595,0.163125,0,"mg N/L","Vanadium NOx","1/13/2024 11:44"
"583","GWI_202305_WC_LysA_45cm",21,0.006555,0.160804,0,"mg N/L","Vanadium NOx","1/13/2024 11:45"
"584","GWI_202305_WC_LysB_10cm",22,0.015221,0.16742,0,"mg N/L","Vanadium NOx","1/13/2024 11:46"
"585","Duplicate",23,0.013941,0.166443,0,"mg N/L","Vanadium NOx","1/13/2024 11:48"
"586","1705164490",NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,NA,NA,NA,NA,NA,NA
"588","Auto Spike",24,0.411363,0.461129,0,"mg N/L","Vanadium NOx","1/13/2024 11:49"
"589","1705164572",NA,NA,NA,NA,NA,NA,NA
"590",NA,NA,NA,NA,NA,NA,NA,NA
"591","CCV",25,0.494438,0.53672,0,"mg N/L","Vanadium NOx","1/13/2024 11:50"
"592","1705164654",NA,NA,NA,NA,NA,NA,NA
"593",NA,NA,NA,NA,NA,NA,NA,NA
"594","CCB",26,0.010114,0.163521,0,"mg N/L","Vanadium NOx","1/13/2024 11:52"
"595","1705164735",NA,NA,NA,NA,NA,NA,NA
"596",NA,NA,NA,NA,NA,NA,NA,NA
"597","GWI_202305_WC_LysB_20cm",27,0.025392,0.175189,0,"mg N/L","Vanadium NOx","1/13/2024 11:53"
"598","GWI_202305_WC_LysB_45cm",28,0.016112,0.168101,0,"mg N/L","Vanadium NOx","1/13/2024 11:54"
"599","GWI_202305_WC_LysC_10cm",29,0.01705,0.168818,0,"mg N/L","Vanadium NOx","1/13/2024 11:56"
"600","GWI_202305_WC_LysC_20cm",30,0.014592,0.16694,0,"mg N/L","Vanadium NOx","1/13/2024 11:57"
"601","GWI_202305_SW_A",31,0.00937,0.162953,0,"mg N/L","Vanadium NOx","1/13/2024 11:59"
"602","GWI_202305_SW_B",32,0.011028,0.164219,0,"mg N/L","Vanadium NOx","1/13/2024 12:00"
"603","GWI_202305_SW_C",33,0.010455,0.163781,0,"mg N/L","Vanadium NOx","1/13/2024 12:02"
"604","MSM_202305_RHZ_UP_SF_1",34,0.012717,0.165508,0,"mg N/L","Vanadium NOx","1/13/2024 12:03"
