Date,Month,Year,Campaign,Site,Zone,Depth,Time_24hr,Time_Zone,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV,Notes:
12,September,2024,Monthly Monitoring,MSM,Upland,10,1314,EDT,248.1,243.7,270.5,261.1,266.6,NA,UP too dry to go deeper than 10 cm
12,September,2024,Monthly Monitoring,MSM,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
12,September,2024,Monthly Monitoring,MSM,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Wetland,10,1420,EDT,-338.0,-365.5,-295.4,-416.1,-350.1,NA,
24,September,2024,Monthly Monitoring,SWH,Wetland,20,1426,EDT,-330.3,-245.2,-129.9,-306.6,-231.5,NA,
24,September,2024,Monthly Monitoring,SWH,Wetland,35,1435,EDT,-142.2,-354.1,-188.8,-375.4,-388.2,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hummock,10,1520,EDT,-131.6,-270.1,-203.1,-264.0,-264.5,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hummock,20,1528,EDT,-400.4,-398.7,-399.4,-276.6,-249.7,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hummock,35,1534,EDT,-372.9,-387.3,-386.9,-243.7,-264.1,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hollow,10,1548,EDT,-215.0,-221.4,-240.0,-221.4,-366.5,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hollow,20,1554,EDT,-262.3,-292.4,-281.1,-283.6,-376.5,NA,
24,September,2024,Monthly Monitoring,SWH,Transition-Hollow,35,NA,NA,-285.7,-294.2,-293.6,-394.6,-273.1,NA,
24,September,2024,Monthly Monitoring,SWH,Upland,10,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Swamp,10,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Swamp,20,NA,NA,NA,NA,NA,NA,NA,NA,
24,September,2024,Monthly Monitoring,SWH,Swamp,35,NA,NA,NA,NA,NA,NA,NA,NA,
23,October,2024,Monthly Monitoring,GWI ,Wetland,10,1018,EDT,20.9,15.8,-4.7,-22.3,18.5,NA,
23,October,2024,Monthly Monitoring,GWI ,Wetland,20,1025,EDT,-71.8,-123.3,-55.4,-104.8,-59.3,NA,
23,October,2024,Monthly Monitoring,GWI ,Wetland,30,1034,EDT,-54.2,-9.8,-183.4,-96.1,-46.1,NA,
23,October,2024,Monthly Monitoring,GWI ,Transition,10,1105,EDT,166.6,112.3,115.2,122.4,192.8,NA,
23,October,2024,Monthly Monitoring,GWI ,Transition,20,1113,EDT,2.2,-28.6,-172.1,-204.7,14.4,NA,
23,October,2024,Monthly Monitoring,GWI ,Transition,35,1124,EDT,-82.5,-81.8,-174.7,-24.1,-36.8,NA,
23,October,2024,Monthly Monitoring,GWI ,Upland,10,1143,EDT,250.8,147.6,160.4,287.2,303.1,NA,
23,October,2024,Monthly Monitoring,GWI ,Upland,20,1158,EDT,43.5,189.7,-168.9,178.2,333.4,NA,probe 3 mesured twice; must be a pocket
23,October,2024,Monthly Monitoring,GWI ,Upland,35,1206,EDT,-101.7,82.0,349.3,165.7,385.3,NA,
7,October,2024,Monthly Monitoring,Gcrew,Wetland,10,1243,EDT,-211.9,-124.6,-81.7,-90.9,-200.4,NA,
7,October,2024,Monthly Monitoring,Gcrew,Wetland,20,1247,EDT,-62.0,-71.5,-229.5,-54.2,-93.0,NA,
7,October,2024,Monthly Monitoring,Gcrew,Wetland,35,1255,EDT,-305.8,-78.4,-261.8,-92.3,-282.5,NA,
7,October,2024,Monthly Monitoring,Gcrew,Transition,10,1309,EDT,25.6,237.8,232.6,301.5,237.0,NA,
7,October,2024,Monthly Monitoring,Gcrew,Transition,20,1320,EDT,213.4,255.8,167.3,328.3,289.4,NA,
7,October,2024,Monthly Monitoring,Gcrew,Transition,35,1326,EDT,-21.1,230.5,23.0,198.8,320.9,NA,
7,October,2024,Monthly Monitoring,Gcrew,Upland,10,NA,NA,NA,NA,NA,NA,NA,NA,UP too dry to sink probes
7,October,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
7,October,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
17,October,2024,Monthly Monitoring,MSM,Wetland,10,1146,EDT,-209.7,-117.9,-236.2,-242.4,-236.8,NA,
17,October,2024,Monthly Monitoring,MSM,Wetland,20,1158,EDT,-90.8,-227.5,-233.4,-228.9,-234.0,NA,
17,October,2024,Monthly Monitoring,MSM,Wetland,30,1207,EDT,-229.3,-208.3,-248.3,-254.8,-258.0,NA,
17,October,2024,Monthly Monitoring,MSM,Transition,10,1232,EDT,-30.2,-342.0,-50.6,-27.4,-46.5,NA,
17,October,2024,Monthly Monitoring,MSM,Transition,20,1240,EDT,-93.5,-68.3,-95.7,-52.2,-53.8,NA,
17,October,2024,Monthly Monitoring,MSM,Transition,30,1250,EDT,-49.9,-1.9,-35.9,-119.7,-96.4,NA,
17,October,2024,Monthly Monitoring,MSM,Upland,10,1331,EDT,207.8,268.2,-791.7,-48.7,253.5,NA,probe 3 must have hit a pocket; it was checked twice
17,October,2024,Monthly Monitoring,MSM,Upland,20,1342,EDT,286.2,346.8,300.1,261.8,338.9,NA,
17,October,2024,Monthly Monitoring,MSM,Upland,35,1354,EDT,301.9,373.4,337.0,291.2,277.5,NA,
24,October,2024,Monthly Monitoring,SWH,Wetland,10,929,EDT,-158.9,-82.5,-116.8,-57.6,-120.8,NA,
24,October,2024,Monthly Monitoring,SWH,Wetland,20,938,EDT,-43.7,-114.4,-194.0,-172.5,-114.9,NA,
24,October,2024,Monthly Monitoring,SWH,Wetland,35,947,EDT,-135.4,-49.8,-107.9,-48.9,-118.4,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hummock,10,1100,EDT,44.4,-2.3,-39.0,66.3,29.1,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hummock,20,1109,EDT,-26.0,-214.9,-180.6,-174.3,-101.6,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hummock,30,1116,EDT,NA,NA,NA,NA,-176.9,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hummock,35,1116,EDT,-169.7,-164.8,-265.4,-161.7,NA,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hollow,10,1020,EDT,-156.2,-201.5,-174.5,-189.9,-207.7,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hollow,20,1044,EDT,-145.4,-169.4,-167.9,-185.4,-201.1,NA,
24,October,2024,Monthly Monitoring,SWH,Transition-Hollow,35,1051,EDT,-147.4,-176.7,-179.3,-191.0,-199.6,NA,
22,October,2021,Monthly Monitoring,SWH,Upland,10,1448,EDT,138.8,120.3,101.1,261.2,137.0,NA,
22,October,2021,Monthly Monitoring,SWH,Upland,20,1500,EDT,43.2,282.8,37.7,15.3,75.3,NA,
22,October,2021,Monthly Monitoring,SWH,Upland,35,1508,EDT,-54.7,-146.4,-143.1,-92.8,-94.8,NA,
22,October,2021,Monthly Monitoring,SWH,Swamp,10,1419,EDT,-108.0,-206.2,-108.3,-113.6,-80.4,NA,
22,October,2021,Monthly Monitoring,SWH,Swamp,20,1426,EDT,-99.2,-224.7,-108.6,-110.9,-225.3,NA,
22,October,2021,Monthly Monitoring,SWH,Swamp,35,1433,EDT,-79.4,-197.0,-86.5,-102.3,-153.8,NA,
14,November,2024,Monthly Monitoring,GWI ,Wetland,10,1252,EST,84.8,-164.7,55.4,-130.7,61.3,NA,
14,November,2024,Monthly Monitoring,GWI ,Wetland,20,1259,EST,-118.7,-176.7,14.4,-5.6,43.8,NA,
14,November,2024,Monthly Monitoring,GWI ,Wetland,30,1333,EST,-19.6,-24.6,-73.4,-27.0,2.2,NA,
14,November,2024,Monthly Monitoring,GWI ,Transition,10,1044,EST,135.6,218.4,118.3,72.5,231.8,NA,
14,November,2024,Monthly Monitoring,GWI ,Transition,20,1100,EST,12.6,10.3,0.6,-7.1,-47.8,NA,
14,November,2024,Monthly Monitoring,GWI ,Transition,35,1110,EST,-46.8,-50.1,-33.5,-5.9,-45.2,NA,
14,November,2024,Monthly Monitoring,GWI ,Upland,10,1128,EST,344.3,326.9,296.7,339.4,191.2,NA,
14,November,2024,Monthly Monitoring,GWI ,Upland,20,1135,EST,330.7,309.7,319.7,325.0,244.7,NA,
14,November,2024,Monthly Monitoring,GWI ,Upland,35,1145,EST,258.1,222.2,249.2,359.3,256.3,NA,
19,November,2024,Monthly Monitoring,Gcrew,Wetland,10,1120,EST,-144.7,-125.2,-158.4,-154.3,-114.0,NA,
19,November,2024,Monthly Monitoring,Gcrew,Wetland,20,1127,EST,-154.0,-229.2,-217.4,-187.8,-200.7,NA,
19,November,2024,Monthly Monitoring,Gcrew,Wetland,35,1131,EST,-273.4,-298.8,-272.4,-285.5,-236.4,NA,
19,November,2024,Monthly Monitoring,Gcrew,Transition,10,1148,EST,153.2,105.9,181.7,223.2,38.1,NA,
19,November,2024,Monthly Monitoring,Gcrew,Transition,20,1153,EST,304.8,57.5,228.1,188.3,57.9,NA,
19,November,2024,Monthly Monitoring,Gcrew,Transition,35,1158,EST,321.6,-45.1,8.1,1.0,-160.1,NA,
19,November,2024,Monthly Monitoring,Gcrew,Upland,10,1209,EST,340.2,383.3,437.0,329.7,375.2,NA,UP too dry to go deeper than 10 cm
19,November,2024,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA,NA,NA,
19,November,2024,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA,NA,NA,
21,November,2024,Monthly Monitoring,MSM,Wetland,10,1247,EST,-193.6,-279.5,-142.0,-215.9,-369.1,NA,
21,November,2024,Monthly Monitoring,MSM,Wetland,20,1250,EST,-263.9,-242.4,-212.0,-265.0,-225.7,NA,
21,November,2024,Monthly Monitoring,MSM,Wetland,30,1255,EST,-277.3,-246.7,-238.2,-254.1,-263.7,NA,
21,November,2024,Monthly Monitoring,MSM,Transition,10,1312,EST,-150.1,13.3,115.0,-6.6,-59.2,NA,
21,November,2024,Monthly Monitoring,MSM,Transition,20,1323,EST,-104.9,-69.3,-6.7,-49.2,-23.2,NA,
21,November,2024,Monthly Monitoring,MSM,Transition,30,1332,EST,-88.6,-51.6,-50.4,-87.5,-41.0,NA,
21,November,2024,Monthly Monitoring,MSM,Upland,10,1206,EST,348.6,302.2,243.7,275.0,329.9,NA,
21,November,2024,Monthly Monitoring,MSM,Upland,20,1227,EST,82.2,359.4,283.2,364.5,366.1,NA,
21,November,2024,Monthly Monitoring,MSM,Upland,35,1232,EST,260.9,390.9,363.1,399.2,387.4,NA,
12,November,2024,Monthly Monitoring,SWH,Wetland,10,1301,EST,-72.9,-63.0,-77.4,-59.9,-153.5,NA,
12,November,2024,Monthly Monitoring,SWH,Wetland,20,1307,EST,-123.4,-110.6,-103.9,-116.5,-71.1,NA,
12,November,2024,Monthly Monitoring,SWH,Wetland,35,1315,EST,-69.6,-66.1,-87.9,-64.6,-65.7,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hummock,10,1157,EST,191.8,100.7,71.3,125.1,30.2,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hummock,20,1215,EST,59.5,-145.5,-147.2,-110.5,-54.5,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hummock,35,1235,EST,-153.5,-151.9,-158.9,-126.3,-137.4,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hollow,10,1241,EST,-187.6,-182.0,-201.1,-189.3,-150.2,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hollow,20,1244,EST,-174.0,-167.2,-196.7,-190.2,-147.4,NA,
12,November,2024,Monthly Monitoring,SWH,Transition-Hollow,35,1247,EST,-177.3,-372.0,-255.1,-170.9,-133.6,NA,
12,November,2024,Monthly Monitoring,SWH,Upland,10,1414,EST,309.5,286.6,304.0,162.2,262.6,NA,
12,November,2024,Monthly Monitoring,SWH,Upland,20,1418,EST,330.6,344.2,286.8,-197.2,-60.5,NA,
12,November,2024,Monthly Monitoring,SWH,Upland,35,1423,EST,-122.6,-68.9,-73.9,-123.8,-210.6,NA,
12,November,2024,Monthly Monitoring,SWH,Swamp,10,1351,EST,-48.7,-59.6,-67.2,-99.9,177.6,NA,
12,November,2024,Monthly Monitoring,SWH,Swamp,20,1357,EST,-153.5,-133.3,-96.1,-142.8,-299.4,NA,
12,November,2024,Monthly Monitoring,SWH,Swamp,35,1402,EST,-140.4,-144.3,-90.8,-138.8,-66.8,NA,
