COMPASS DOE / CB Synoptic / 2024 Porewater Fe,,,,,
RUN?,Month,Sample ID,Y/N,Sample No.,Notes:
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysB_45cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysC_10cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysC_20cm,N,NA,
,July 2024,GCW_UP_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysA_10cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysA_20cm,Y,288,lid was tight but seems like sample leaked out
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysA_45cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysB_10cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysB_20cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysB_45cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysC_10cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysC_20cm,N,NA,
,July 2024,GCW_TR_PW_MonMon_FE_202407_LysC_45cm,N,NA,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysA_10cm,Y,289,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysA_20cm,Y,290,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysA_45cm,Y,291,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysB_10cm,Y,292,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysB_20cm,Y,293,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysB_45cm,Y,294,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysC_10cm,Y,295,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysC_20cm,Y,296,
,July 2024,GCW_WC_PW_MonMon_FE_202407_LysC_45cm,Y,297,
,July 2024,GCW_SW_MonMon_FE_202407_A,Y,298,
,July 2024,GCW_SW_MonMon_FE_202407_B,Y,299,lid was tight but seems like sample leaked out
,July 2024,GCW_SW_MonMon_FE_202407_C,Y,300,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysA_10cm,Y,301,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysA_20cm,Y,302,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysA_45cm,Y,303,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysB_10cm,Y,304,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysB_20cm,Y,305,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysB_45cm,Y,306,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysC_10cm,Y,307,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysC_20cm,Y,308,
,August 2024,SWH_UP_PW_MonMon_FE_202408_LysC_45cm,Y,309,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysA_10cm,Y,310,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysA_20cm,Y,311,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysA_45cm,Y,312,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysB_10cm,Y,313,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysB_20cm,Y,314,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysB_45cm,Y,315,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysC_10cm,Y,316,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysC_20cm,Y,317,
,August 2024,SWH_SWAMP_PW_MonMon_FE_202408_LysC_45cm,Y,318,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysA_10cm,Y,319,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysA_20cm,Y,320,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysA_45cm,Y,321,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysB_10cm,Y,322,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysB_20cm,Y,323,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysB_45cm,Y,324,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysC_10cm,Y,325,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysC_20cm,Y,326,
,August 2024,SWH_TR_PW_MonMon_FE_202408_LysC_45cm,Y,327,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysA_10cm,Y,328,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysA_20cm,Y,329,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysA_45cm,Y,330,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysB_10cm,Y,331,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysB_20cm,Y,332,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysB_45cm,Y,333,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysC_10cm,Y,334,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysC_20cm,Y,335,
,August 2024,SWH_WC_PW_MonMon_FE_202408_LysC_45cm,Y,336,
,August 2024,SWH_SW_MonMon_FE_202408_A,Y,337,
,August 2024,SWH_SW_MonMon_FE_202408_B,Y,338,
,August 2024,SWH_SW_MonMon_FE_202408_C,Y,339,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysA_10cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysA_20cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysA_45cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysB_10cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysB_20cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysB_45cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysC_20cm,N,NA,
,September 2024,MSM_UP_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysA_10cm,Y,340,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysA_20cm,Y,341,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysA_45cm,N,NA,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysB_10cm,Y,342,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysB_20cm,Y,343,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysB_45cm,Y,344,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysC_10cm,Y,345,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysC_20cm,Y,346,
,September 2024,MSM_TR_PW_MonMon_FE_202409_LysC_45cm,Y,347,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysA_10cm,Y,348,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysA_20cm,Y,349,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysA_45cm,Y,350,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysB_10cm,Y,351,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysB_20cm,Y,352,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysB_45cm,N,NA,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysC_20cm,Y,353,
,September 2024,MSM_WC_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,MSM_SW_MonMon_FE_202409_A,Y,354,
,September 2024,MSM_SW_MonMon_FE_202409_B,Y,355,
,September 2024,MSM_SW_MonMon_FE_202409_C,Y,356,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysA_10cm,Y,357,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysA_20cm,Y,358,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysA_45cm,Y,359,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysB_10cm,Y,360,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysB_20cm,Y,361,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysB_45cm,Y,362,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysC_10cm,Y,363,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysC_20cm,Y,364,
,September 2024,SWH_UP_PW_MonMon_FE_202409_LysC_45cm,Y,365,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysA_10cm,Y,366,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysA_20cm,Y,367,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysA_45cm,Y,368,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysB_10cm,Y,369,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysB_20cm,Y,370,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysB_45cm,Y,371,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysC_10cm,Y,372,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysC_20cm,Y,373,
,September 2024,SWH_SWAMP_PW_MonMon_FE_202409_LysC_45cm,Y,374,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysA_10cm,Y,375,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysA_20cm,Y,376,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysA_45cm,Y,377,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysB_10cm,Y,378,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysB_20cm,Y,379,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysB_45cm,Y,380,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysC_10cm,Y,381,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysC_20cm,Y,382,
,September 2024,SWH_TR_PW_MonMon_FE_202409_LysC_45cm,Y,383,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysA_10cm,Y,384,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysA_20cm,N,NA,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysA_45cm,Y,385,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysB_10cm,Y,386,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysB_20cm,Y,387,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysB_45cm,N,NA,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysC_10cm,Y,388,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysC_20cm,Y,389,
,September 2024,SWH_WC_PW_MonMon_FE_202409_LysC_45cm,Y,390,
,September 2024,SWH_SW_MonMon_FE_202409_A,Y,391,
,September 2024,SWH_SW_MonMon_FE_202409_B,Y,392,
,September 2024,SWH_SW_MonMon_FE_202409_C,Y,393,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysA_10cm,Y,394,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysA_20cm,Y,395,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysA_45cm,Y,396,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysB_10cm,Y,397,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysB_20cm,Y,398,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysB_45cm,Y,399,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysC_20cm,Y,400,
,September 2024,GWI_UP_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysA_10cm,Y,401,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysA_20cm,Y,402,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysA_45cm,N,NA,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysB_10cm,Y,403,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysB_20cm,Y,404,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysB_45cm,Y,405,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysC_10cm,Y,406,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysC_20cm,Y,407,
,September 2024,GWI_TR_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysA_10cm,Y,408,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysA_20cm,N,NA,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysA_45cm,Y,409,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysB_10cm,Y,410,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysB_20cm,Y,411,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysB_45cm,Y,412,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysC_20cm,N,NA,
,September 2024,GWI_WC_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,GWI_SW_MonMon_FE_202409_A,Y,143,
,September 2024,GWI_SW_MonMon_FE_202409_B,Y,414,
,September 2024,GWI_SW_MonMon_FE_202409_C,Y,415,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysA_10cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysA_20cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysA_45cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysB_10cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysB_20cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysB_45cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysC_20cm,N,NA,
,September 2024,GCW_UP_PW_MonMon_FE_202409_LysC_45cm,N,NA,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysA_10cm,N,NA,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysA_20cm,Y,416,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysA_45cm,Y,417,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysB_10cm,Y,418,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysB_20cm,Y,419,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysB_45cm,Y,420,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysC_10cm,N,NA,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysC_20cm,Y,421,
,September 2024,GCW_TR_PW_MonMon_FE_202409_LysC_45cm,Y,422,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysA_10cm,Y,423,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysA_20cm,Y,424,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysA_45cm,Y,425,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysB_10cm,Y,426,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysB_20cm,Y,427,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysB_45cm,Y,428,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysC_10cm,Y,429,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysC_20cm,Y,430,
,September 2024,GCW_WC_PW_MonMon_FE_202409_LysC_45cm,Y,431,
,September 2024,GCW_SW_MonMon_FE_202409_A,Y,432,
,September 2024,GCW_SW_MonMon_FE_202409_B,Y,433,
,September 2024,GCW_SW_MonMon_FE_202409_C,Y,434,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysA_10cm,Y,435,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysA_20cm,Y,436,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysA_45cm,Y,437,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysB_10cm,Y,438,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysB_20cm,Y,439,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysB_45cm,Y,440,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysC_10cm,Y,441,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysC_20cm,Y,442,
,October 2024,SWH_UP_PW_MonMon_FE_202410_LysC_45cm,Y,443,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysA_10cm,Y,444,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysA_20cm,Y,445,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysA_45cm,Y,446,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysB_10cm,Y,447,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysB_20cm,Y,448,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysB_45cm,Y,449,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysC_10cm,Y,450,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysC_20cm,Y,451,
,October 2024,SWH_SWAMP_PW_MonMon_FE_202410_LysC_45cm,Y,452,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysA_10cm,Y,453,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysA_20cm,Y,454,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysA_45cm,Y,455,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysB_10cm,Y,456,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysB_20cm,Y,457,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysB_45cm,Y,458,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysC_10cm,Y,459,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysC_20cm,Y,460,
,October 2024,SWH_TR_PW_MonMon_FE_202410_LysC_45cm,Y,461,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysA_10cm,Y,462,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysA_20cm,Y,463,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysA_45cm,Y,464,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysB_10cm,Y,465,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysB_20cm,Y,466,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysB_45cm,Y,467,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysC_10cm,Y,468,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysC_20cm,Y,469,
,October 2024,SWH_WC_PW_MonMon_FE_202410_LysC_45cm,Y,470,
,October 2024,SWH_SW_MonMon_FE_202410_A,Y,471,
,October 2024,SWH_SW_MonMon_FE_202410_B,Y,472,
,October 2024,SWH_SW_MonMon_FE_202410_C,Y,473,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysA_10cm,N,NA,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysA_20cm,Y,474,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysA_45cm,Y,475,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysB_10cm,Y,476,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysB_20cm,N,NA,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysB_45cm,Y,477,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysC_10cm,Y,478,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysC_20cm,Y,479,
,November 2024,MSM_UP_PW_MonMon_FE_202411_LysC_45cm,Y,480,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysA_10cm,Y,481,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysA_20cm,Y,482,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysA_45cm,Y,483,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysB_10cm,Y,484,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysB_20cm,Y,485,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysB_45cm,Y,486,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysC_10cm,Y,487,not checked on data collection sheet
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysC_20cm,Y,488,
,November 2024,MSM_TR_PW_MonMon_FE_202411_LysC_45cm,Y,489,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysA_10cm,N,NA,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysA_20cm,Y,490,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysA_45cm,Y,491,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysB_10cm,Y,492,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysB_20cm,Y,493,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysB_45cm,N,NA,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysC_10cm,N,NA,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysC_20cm,Y,494,
,November 2024,MSM_WC_PW_MonMon_FE_202411_LysC_45cm,N,NA,
,November 2024,MSM_SW_MonMon_FE_202411_A,Y,495,
,November 2024,MSM_SW_MonMon_FE_202411_B,Y,496,
,November 2024,MSM_SW_MonMon_FE_202411_C,Y,497,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysA_10cm,Y,498,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysA_20cm,Y,499,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysA_45cm,Y,500,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysB_10cm,Y,501,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysB_20cm,Y,502,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysB_45cm,Y,503,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysC_10cm,Y,504,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysC_20cm,Y,505,
,November 2024,SWH_UP_PW_MonMon_FE_202411_LysC_45cm,Y,506,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysA_10cm,Y,507,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysA_20cm,Y,508,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysA_45cm,Y,509,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysB_10cm,Y,510,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysB_20cm,Y,511,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysB_45cm,Y,512,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysC_10cm,Y,513,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysC_20cm,Y,514,
,November 2024,SWH_SWAMP_PW_MonMon_FE_202411_LysC_45cm,Y,515,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysA_10cm,Y,516,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysA_20cm,Y,517,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysA_45cm,Y,518,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysB_10cm,Y,519,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysB_20cm,Y,520,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysB_45cm,Y,521,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysC_10cm,Y,522,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysC_20cm,Y,523,
,November 2024,SWH_TR_PW_MonMon_FE_202411_LysC_45cm,Y,524,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysA_10cm,Y,525,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysA_20cm,N,NA,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysA_45cm,Y,526,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysB_10cm,Y,527,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysB_20cm,Y,528,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysB_45cm,Y,529,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysC_10cm,Y,530,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysC_20cm,Y,531,
,November 2024,SWH_WC_PW_MonMon_FE_202411_LysC_45cm,Y,532,
,November 2024,SWH_SW_MonMon_FE_202411_A,Y,533,
,November 2024,SWH_SW_MonMon_FE_202411_B,Y,534,
,November 2024,SWH_SW_MonMon_FE_202411_C,Y,535,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysA_10cm,N,NA,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysA_20cm,Y,536,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysA_45cm,Y,537,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysB_10cm,Y,538,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysB_20cm,Y,539,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysB_45cm,Y,540,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysC_10cm,N,NA,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysC_20cm,Y,541,
,November 2024,GWI_UP_PW_MonMon_FE_202411_LysC_45cm,N,NA,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysA_10cm,Y,542,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysA_20cm,Y,543,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysA_45cm,N,NA,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysB_10cm,Y,544,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysB_20cm,Y,545,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysB_45cm,Y,546,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysC_10cm,Y,547,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysC_20cm,Y,548,
,November 2024,GWI_TR_PW_MonMon_FE_202411_LysC_45cm,N,NA,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysA_10cm,Y,549,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysA_20cm,Y,550,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysA_45cm,Y,551,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysB_10cm,Y,552,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysB_20cm,Y,553,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysB_45cm,Y,554,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysC_10cm,Y,555,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysC_20cm,N,NA,
,November 2024,GWI_WC_PW_MonMon_FE_202411_LysC_45cm,Y,556,
,November 2024,GWI_SW_MonMon_FE_202411_A,Y,557,
,November 2024,GWI_SW_MonMon_FE_202411_B,Y,558,
,November 2024,GWI_SW_MonMon_FE_202411_C,Y,559,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysA_10cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysA_20cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysA_45cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysB_10cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysB_20cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysB_45cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysC_10cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysC_20cm,N,NA,
,November 2024,GCW_UP_PW_MonMon_FE_202411_LysC_45cm,N,NA,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysA_10cm,N,NA,
,November 2024,GCW_TR_PW_MonMon_FE_202411_LysA_20cm,Y,560,
