"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
26,"April",2024,"SWH","Swamp",10,NA,NA,NA,"",104.333333333333,62.2917865104756,25.4305153528416
26,"April",2024,"SWH","Swamp",20,NA,NA,NA,"",86.5,33.6020832687499,13.7179930504915
26,"April",2024,"SWH","Swamp",35,NA,NA,NA,"",125.166666666667,27.0955100831608,11.0616956706967
26,"April",2024,"SWH","Transition",10,NA,NA,"Hummock","",347.15,117.744261006641,48.0688932678921
26,"April",2024,"SWH","Transition",20,NA,NA,"Hummock","",225.466666666667,68.4144916422439,27.9300992559003
26,"April",2024,"SWH","Transition",35,NA,NA,"Hummock","",61.6,18.5048101854626,7.55455712357338
26,"April",2024,"SWH","Upland",10,NA,NA,NA,"",300.166666666667,72.1787133902141,29.466836349436
26,"April",2024,"SWH","Upland",20,NA,NA,NA,"",196,78.2636569551922,31.9510041574074
26,"April",2024,"SWH","Upland",35,NA,NA,NA,"",179.166666666667,44.5035579102016,18.1685014363993
26,"April",2024,"SWH","Wetland",10,NA,NA,NA,"",91.75,31.2650443786667,12.7639009188675
26,"April",2024,"SWH","Wetland",20,NA,NA,NA,"",126,30.9806391154217,12.6477929563488
26,"April",2024,"SWH","Wetland",35,NA,NA,NA,"",145.983333333333,28.6897484594527,11.7125407624098
26,"June",2024,"SWH","Swamp",10,NA,NA,NA,"",146.28,37.0128626290915,16.552655376102
26,"June",2024,"SWH","Swamp",20,NA,NA,NA,"",144.98,29.0111530277581,12.9741820551432
26,"June",2024,"SWH","Swamp",35,NA,NA,NA,"",113.34,45.1536045072816,20.1933058214845
26,"June",2024,"SWH","Transition",10,NA,NA,"Hummock","",277.08,78.8688278092175,35.2712120574272
26,"June",2024,"SWH","Transition",20,NA,NA,"Hummock","",162.42,38.4725486548526,17.2054468119837
26,"June",2024,"SWH","Transition",35,NA,NA,"Hummock","",80.82,37.9119638109133,16.9547456483428
26,"June",2024,"SWH","Upland",10,NA,NA,NA,"",588.42,46.6244249294294,20.851076710808
26,"June",2024,"SWH","Upland",20,NA,NA,NA,"",568.4,123.539103121239,55.2483664916891
26,"June",2024,"SWH","Upland",35,NA,NA,NA,"",477.46,402.047985941977,179.801325356628
26,"June",2024,"SWH","Wetland",10,NA,NA,NA,"",177.82,47.1386996002223,21.0810673354079
26,"June",2024,"SWH","Wetland",20,NA,NA,NA,"",151.68,34.0977565244401,15.248980293777
26,"June",2024,"SWH","Wetland",35,NA,NA,NA,"",162.5,21.1928053829596,9.47771069404421
26,"September",2024,"GWI","Transition",10,1350,"EDT",NA,"",65.24,9.81035167565363,4.3873226459881
26,"September",2024,"GWI","Transition",20,1355,"EDT",NA,"",50.2,30.7134335429955,13.735465044912
26,"September",2024,"GWI","Transition",35,1400,"EDT",NA,"",13.18,22.5913036365766,10.1031381263447
26,"September",2024,"GWI","Upland",10,1414,"EDT",NA,"",297.18,141.32139611538,63.2008496778327
26,"September",2024,"GWI","Upland",20,1420,"EDT",NA,"",160.78,80.6523837217475,36.068842509845
26,"September",2024,"GWI","Upland",35,NA,NA,NA,"",94.68,45.0698014195758,20.1558279413176
26,"September",2024,"GWI","Wetland",10,1317,"EDT",NA,"",-2.9,34.5042750974426,15.430780926447
26,"September",2024,"GWI","Wetland",20,1325,"EDT",NA,"",68.92,31.5709835133466,14.1189730504736
26,"September",2024,"GWI","Wetland",35,1340,"EDT",NA,"",22.44,14.8999328857549,6.66345255854651
27,"June",2024,"GWI","Transition",10,NA,NA,NA,"",300.56,181.852393440394,81.3268627207517
27,"June",2024,"GWI","Transition",20,NA,NA,NA,"",321.72,131.628518946313,58.8660632283152
27,"June",2024,"GWI","Transition",35,NA,NA,NA,"",226.78,51.6486398659248,23.0979739371227
27,"June",2024,"GWI","Upland",10,NA,NA,NA,"",587.52,25.2320629358759,11.2841215874343
27,"June",2024,"GWI","Upland",20,NA,NA,NA,"",520,145.217715861392,64.9433368406644
27,"June",2024,"GWI","Upland",35,NA,NA,NA,"",556.66,85.5887434187464,38.2764496786209
27,"June",2024,"GWI","Wetland",10,NA,NA,NA,"I feel like these Wetland readings should be negative ??",489.58,46.0515689200705,20.5948877151588
27,"June",2024,"GWI","Wetland",20,NA,NA,NA,"",484.78,49.3884298191388,22.0871772755144
27,"June",2024,"GWI","Wetland",35,NA,NA,NA,"",364.68,57.9424024355221,25.9126301250954
28,"June",2024,"GCW","Transition",10,NA,NA,NA,"",410.5,151.168753385083,61.7143851410134
28,"June",2024,"GCW","Transition",20,NA,NA,NA,"",225.566666666667,98.8608651927883,40.3597792087343
28,"June",2024,"GCW","Transition",35,NA,NA,NA,"",122.083333333333,41.3565190346899,16.8837281954484
28,"June",2024,"GCW","Upland",10,NA,NA,NA,"",358.866666666667,63.7584765606373,36.8109736054044
28,"June",2024,"GCW","Upland",20,NA,NA,NA,"",NA,NA,NA
28,"June",2024,"GCW","Upland",35,NA,NA,NA,"",NA,NA,NA
28,"June",2024,"GCW","Wetland",10,NA,NA,NA,"",-39.8166666666667,16.6171497756585,6.78392298829454
28,"June",2024,"GCW","Wetland",20,NA,NA,NA,"",-74.9666666666667,14.8598340053537,6.06650182926243
28,"June",2024,"GCW","Wetland",35,NA,NA,NA,"",-83.4166666666667,12.3792433802178,5.05380494721002
