"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"128","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",3463.67594456895,"Within Std Curve Range",71299.0921399359,"Within Std Curve Range"
"129","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5648.89353583696,"Within Std Curve Range",81732.6865391208,"Within Std Curve Range"
"130","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1756.53244352681,"Within Std Curve Range",60530.6948228196,"Within Std Curve Range"
"131","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",1010.83511570566,"Within Std Curve Range",70121.1831767392,"Within Std Curve Range"
"132","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",94223.4560061383,"Within Std Curve Range",88261.9717948872,"Within Std Curve Range"
"133","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",59358.7322958537,"Within Std Curve Range",80621.4572473691,"Within Std Curve Range"
"134","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1334.92208985068,"Within Std Curve Range",84384.6570888787,"Within Std Curve Range"
"135","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",12096.9435168266,"Within Std Curve Range",90497.5723006688,"Within Std Curve Range"
"136","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",2111.58255831123,"Within Std Curve Range",59112.6046324445,"Within Std Curve Range"
"137","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",785.826127066807,"Within Std Curve Range",80788.8644759691,"Within Std Curve Range"
"138","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",112181.015110608,"Within Std Curve Range",98345.9979126922,"Within Std Curve Range"
"139","COMPASS: Synoptic","CB",2023,"August","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",42861.2365628055,"Within Std Curve Range",96909.5784231552,"Within Std Curve Range"
"140","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",3494.26252105017,"Within Std Curve Range",13935.570150287,"Within Std Curve Range"
"141","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",9559.55919614377,"Within Std Curve Range",74140.1909989213,"Within Std Curve Range"
"142","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",869.578687426526,"Within Std Curve Range",38227.3694658745,"Within Std Curve Range"
"143","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",424.924590038794,"Within Std Curve Range",54385.055627852,"Within Std Curve Range"
"144","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",117520.31870202,"Within Std Curve Range",94892.2207724848,"Within Std Curve Range"
"145","COMPASS: Synoptic","CB",2023,"September","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",21876.9459365258,"Within Std Curve Range",89632.6784939576,"Within Std Curve Range"
"146","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",35.3172500273892,"Within Std Curve Range",27601.8819758654,"Within Std Curve Range"
"147","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",289.27110896866,"Within Std Curve Range",89747.3384070276,"Within Std Curve Range"
"148","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",54.2715586415739,"Within Std Curve Range",59498.6976417026,"Within Std Curve Range"
"149","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",209.772904813743,"Within Std Curve Range",75803.7169501269,"Within Std Curve Range"
"150","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",126.548286890301,"Within Std Curve Range",88935.0246493871,"Within Std Curve Range"
"151","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",296.936802384215,"Within Std Curve Range",84477.5365898952,"Within Std Curve Range"
"152","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",8.64571201231147,"Within Std Curve Range",50061.9675819358,"Within Std Curve Range"
"153","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",56.176078317062,"Within Std Curve Range",74649.1137125984,"Within Std Curve Range"
"154","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",161.246900240462,"Within Std Curve Range",12169.0393478678,"Within Std Curve Range"
"155","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",166.828258335005,"Within Std Curve Range",68032.4405283006,"Within Std Curve Range"
"156","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",6.06366256072789,"Within Std Curve Range",13577.7625572354,"Within Std Curve Range"
"157","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",10.360192848163,"Within Std Curve Range",5150.8175400043,"Within Std Curve Range"
"158","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",7.20802687766973,"Within Std Curve Range",3764.16778451477,"Within Std Curve Range"
"159","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.21698079295531,"Within Std Curve Range",10102.0903609887,"Within Std Curve Range"
"160","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",4.57640207661575,"Within Std Curve Range",5692.65601524918,"Within Std Curve Range"
"161","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.30763848130422,"Within Std Curve Range",11259.4993955509,"Within Std Curve Range"
"162","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.57250124984005,"Within Std Curve Range",743.816068907798,"Within Std Curve Range"
"163","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",30.4836534540247,"Within Std Curve Range",7742.82349455392,"Within Std Curve Range"
"164","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",5.94385546617441,"Within Std Curve Range",7486.90994359843,"Within Std Curve Range"
"165","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",4.20458695558771,"Within Std Curve Range",4199.93647696476,"Within Std Curve Range"
"166","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",4.28308125891585,"Within Std Curve Range",5897.40816586446,"Within Std Curve Range"
"167","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",5.4646270879605,"Within Std Curve Range",3254.96889754664,"Within Std Curve Range"
"168","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",5.16304371201554,"Within Std Curve Range",5338.48629349106,"Within Std Curve Range"
"169","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.15478115377047,"Within Std Curve Range",6368.42690332498,"Within Std Curve Range"
"170","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.93192253350049,"Within Std Curve Range",1626.89628970543,"Within Std Curve Range"
"171","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",39.6344367104369,"Within Std Curve Range",6831.64978700231,"Within Std Curve Range"
"172","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",7.04277571276838,"Within Std Curve Range",2910.53067436068,"Within Std Curve Range"
"173","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",11.6574144926386,"Within Std Curve Range",13032.8341536118,"Within Std Curve Range"
"174","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",1359.47781362093,"Within Std Curve Range",29220.0810194619,"Within Std Curve Range"
"175","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",108.647454452363,"Within Std Curve Range",57972.5926703604,"Within Std Curve Range"
"176","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",176.702015437861,"Within Std Curve Range",57080.2249062174,"Within Std Curve Range"
"177","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",1146.80976937309,"Within Std Curve Range",49055.5210827059,"Within Std Curve Range"
"178","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",355.248727837163,"Within Std Curve Range",75956.9525362205,"Within Std Curve Range"
"179","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",26.7324520107641,"Within Std Curve Range",8203.34713045211,"Within Std Curve Range"
"180","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",7.36501548432601,"Within Std Curve Range",1001.77181390672,"Within Std Curve Range"
"181","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.77080264772167,"Within Std Curve Range",568.293930427187,"Within Std Curve Range"
"182","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.64273299492313,"Within Std Curve Range",7742.85901097207,"Within Std Curve Range"
"183","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"184","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.76667136859914,"Within Std Curve Range",5696.31420631828,"Within Std Curve Range"
"185","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.22088161973101,"Within Std Curve Range",5201.0555134727,"Within Std Curve Range"
"186","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.91952869613289,"Within Std Curve Range",7783.32996945015,"Within Std Curve Range"
"187","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",4.35331300399893,"Within Std Curve Range",4237.69042945462,"Within Std Curve Range"
"188","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",7.91034432850046,"Within Std Curve Range",10187.6494123039,"Within Std Curve Range"
"189","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.58420373016714,"Within Std Curve Range",9503.35458387296,"Within Std Curve Range"
"190","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",3.45682543440911,"Within Std Curve Range",8591.84347034895,"Within Std Curve Range"
"191","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",4.90277312729591,"Within Std Curve Range",17082.2563268081,"Within Std Curve Range"
"192","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",131.923081028718,"Within Std Curve Range",10603.8663165642,"Within Std Curve Range"
"193","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",151.505344069528,"Within Std Curve Range",70144.2112348807,"Within Std Curve Range"
"194","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.69643962351606,"Within Std Curve Range",4559.7533092082,"Within Std Curve Range"
"195","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.18806183909758,"Within Std Curve Range",2340.97163475236,"Within Std Curve Range"
"196","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",4.07651730278917,"Within Std Curve Range",1473.87380212071,"Within Std Curve Range"
"197","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",3.59728892457525,"Within Std Curve Range",4834.68590208121,"Within Std Curve Range"
"198","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",3.62207659931046,"Within Std Curve Range",4196.77551574971,"Within Std Curve Range"
"199","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.23327545709861,"Within Std Curve Range",6958.90511322166,"Within Std Curve Range"
"200","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.47725137767494,"Within Std Curve Range",800.358206597222,"Within Std Curve Range"
"201","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",19.4283505221245,"Within Std Curve Range",5504.27693339949,"Within Std Curve Range"
"202","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",6.99733164242051,"Within Std Curve Range",6152.77121233868,"Within Std Curve Range"
"203","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.65099555316819,"Within Std Curve Range",1697.55620360814,"Within Std Curve Range"
"204","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.35721383077462,"Within Std Curve Range",4597.27640498011,"Within Std Curve Range"
"205","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",4.77470347449737,"Within Std Curve Range",2860.78993074634,"Within Std Curve Range"
"206","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.85755950929488,"Within Std Curve Range",3218.68887640986,"Within Std Curve Range"
"207","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",4.70034045029176,"Within Std Curve Range",5690.29417344243,"Within Std Curve Range"
"208","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",4.13435521050464,"Within Std Curve Range",1259.47894397862,"Within Std Curve Range"
"209","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",26.1829918874671,"Within Std Curve Range",4769.24690164606,"Within Std Curve Range"
"210","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",5.53072755392104,"Within Std Curve Range",2283.02659854615,"Within Std Curve Range"
"211","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.27481870067079,"Within Std Curve Range",1774.99975337685,"Within Std Curve Range"
"212","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.80385288070194,"Within Std Curve Range",686.829975991541,"Within Std Curve Range"
"213","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",4.89451056905084,"Within Std Curve Range",6365.19490927364,"Within Std Curve Range"
"214","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.57227079749321,"Within Std Curve Range",2912.28873705894,"Within Std Curve Range"
"215","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",4.25829358418065,"Within Std Curve Range",1094.30984138775,"Within Std Curve Range"
"216","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.03933579068636,"Within Std Curve Range",1392.84309411919,"Within Std Curve Range"
"217","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",3.64273299492313,"Within Std Curve Range",2500.79551641217,"Within Std Curve Range"
"218","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",8.53416747600306,"Within Std Curve Range",12977.0733771216,"Within Std Curve Range"
"219","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.07261647601347,"Within Std Curve Range",850.96910245616,"Within Std Curve Range"
"220","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.32462450248803,"Within Std Curve Range",1423.65358686138,"Within Std Curve Range"
"221","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.28744299038522,"Within Std Curve Range",8077.61901021307,"Within Std Curve Range"
"222","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1773.38010362771,"Within Std Curve Range",58986.4910952868,"Within Std Curve Range"
"223","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",6853.39108660097,"Within Std Curve Range",50048.5003187282,"Within Std Curve Range"
"224","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1089.59481017647,"Within Std Curve Range",44948.8104274376,"Within Std Curve Range"
"225","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3653.28538852186,"Within Std Curve Range",29144.5948823034,"Within Std Curve Range"
"226","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",71519.3177356136,"Within Std Curve Range",78018.3122634295,"Within Std Curve Range"
"227","COMPASS: Synoptic","CB",2023,"October","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",8633.39368809741,"Within Std Curve Range",97103.179961411,"Within Std Curve Range"
"228","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",1691.16008962321,"Within Std Curve Range",46190.7050279118,"Within Std Curve Range"
"229","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",6660.99308678519,"Within Std Curve Range",32445.3627763343,"Within Std Curve Range"
"230","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",476.764088532302,"Within Std Curve Range",22095.7751039896,"Within Std Curve Range"
"231","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",2286.61738342894,"Within Std Curve Range",22429.5876738982,"Within Std Curve Range"
"232","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",44113.8017858133,"Within Std Curve Range",68384.0372408889,"Within Std Curve Range"
"233","COMPASS: Synoptic","CB",2023,"November","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2000.87952179123,"Within Std Curve Range",67926.2682117961,"Within Std Curve Range"
"234","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.51270539229592,"Within Std Curve Range",5001.65477709884,"Within Std Curve Range"
"235","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.44066280193921,"Within Std Curve Range",1641.06119311638,"Within Std Curve Range"
"236","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.06773645185745,"Within Std Curve Range",4467.96817705471,"Within Std Curve Range"
"237","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.19487043483987,"Within Std Curve Range",2856.79769280163,"Within Std Curve Range"
"238","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",6.8309023481371,"Within Std Curve Range",8143.03700681257,"Within Std Curve Range"
"239","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",4.75861842552364,"Within Std Curve Range",7071.96388246275,"Within Std Curve Range"
"240","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",2.81770628532535,"Within Std Curve Range",5866.22816815774,"Within Std Curve Range"
"241","COMPASS: Synoptic","CB",2023,"October","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.62288817754735,"Within Std Curve Range",11428.5880675297,"Within Std Curve Range"
"242","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",83.2977553126303,"Within Std Curve Range",6363.61155094246,"Within Std Curve Range"
"243","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.13977904221415,"Within Std Curve Range",2541.20514316507,"Within Std Curve Range"
"244","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",2.61005411312073,"Within Std Curve Range",2515.43388853138,"Within Std Curve Range"
"245","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.00416946036624,"Within Std Curve Range",944.541292650368,"Within Std Curve Range"
"246","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",3.14825464107965,"Within Std Curve Range",1011.94585345493,"Within Std Curve Range"
"247","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.67785890404469,"Within Std Curve Range",949.340204316345,"Within Std Curve Range"
"248","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.64395650858271,"Within Std Curve Range",2505.15835630003,"Within Std Curve Range"
"249","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",4.48739926182781,"Within Std Curve Range",3792.65873349405,"Within Std Curve Range"
"250","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.97026706490426,"Within Std Curve Range",484.230418308155,"Within Std Curve Range"
"251","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",11.3568721423113,"Within Std Curve Range",2997.63292867833,"Within Std Curve Range"
"252","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.22877283030185,"Within Std Curve Range",2268.27162127684,"Within Std Curve Range"
"253","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.09316324845393,"Within Std Curve Range",2865.16831353198,"Within Std Curve Range"
"254","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.00840725979898,"Within Std Curve Range",1498.04629888758,"Within Std Curve Range"
