"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","FE_3_mean","Analysis_rundate","Field_notes","Run_notes"
"115","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202405_WC_LYSC_45CM",2024,5,16,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"116","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202405_SW_A",2024,5,16,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"117","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202405_SW_B",2024,5,16,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"118","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202405_SW_C",2024,5,16,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"119","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202405_TR_LYSA_20CM",2024,5,23,"","",241.173484777622,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"120","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202405_TR_LYSA_45CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"121","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202405_TR_LYSB_10CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"122","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202405_TR_LYSC_10CM",2024,5,23,"","",741.003810293947,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"123","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202405_TR_LYSC_20CM",2024,5,23,"","",1746.70464493622,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"124","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202405_WC_LYSA_20CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"125","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202405_TR_LYSB_20CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"126","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202405_WC_LYSA_10CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"127","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202405_WC_LYSA_45CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"128","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202405_WC_LYSB_10CM",2024,5,23,"","",0,"20241230","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"129","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202405_WC_LYSC_45CM",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"130","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202405_SW_B",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"131","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202405_SW_C",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"132","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202406_UP_LYSC_10CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"133","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202406_UP_LYSC_45CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"134","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202406_SWAMP_LYSA_10CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"135","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202406_SWAMP_LYSB_10CM",2024,6,26,"","",506.622640486268,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"136","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202405_WC_LYSB_20CM",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"137","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202405_WC_LYSC_10CM",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"138","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202405_WC_LYSC_20CM",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"139","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202405_SW_A",2024,5,23,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"140","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202406_UP_LYSA_45CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"141","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202406_UP_LYSB_10CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"142","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202406_UP_LYSB_20CM",2024,6,26,"","",141.931289509658,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"143","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202406_UP_LYSB_45CM",2024,6,26,"","",668.877955569598,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"144","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202406_UP_LYSC_20CM",2024,6,26,"","",33.0627046968352,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"145","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202406_SWAMP_LYSA_45CM",2024,6,26,"","",87.7987939989322,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"146","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202406_SWAMP_LYSB_20CM",2024,6,26,"","",103.007429416936,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"147","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202406_SWAMP_LYSB_45CM",2024,6,26,"","",147.85951642548,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"148","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202406_SWAMP_LYSC_10CM",2024,6,26,"","",96.6366193889453,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"149","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202406_TR_LYSA_20CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"150","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202406_TR_LYSA_45CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"151","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202406_TR_LYSB_10CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"152","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202406_WC_LYSA_10CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"153","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202406_WC_LYSA_45CM",2024,6,26,"","",7.3066715634859,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"154","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202406_WC_LYSB_10CM",2024,6,26,"","",4.10310519053838,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"155","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202406_SW_A",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"156","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202406_SW_B",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"157","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202406_SWAMP_LYSC_20CM",2024,6,26,"","",145.610560998343,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"158","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202406_SWAMP_LYSC_45CM",2024,6,26,"","",39.6226141224237,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"159","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202406_TR_LYSA_10CM",2024,6,26,"","",231.14562133506,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"160","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202406_TR_LYSB_20CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"161","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202406_TR_LYSB_45CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"162","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202406_TR_LYSC_20CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"163","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202406_TR_LYSC_45CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"164","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202406_WC_LYSA_20CM",2024,6,26,"","",5.90968246674532,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"165","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202406_WC_LYSB_20CM",2024,6,26,"","",0,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"166","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202406_WC_LYSC_20CM",2024,6,26,"","",535.023133428137,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
"167","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202406_WC_LYSC_45CM",2024,6,26,"","",35.1475277022406,"20241231","","Sample IDs for May 2024 MSM seem to have already been fixed, since there is no MSM_202405_UP_LysA_10cm sample ID."
