Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors,,,follow up notes:
SWH,UP,V3,3,9,20,2023,,,CWD,,1,<5%,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Impatiens,capensis,,IMCA,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Murdannia ,keisak,,MUKE,4,UNK #5B; grass-like w/purple flower,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Polygonum,spp,,Poly,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Saururus,cernuus,,SACE,3,,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Onoclea,sensibilis,,ONSE,2,could be WOAR,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Grass,spp,,Grass,3,tall grass,A. Stearns; P. Megonigal,,,
SWH,UP,V3,3,9,20,2023,Osmundastrum ,cinnamomeum,,OSCI,0.1,UNKN fern on data sheet,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,,,bare ground,,1,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,,,CWD,,2,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Impatiens,capensis,,IMCA,2,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Circuta,maculata,,CIMA2,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Murdannia ,keisak,,MUKE,2,UNK #5B; grass-like w/purple flower,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Saururus,cernuus,,SACE,3,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Onoclea,sensibilis,,ONSE,1,could be WOAR,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Acer,rubrum,,ACRU,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Boehmeria,cylindrica,,BOCY,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V4,4,9,20,2023,Persicaria,perfoliata,,PEPE35,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Onoclea,sensibilis,,ONSE,1,could be WOAR,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Saururus,cernuus,,SACE,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Boehmeria,cylindrica,,BOCY,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Polygonum,spp,,Poly,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Carex,spp,,Carex,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Lycopus ,rubellus,,LYRU,0.5,UNK #6,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,Acer,rubrum,,ACRU,0.1,sapling,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
SWH,UP,V2,2,9,20,2023,,,CWD,,1,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Ilex,opaca,,ILOP,0.5,projecting,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Polygonum,spp,,Poly,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Saururus,cernuus,,SACE,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Mitchella,repens,,MIRE,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Onoclea,sensibilis,,ONSE,0.5,could be WOAR,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Carex,spp,,Carex,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Impatiens,capensis,,IMCA,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
SWH,UP,V1,1,9,20,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Carex,spp,,Carex,2,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Onoclea,sensibilis,,ONSE,2,could be WOAR,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Vaccinium,spp,,Vaccin,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Ilex,opaca,,ILOP,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Mitchella,repens,,MIRE,0.1,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Oxypolis ,rigidior,,OXRI,0.1,UNK #7; have sample; umbel,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Lycopus ,rubellus,,LYRU,0.1,UNK #6,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,Acer,rubrum,,ACRU,0.5,,A. Stearns; P. Megonigal,,,
SWH,UP,V5,5,9,20,2023,,,bare ground,,3,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,Lindera,benzoin,,LIBE3,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,Woodwardia,areolata,,WOAR,1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,Mitchella,repens,,MIRE,2,originally ID'd as ONSE,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,Carex,spp,,Carex,0.5,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,Clethra,alnifolia,,CLAL3,1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V1,1,9,20,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V4,4,9,20,2023,Carex,spp,,Carex,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V4,4,9,20,2023,Clethra,alnifolia,,CLAL3,1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V4,4,9,20,2023,Mitchella,repens,,MIRE,2,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V4,4,9,20,2023,Woodwardia,areolata,,WOAR,0.5,originally ID'd as ONSE,A. Stearns; P. Megonigal,,,
SWH,UPCON,V4,4,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Persea,palustris,,PEPA37,0.5,Mountain laurel?? Kalmia latifolia,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Mitchella,repens,,MIRE,2,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Clethra,alnifolia,,CLAL3,0.5,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Smilax,glauca,,SMGL,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Hexastylis ,virginica,,HEVI3,0.5,UNKN #8; sample taken; asarum? Lilypad,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,Woodwardia,areolata,,WOAR,0.5,originally ID'd as ONSE,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V5,5,9,20,2023,UNKN #9,,,Unknown,0.5,medeola vir.??,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,Clethra,alnifolia,,CLAL3,2,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,Mitchella,repens,,MIRE,2,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,Woodwardia,areolata,,WOAR,1,originally ID'd as ONSE,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,Carpinus,caroliniana,,CACA18,,base outside of plot,A. Stearns; P. Megonigal,,,
SWH,UPCON,V3,3,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,,,basal tree stem cover,,0.1,tree flux #4; ACRU,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,Woodwardia,areolata,,WOAR,2,originally ID'd as ONSE,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,Mitchella,repens,,MIRE,2,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,Carex,spp,,Carex,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,Clethra,alnifolia,,CLAL3,0.5,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,Vitis,spp,,Vitis,0.1,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
SWH,UPCON,V2,2,9,20,2023,,,CWD,,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V1,1,9,21,2023,Phragmites,australis,,PHAU,5,,A. Stearns; P. Megonigal,,,
GWI,TR,V1,1,9,21,2023,Iva,frutescens,,IVFR,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,C1,1,9,21,2023,Phragmites,australis,,PHAU,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,C1,1,9,21,2023,Iva,frutescens,,IVFR,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,C1,1,9,21,2023,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,C1,1,9,21,2023,,,bare ground,,3,,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,,,basal tree stem cover,,2,PITA tree tag 790,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,Pinus,taeda,,PITA,1,,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,Iva,frutescens,,IVFR,2,,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,Phragmites,australis,,PHAU,4,,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
GWI,TR,V2,2,9,21,2023,,,CWD,,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,C2,2,9,21,2023,Phragmites,australis,,PHAU,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,C2,2,9,21,2023,Distichlis,spicata,,DISP,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,C2,2,9,21,2023,Pinus,taeda,,PITA,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,C2,2,9,21,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,Phragmites,australis,,PHAU,4,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,,,CWD,,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,Iva,frutescens,,IVFR,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
GWI,TR,V3,3,9,21,2023,Persea,palustris,,PEPA37,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,C3,3,9,21,2023,Phragmites,australis,,PHAU,3,,A. Stearns; P. Megonigal,,,
GWI,TR,V4,4,9,21,2023,Iva,frutescens,,IVFR,0.5,,A. Stearns; P. Megonigal,,,
GWI,TR,V4,4,9,21,2023,Phragmites,australis,,PHAU,5,,A. Stearns; P. Megonigal,,,
GWI,TR,C4,4,9,21,2023,Phragmites,australis,,PHAU,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,C4,4,9,21,2023,Iva,frutescens,,IVFR,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,Panicum,virgatum,,PAVI2,1,,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,Elymus ,canadensis,,ELCA4,1,sample taken,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,Phragmites,australis,,PHAU,4,,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,Persea,palustris,,PEPA37,0.1,,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,,,basal tree stem cover,,1,PITA tree tag 159,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,Toxicodendron,radicans,,TORA2,1,,A. Stearns; P. Megonigal,,,
GWI,TR,V5,5,9,21,2023,,,bare ground,,2,,A. Stearns; P. Megonigal,,,
GWI,TR,C5,5,9,21,2023,Phragmites,australis,,PHAU,1,,A. Stearns; P. Megonigal,,,
GWI,TR,C5,5,9,21,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
GWI,UP,V1,1,9,21,2023,Toxicodendron,radicans,,TORA2,1,,A. Stearns; P. Megonigal,,,
GWI,UP,V1,1,9,21,2023,Persea,palustris,,PEPA37,1,,A. Stearns; P. Megonigal,,,
GWI,UP,V1,1,9,21,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns; P. Megonigal,,,
GWI,UP,V1,1,9,21,2023,,,infrastructure,,0.1,<5%; soil flux collar,A. Stearns; P. Megonigal,,,
GWI,UP,V1,1,9,21,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
GWI,UP,V2,2,9,21,2023,,,bare ground,,4,,A. Stearns; P. Megonigal,,,
GWI,UP,V2,2,9,21,2023,,,CWD,,2,,A. Stearns; P. Megonigal,,,
GWI,UP,V2,2,9,21,2023,,,basal tree stem cover,,2,10%; PITA tree tag 622,A. Stearns; P. Megonigal,,,
GWI,UP,V2,2,9,21,2023,Persea,palustris,,PEPA37,2,,A. Stearns; P. Megonigal,,,
GWI,UP,V2,2,9,21,2023,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,,,CWD,,2,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,,,basal tree stem cover,,2,PITA tree tags 651 and 652,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,Persea,palustris,,PEPA37,0.5,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal,,,
GWI,UP,V3,3,9,21,2023,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; P. Megonigal,,,
GWI,UP,V4,4,9,21,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
GWI,UP,V4,4,9,21,2023,Persea,palustris,,PEPA37,1,,A. Stearns; P. Megonigal,,,
GWI,UP,V4,4,9,21,2023,,,basal tree stem cover,,0.5,PEPA37 tree tag 681,A. Stearns; P. Megonigal,,,
GWI,UP,V5,5,9,21,2023,,,bare ground,,5,,A. Stearns; P. Megonigal,,,
GWI,UP,V5,5,9,21,2023,,,CWD,,0.1,,A. Stearns; P. Megonigal,,,
GWI,UP,V5,5,9,21,2023,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal,,,
GWI,UP,V5,5,9,21,2023,Morella,cerifera,,MOCE2,0.5,,A. Stearns; P. Megonigal,,,
GWI,UP,V5,5,9,21,2023,Persea,palustris,,PEPA37,0.1,,A. Stearns; P. Megonigal,,,
GWI,WC,C1,1,9,21,2023,Distichlis,spicata,,DISP,4,,A. Stearns,,,
GWI,WC,C1,1,9,21,2023,Spartina,patens,,SPPA,3,,A. Stearns,,,
GWI,WC,C2,2,9,21,2023,Distichlis,spicata,,DISP,5,,A. Stearns,,,
GWI,WC,C2,2,9,21,2023,Spartina,patens,,SPPA,3,,A. Stearns,,,
GWI,WC,C3,3,9,21,2023,Distichlis,spicata,,DISP,5,,A. Stearns,,,
GWI,WC,C3,3,9,21,2023,Spartina,patens,,SPPA,2,,A. Stearns,,,
GWI,WC,C4,4,9,21,2023,Distichlis,spicata,,DISP,5,,A. Stearns,,,
GWI,WC,C4,4,9,21,2023,Spartina,patens,,SPPA,2,,A. Stearns,,,
GWI,WC,C5,5,9,21,2023,Distichlis,spicata,,DISP,4,,A. Stearns,,,
GWI,WC,C5,5,9,21,2023,Spartina,patens,,SPPA,4,,A. Stearns,,,
GWI,WC,V1,1,9,21,2023,Distichlis,spicata,,DISP,4,,A. Stearns,,,
GWI,WC,V1,1,9,21,2023,Spartina,patens,,SPPA,4,,A. Stearns,,,
GWI,WC,V2,2,9,21,2023,Distichlis,spicata,,DISP,4,,A. Stearns,,,
GWI,WC,V2,2,9,21,2023,Spartina,patens,,SPPA,4,,A. Stearns,,,
GWI,WC,V3,3,9,21,2023,Distichlis,spicata,,DISP,3,,A. Stearns,,,
GWI,WC,V3,3,9,21,2023,Spartina,patens,,SPPA,4,,A. Stearns,,,
GWI,WC,V4,4,9,21,2023,Distichlis,spicata,,DISP,4,,A. Stearns,,,
GWI,WC,V4,4,9,21,2023,Spartina,patens,,SPPA,3,,A. Stearns,,,
GWI,WC,V5,5,9,21,2023,Distichlis,spicata,,DISP,3,,A. Stearns,,,
GWI,WC,V5,5,9,21,2023,Spartina,patens,,SPPA,4,,A. Stearns,,,
