"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE"
"35","GCW_W_5_202406","GCW","WC",5,202406,"2024-06-19 05:00:34.5","2024-06-19 04:58:10","2024-06-19 05:02:59","8:58:00 AM, written time ",3863.84627292942,6.07396780142478,3.66303719471737e-129,0.869053076728592,187.91331751911,2063.65622204794,6.18080557927372,0.0059156299632585,65823.0298029923,1.03951101983962,0,0.999736251643201,8.43344062806248,2064.12043022519,0.999739447840638,8.41144241811896,2064.28643646445,TRUE,6.18182441537911,0.00569820405886111,7.7837989472527,NA,NA,NA,NA,NA,2897.0969426423,11.1896307515123,0.0248924552131765,15007.2205676649,4.37417175612314,0,0.998576760788109,35.4871830102425,2750.11577339733,0.999154383483748,27.4493795069096,2897.70256592874,TRUE,11.2088742068796,0.0270390780585427,32.0697492474941
"36","GCW_W_5_202407","GCW","WC",5,202407,"2024-07-16 08:06:34.5","2024-07-16 08:04:10","2024-07-16 08:08:59","",3515.83081965996,3.97111435031612,1.00626110182144e-137,0.88579856607626,103.126267543189,2483.37193173535,3.62676760755582,0.0121976800003085,69987.956336523,2.14341039847828,0,0.996752904866496,17.3892570565797,2206.96656000949,0.998765278156636,10.7604718091073,2483.82738674819,TRUE,3.62902432114117,0.0123760174286081,19.6301759803253,NA,NA,NA,NA,NA,3248.85458144081,8.38930219776227,0.0456518184862391,15342.9226557436,8.02206505256517,1.5347023191993e-300,0.991543922959001,65.0821473212487,2603.92488462694,0.999097695515906,21.3337495938989,3249.75407276815,TRUE,8.42204730658585,0.0473362654245078,73.4712250464365
"37","GCW_W_5_202408","GCW","WC",5,202408,"2024-08-13 09:52:34.5","2024-08-13 09:50:10","2024-08-13 09:54:59","",3303.18594644456,2.95257840443667,1.52944881896141e-139,0.889069530353673,71.4733779610485,2367.98600151475,2.54889181922437,0.00999719457111059,71438.4429617039,1.75673495277685,0,0.995589111208611,14.2522009297906,2213.80822702804,0.997443509019486,10.8881536794491,2369.74304587839,TRUE,2.53645296784315,0.0100283822178896,13.7680810771775,4148.84040704375,11.579951600318,1.36740088605671e-139,0.889155735685328,307.154222915866,3286.0927737788,10.951160476713,0.0486789754635762,20092.8437200963,8.55400553164696,0,0.994341638554079,69.3977229740124,3189.00234393146,0.996006984683199,58.5010408797295,3293.46140422021,TRUE,10.8446842714877,0.0439892911411639,61.7776417459554
"38","GCW_W_5_202409","GCW","WC",5,202409,"2024-09-10 10:24:34.5","2024-09-10 10:22:10","2024-09-10 10:26:59","",2988.07842807862,1.39808799700125,1.64248212928453e-129,0.869780052127208,41.5142283128037,1695.7118899169,1.36842909616868,0.00313682522904265,69432.1477812665,0.551211690581242,0,0.998488974455229,4.47192091020649,1679.65745334745,0.998589935624869,4.33501803274417,1695.85422353038,TRUE,1.36734271301611,0.00309639269559111,4.29706128453529,NA,NA,NA,NA,NA,2556.93237823399,6.05578249226392,0.0138470764786623,12897.2177089165,2.43324695451416,0,0.998496461118837,19.7406697309232,2494.62998673304,0.998803748823426,17.66969150669,2556.94227818532,TRUE,6.05529543966541,0.0144574003691991,20.5424380817306
"39","GCW_W_5_202410","GCW","WC",5,202410,"2024-10-02 09:36:34.5","2024-10-02 09:34:10","2024-10-02 09:38:59","",3231.47506340923,2.14096107443757,1.14524101378019e-132,0.876186603628721,63.1609095901237,1771.68747283347,2.13590432889451,0.00357585246413107,69869.315244792,0.628358782559379,0,0.999193438192902,5.09780693489305,1730.83590046832,0.999309013741986,4.73491829979945,1771.80092689956,TRUE,2.13563233244939,0.00361267570141498,5.19919697229019,3614.04450067311,3.82964956046741,6.79506753584725e-129,0.868490269366909,122.154674890241,2469.11188234379,4.00471825259182,0.0119014409103683,14159.20326684,2.09135443818112,0,0.997462860324176,16.9669326731685,2471.4479061052,0.997477376363531,16.9773775086492,2469.23025508557,TRUE,4.00595774437224,0.0124426455410375,18.3310963726993
"40","GCW_W_5_202411","GCW","WC",5,202411,"2024-11-19 08:23:34.5","2024-11-19 08:21:10","2024-11-19 08:25:59","",2375.7574380464,0.473574082406933,2.85673428240419e-130,0.871351418019742,14.4444516866761,1691.03934672612,0.476474972301234,0.00311165614182054,71816.3012287993,0.546788908275858,5.88283746665664e-278,0.987866288540435,4.43603935506044,1681.22470186859,0.98843074737324,4.34674775370162,1691.03970278784,TRUE,0.476432043063116,0.00315338151838855,5.10880486398349,NA,NA,NA,NA,NA,2454.18372660997,0.837760217033169,0.0115990277291987,14995.0469191333,2.03821354932853,1.48001522489041e-186,0.947681121689865,16.5358063815685,2447.32482132054,0.949603951617487,16.2857451997272,2454.18795987635,TRUE,0.837561876313048,0.0118151979531167,16.9239528939406
"41","GWI_TR_1_202404","GWI","TR",1,202404,"2024-04-24 10:56:34.5","2024-04-24 10:54:10","2024-04-24 10:58:59","First attempt negative CO2 slope",NA,NA,NA,NA,NA,2010.77323900685,0.0137599857231619,0.00540011601422988,106964.868698162,0.9489234688561,0.0113508554294158,0.022047286940036,7.69851361114742,2012.62668649906,0.0292592760540275,7.69684615558261,2011.44942360171,TRUE,0.0174205565907249,0.00549932054602148,7.92716341812753,3310.67125908059,2.20140017853056,1.1431888387045e-126,0.863727736703078,72.4017706509853,2803.66342052646,2.3068795823968,0.0211887943715841,21751.6023111153,3.72335412850008,4.96185400593871e-236,0.976279208809908,30.2071698910912,2802.51620914479,0.976696514906634,30.0447862097021,2803.72760604359,TRUE,2.30661314046525,0.0218399839465013,29.7844325309462
"42","GWI_TR_1_202405","GWI","TR",1,202405,"2024-05-16 10:18:34.5","2024-05-16 10:16:10","2024-05-16 10:20:59","changed start time from 10:15:00 to 10:16:00 because the flux included chamber closing",NA,NA,NA,NA,NA,2117.2995080426,0.220186392970294,0.00648885713269647,135954.581987999,1.14024009910982,1.23663881704097e-102,0.799923377551848,9.25064476859742,2104.53632568849,0.811160711423365,9.01847769544329,2117.94969926934,TRUE,0.224373074554442,0.00668584266218781,9.00673833121368,NA,NA,NA,NA,NA,3652.04347312439,-1.07690294442699,0.0914869833028075,29128.938256098,16.0763482343927,2.23108881217849e-26,0.324829510701644,130.425676845375,2888.57278705406,0.952128774957879,34.8503281168274,3653.46744197525,TRUE,-0.991977104514228,0.0927693193535539,146.634375673466
"43","GWI_TR_1_202406","GWI","TR",1,202406,"2024-06-27 05:23:34.5","2024-06-27 05:21:10","2024-06-27 05:25:59","9:21:00 AM written time; changed to match datafile",NA,NA,NA,NA,NA,2598.48483074201,4.25621328798166,0.0148755107246918,133921.176026635,2.61396629270265,0,0.996494383958857,21.2068262024443,2356.21006427569,0.99850048318472,13.9181784639417,2600.68977144682,TRUE,4.27187642042734,0.015322777404705,20.4399749996831,NA,NA,NA,NA,NA,3175.82434767986,12.449509773868,0.0402507744838011,31475.577188765,7.07297851502922,0,0.996998550806532,57.3823107515143,3037.39549954152,0.998163316908088,45.0446146765773,3175.93288506239,TRUE,12.4485463360359,0.0418975021438129,65.8239168076021
"44","GWI_TR_1_202408","GWI","TR",1,202408,"2024-08-22 09:04:34.5","2024-08-22 09:02:10","2024-08-22 09:06:59","",NA,NA,NA,NA,NA,2623.15804106617,0.110389640177942,0.0155219678794843,141845.911861837,2.72756354953492,9.08233102812148e-12,0.149384014692965,22.1284284776694,2319.85099139098,0.705204677357326,13.072460064754,2623.18740857406,TRUE,0.107932412088177,0.0167483988523752,25.9542803795473,NA,NA,NA,NA,NA,3336.30614055576,4.84163603482688,0.0530811562216817,35087.4533669061,9.32756903000613,1.61641644568591e-214,0.966541276780459,75.6735600848636,2971.27034915419,0.990627542597341,40.1910589175242,3336.6796917929,TRUE,4.85299976943654,0.0574928540414232,80.8069616963971
"45","GWI_TR_1_202409","GWI","TR",1,202409,"2024-09-26 10:08:34.5","2024-09-26 10:06:10","2024-09-26 10:10:59","",2421.18883035631,0.598361342181879,1.03810507959086e-114,0.83503209680078,15.621378007731,2074.51108146467,0.446265613830375,0.00602738510613619,130385.937678699,1.05914894568464,1.68843679340725e-189,0.950085556214472,8.59276099938274,2074.74919455268,0.950728866032823,8.56700697606752,2074.5607561528,TRUE,0.44742317831374,0.00605446946411375,8.36553711524277,NA,NA,NA,NA,NA,2884.79378022386,5.03516563862977,0.0243699887272818,25830.8721053978,4.28236248594268,4.36224912802445e-315,0.99329875476063,34.7423443174386,2876.34574994156,0.993580314535729,34.1233347510148,2884.80428147591,TRUE,5.03711734742471,0.0245619772854481,37.2363359262481
"46","GWI_TR_1_202410","GWI","TR",1,202410,"2024-10-23 07:06:34.5","2024-10-23 07:04:10","2024-10-23 07:08:59","11:04:00 AM, written time",2310.00516511233,1.05959756349292,7.62285311202755e-148,0.902855503818556,12.8963507878722,2207.0018126114,0.47548217122617,0.00757418355721207,141924.3662801,1.33095668980503,4.59890964206578e-170,0.931897389395612,10.7979078699186,2041.85392373605,0.961993888909854,8.09464266205048,2207.20102790176,TRUE,0.478844842775711,0.00789527520503691,12.1562337697174,3319.1787929585,2.96955180935753,5.98309307613005e-145,0.898254926398262,73.471598564736,2835.57821708704,2.71547365665742,0.022387392954053,28898.9691453819,3.93397521916651,2.94896044057386e-249,0.980800538844929,31.9159160508261,2714.55045566006,0.987524683625684,25.8167640390812,2835.58059951438,TRUE,2.71655786717742,0.0232260918110018,33.8956171584807
"47","GWI_TR_1_202411","GWI","TR",1,202411,"2024-11-14 09:04:34.5","2024-11-14 09:02:10","2024-11-14 09:06:59","",2217.33844599833,0.344334209231206,1.73160421737837e-87,0.745157218602144,10.9920708528818,2109.34334894178,0.235343867894259,0.00640045385606322,134992.338179467,1.12470562842437,8.46428564607458e-111,0.824392757426017,9.12461528577933,2109.8779177292,0.826478734035714,9.1019182806069,2109.36444034247,TRUE,0.234427681433065,0.00656686717677236,9.1190171681743,3228.78153314518,3.54745625572991,2.8707636914364e-126,0.862854078831751,62.8682692476613,2886.30318692491,1.97784490698001,0.0244334923995856,30451.5819033173,4.29352152860931,3.8030730957711e-200,0.957898403463304,34.8328764253229,2870.76155369094,0.960641942443403,33.7963743586337,2886.66175836335,TRUE,1.96578699274232,0.0240899375554655,32.8828444315061
"48","GWI_TR_2_202404","GWI","TR",2,202404,"2024-04-24 10:10:34.5","2024-04-24 10:08:10","2024-04-24 10:12:59","",1923.01350442009,-0.78278143181633,4.17475465053649e-71,0.668963096537435,6.61749821575356,1962.58415294059,-0.107855453092728,0.00496958236955604,106222.192543149,0.873268894308701,1.47966191091409e-62,0.620566112518041,7.08473621917205,1910.73536139576,0.687032818903493,6.45681367092349,1962.77850101925,TRUE,-0.105673299673426,0.00515562906116284,7.11110317792224,NA,NA,NA,NA,NA,2737.57478933858,2.30276517568947,0.0189068928893485,22575.2409788929,3.32237202655912,9.21939451135723e-250,0.980954930419399,26.9540454074696,2736.68334928722,0.981273470304542,26.8209744807885,2737.65323782746,TRUE,2.30771680439888,0.0197822673421824,30.3651180236647
"49","GWI_TR_2_202405","GWI","TR",2,202405,"2024-05-16 10:30:34.5","2024-05-16 10:28:10","2024-05-16 10:32:59","",NA,NA,NA,NA,NA,2228.7841853999,0.302224894685824,0.00786404715794021,134354.550624286,1.38189233133074,2.15285036399756e-115,0.836823345843364,11.2111432281408,2036.32321980631,0.917120994738026,8.01782146084673,2229.85917375011,TRUE,0.295393879616276,0.0081626211772494,11.035299201199,NA,NA,NA,NA,NA,3348.69504642418,2.60266634138254,0.0542271754242698,27802.322954371,9.52895072518267,1.9792865878021e-139,0.888870819287997,77.3073480269212,2968.79814854936,0.970425547176731,40.0201125327414,3357.467721236,TRUE,2.73047373981999,0.0488635808565944,67.6711678295727
"50","GWI_TR_2_202406","GWI","TR",2,202406,"2024-06-27 05:33:34.5","2024-06-27 05:31:10","2024-06-27 05:35:59","9:31:00 AM written time, timezone wrong so changed ",NA,NA,NA,NA,NA,2060.94471089836,-0.00440337119338955,0.00588803882426641,133531.99387973,1.03466262783228,0.455160709611705,0.00193818049348158,8.39410614737392,2062.7191170399,0.00956845102332908,8.39114442240094,2061.13096613267,TRUE,-0.00434270378282166,0.00608741232396123,9.02726087051921,NA,NA,NA,NA,NA,3221.2508686903,7.14989969880262,0.0435300208028979,28682.4119497397,7.64921683734509,1.24572525790398e-286,0.989437692929698,62.0572700218981,2896.30947892246,0.996602597827675,35.3183152922326,3224.35174066939,TRUE,7.22171219040152,0.0437664555764261,59.2452424521626
"51","GWI_TR_2_202408","GWI","TR",2,202408,"2024-08-22 09:16:34.5","2024-08-22 09:14:10","2024-08-22 09:18:59","",1959.34201687604,0.236917762306593,4.23497319934692e-78,0.703936703027552,7.04524380663316,2017.53384541492,0.123128039880341,0.00546342922285045,104706.135347,0.960049042712351,1.5739395444629e-65,0.638148194727933,7.78877419018803,1951.48395272739,0.715798527684276,6.92675983972039,2017.62117098474,TRUE,0.121756139790272,0.00553864512825311,7.89563715628959,NA,NA,NA,NA,NA,2790.73978343464,5.60879022240157,0.0207218840361247,21881.4686273016,3.64130734024564,0,0.996084306686137,29.5415331597232,2780.28728450433,0.996274667154935,28.9150843839795,2791.89579272948,TRUE,5.62503938163456,0.0213245744020801,28.2003381218767
"52","GWI_TR_2_202409","GWI","TR",2,202409,"2024-09-26 10:19:34.57732","2024-09-26 10:17:10","2024-09-26 10:21:59","",NA,NA,NA,NA,NA,2309.1917892522,1.068180429815,0.00890981098512154,130430.440490761,1.56569611894844,1.81778825572049e-248,0.980289397660359,12.703581539129,2086.58727765758,0.990952875078882,8.63653421588211,2309.64208402284,TRUE,1.07352858311944,0.00935600669348345,13.7832658183439,NA,NA,NA,NA,NA,2877.80548876495,3.81807782225352,0.0236686765914276,28470.058894481,4.15923021731068,3.6580952730626e-285,0.989016024146028,33.7467274563483,2867.58924670727,0.989539728600846,33.0469458417167,2877.85981940814,TRUE,3.82336867265493,0.0242556946319003,34.8111394260633
"53","GWI_TR_2_202410","GWI","TR",2,202410,"2024-10-23 07:17:34.5","2024-10-23 07:15:10","2024-10-23 07:19:59","11:15:00 AM, written time",NA,NA,NA,NA,NA,2332.2835658943,0.693136539607362,0.00940036564818073,105953.019607974,1.65185850746199,5.21651434202315e-189,0.949693086788578,13.4013496564856,2209.58299971988,0.967499872799067,10.8091230581093,2353.07584608758,TRUE,0.655825635820733,0.00620587858145929,8.36781776628289,NA,NA,NA,NA,NA,2970.97029231892,1.62577300823626,0.0282737156750922,21890.2651150128,4.96833628854654,6.79776759603961e-160,0.919875133055376,40.3075756870478,2851.15317713268,0.947719121883201,32.6728998472011,2994.61894811753,TRUE,1.50573136239632,0.0173137381987419,21.3209834135687
"54","GWI_TR_2_202411","GWI","TR",2,202411,"2024-11-14 09:15:04.5","2024-11-14 09:12:40","2024-11-14 09:17:29","",NA,NA,NA,NA,NA,2089.97798389243,0.550778203624527,0.00619028013933686,135003.040526189,1.08777331589389,1.61670595804928e-211,0.964897286536537,8.82498742321866,2057.34522789258,0.969062823433449,8.31375679725157,2089.99665093465,TRUE,0.55159683964944,0.00653271641649284,9.63318883023035,NA,NA,NA,NA,NA,2876.04032437569,2.31883484007406,0.0240049543385308,31303.4975762652,4.21821762358924,1.81500899742823e-221,0.970059904817129,34.2219439773475,2816.19035601353,0.975976650495553,30.7615415066392,2876.12916619526,TRUE,2.31342920828023,0.0250431443373383,33.6024716250488
"55","GWI_TR_3_202404","GWI","TR",3,202404,"2024-04-24 10:20:34.5","2024-04-24 10:18:10","2024-04-24 10:22:59","",2268.84640369801,0.426113247836351,3.33381066486036e-119,0.846461846746847,12.0128991897186,1907.65708050943,0.356794550853929,0.00452055130838591,106461.256008911,0.794363902070221,4.04018115207311e-197,0.955811319157576,6.44458853954127,1904.65769057958,0.956865081659811,6.38950763841848,1907.69076140162,TRUE,0.356274814877265,0.00469421892743651,6.3231193429904,NA,NA,NA,NA,NA,2680.35670844114,3.2592341768528,0.0171307431628915,21681.8033643264,3.01026203573743,7.59887826134869e-305,0.992106455899563,24.4219307624262,2679.35380289665,0.992241462697555,24.2966909408687,2680.64649452784,TRUE,3.25264881107111,0.0168351047455664,21.775417352617
"56","GWI_TR_3_202405","GWI","TR",3,202405,"2024-05-16 10:44:34.5","2024-05-16 10:42:10","2024-05-16 10:46:59","",NA,NA,NA,NA,NA,2582.58797414671,2.49743666138644,0.0144733338551423,134064.251385313,2.54329464988221,9.76792274045166e-293,0.990420118520267,20.6334747973714,2251.73210625988,0.996980806285568,11.6238773933468,2584.08409299725,TRUE,2.51057924316186,0.0147360916175181,22.1363818750002,NA,NA,NA,NA,NA,3019.1253176913,6.82327235158033,0.030721370015796,26833.2620687252,5.39844494573481,4.94065645841247e-324,0.994195563642279,43.797000767479,2935.01027552768,0.995716469548336,37.7553500026734,3019.12774985266,TRUE,6.82467470331715,0.029290134088095,44.2295379494455
"57","GWI_TR_3_202406","GWI","TR",3,202406,"2024-06-27 05:47:34.5","2024-06-27 05:45:10","2024-06-27 05:49:59","9:45:00 AM, written time, timezone wrong so changed",NA,NA,NA,NA,NA,2067.85367352814,0.410953761596628,0.00595859657725568,133273.666875288,1.04706123325943,4.26412477734392e-181,0.942909413474521,8.49469469405117,2071.54460981542,0.942970224611435,8.51980353393549,2067.92470357027,TRUE,0.411400895889609,0.00603227463444792,8.82430214094559,NA,NA,NA,NA,NA,3282.09308595762,10.5281204980184,0.0483444394006913,28765.5612241584,8.4952199202983,1.26480805335359e-321,0.993963927128292,68.920801658479,3015.97248484821,0.997621896633802,43.4111883362311,3282.1003896701,TRUE,10.5316668044052,0.046213270113312,56.9883710084517
"58","GWI_TR_3_202408","GWI","TR",3,202408,"2024-08-22 09:25:34.5","2024-08-22 09:23:10","2024-08-22 09:27:59","",NA,NA,NA,NA,NA,2165.10833525729,4.88830966072132,0.00704639001444914,104999.478018062,1.2382113343129,0,0.999401934693757,10.0454748180861,2158.05623126219,0.999424298525838,9.89026805779312,2165.10958227797,TRUE,4.88830218650679,0.00712693015874439,10.1313063784053,NA,NA,NA,NA,NA,2762.03939906041,8.83914775020031,0.019721450876105,22000.1691020496,3.46550843109944,0,0.998568381717601,28.1152955975746,2748.95675478008,0.998650276440823,27.3945819627418,2762.07005891813,TRUE,8.83589366631566,0.0204633433137472,28.6708514507487
"59","GWI_TR_3_202409","GWI","TR",3,202409,"2024-09-26 10:32:34.5","2024-09-26 10:30:10","2024-09-26 10:34:59","",NA,NA,NA,NA,NA,2383.43101814502,2.38229027773915,0.0102669895425161,130495.012762193,1.80414407870514,0,0.994679255180561,14.6368260478641,2108.97606163478,0.997963110698255,9.08777648424993,2383.44659994241,TRUE,2.38248546614748,0.0106375216912355,17.64752672468,NA,NA,NA,NA,NA,2932.24792417895,5.76599157134999,0.0264477184247371,28658.2916408925,4.64746695159845,9.23902757723131e-322,0.993977215337997,37.7043974129637,2862.5611894988,0.995328605981095,33.3219043920054,2932.27453745061,TRUE,5.77002715251419,0.0262285324827229,38.485826718353
"60","GWI_TR_3_202410","GWI","TR",3,202410,"2024-10-23 07:31:34.5","2024-10-23 07:29:10","2024-10-23 07:33:59","11:29:00 AM, written time",NA,NA,NA,NA,NA,2213.42948391607,3.73340037387431,0.00765858894742781,105804.763528034,1.34578864072286,0,0.998789527699246,10.91823788574,2024.35050691908,0.999377977467616,7.85400928419976,2213.58965116502,TRUE,3.73089881195274,0.00745591143715422,10.2515747019782,NA,NA,NA,NA,NA,2843.86267614016,4.17818345204204,0.0227094590507077,26306.9297531433,3.99056957321987,1.09530625888464e-300,0.991563706526758,32.3750599325968,2560.14298002443,0.996871961386575,19.782629690457,2844.17871507694,TRUE,4.16776514022407,0.0241077578573714,34.0259519902283
"61","GWI_TR_3_202411","GWI","TR",3,202411,"2024-11-14 09:26:34.5","2024-11-14 09:24:10","2024-11-14 09:28:59","",NA,NA,NA,NA,NA,1894.69171955826,0.645056463241971,0.00442061968585739,101294.928669447,0.776803638244721,5.27315704846761e-272,0.986654694535382,6.30212401578056,1868.90023928219,0.987957579834782,6.00748646393231,1895.06862307866,TRUE,0.644052017131913,0.00461666059864134,6.30353055979167,NA,NA,NA,NA,NA,2702.73506291427,2.89166574007606,0.0178046216148838,25857.6383986908,3.12867783950292,3.09304032077767e-285,0.989199454921431,25.382625388477,2685.72835954618,0.989954149186002,24.5651993480756,2702.75128160856,TRUE,2.89252271008228,0.0193338289001307,24.734210325263
"62","GWI_TR_4_202404","GWI","TR",4,202404,"2024-04-24 10:29:34.5","2024-04-24 10:27:10","2024-04-24 10:31:59","",NA,NA,NA,NA,NA,1923.52036981689,0.012352217139679,0.00464589696097399,106233.765760502,0.816389990240639,0.00828210915798054,0.0239567156316119,6.62328381386588,1924.66148095006,0.0335315092731938,6.61372150826518,1923.56691826447,TRUE,0.0115540983784528,0.00475655648708267,7.30595177777481,3302.21341897453,2.08357762728434,3.19982087346363e-116,0.838967836329113,71.3536338576758,2717.41149416,2.09385678892941,0.0182609017287982,20909.6661766721,3.20885665553665,2.28882954076105e-242,0.978564557193206,26.033107462975,2714.97329237454,0.979035195360991,25.8355920663084,2717.45821364016,TRUE,2.09455767819803,0.0189291105863895,28.3517762093895
"63","GWI_TR_4_202405","GWI","TR",4,202405,"2024-05-16 10:57:34.5","2024-05-16 10:55:10","2024-05-16 10:59:59","",2109.28274569015,0.375501496068465,4.14920331220139e-108,0.816679293596274,9.12366191945657,2092.73397336836,0.230658040760298,0.0062197645256642,136215.275261606,1.09295439461093,1.11317355144514e-111,0.826847556830747,8.86702095525005,2021.66506324203,0.866338020745771,7.81772868553173,2092.81846204383,TRUE,0.229612031466109,0.00648938180978535,9.69780619649651,NA,NA,NA,NA,NA,2901.9107728536,4.17105840836925,0.0250999150414649,26986.4822737509,4.41062717659724,4.49227609276312e-288,0.989678599572045,35.7829418990581,2850.04322233958,0.991487184573308,32.6104330143522,2902.07024346217,TRUE,4.18048697176156,0.0257473278132948,37.0102758826932
"64","GWI_TR_4_202406","GWI","TR",4,202406,"2024-06-27 06:07:34.5","2024-06-27 06:05:10","2024-06-27 06:09:59","10:05:00 AM written time, but timezone wrong so changed",NA,NA,NA,NA,NA,2093.6706709205,-0.0867921017977682,0.00622981753472153,133120.231548226,1.09472093744112,4.4557288826279e-34,0.402604827797952,8.88135272642995,2082.38159803658,0.433284234047522,8.68048795953436,2093.7151425792,TRUE,-0.0862308611115763,0.00630842390441582,8.37689228818061,NA,NA,NA,NA,NA,3085.69027925404,6.48600124134825,0.0344574654968658,32317.2240806698,6.05496207879866,1.61459494543704e-303,0.991937137695014,49.1232533586771,3033.13151299954,0.99336579799709,44.7146744377848,3085.70455159103,TRUE,6.48524410817846,0.0353069616884531,56.8641070933696
"65","GWI_TR_4_202408","GWI","TR",4,202408,"2024-08-22 09:34:34.5","2024-08-22 09:32:10","2024-08-22 09:36:59","",NA,NA,NA,NA,NA,2240.54112444399,-0.0983659783655409,0.00802508261824785,138215.092939102,1.41018993219733,4.43846710783243e-28,0.34282856329394,11.4407186075935,2098.59097293796,0.602709187141786,8.92650500744059,2240.82576379192,TRUE,-0.102518559961649,0.00822488049549083,10.9919988367544,NA,NA,NA,NA,NA,2991.01648858665,2.95307495556846,0.0292680069270148,27134.7386597951,5.14305592444722,9.2884670460429e-227,0.972488496946467,41.725057221926,2913.63769449525,0.97922006871836,36.3894140643042,2991.74240332359,TRUE,2.96913177632162,0.0298056677030766,43.4579967298918
"66","GWI_TR_4_202409","GWI","TR",4,202409,"2024-09-26 10:43:34.5","2024-09-26 10:41:10","2024-09-26 10:45:59","",2159.63471239993,0.17461281335667,2.3798821258391e-50,0.539008662805208,9.95111878406288,2091.77947207818,0.139048861558277,0.00620953712757239,130305.341985771,1.09115720765252,5.10927233671082e-65,0.635183070709536,8.85244057156775,2089.98942724373,0.642394654187862,8.79509949266121,2091.78575681829,TRUE,0.139380703929142,0.00628032210731377,8.27116552339621,3551.74734733348,4.08553199229224,3.68599583767596e-113,0.830894360341156,109.714241776775,2905.33344559911,3.14693353020035,0.0252484715505032,30113.4143229013,4.43673194129235,1.3540854092627e-252,0.981798388172353,35.9947270354964,2889.17714303322,0.98302051822797,34.8866608430631,2905.52564648515,TRUE,3.1359112070991,0.026695403529242,33.8306990011876
"67","GWI_TR_4_202410","GWI","TR",4,202410,"2024-10-23 07:42:34.5","2024-10-23 07:40:10","2024-10-23 07:44:59","11:40:00 AM, written time",2141.95729934105,0.478357036921251,2.93721739758487e-85,0.73591955003279,9.65240094583169,2015.39059429832,0.203619594748419,0.00544327768392224,140091.698484792,0.956507958007476,1.40653581536531e-112,0.829315490713409,7.76004575244419,2014.84311071163,0.831971114920238,7.72631531672181,2015.4191671066,TRUE,0.204530862334816,0.00560643933235081,7.4051923066747,2929.60910496355,2.26584578160439,3.88644456807158e-132,0.875132061007333,37.5332438001341,2758.15251227139,1.21990772094303,0.0195897288646011,29676.9844414171,3.44236187133079,3.99658786837692e-169,0.93086735428644,27.9275100581939,2711.48947716496,0.941948709441667,25.6808736978843,2758.19703754659,TRUE,1.21797414689817,0.0200763037118651,28.254035442835
"68","GWI_TR_4_202411","GWI","TR",4,202411,"2024-11-14 09:36:34.5","2024-11-14 09:34:10","2024-11-14 09:38:59","",NA,NA,NA,NA,NA,1870.6804795754,0.139437072371599,0.00424134822823616,101182.751523668,0.745301556995994,1.74561163115842e-99,0.789597994656931,6.04655103309824,1862.29152216953,0.798397191099667,5.93942362347631,1870.86020978148,TRUE,0.139142502732838,0.0045045894416498,5.790134885828,3026.84985109007,1.18598146510283,9.00573718686683e-106,0.809706140859105,44.3841977892796,2667.56423554919,1.17732124899828,0.0167570440029024,22558.6316673945,2.94459457558083,2.76334161415123e-183,0.944872229623693,23.8891777508114,2669.73707244416,0.945218473671114,23.8971593459423,2667.60824061253,TRUE,1.18061398180204,0.017830046781234,23.4503954644351
"69","GWI_TR_5_202404","GWI","TR",5,202404,"2024-04-24 10:40:34.5","2024-04-24 10:38:10","2024-04-24 10:42:59","",NA,NA,NA,NA,NA,1948.75184078508,0.812145090630818,0.00485246582000872,106336.109629637,0.852688847108964,5.88310378700765e-289,0.989823278856943,6.91777251905805,1951.57334448154,0.989864550899368,6.92782749994705,1948.86780428625,TRUE,0.810586788919976,0.004863511854636,6.67219217836264,3501.6144324006,3.0798422508057,2.93823916409208e-124,0.858376908664221,100.629265347915,2701.4795355387,3.16878469157976,0.0177661215938249,20985.8279367405,3.12191250826967,7.73191089579198e-297,0.991028226320657,25.3277389868941,2704.91207807968,0.991045764672856,25.3912888742868,2701.71712377295,TRUE,3.16058610660362,0.0182145555449447,25.9359726087555
