"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"07/18/24 15:07",38.429962,-76.226071,0.13,13,30.7,87.3,0.17,0.15,2.54,3.4,8.04,6.039,0.75,"MSM_UP_WP_8b","MSM","UP","Water Potential Tree","8","July"
"HG279332",278928,"07/18/24 15:07",38.429962,-76.226071,0.148,14.8,30.7,87.3,0.2,0.19,2.65,3.4,9.018,7.312,0.81,"MSM_UP_WP_8c","MSM","UP","Water Potential Tree","8","July"
"HG279332",278928,"07/18/24 15:12",38.429962,-76.226071,0.268,26.8,30.4,86.8,2.43,2.24,13.1,3.4,16.826,87.245,5.19,"MSM_TR_WP_4a","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:13",38.429962,-76.226071,0.906,90.6,30.4,86.8,3.7,3.43,2.81,3.4,99.159,133.249,1.34,"MSM_TR_WP_4b","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:13",38.429962,-76.226071,0.462,46.2,30.4,86.8,3,2.78,7,3.4,34.56,107.843,3.12,"MSM_TR_WP_4c","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"07/18/24 15:13",38.429962,-76.226071,0.727,72.7,30.4,86.8,3.33,3.08,3.68,3.4,69.125,119.731,1.73,"MSM_TR_WP_7a","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:14",38.429962,-76.226071,0.682,68.2,30.4,86.8,3.14,2.91,3.87,3.4,62.463,113.122,1.81,"MSM_TR_WP_7b","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:14",38.429962,-76.226071,0.649,64.9,30.4,86.8,3.24,3,4.33,3.4,57.764,116.657,2.02,"MSM_TR_WP_7c","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"07/18/24 15:15",38.429962,-76.226071,0.387,38.7,30.4,86.8,3.05,2.83,9.41,3.4,27.002,109.568,4.06,"MSM_TR_WP_6a","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:16",38.429962,-76.226071,0.819,81.9,30.4,86.8,3.5,3.25,3.17,3.4,83.823,125.867,1.5,"MSM_TR_WP_6b","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:16",38.429962,-76.226071,0.261,26.1,30.4,86.8,1.28,1.19,7.24,3.4,16.295,46.004,2.82,"MSM_TR_WP_6c","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"07/18/24 15:16",38.429962,-76.226071,0.26,26,30.4,86.8,1.83,1.7,10.43,3.4,16.192,65.844,4.07,"MSM_TR_WP_5a","MSM","TR","Water Potential Tree","5","July"
"HG279332",278928,"07/18/24 15:16",38.429962,-76.226071,0.624,62.4,30.4,86.8,3.74,3.47,5.35,3.4,54.323,134.476,2.48,"MSM_TR_WP_5b","MSM","TR","Water Potential Tree","5","July"
"HG279332",278928,"07/18/24 15:17",38.429962,-76.226071,0.382,38.2,30.4,86.8,2.93,2.71,9.23,3.4,26.455,105.254,3.98,"MSM_TR_WP_5c","MSM","TR","Water Potential Tree","5","July"
"HG279332",278928,"07/18/24 15:17",38.429962,-76.226071,0.641,64.1,30.4,86.8,3.34,3.1,4.57,3.4,56.607,120.064,2.12,"MSM_TR_WP_3a","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:18",38.429962,-76.226071,0.326,32.6,30.4,86.8,3.16,2.94,12.81,3.4,21.423,113.824,5.31,"MSM_TR_WP_3b","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:18",38.429962,-76.226071,0.292,29.2,30.4,86.8,1.9,1.76,9.05,3.4,18.663,68.309,3.66,"MSM_TR_WP_3c","MSM","TR","Water Potential Tree","3","July"
"HG279332",278928,"07/18/24 15:19",38.429962,-76.226071,0.463,46.3,30.1,86.2,3.2,2.97,7.44,3.4,34.736,115.036,3.31,"MSM_TR_WP_2a","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 15:19",38.429962,-76.226071,0.95,95,30.1,86.2,3.73,3.47,2.36,3.4,118.935,134.208,1.13,"MSM_TR_WP_2b","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 15:19",38.429962,-76.226071,0.732,73.2,30.1,86.2,3.98,3.71,4.38,3.4,69.874,143.313,2.05,"MSM_TR_WP_2c","MSM","TR","Water Potential Tree","2","July"
"HG279332",278928,"07/18/24 15:20",38.429962,-76.226071,0.36,36,30.1,86.2,2.4,2.23,8.31,3.4,24.453,86.167,3.52,"MSM_TR_WP_1a","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 15:20",38.429962,-76.226071,0.266,26.6,30.1,86.2,1.34,1.25,7.4,3.4,16.659,48.166,2.89,"MSM_TR_WP_1b","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 15:20",38.429962,-76.226071,0.251,25.1,30.1,86.2,2.11,1.96,12.68,3.4,15.532,75.762,4.88,"MSM_TR_WP_1c","MSM","TR","Water Potential Tree","1","July"
"HG279332",278928,"07/18/24 15:21",38.429962,-76.226071,0.739,73.9,30.1,86.2,3.58,3.33,3.87,3.4,70.974,128.673,1.81,"MSM_TR_WP_8a","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"07/18/24 15:21",38.429962,-76.226071,0.95,95,30.1,86.2,2.99,2.78,1.48,3.4,150.784,107.692,0.71,"MSM_TR_WP_8b","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"07/18/24 15:21",38.429962,-76.226071,0.95,95,30.1,86.2,3.74,3.48,2.54,3.4,110.801,134.572,1.21,"MSM_TR_WP_8c","MSM","TR","Water Potential Tree","8","July"
"HG279332",278928,"07/23/24 14:23",37.527054,-76.930618,0.206,20.6,31.1,87.9,0.17,0.16,1.39,3.4,12.457,6.08,0.49,"SWH_UP_1","SWH","UP","Collar","1","July"
"HG279332",278928,"07/23/24 14:24",37.527054,-76.930618,0.446,44.6,31.1,87.9,0.22,0.2,0.53,3.4,32.868,7.775,0.24,"SWH_UP_4","SWH","UP","Collar","4","July"
"HG279332",278928,"07/23/24 14:25",37.570814,-76.895246,0.3,30,30.7,87.3,0.12,0.11,0.54,3.4,19.348,4.407,0.23,"SWH_UP_3","SWH","UP","Collar","3","July"
"HG279332",278928,"07/23/24 14:26",37.570814,-76.895246,0.368,36.8,30.4,86.8,0.15,0.14,0.5,3.4,25.19,5.533,0.22,"SWH_UP_2","SWH","UP","Collar","2","July"
"HG279332",278928,"07/23/24 14:26",37.570814,-76.895246,0.079,7.9,30.4,86.8,0.06,0.06,2.14,3.4,5.601,2.249,0.4,"SWH_UP_5","SWH","UP","Collar","5","July"
"HG279332",278928,"07/23/24 15:52",37.570685,-76.895798,0.603,60.3,30.4,86.8,0.33,0.3,0.49,3.4,51.437,11.741,0.23,"SWH_SWAMP_1","SWH","SWAMP","Collar","1","July"
"HG279332",278928,"07/23/24 15:53",37.570685,-76.895798,0.585,58.5,30.1,86.2,0.28,0.26,0.45,3.4,49.157,10.209,0.21,"SWH_SWAMP_2","SWH","SWAMP","Collar","2","July"
"HG279332",278928,"07/23/24 15:54",37.570685,-76.895798,0.248,24.8,29.8,85.6,0.12,0.11,0.72,3.4,15.322,4.399,0.29,"SWH_SWAMP_4","SWH","SWAMP","Collar","4","July"
"HG279332",278928,"07/23/24 15:56",37.570685,-76.895798,0.547,54.7,29.2,84.6,0.28,0.26,0.5,3.4,44.377,10.117,0.23,"SWH_SWAMP_5","SWH","SWAMP","Collar","5","July"
"HG279332",278928,"07/23/24 15:57",37.570685,-76.895798,0.547,54.7,29.2,84.6,0.25,0.23,0.44,3.4,44.323,8.917,0.2,"SWH_SWAMP_3","SWH","SWAMP","Collar","3","July"
"HG279332",278928,"07/24/24 10:35",37.569104,-76.896561,0.671,67.1,25.6,78.2,1.61,1.6,2.19,3.4,60.818,57.895,0.95,"SWH_TR_2","SWH","TR","Collar","2","July"
"HG279332",278928,"07/24/24 10:36",37.569104,-76.896561,0.699,69.9,25.6,78.2,1.16,1.15,1.47,3.4,64.945,41.726,0.64,"SWH_TR_7","SWH","TR","Collar","7","July"
"HG279332",278928,"07/24/24 10:36",37.569104,-76.896561,0.682,68.2,25.6,78.2,1.18,1.17,1.56,3.4,62.334,42.463,0.68,"SWH_TR_1","SWH","TR","Collar","1","July"
"HG279332",278928,"07/24/24 10:37",37.569104,-76.896561,0.722,72.2,25.6,78.2,1.12,1.11,1.34,3.4,68.283,40.275,0.59,"SWH_TR_6","SWH","TR","Collar","6","July"
"HG279332",278928,"07/24/24 11:45",37.567746,-76.896791,0.643,64.3,27.8,82,2.21,2.13,3.13,3.4,56.888,79.359,1.4,"SWH_WC_2","SWH","WC","Collar","2","July"
"HG279332",278928,"07/24/24 11:46",37.567746,-76.896791,0.669,66.9,27.8,82,2.02,1.95,2.68,3.4,60.548,72.736,1.2,"SWH_WC_3","SWH","WC","Collar","3","July"
"HG279332",278928,"07/24/24 11:46",37.567746,-76.896791,0.642,64.2,28,82.5,2.05,1.97,2.9,3.4,56.714,73.821,1.3,"SWH_WC_4","SWH","WC","Collar","4","July"
"HG279332",278928,"07/24/24 11:47",37.567746,-76.896791,0.667,66.7,28,82.5,2.12,2.04,2.82,3.4,60.271,76.36,1.27,"SWH_WC_5","SWH","WC","Collar","5","July"
"HG279332",278928,"07/24/24 11:49",37.567746,-76.896791,0.678,67.8,27.8,82,2.21,2.13,2.86,3.4,61.851,79.659,1.29,"SWH_WC_1","SWH","WC","Collar","1","July"
"HG279332",278928,"07/24/24 13:14",37.569132,-76.896505,0.485,48.5,29.8,85.6,0.76,0.71,1.65,3.4,37.109,27.383,0.74,"SWH_TR_3","SWH","TR","Collar","3","July"
"HG279332",278928,"07/24/24 13:15",37.569132,-76.896505,0.697,69.7,29.5,85.1,1.5,1.4,1.8,3.4,64.538,53.869,0.83,"SWH_TR_8","SWH","TR","Collar","8","July"
"HG279332",278928,"07/24/24 13:16",37.569132,-76.896505,0.366,36.6,29.2,84.6,1.18,1.11,4.04,3.4,24.981,42.603,1.71,"SWH_TR_5","SWH","TR","Collar","5","July"
"HG279332",278928,"07/24/24 13:16",37.569132,-76.896505,0.618,61.8,29.2,84.6,1.29,1.21,1.9,3.4,53.434,46.455,0.87,"SWH_TR_9","SWH","TR","Collar","9","July"
"HG279332",278928,"07/24/24 13:17",37.569132,-76.896505,0.53,53,28.9,84,1.55,1.46,2.95,3.4,42.275,55.848,1.32,"SWH_TR_4","SWH","TR","Collar","4","July"
"HG279332",278928,"07/24/24 13:17",37.569132,-76.896505,0.664,66.4,28.9,84,1.36,1.28,1.78,3.4,59.75,48.84,0.82,"SWH_TR_10","SWH","TR","Collar","1","July"
"HG279332",278928,"07/25/24 09:39",37.21931,-76.409264,0.257,25.7,24.2,75.5,0.46,0.47,2.93,3.4,15.997,16.552,1.03,"GWI_UP_1","GWI","UP","Collar","1","July"
"HG279332",278928,"07/25/24 09:40",37.21931,-76.409264,0.16,16,23.9,75.1,0.11,0.11,1.38,3.4,9.65,3.997,0.41,"GWI_UP_5","GWI","UP","Collar","5","July"
"HG279332",278928,"07/25/24 09:40",37.21931,-76.409264,0.218,21.8,23.9,75.1,0.16,0.16,1.27,3.4,13.283,5.792,0.44,"GWI_UP_3","GWI","UP","Collar","3","July"
"HG279332",278928,"07/25/24 09:41",37.21931,-76.409264,0.216,21.6,23.9,75.1,0.24,0.24,1.94,3.4,13.13,8.643,0.66,"GWI_UP_4","GWI","UP","Collar","4","July"
"HG279332",278928,"07/25/24 09:42",37.21931,-76.409264,0.206,20.6,23.9,75.1,0.15,0.15,1.29,3.4,12.493,5.337,0.43,"GWI_UP_2","GWI","UP","Collar","2","July"
"HG279332",278928,"07/25/24 10:31",37.21942,-76.408612,0.626,62.6,24.2,75.5,3.94,4,6.13,3.4,54.61,141.663,2.59,"GWI_TR_1","GWI","TR","Collar","1","July"
"HG279332",278928,"07/25/24 10:33",37.21942,-76.408612,0.405,40.5,24.2,75.5,2.12,2.15,6.68,3.4,28.672,76.182,2.66,"GWI_TR_2","GWI","TR","Collar","2","July"
"HG279332",278928,"07/25/24 10:40",37.21942,-76.408612,0.308,30.8,24.2,75.5,0.46,0.46,2.18,3.4,19.974,16.383,0.82,"GWI_TR_3","GWI","TR","Collar","3","July"
"HG279332",278928,"07/25/24 10:41",37.21942,-76.408612,0.391,39.1,24.2,75.5,1.65,1.67,5.48,3.4,27.329,59.51,2.18,"GWI_TR_4","GWI","TR","Collar","4","July"
"HG279332",278928,"07/25/24 10:41",37.21942,-76.408612,0.54,54,24.2,75.5,3.43,3.47,6.79,3.4,43.539,123.502,2.84,"GWI_TR_5","GWI","TR","Collar","5","July"
"HG279332",278928,"07/25/24 11:05",37.218884,-76.410193,0.95,95,24.4,75.9,4.48,4.53,3.32,3.4,110.541,161.25,1.46,"GWI_WC_5","GWI","WC","Collar","5","July"
"HG279332",278928,"07/25/24 11:06",37.218884,-76.410193,0.95,95,24.7,76.4,3.94,3.98,2.32,3.4,138.256,141.866,1.03,"GWI_WC_4","GWI","WC","Collar","4","July"
"HG279332",278928,"07/25/24 11:06",37.218884,-76.410193,0.888,88.8,24.7,76.4,4.25,4.28,3.63,3.4,95.867,152.761,1.59,"GWI_WC_3","GWI","WC","Collar","3","July"
"HG279332",278928,"07/25/24 11:18",37.218902,-76.410141,0.778,77.8,24.9,76.8,4.28,4.3,4.58,3.4,77.044,154.071,2,"GWI_WC_2","GWI","WC","Collar","2","July"
"HG279332",278928,"07/25/24 11:19",37.218902,-76.410141,0.95,95,24.9,76.8,4.13,4.14,3.05,3.4,109.96,148.556,1.35,"GWI_WC_1","GWI","WC","Collar","1","July"
"HG279332",278928,"7/16/2024 9:51",38.874298,-76.550346,0.95,95,35.7,96.3,4.03,3.52,2.43,3.4,116.979,144.903,1.24,"GCW_WC_5","GCW","WC","Collar","5","July"
"HG279332",278928,"7/16/2024 9:53",38.874302,-76.550343,0.836,83.6,34.9,94.9,4.22,3.7,3.49,3.4,86.657,151.799,1.75,"GCW_WC_4","GCW","WC","Collar","4","July"
"HG279332",278928,"7/16/2024 9:53",38.874473,-76.550155,0.95,95,34.6,94.2,3.54,3.11,1.96,3.4,127.677,127.234,1,"GCW_WC_3","GCW","WC","Collar","3","July"
"HG279332",278928,"7/16/2024 9:53",38.874473,-76.550155,0.937,93.7,34.6,94.2,4.4,3.87,2.99,3.4,104.874,158.229,1.51,"GCW_WC_2","GCW","WC","Collar","2","July"
"HG279332",278928,"7/16/2024 9:54",38.874474,-76.550154,0.95,95,34.6,94.2,3.65,3.22,1.96,3.4,132.469,131.405,0.99,"GCW_WC_1","GCW","WC","Collar","1","July"
"HG279332",278928,"7/16/2024 10:52",38.874297,-76.550347,0.311,31.1,32.4,90.3,0.15,0.14,0.65,3.4,20.219,5.507,0.27,"GCW_TR_1","GCW","TR","Collar","1","July"
"HG279332",278928,"7/16/2024 10:52",38.874297,-76.550347,0.093,9.3,32.4,90.3,0.05,0.05,1.39,3.4,6.217,1.977,0.32,"GCW_TR_2","GCW","TR","Collar","2","July"
"HG279332",278928,"7/16/2024 10:57",38.874321,-76.55082,0.446,44.6,32.1,89.7,0.34,0.31,0.82,3.4,32.907,12.287,0.37,"GCW_TR_3","GCW","TR","Collar","3","July"
"HG279332",278928,"7/16/2024 11:08",38.874322,-76.550812,0.166,16.6,31.4,88.5,0.13,0.12,1.43,3.4,10.008,4.531,0.45,"GCW_TR_4","GCW","TR","Collar","4","July"
"HG279332",278928,"7/16/2024 11:09",38.874322,-76.550811,0.309,30.9,31.4,88.5,0.24,0.22,1.04,3.4,20.024,8.798,0.44,"GCW_TR_5","GCW","TR","Collar","5","July"
"HG279332",278928,"7/16/2024 11:13",38.873873,-76.551935,0.16,16,31.1,87.9,0.12,0.11,1.38,3.4,9.667,4.407,0.46,"GCW_UP_1","GCW","UP","Collar","1","July"
"HG279332",278928,"7/16/2024 11:14",38.873873,-76.551935,0.101,10.1,31.1,87.9,0.07,0.06,1.47,3.4,6.595,2.506,0.38,"GCW_UP_5","GCW","UP","Collar","5","July"
"HG279332",278928,"7/16/2024 11:17",38.873889,-76.551929,0.07,7,30.7,87.3,0.08,0.07,2.99,3.4,5.235,2.875,0.55,"GCW_UP_2","GCW","UP","Collar","2","July"
"HG279332",278928,"7/16/2024 11:18",38.873889,-76.551929,0.125,12.5,30.7,87.3,0.12,0.11,1.98,3.4,7.761,4.185,0.54,"GCW_UP_3","GCW","UP","Collar","3","July"
"HG279332",278928,"7/16/2024 11:24",38.873662,-76.552028,0.139,13.9,31.1,87.9,0.13,0.12,1.84,3.4,8.532,4.629,0.54,"GCW_UP_4","GCW","UP","Collar","4","July"
"HG279332",278928,"7/18/2024 11:30",38.413421,-76.255769,0.95,95,29.2,84.6,3.25,3.08,1.62,3.4,152.793,116.921,0.77,"MSM_WC_5","MSM","WC","Collar","5","July"
"HG279332",278928,"7/18/2024 11:30",38.410724,-76.239254,0.95,95,29.2,84.6,4.08,3.86,2.04,3.4,151.65,146.688,0.97,"MSM_WC_4","MSM","WC","Collar","4","July"
"HG279332",278928,"7/18/2024 11:31",38.410727,-76.23817,0.897,89.7,28.9,84,3.29,3.11,2.6,3.4,97.446,118.186,1.21,"MSM_WC_3","MSM","WC","Collar","3","July"
"HG279332",278928,"7/18/2024 11:31",38.429181,-76.227467,0.95,95,28.9,84,3.42,3.23,2.25,3.4,116.132,122.872,1.06,"MSM_WC_2","MSM","WC","Collar","2","July"
"HG279332",278928,"7/18/2024 11:31",38.429175,-76.227436,0.95,95,28.9,84,4.08,3.86,2.04,3.4,151.65,146.688,0.97,"MSM_WC_1","MSM","WC","Collar","1","July"
"HG279332",278928,"7/18/2024 12:16",38.430715,-76.22645,0.672,67.2,30.4,86.8,3.32,3.09,4.21,3.4,60.958,119.576,1.96,"MSM_TR_1","MSM","TR","Collar","1","July"
"HG279332",278928,"7/18/2024 12:16",38.430715,-76.22645,0.669,66.9,30.4,86.8,3.94,3.66,5.03,3.4,60.48,141.857,2.35,"MSM_TR_2","MSM","TR","Collar","2","July"
"HG279332",278928,"7/18/2024 12:17",38.430715,-76.22645,0.88,88,30.1,86.2,3.17,2.95,2.55,3.4,94.33,114.011,1.21,"MSM_TR_3","MSM","TR","Collar","3","July"
"HG279332",278928,"7/18/2024 12:17",38.430715,-76.22645,0.625,62.5,30.1,86.2,3.16,2.94,4.53,3.4,54.378,113.591,2.09,"MSM_TR_4","MSM","TR","Collar","4","July"
"HG279332",278928,"7/18/2024 12:18",38.430715,-76.22645,0.527,52.7,30.1,86.2,3.2,2.98,6.07,3.4,41.964,115.18,2.74,"MSM_TR_5","MSM","TR","Collar","5","July"
"HG279332",278928,"7/18/2024 14:24",38.430715,-76.22645,0.094,9.4,34.9,94.9,0.29,0.25,6.81,3.4,6.28,10.269,1.64,"MSM_UP_5","MSM","UP","Collar","5","July"
"HG279332",278928,"7/18/2024 14:26",38.430715,-76.22645,0.145,14.5,34.2,93.5,0.44,0.39,5.61,3.4,8.859,15.841,1.79,"MSM_UP_4","MSM","UP","Collar","4","July"
"HG279332",278928,"7/18/2024 14:27",38.430715,-76.22645,0.126,12.6,34.2,93.5,0.23,0.21,3.7,3.4,7.854,8.391,1.07,"MSM_UP_3","MSM","UP","Collar","3","July"
"HG279332",278928,"7/18/2024 14:27",38.430715,-76.22645,0.078,7.8,34.2,93.5,0.18,0.16,5.81,3.4,5.563,6.567,1.18,"MSM_UP_2","MSM","UP","Collar","2","July"
"HG279332",278928,"7/18/2024 14:28",38.430715,-76.22645,0.105,10.5,34.2,93.5,0.14,0.12,2.77,3.4,6.8,4.932,0.73,"MSM_UP_1","MSM","UP","Collar","1","July"
"HG279332",278928,"7/18/2024 14:58",38.429962,-76.226071,0.13,13,32.4,90.3,0.27,0.25,4.25,3.4,8.013,9.822,1.23,"MSM_UP_WP_1a","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 14:58",38.429962,-76.226071,0.047,4.7,32.4,90.3,0.1,0.09,7.79,3.4,4.307,3.681,0.85,"MSM_UP_WP_1b","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 14:59",38.429962,-76.226071,0.11,11,32.4,90.3,0.24,0.22,4.75,3.4,7.035,8.68,1.23,"MSM_UP_WP_1c","MSM","UP","Water Potential Tree","1","July"
"HG279332",278928,"7/18/2024 14:59",38.429962,-76.226071,0.164,16.4,32.4,90.3,0.65,0.59,7.13,3.4,9.892,23.35,2.36,"MSM_UP_WP_2a","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 14:59",38.429962,-76.226071,0.164,16.4,32.4,90.3,0.47,0.43,5.21,3.4,9.882,16.951,1.72,"MSM_UP_WP_2b","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 15:00",38.429962,-76.226071,0.15,15,32.1,89.7,0.69,0.62,8.49,3.4,9.134,24.76,2.71,"MSM_UP_WP_2c","MSM","UP","Water Potential Tree","2","July"
"HG279332",278928,"7/18/2024 15:00",38.429962,-76.226071,0.167,16.7,32.1,89.7,0.95,0.86,10.15,3.4,10.052,34.138,3.4,"MSM_UP_WP_3a","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:00",38.429962,-76.226071,0.218,21.8,32.1,89.7,0.64,0.58,4.61,3.4,13.269,23.069,1.74,"MSM_UP_WP_3b","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:00",38.429962,-76.226071,0.208,20.8,32.1,89.7,0.78,0.71,6.04,3.4,12.632,28.233,2.24,"MSM_UP_WP_3c","MSM","UP","Water Potential Tree","3","July"
"HG279332",278928,"7/18/2024 15:01",38.429962,-76.226071,0.143,14.3,31.7,89.1,0.26,0.23,3.4,3.4,8.715,9.238,1.06,"MSM_UP_WP_4a","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:01",38.429962,-76.226071,0.206,20.6,31.7,89.1,0.77,0.7,6.07,3.4,12.452,27.82,2.23,"MSM_UP_WP_4b","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:02",38.429962,-76.226071,0.179,17.9,31.7,89.1,0.5,0.45,4.77,3.4,10.809,17.853,1.65,"MSM_UP_WP_4c","MSM","UP","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:04",38.429962,-76.226071,0.145,14.5,31.4,88.5,0.19,0.17,2.46,3.4,8.818,6.762,0.77,"MSM_UP_WP_5a","MSM","UP","Water Potential Tree","5","July"
"HG279332",278928,"7/18/2024 15:05",38.429962,-76.226071,0.231,23.1,31.4,88.5,0.95,0.87,6.37,3.4,14.129,34.24,2.42,"MSM_UP_WP_5c","MSM","UP","Water Potential Tree","5","July"
"HG279332",278928,"7/18/2024 15:05",38.429962,-76.226071,0.241,24.1,31.4,88.5,1.01,0.93,6.36,3.4,14.879,36.356,2.44,"MSM_UP_WP_6a","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:05",38.429962,-76.226071,0.209,20.9,31.1,87.9,0.56,0.52,4.4,3.4,12.668,20.268,1.6,"MSM_UP_WP_6b","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:06",38.429962,-76.226071,0.165,16.5,31.1,87.9,0.44,0.4,4.78,3.4,9.963,15.719,1.58,"MSM_UP_WP_6c","MSM","UP","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:06",38.429962,-76.226071,0.213,21.3,31.1,87.9,0.39,0.36,2.97,3.4,12.929,14.136,1.09,"MSM_UP_WP_7a","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:06",38.429962,-76.226071,0.218,21.8,31.1,87.9,0.4,0.37,2.95,3.4,13.254,14.567,1.1,"MSM_UP_WP_7b","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:06",38.429962,-76.226071,0.188,18.8,31.1,87.9,0.44,0.41,4.07,3.4,11.317,15.976,1.41,"MSM_UP_WP_7c","MSM","UP","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:07",38.429962,-76.226071,0.18,18,31.1,87.9,0.41,0.38,3.99,3.4,10.878,14.743,1.36,"MSM_UP_WP_8a","MSM","UP","Water Potential Tree","8","July"
"HG279332",278928,"7/18/2024 15:07",38.429962,-76.226071,0.13,13,30.7,87.3,0.17,0.15,2.54,3.4,8.04,6.039,0.75,"MSM_UP_WP_8b","MSM","UP","Water Potential Tree","8","July"
"HG279332",278928,"7/18/2024 15:07",38.429962,-76.226071,0.148,14.8,30.7,87.3,0.2,0.19,2.65,3.4,9.018,7.312,0.81,"MSM_UP_WP_8c","MSM","UP","Water Potential Tree","8","July"
"HG279332",278928,"7/18/2024 15:12",38.429962,-76.226071,0.268,26.8,30.4,86.8,2.43,2.24,13.1,3.4,16.826,87.245,5.19,"MSM_TR_WP_4a","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:13",38.429962,-76.226071,0.906,90.6,30.4,86.8,3.7,3.43,2.81,3.4,99.159,133.249,1.34,"MSM_TR_WP_4b","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:13",38.429962,-76.226071,0.462,46.2,30.4,86.8,3,2.78,7,3.4,34.56,107.843,3.12,"MSM_TR_WP_4c","MSM","TR","Water Potential Tree","4","July"
"HG279332",278928,"7/18/2024 15:13",38.429962,-76.226071,0.727,72.7,30.4,86.8,3.33,3.08,3.68,3.4,69.125,119.731,1.73,"MSM_TR_WP_7a","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:14",38.429962,-76.226071,0.682,68.2,30.4,86.8,3.14,2.91,3.87,3.4,62.463,113.122,1.81,"MSM_TR_WP_7b","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:14",38.429962,-76.226071,0.649,64.9,30.4,86.8,3.24,3,4.33,3.4,57.764,116.657,2.02,"MSM_TR_WP_7c","MSM","TR","Water Potential Tree","7","July"
"HG279332",278928,"7/18/2024 15:15",38.429962,-76.226071,0.387,38.7,30.4,86.8,3.05,2.83,9.41,3.4,27.002,109.568,4.06,"MSM_TR_WP_6a","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:16",38.429962,-76.226071,0.819,81.9,30.4,86.8,3.5,3.25,3.17,3.4,83.823,125.867,1.5,"MSM_TR_WP_6b","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:16",38.429962,-76.226071,0.261,26.1,30.4,86.8,1.28,1.19,7.24,3.4,16.295,46.004,2.82,"MSM_TR_WP_6c","MSM","TR","Water Potential Tree","6","July"
"HG279332",278928,"7/18/2024 15:16",38.429962,-76.226071,0.26,26,30.4,86.8,1.83,1.7,10.43,3.4,16.192,65.844,4.07,"MSM_TR_WP_5a","MSM","TR","Water Potential Tree","5","July"
"HG279332",278928,"7/18/2024 15:16",38.429962,-76.226071,0.624,62.4,30.4,86.8,3.74,3.47,5.35,3.4,54.323,134.476,2.48,"MSM_TR_WP_5b","MSM","TR","Water Potential Tree","5","July"
"HG279332",278928,"7/18/2024 15:17",38.429962,-76.226071,0.382,38.2,30.4,86.8,2.93,2.71,9.23,3.4,26.455,105.254,3.98,"MSM_TR_WP_5c","MSM","TR","Water Potential Tree","5","July"
