Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GCW,TR,V2,2,8,1,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns; Z. Read
GCW,TR,V2,2,8,1,2025,Lindera,benzoin,,LIBE3,0.1,,A. Stearns; Z. Read
GCW,TR,C2,2,8,1,2025,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns; Z. Read
GCW,TR,C2,2,8,1,2025,Microstegium,vimineum,,MIVI,2,,A. Stearns; Z. Read
GCW,TR,C2,2,8,1,2025,Mitchella,repens,,MIRE,1,,A. Stearns; Z. Read
GCW,TR,C2,2,8,1,2025,,,bare ground,,4,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Smilax,rotundifolia,,SMRO,4,need plot tag,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Mikania,scandens,,MISC,2,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Apios,americana,,APAM,4,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Hydrocotyle,spp,,Hydro,2,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Cicuta,maculata,,CIMA2,0.1,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Amphicarpaea,bracteata,,AMBR2,3,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Celastrus,orbiculatus,,CEOR,0.1,,A. Stearns; Z. Read
GCW,TR,V1,1,8,1,2025,Unknown,spp,,Unknown,0.1,fool's watercress? Apiaceae family,A. Stearns; Z. Read
GCW,TR,C3,3,8,1,2025,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns; Z. Read
GCW,TR,C3,3,8,1,2025,Microstegium,vimineum,,MIVI,4,,A. Stearns; Z. Read
GCW,TR,C3,3,8,1,2025,,,bare ground,,2,,A. Stearns; Z. Read
GCW,TR,C1,1,8,1,2025,Microstegium,vimineum,,MIVI,4,,A. Stearns; Z. Read
GCW,TR,C1,1,8,1,2025,,,bare ground,,2,,A. Stearns; Z. Read
GCW,TR,C5,5,8,1,2025,Hydrocotyle,spp,,Hydro,2,,A. Stearns; Z. Read
GCW,TR,C5,5,8,1,2025,Iris,virginica,,IRVI,2,,A. Stearns; Z. Read
GCW,TR,C5,5,8,1,2025,,,bare ground,,4,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,Smilax,rotundifolia,,SMRO,4,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,Apios,americana,,APAM,3,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,,,basal tree stem cover,,0.1,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,Cinna,arundinacea,,CIAR2,0.1,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,Mikania,scandens,,MISC,0.1,,A. Stearns; Z. Read
GCW,TR,V3,3,8,1,2025,,,infrastructure,,0.1,soil flux collar,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Iris,viginica,,IRVI,2,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Typha,latifolia,,TYLA,1,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Hydrocotyle,spp,,Hydro,2,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Cicuta,maculata,,CIMA2,0.1,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Unknown,spp,,Unknown,1,fool's watercress? Apiaceae family,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Polygonum,spp,,Poly,1,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,Saururus,cernuus,,SACE,2,,A. Stearns; Z. Read
GCW,TR,V4,4,8,1,2025,,,bare ground,,4,,A. Stearns; Z. Read
GCW,TR,C4,4,8,1,2025,Smilax,rotundifolia,,SMRO,4,,A. Stearns; Z. Read
GCW,TR,C4,4,8,1,2025,,,bare ground,,5,,A. Stearns; Z. Read
GCW,TR,C4,4,8,1,2025,Microstegium,vimineum,,MIVI,0.1,,A. Stearns; Z. Read
GCW,TR,C4,4,8,1,2025,Liriodendron,tulipifera,,LITU,0.1,,A. Stearns; Z. Read
GCW,TR,C4,4,8,1,2025,Unknown,spp,,Unknown,0.1,too small to ID,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,,,bare ground,,5,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Smilax,rotundifolia,,SMRO,2,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Quercus,michauxii,,QUMI,1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Mitchella,repens,,MIRE,0.1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Vitis,spp,,Vitis,0.1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Vaccinium,spp,,Vaccin,0.1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Prunus,spp,,Prunus,0.1,,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Unknown,spp,,Unknown,0.1,UNKN 1,A. Stearns; Z. Read
GCW,TR,V5,5,8,1,2025,Unknown,spp,,Unknown,0.1,UNKN 2,A. Stearns; Z. Read
SWH,UP,V2,2,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,UP,V2,2,7,21,2025,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V2,2,7,21,2025,Clethra,alnifolia,,CLAL3,1,,A. Stearns
SWH,UP,V2,2,7,21,2025,Euonymus,americanus,,EUAM,1,,A. Stearns
SWH,UP,V2,2,7,21,2025,Kalmia,latifolia,,KALA,0.1,,A. Stearns
SWH,UP,V2,2,7,21,2025,,,bare ground,,3,,A. Stearns
SWH,UP,V2,2,7,21,2025,,,basal tree stem cover,,2,tree tag 804,A. Stearns
SWH,UP,V2,2,7,21,2025,,,CWD,,1,,A. Stearns
SWH,UP,V3,3,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,UP,V3,3,7,21,2025,Clethra,alnifolia,,CLAL3,2,,A. Stearns
SWH,UP,V3,3,7,21,2025,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V3,3,7,21,2025,Medeola,virginiana,,MEVI,1,,A. Stearns
SWH,UP,V3,3,7,21,2025,Arisaema,triphyllum,,ARTR,0.1,,A. Stearns
SWH,UP,V3,3,7,21,2025,Osmundastrum,cinnamomeum,,OSCI,0.1,,A. Stearns
SWH,UP,V3,3,7,21,2025,Euonymus,americanus,,EUAM,0.1,,A. Stearns
SWH,UP,V3,3,7,21,2025,Vaccinium,spp,,Vaccin,0.1,,A. Stearns
SWH,UP,V3,3,7,21,2025,,,CWD,,1,<5%,A. Stearns
SWH,UP,V3,3,7,21,2025,,,bare ground,,4,,A. Stearns
SWH,UP,V5,5,7,21,2025,Clethra,alnifolia,,CLAL3,1,,A. Stearns
SWH,UP,V5,5,7,21,2025,Medeola,virginiana,,MEVI,1,,A. Stearns
SWH,UP,V5,5,7,21,2025,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V5,5,7,21,2025,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,UP,V5,5,7,21,2025,Smilax,glauca,,SMGL,1,,A. Stearns
SWH,UP,V5,5,7,21,2025,Kalmia,latifolia,,KALA,0.1,,A. Stearns
SWH,UP,V4,4,7,21,2025,Clethra,alnifolia,,CLAL3,1,,A. Stearns
SWH,UP,V4,4,7,21,2025,Carex,spp,,Carex,1,,A. Stearns
SWH,UP,V4,4,7,21,2025,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V4,4,7,21,2025,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,UP,V4,4,7,21,2025,Quercus,spp,,Oak,0.1,white oak,A. Stearns
SWH,UP,V4,4,7,21,2025,Medeola,virginiana,,MEVI,0.1,,A. Stearns
SWH,UP,V4,4,7,21,2025,,,bare ground,,4,,A. Stearns
SWH,UP,V4,4,7,21,2025,,,CWD,,2,tree tag 822; ~20%,A. Stearns
SWH,UP,V1,1,7,21,2025,Clethra,alnifolia,,CLAL3,2,,A. Stearns
SWH,UP,V1,1,7,21,2025,,,bare ground,,4,,A. Stearns
SWH,UP,V1,1,7,21,2025,,,CWD,,0.1,<5%,A. Stearns
SWH,UP,V1,1,7,21,2025,Smilax,glauca,,SMGL,0.1,,A. Stearns
SWH,UP,V1,1,7,21,2025,Unknown,spp,,Unknown,0.1,Fontanesia phillireoides ??,A. Stearns
SWH,UP,V1,1,7,21,2025,Lindera,benzoin,,LIBE3,0.1,,A. Stearns
SWH,UP,V1,1,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,UP,V1,1,7,21,2025,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V1,1,7,21,2025,Carex,spp,,Carex,1,,A. Stearns
SWH,WC,C1,1,7,21,2025,,,bare ground,,3,,A. Stearns
SWH,WC,C1,1,7,21,2025,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,C1,1,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,C2,2,7,21,2025,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,C2,2,7,21,2025,Zizania,aquatica,,ZIAQ,3,,A. Stearns
SWH,WC,C2,2,7,21,2025,,,bare ground,,1,< 5%,A. Stearns
SWH,WC,C3,3,7,21,2025,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,C3,3,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,C3,3,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,WC,C4,4,7,21,2025,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,C4,4,7,21,2025,,,bare ground,,3,,A. Stearns
SWH,WC,C4,4,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,C5,5,7,21,2025,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,C5,5,7,21,2025,Zizania,aquatica,,ZIAQ,3,,A. Stearns
SWH,WC,C5,5,7,21,2025,,,bare ground,,1,,A. Stearns
SWH,WC,C5,5,7,21,2025,Eleocharis,quadrangulata,,ELQU,1,,A. Stearns
SWH,WC,C5,5,7,21,2025,Polygonum,spp,,Poly,1,,A. Stearns
SWH,WC,V5,5,7,21,2025,Peltandra,virginica,,PEVI,5,,A. Stearns
SWH,WC,V5,5,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,V5,5,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,WC,V4,4,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,WC,V4,4,7,21,2025,Peltandra,virginica,,PEVI,4,,A. Stearns
SWH,WC,V4,4,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,V3,3,7,21,2025,,,bare ground,,3,,A. Stearns
SWH,WC,V3,3,7,21,2025,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,V3,3,7,21,2025,Zizania,aquatica,,ZIAQ,3,,A. Stearns
SWH,WC,V3,3,7,21,2025,Juncus,effusus,,JUEF,0.1,,A. Stearns
SWH,WC,V2,2,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,WC,V2,2,7,21,2025,Juncus,effusus,,JUEF,1,,A. Stearns
SWH,WC,V2,2,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,V2,2,7,21,2025,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,V1,1,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,WC,V1,1,7,21,2025,Eleocharis,quadrangulata,,ELQU,1,,A. Stearns
SWH,WC,V1,1,7,21,2025,Peltandra,virginica,,PEVI,4,,A. Stearns
SWH,WC,V1,1,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Saururus,cernuus,,SACE,2,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Botrychium,cylindrica,,BOCY,1,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Impatiens,capensis,,IMCA,0.1,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,,,bare ground,,4,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Moss,spp,,Moss,2,,A. Stearns
SWH,SWAMP,V2,2,7,21,2025,Grass,spp,,Grass,1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,,,bare ground,,5,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Saururus,cernuus,,SACE,1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Woodwardia,areolata,,WOAR,NA,on field sheet but no score written,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Circuta,maculata,,CIMA2,0.1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Grass,spp,,Grass,1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
SWH,SWAMP,V1,1,7,21,2025,Impatiens,capensis,,IMCA,0.1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Mitchella,repens,,MIRE,1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Impatiens,capensis,,IMCA,1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Smilax,glauca,,SMGL,0.1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Polygonum,spp,,Poly,1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Ilex,opaca,,ILOP,0.1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V5,5,7,21,2025,Sanicula,canadensis,,SACA15,0.1,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,Saururus,cernuus,,SACE,4,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,Impatiens,capensis,,IMCA,3,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,Grass,spp,,Grass,2,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,,,CWD,,1,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,SWAMP,V3,3,7,21,2025,Botrychium,cylindrica,,BOCY,0.1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Cuscuta,spp,,CUSCU,3,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Saururus,cernuus,,SACE,5,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Impatiens,capensis,,IMCA,1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Mikania,scandens,,MISC,0.1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,,,CWD,,2,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Murdannia,keisak,,MUKE,0.1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,SWAMP,V4,4,7,21,2025,Cicuta,maculata,,CIMA2,2,,A. Stearns
SWH,TR,V1,1,7,21,2025,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,V1,1,7,21,2025,Impatiens,capensis,,IMCA,0.1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Ulmus,spp,,Elm,NA,"10 live, 1 dead stems",A. Stearns
SWH,TR,V1,1,7,21,2025,Rosa,palustris,,ROPA,1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Persea,palustris,,PEPA37,NA,1 live stem,A. Stearns
SWH,TR,V1,1,7,21,2025,Zizania,aquatica,,ZIAQ,1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Acer,rubrum,,ACRU,1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Persicaria,perfoliata,,PEPE35,1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Itea,virginica,,ITVI,0.1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Apios,americana,,APAM,1,,A. Stearns
SWH,TR,V1,1,7,21,2025,Boehmeria,cylindrica,,BOCY,0.1,,A. Stearns
SWH,TR,V1,1,7,21,2025,,,bare ground,,4,,A. Stearns
SWH,TR,V1,1,7,21,2025,,,basal tree stem cover,,0.1,tree tag 647,A. Stearns
SWH,TR,V2,2,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,TR,V2,2,7,21,2025,Cicuta,maculata,,CIMA2,1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Apios,americana,,APAM,1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Persicaria,perfoliata,,PEPE35,2,,A. Stearns
SWH,TR,V2,2,7,21,2025,Clethra,alnifolia,,CLAL3,0.1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Hydrocotyle,spp,,Hydro,1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Smilax,rotundifolia,,SMRO,1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Mikania,scandens,,MISC,0.1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Onoclea,sensibilis,,ONSE,1,,A. Stearns
SWH,TR,V2,2,7,21,2025,Polygonum,spp,,Poly,0.1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Hydrocotyle,spp,,Hydro,0.1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Cicuta,maculata,,CIMA2,2,,A. Stearns
SWH,TR,V3,3,7,21,2025,Fern,spp,,Fern,0.1,Thelypteris palustris ?,A. Stearns
SWH,TR,V3,3,7,21,2025,Thalictrum,pubescens,,THPU2,0.1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Zizania,aquatica,,ZIAQ,1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Persicaria,perfoliata,,PEPE35,2,,A. Stearns
SWH,TR,V3,3,7,21,2025,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,V3,3,7,21,2025,Peltandra,virginica,,PEVI,1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Onoclea,sensibilis,,ONSE,1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Botrychium,virginianum,,BOCY,1,,A. Stearns
SWH,TR,V3,3,7,21,2025,Apios,americana,,APAM,2,,A. Stearns
SWH,TR,V4,4,7,21,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Smilax,rotundifolia,,SMRO,1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Zizania,aquatica,,ZIAQ,3,,A. Stearns
SWH,TR,V4,4,7,21,2025,Apios,americana,,APAM,1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,V4,4,7,21,2025,Cicuta,maculata,,CIMA2,2,,A. Stearns
SWH,TR,V4,4,7,21,2025,Osmundastrum,cinnamomeum,,OSCI,1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Onoclea,sensibilis,,ONSE,1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Mikania,scandens,,MISC,0.1,,A. Stearns
SWH,TR,V4,4,7,21,2025,Persicaria,perfoliata,,PEPE35,2,,A. Stearns
SWH,TR,V5,5,7,21,2025,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,V5,5,7,21,2025,Cicuta,maculata,,CIMA2,2,,A. Stearns
SWH,TR,V5,5,7,21,2025,Ulmus,spp,,Elm,NA,8 live stems,A. Stearns
SWH,TR,V5,5,7,21,2025,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Onoclea,sensibilis,,ONSE,0.1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,TR,V5,5,7,21,2025,Cornus,amomum,,COAM2,NA,1 live stem,A. Stearns
SWH,TR,V5,5,7,21,2025,,,basal tree stem cover,,1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Persicaria,perfoliata,,PEPE35,2,,A. Stearns
SWH,TR,V5,5,7,21,2025,Apios,americana,,APAM,1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Ipomoea,spp,,Ipomoea,0.1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Viola,spp,,Viola,1,,A. Stearns
SWH,TR,V5,5,7,21,2025,Thalictrum,spp,,Thalictrum,0.1,T. diolcum ?,A. Stearns
SWH,TR,V5,5,7,21,2025,,,bare ground,,2,,A. Stearns
SWH,TR,C1,1,7,21,2025,Zizania,aquatica,,ZIAQ,0.1,,A. Stearns
SWH,TR,C1,1,7,21,2025,,,bare ground,,5,,A. Stearns
SWH,TR,C2,2,7,21,2025,,,bare ground,,5,no veg,A. Stearns
SWH,TR,C3,3,7,21,2025,Zizania,aquatica,,ZIAQ,0.1,,A. Stearns
SWH,TR,C3,3,7,21,2025,Polygonum,spp,,Poly,4,,A. Stearns
SWH,TR,C3,3,7,21,2025,Persecaria,perfoliata,,PEPE35,0.1,,A. Stearns
SWH,TR,C3,3,7,21,2025,,,bare ground,,1,,A. Stearns
SWH,TR,C4,4,7,21,2025,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,TR,C4,4,7,21,2025,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,C4,4,7,21,2025,,,bare ground,,5,,A. Stearns
SWH,TR,C5,5,7,21,2025,,,bare ground,,3,,A. Stearns
SWH,TR,C5,5,7,21,2025,Peltandra,viginica,,PEVI,3,,A. Stearns
SWH,TR,C5,5,7,21,2025,Polygonum,spp,,Poly,0.1,,A. Stearns
SWH,TR,C5,5,7,21,2025,Persecaria,perfoliata,,PEPE35,0.1,,A. Stearns
