"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NH3_Conc_mgL","NH3_Conc_uM","PO4_Conc_mgL","PO4_Conc_uM","NOx_Conc_mgL","NOx_Conc_uM","NH3_Conc_Flag","PO4_Conc_Flag","NOx_Conc_Flag","Run_notes","Field_notes"
"88","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202207_UP_LYSB_20CM",2022,7,13,NA,NA,0.542537,38.7341058207858,0.094909,6.77597149935388,0.001648,0.117657977967687,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"89","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202207_UP_LYSB_45CM",2022,7,13,NA,NA,0.408896,29.1928862615748,0.089147,6.36459694289162,0.002477,0.176843938972063,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"90","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202207_UP_LYSC_10CM",2022,7,13,NA,NA,0.726292,51.8531845473952,0.190746,13.6181970057187,0.022228,1.58695481448164,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"91","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202207_UP_LYSC_20CM",2022,7,13,NA,NA,0.588151,41.9906901697045,0.081692,5.83235166027687,0.006366,0.454496776542655,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"92","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202207_TR_LYSA_10CM",2022,7,14,NA,NA,0.150462,10.7421448306882,0,0,0,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"93","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202207_TR_LYSA_20CM",2022,7,14,NA,NA,1.562254,111.536193393162,0.000169,0.0120656542940164,0,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"94","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202207_TR_LYSA_45CM",2022,7,14,NA,NA,0.842411,60.1434313578502,0.009956,0.710802687285371,0.005044,0.360113374313721,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"95","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202207_TR_LYSB_10CM",2022,7,14,NA,NA,0.256667,18.3245875188303,0.083248,5.94344135306675,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"96","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202207_TR_LYSB_20CM",2022,7,14,NA,NA,0.685748,48.9585698272969,0.064477,4.60329699358164,0.00149,0.106377662118843,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"97","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202207_TR_LYSB_45CM",2022,7,14,NA,NA,1.654087,118.092555705484,0.092958,6.63668101694189,0.004482,0.319989719205809,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"98","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202207_TR_LYSC_10CM",2022,7,14,NA,NA,0.290586,20.7462143117222,0.072341,5.16474258747599,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"99","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202207_TR_LYSC_20CM",2022,7,14,NA,NA,1.510231,107.822042308324,0.081284,5.80322274340137,0.001036,0.0739646026544439,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"100","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202207_TR_LYSC_45CM",2022,7,14,NA,NA,1.521265,108.609808163236,0.181122,12.9310972605967,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"101","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202207_UP_LYSA_20CM",2022,7,14,NA,NA,1.795753,128.20671535765,0,0,0.001262,0.0900997379825369,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"102","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202207_UP_LYSA_45CM",2022,7,14,NA,NA,1.148694,82.0103236308338,0,0,6.6e-05,0.004712030671036,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"103","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202207_UP_LYSB_10CM",2022,7,14,NA,NA,0.042758,3.05268193079026,0,0,0.001102,0.0786766333254799,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"104","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202207_UP_LYSB_20CM",2022,7,14,NA,NA,0.588825,42.0388099980724,0.099871,7.13023053253086,0.003195,0.228105121120607,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"105","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202207_UP_LYSB_45CM",2022,7,14,NA,NA,0.911524,65.07771280887,0.175185,12.5072286834158,0.001004,0.0716799817230325,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"106","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202207_UP_LYSC_10CM",2022,7,14,NA,NA,0.568162,40.5635874260175,0.122153,8.72104064483426,0.002487,0.177557883013129,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"107","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202207_UP_LYSC_20CM",2022,7,14,NA,NA,1.798352,128.392269413923,0.155479,11.100330556091,0,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"108","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202207_UP_LYSC_45CM",2022,7,14,NA,NA,1.938948,138.430037053696,0.159733,11.4040423511605,0.005243,0.374320860730936,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"109","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202208_SW_A",2022,8,15,NA,NA,2.577261,184.002013322196,0.696618,49.7346269999357,NA,NA,"adl","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"110","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202208_SW_B",2022,8,15,NA,NA,0.885919,63.2496590917204,0.206491,14.7423018983772,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"111","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202208_SW_C",2022,8,15,NA,NA,0.593469,42.3703656107434,0,0,NA,NA,"Within_Range","bdl",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"112","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202208_TR_LYSA_10CM",2022,8,15,NA,NA,0.350424,25.0183126646533,0.020632,1.4730093455275,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"113","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202208_TR_LYSA_20CM",2022,8,15,NA,NA,0.322525,23.0264801844831,0.021327,1.52262845638159,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"114","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202208_TR_LYSA_45CM",2022,8,15,NA,NA,0.086894,6.20374535043943,0.017343,1.23819315042087,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"115","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202208_TR_LYSB_20CM",2022,8,15,NA,NA,1.207363,86.1989619253643,0.02198,1.5692490022632,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"116","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202208_TR_LYSB_45CM",2022,8,15,NA,NA,0.047032,3.3578216139419,0.014241,1.01672770888218,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"117","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202208_TR_LYSC_10CM",2022,8,15,NA,NA,0.130377,9.30818822420699,0.031721,2.26470189266565,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"118","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202208_TR_LYSC_20CM",2022,8,15,NA,NA,0.512052,36.5576474115959,0.023279,1.66199033319768,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"119","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202208_TR_LYSC_45CM",2022,8,15,NA,NA,0.059498,4.24782425553485,0,0,NA,NA,"Within_Range","bdl",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"120","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202208_UP_LYSA_10CM",2022,8,15,NA,NA,0.067045,4.78663782332741,0.040479,2.88997408383131,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"121","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202208_UP_LYSB_10CM",2022,8,15,NA,NA,0.035594,2.54121241977054,0.008055,0.575081925078712,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"122","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202208_UP_LYSB_20CM",2022,8,15,NA,NA,0.041758,2.98128752668366,0.000709,0.0506186325115837,NA,NA,"Within_Range","bdl",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"123","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202208_WC_LYSA_10CM",2022,8,15,NA,NA,0.079288,5.66071951280459,0.064545,4.60815181306089,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"124","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202208_WC_LYSA_20CM",2022,8,15,NA,NA,0.09719,6.93882213512105,0.075269,5.37378540270014,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"125","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202208_WC_LYSA_45CM",2022,8,15,NA,NA,0.114354,8.16423568720684,0.06823,4.87124019219374,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"126","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202208_SW_A",2022,8,18,NA,NA,0.382479,27.3068602882906,0.02101,1.49999643027979,0.006661,0.475558125754103,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"127","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202208_SW_B",2022,8,18,NA,NA,0.355091,25.3515103486189,0.014936,1.06634681973627,0.004828,0.344692183026694,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"128","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202208_SW_C",2022,8,18,NA,NA,0.277033,19.7786059528654,0,0,0.000378,0.0269870847522971,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"129","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202208_TR_LYSA_10CM",2022,8,18,NA,NA,0.285701,20.3974526476615,0.040301,2.87726587990033,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"130","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202208_TR_LYSA_20CM",2022,8,18,NA,NA,0.255177,18.2182098567114,0.036837,2.62995566407505,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"131","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202208_TR_LYSB_10CM",2022,8,18,NA,NA,0.359095,25.6373735426617,0.033311,2.37821899519516,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"132","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202208_TR_LYSB_20CM",2022,8,18,NA,NA,0.72387,51.680267300649,0.059126,4.22126553720719,0.009601,0.685457673827525,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"133","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202208_TR_LYSB_45CM",2022,8,18,NA,NA,0.530133,37.8485296322474,0.059107,4.21990904352917,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"134","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202208_TR_LYSC_10CM",2022,8,18,NA,NA,0.169305,12.087429587269,0.055065,3.93133286213027,0.001926,0.137505622309323,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"135","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202208_TR_LYSC_20CM",2022,8,18,NA,NA,0.31245,22.3071815631091,0.04497,3.21060635267408,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"136","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202208_TR_LYSC_45CM",2022,8,18,NA,NA,0.870849,62.1737454218338,0,0,0,0,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"137","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202208_UP_LYSA_10CM",2022,8,18,NA,NA,0.016358,1.16786966237586,0.121625,8.68334439946597,0,0,"bdl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"138","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202208_UP_LYSA_20CM",2022,8,18,NA,NA,0.118551,8.46387800124226,0.096711,6.90462421555399,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"139","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202208_UP_LYSA_45CM",2022,8,18,NA,NA,0.326509,23.3109154904439,0.121489,8.67363476050747,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"140","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,0.039547,2.82343449920395,0.169091,12.0721511847901,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"141","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202208_UP_LYSB_20CM",2022,8,18,NA,NA,0.351547,25.0984885804651,0.063298,4.51912299113995,0,0,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"142","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202208_UP_LYSB_45CM",2022,8,18,NA,NA,0.117066,8.35785731114395,0.056093,4.00472630955186,0.025914,1.85011458801859,"Within_Range","Within_Range","Within_Range","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"143","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202208_UP_LYSC_10CM",2022,8,18,NA,NA,0.329316,23.5113195827711,0.07877,5.62373721147736,NA,NA,"Within_Range","Within_Range",NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"144","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202208_UP_LYSC_20CM",2022,8,18,NA,NA,0.367472,26.2354444658628,0,0,0.000608,0.0434077976968165,"Within_Range","bdl","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"145","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202208_SW_A",2022,8,31,NA,NA,0.268512,19.170254235473,0.005323,0.380032413059464,0.007619,0.543953964888232,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"146","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202208_SW_B",2022,8,31,NA,NA,0.196632,14.0384244682902,0.003055,0.218109904545682,0.005199,0.371179506950245,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"147","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202208_SW_C",2022,8,31,NA,NA,0.628375,44.8624586804886,1.256908,89.7361976768261,0.002667,0.190408875752319,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"148","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202208_TR_LYSA_10CM",2022,8,31,NA,NA,0.329715,23.5398059500096,0.036806,2.62774243754774,0.009321,0.665467240677676,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"149","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202208_TR_LYSA_20CM",2022,8,31,NA,NA,1.580195,112.817080397238,0.02817,2.01118036368309,0.005776,0.412374078119757,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"150","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202208_TR_LYSA_45CM",2022,8,31,NA,NA,2.022786,144.415601105185,0.750788,53.6020618703906,0.00411,0.293431000878151,"adl","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"151","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202208_TR_LYSB_10CM",2022,8,31,NA,NA,0.565198,40.3519744122456,0.032089,2.29097503337688,0.042055,3.00249166470332,"Within_Range","Within_Range","Within_Range","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"152","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202208_TR_LYSB_20CM",2022,8,31,NA,NA,0.649989,46.4055773308488,0.015602,1.11389549287127,0.005114,0.365110982601184,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"153","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202208_TR_LYSB_45CM",2022,8,31,NA,NA,1.117323,79.7706097796055,0.033412,2.38542983000992,0.003381,0.241384480284435,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"154","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202208_TR_LYSC_10CM",2022,8,31,NA,NA,0.289374,20.659684293945,0.019723,1.40811183219459,0.04201,2.99927891651852,"Within_Range","Within_Range","Within_Range","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"155","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202208_TR_LYSC_20CM",2022,8,31,NA,NA,1.227411,87.6302769388935,0.021125,1.50820678675205,0.006174,0.440789050954186,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"156","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202208_TR_LYSC_45CM",2022,8,31,NA,NA,1.160598,82.8602026173188,0.039397,2.81272533858796,0.002972,0.212184169004833,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"157","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202208_UP_LYSA_20CM",2022,8,31,NA,NA,1.751941,125.078783724932,0.040826,2.9147479420563,0.004871,0.347762142403278,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"158","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202208_UP_LYSA_45CM",2022,8,31,NA,NA,0.970558,69.2924100608994,0.044884,3.20446643392091,0.004033,0.287933631761943,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"159","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202208_UP_LYSB_10CM",2022,8,31,NA,NA,0.067022,4.78499575203296,0.023058,1.64621216989012,0.004512,0.322131551329007,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"160","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202208_UP_LYSB_20CM",2022,8,31,NA,NA,0.289288,20.6535443751919,0.0169,1.20656542940164,0.004184,0.29871418678204,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"161","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202208_UP_LYSB_45CM",2022,8,31,NA,NA,0.495821,35.3988448385416,0.06044,4.31507778420327,0.003101,0.221394047134586,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"162","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202208_UP_LYSC_10CM",2022,8,31,NA,NA,0.566208,40.4240827603932,0.025075,1.79021468297315,0.00413,0.294858888960283,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"163","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202208_UP_LYSC_20CM",2022,8,31,NA,NA,1.421854,101.512419056594,0.040336,2.87976468404406,0.003488,0.249023681523842,"Within_Range","Within_Range","bdl","Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"164","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202209_SW_A",2022,9,19,NA,NA,0.267645,19.1083552871126,0.065339,4.66483896992154,0.018448,1.31708396695867,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"165","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202209_SW_B",2022,9,19,NA,NA,0.174531,12.4605367431301,0.060568,4.32421626792892,0.004947,0.353188117115381,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"166","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202209_SW_C",2022,9,19,NA,NA,0.095026,6.78432464463435,0.038633,2.75818001385051,0.009035,0.645048441103186,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"167","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202209_TR_LYSA_20CM",2022,9,19,NA,NA,0.288862,20.6231303590425,0.007691,0.549094361983908,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"168","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202209_TR_LYSA_45CM",2022,9,19,NA,NA,0.110145,7.86373664032213,0.008317,0.593787258954643,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"169","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202209_TR_LYSB_10CM",2022,9,19,NA,NA,0.454608,32.456467262096,0.0077,0.549736911620867,0.006141,0.438433035618668,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"170","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202209_TR_LYSB_20CM",2022,9,19,NA,NA,1.515525,108.200004283664,0.009859,0.70387743008703,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"171","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202209_TR_LYSB_45CM",2022,9,19,NA,NA,0.067204,4.79798953358036,0.012274,0.876294916004484,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"172","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202209_TR_LYSC_10CM",2022,9,19,NA,NA,0.061527,4.39268350146715,0.01927,1.3757701671343,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"173","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202209_TR_LYSC_20CM",2022,9,19,NA,NA,0.448366,32.0108233916626,0.038842,2.7731014443088,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"174","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202209_TR_LYSC_45CM",2022,9,19,NA,NA,0.067197,4.79748977275161,0.004837,0.345334732663654,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"175","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202209_UP_LYSA_10CM",2022,9,19,NA,NA,0.020273,1.44737875445323,0.030104,2.14925714122527,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
"176","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202209_WC_LYSA_10CM",2022,9,19,NA,NA,0.469536,33.5222429265994,0.146902,10.4879807520687,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",""
