"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"77","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202607_SWAMP_LYSA_45CM",2026,7,13,"1300","EDT",3.00727038224718,0.346497876769387,11.5220060961218,"Within Range","High CV","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"78","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202607_SWAMP_LYSB_10CM",2026,7,13,"1303","EDT",4.51817153861782,0.173248938384694,3.83449226980198,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"79","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202607_SWAMP_LYSB_20CM",2026,7,13,"1305","EDT",11.1198567714085,0.928794340938522,8.35257467817978,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"80","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202607_SWAMP_LYSB_45CM",2026,7,13,"1306","EDT",4.42288948371157,0.309198889606938,6.99087984779277,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"81","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202607_SWAMP_LYSC_10CM",2026,7,13,"1310","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"82","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202607_SWAMP_LYSC_20CM",2026,7,13,"1313","EDT",0.829394841532749,0.0471523886134868,5.68515576083734,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"83","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202607_SWAMP_LYSC_45CM",2026,7,13,"1316","EDT",103.665955529642,10.5681852414663,10.1944608405644,"adl","High CV","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"84","COMPASS: Synoptic","CB","SWH","SW","A",NA,"SWH_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"85","COMPASS: Synoptic","CB","SWH","SW","B",NA,"SWH_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"86","COMPASS: Synoptic","CB","SWH","SW","C",NA,"SWH_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"87","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202607_TR_LYSA_10CM",2026,7,13,"1427","EDT",5.86573202943488,0,0,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"88","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202607_TR_LYSA_20CM",2026,7,13,"1429","EDT",50.9749791664826,0.68004141962612,1.33406904867019,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"89","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202607_TR_LYSA_45CM",2026,7,13,"1431","EDT",498.315945076075,44.9582633261602,9.02203988662186,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",10,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"90","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202607_TR_LYSB_10CM",2026,7,13,"1433","EDT",5.62072103110451,0,0,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"91","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202607_TR_LYSB_20CM",2026,7,13,"1435","EDT",33.7561506727091,0.750745399667006,2.22402550262925,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"92","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202607_TR_LYSB_45CM",2026,7,13,"1440","EDT",336.880920620618,29.9668175990636,8.89537393327508,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",10,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"93","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202607_TR_LYSC_10CM",2026,7,13,"1445","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"94","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202607_TR_LYSC_20CM",2026,7,13,"1450","EDT",12.5626993171318,0.808495045795236,6.43567935031837,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"95","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202607_TR_LYSC_45CM",2026,7,13,"1453","EDT",576.447230099206,38.2719414060674,6.63927926229793,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",10,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"96","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202607_UP_LYSA_10CM",2026,7,13,"1332","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"97","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202607_UP_LYSA_20CM",2026,7,13,"1335","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"98","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202607_UP_LYSA_45CM",2026,7,13,"1337","EDT",2.13612016596141,0.170010354906531,7.95883853425512,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"99","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202607_UP_LYSB_10CM",2026,7,13,"1338","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"100","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202607_UP_LYSB_20CM",2026,7,13,"1343","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"101","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202607_UP_LYSB_45CM",2026,7,13,"1345","EDT",12.2360179860246,0.163340665553583,1.33491684745922,"Within Range","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"102","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202607_UP_LYSC_20CM",2026,7,13,"1349","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"103","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202607_UP_LYSC_45CM",2026,7,13,"1352","EDT",17.8712709476232,2.65648372189863,14.8645484122769,"Within Range","High CV","Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"104","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202607_WC_LYSA_20CM",2026,7,13,"1520","EDT",19.300501771217,0.404247522897618,2.09449229708874,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"105","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202607_WC_LYSA_45CM",2026,7,13,"1523","EDT",1.57803955865334,0.0577496461282311,3.6595816506345,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"106","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202607_WC_LYSB_10CM",2026,7,13,"1527","EDT",2.68058905114002,0.216079390019277,8.06089206129455,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"107","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202607_WC_LYSB_20CM",2026,7,13,"1529","EDT",9.86757833549765,0.565828663361842,5.73422013105615,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"108","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202607_WC_LYSB_45CM",2026,7,13,"1531","EDT",3.04810554863558,0.288748230641156,9.47303910687764,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"109","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202607_WC_LYSC_10CM",2026,7,13,"1534","EDT",212.197545914716,11.5499292256462,5.44300791786171,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",10,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
"110","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202607_WC_LYSC_20CM",2026,7,13,"1537","EDT",7.77137312756001,0.543787873173279,6.99732034799381,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"20260720, 20260724","Used std curve from Plate 1. MC 20 from the first day were bad. 2/6 dups were bad. 5/6 spikes were bad. All samples are present in metadata.",NA
