"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"100","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202505_WC_LysB_45cm",2025,5,21,"12:09","EDT",18.43,1534.42677545583,"",0.31,22.1322652730479,"","5/25/2025 7:23:26 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"101","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202505_WC_LysC_10cm",2025,5,21,"12:12","EDT",12.27,1021.5635667305,"",0.2715,19.3835807149436,"","5/25/2025 7:52:48 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"102","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202505_WC_LysC_20cm",2025,5,21,"12:14","EDT",14.59,1214.71984014653,"",0.3404,24.3026551578887,"","5/25/2025 8:19:39 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"103","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202505_WC_LysC_45cm",2025,5,21,"12:20","EDT",13.92,1158.93764049621,"",0.2601,18.5696845081283,"","5/25/2025 8:48:28 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range","also collected a DIC dup"
"104","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202505_SW_A",2025,5,21,"10:25","EDT",7.418,617.600532844892,"",0.2143,15.2998208000457,"","5/25/2025 9:17:25 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"105","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202505_SW_B",2025,5,21,"10:30","EDT",7.05,586.961951544418,"",0.1492,10.6520450927056,"","5/25/2025 9:45:10 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"106","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202505_SW_C",2025,5,21,"10:38","EDT",6.817,567.563067188411,"",0.1889,13.4864029357379,"","5/25/2025 10:11:00 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"107","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202507_UP_LysB_20cm",2025,7,16,"13:43","EDT",20.63,1717.59220714345,"NPOC checks out of range",0.5867,41.8870968893458,"","7/27/2025 10:40:38 PM","Some checks off due to faulty second standard curve.",""
"108","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202507_TR_LysA_20cm",2025,7,16,"12:56","EDT",7.353,612.188826908667,"NPOC checks out of range",0.2971,21.2112774600727,"","7/27/2025 11:08:12 PM","Some checks off due to faulty second standard curve.",""
"109","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202507_TR_LysB_10cm",2025,7,16,"13:01","EDT",6.755,562.401132295396,"NPOC checks out of range",0.5425,38.7314642278338,"","7/27/2025 11:37:58 PM","Some checks off due to faulty second standard curve.",""
"110","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202507_TR_LysB_20cm",2025,7,16,"13:04","EDT",9.303,774.540004995421,"NPOC checks out of range",0.456,32.5558482726124,"","7/27/2025 11:55:48 PM","Some checks off due to faulty second standard curve.",""
"111","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202507_TR_LysC_10cm",2025,7,16,"13:10","EDT",15.72,1308.80026642245,"NPOC checks out of range",0.3131,22.3535879257784,"","7/28/2025 12:24:26 AM","Some checks off due to faulty second standard curve.",""
"112","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202507_TR_LysC_20cm",2025,7,16,"13:13","EDT",4.182,348.180834235284,"NPOC checks out of range",0.1473,10.5163957249031,"","7/28/2025 12:48:05 AM","Some checks off due to faulty second standard curve.",""
"113","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202507_WC_LysA_10cm",2025,7,16,"10:10","EDT",15.15,1261.34376821247,"NPOC checks out of range",1.027,73.3220530174845,"","7/28/2025 1:17:14 AM","Some checks off due to faulty second standard curve.",""
"114","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202507_WC_LysA_20cm",2025,7,16,"10:16","EDT",13.26,1103.98801098993,"NPOC checks out of range",2.255,160.994381260397,"","7/28/2025 1:45:39 AM","Some checks off due to faulty second standard curve.",""
"115","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202507_WC_LysA_45cm",2025,7,16,"10:22","EDT",38.27,3186.24594122055,"NPOC checks out of range",4.761,339.908757951552,"value above cal curve","7/28/2025 2:13:09 AM","Some checks off due to faulty second standard curve.",""
"116","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202507_WC_LysB_10cm",2025,7,16,"10:30","EDT",13.24,1102.32287070186,"NPOC checks out of range",1.241,88.6004554962982,"","7/28/2025 2:37:47 AM","Some checks off due to faulty second standard curve.",""
"117","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202507_WC_LysB_20cm",2025,7,16,"10:35","EDT",12.78,1064.02464407626,"NPOC checks out of range",2.158,154.069124062056,"","7/28/2025 4:24:08 AM","Some checks off due to faulty second standard curve.",""
"118","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202507_WC_LysB_45cm",2025,7,16,"10:44","EDT",15.27,1271.33460994089,"NPOC checks out of range",4.422,315.706054959412,"value above cal curve","7/28/2025 4:54:18 AM","Some checks off due to faulty second standard curve.",""
"119","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202507_WC_LysC_10cm",2025,7,16,"10:53","EDT",11.63,968.279077512281,"NPOC checks out of range",0.667,47.6200675391063,"","7/28/2025 5:22:34 AM","Some checks off due to faulty second standard curve.",""
"120","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202507_WC_LysC_20cm",2025,7,16,"10:59","EDT",9.791,815.169428024311,"NPOC checks out of range",0.4657,33.2483739924465,"","7/28/2025 5:50:32 AM","Some checks off due to faulty second standard curve.",""
"121","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202507_WC_LysC_45cm",2025,7,16,"11:01","EDT",12.17,1013.23786529015,"NPOC checks out of range",1.32,94.2406134207201,"","7/28/2025 6:19:08 AM","Some checks off due to faulty second standard curve.",""
"122","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202507_SW_A",2025,7,16,"10:30","EDT",7.687,639.996669719424,"NPOC checks out of range",0.5487,39.1741095332948,"","7/28/2025 6:47:18 AM","Some checks off due to faulty second standard curve.",""
"123","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202507_SW_B",2025,7,16,"10:54","EDT",6.587,548.413953875614,"NPOC checks out of range",0.4585,32.7343342828789,"","7/28/2025 7:10:54 AM","Some checks off due to faulty second standard curve.",""
"124","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202507_SW_C",2025,7,16,"10:35","EDT",7.017,584.214470069103,"NPOC checks out of range",0.4429,31.6205815788159,"","7/28/2025 7:38:26 AM","Some checks off due to faulty second standard curve.",""
"125","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202507_UP_LysA_20cm",2025,7,15,"","",78.75,6556.48988427275,"NPOC checks out of range",1.719,122.726980659256,"","7/28/2025 8:08:48 AM","Some checks off due to faulty second standard curve.",""
"126","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202507_UP_LysA_45cm",2025,7,15,"13:42","EDT",36.86,3068.85355091166,"NPOC checks out of range",0.8249,58.8932439475394,"","7/28/2025 8:38:59 AM","Some checks off due to faulty second standard curve.",""
"127","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202507_UP_LysB_10cm",2025,7,15,"13:38","EDT",84.86,7065.19024227791,"NPOC checks out of range",1.467,104.735590824391,"","7/28/2025 9:23:50 AM","Some checks off due to faulty second standard curve.",""
"128","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202507_UP_LysB_20cm",2025,7,15,"13:40","EDT",105.1,8750.31221380401,"NPOC checks out of range; value above cal curve",1.618,115.516145844489,"","7/28/2025 11:10:15 AM","Some checks off due to faulty second standard curve.",""
"129","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202507_UP_LysB_45cm",2025,7,15,"","",30.9,2572.64174506702,"NPOC checks out of range",0.6782,48.4196848651003,"","7/28/2025 11:42:00 AM","Some checks off due to faulty second standard curve.",""
"130","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202507_UP_LysC_10cm",2025,7,15,"","",60.91,5071.18474731496,"NPOC checks out of range",1.251,89.3143995373643,"","7/28/2025 12:12:54 PM","Some checks off due to faulty second standard curve.",""
"131","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202507_UP_LysC_20cm",2025,7,15,"","",72.86,6066.10606943635,"NPOC checks out of range",1.519,108.448099837935,"","7/28/2025 12:44:37 PM","Some checks off due to faulty second standard curve.",""
"132","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202507_UP_LysC_45cm",2025,7,15,"","",30.67,2553.49263175423,"NPOC checks out of range",0.9981,71.2587547388036,"","7/28/2025 1:14:31 PM","Some checks off due to faulty second standard curve.",""
"133","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202507_TR_LysA_10cm",2025,7,15,"12:14","EDT",93.14,7754.55832153859,"NPOC checks out of range",2.378,169.775892965509,"","7/28/2025 1:41:33 PM","Some checks off due to faulty second standard curve.","dic duplicate"
"134","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202507_TR_LysA_20cm",2025,7,15,"12:16","EDT",33.78,2812.421946549,"NPOC checks out of range",1.668,119.085866049819,"","7/28/2025 2:11:56 PM","Some checks off due to faulty second standard curve.",""
"135","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202507_TR_LysA_45cm",2025,7,15,"12:18","EDT",30.01,2498.54300224794,"NPOC checks out of range",1.544,110.2329599406,"","7/28/2025 2:41:48 PM","Some checks off due to faulty second standard curve.",""
"136","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202507_TR_LysB_10cm",2025,7,15,"12:20","EDT",96.26,8014.3202064774,"NPOC checks out of range",2.395,170.989597835322,"","7/28/2025 3:12:08 PM","Some checks off due to faulty second standard curve.",""
"137","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202507_TR_LysB_20cm",2025,7,15,"12:22","EDT",54.18,4510.86504037965,"NPOC checks out of range",3.73,266.301127317641,"value above cal curve","7/28/2025 5:07:48 PM","Some checks off due to faulty second standard curve.",""
"138","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202507_TR_LysB_45cm",2025,7,15,"12:23","EDT",44.02,3664.97377404046,"NPOC checks out of range",3.843,274.368694981687,"value above cal curve","7/28/2025 5:39:42 PM","Some checks off due to faulty second standard curve.",""
"139","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202507_TR_LysC_20cm",2025,7,15,"12:26","EDT",50.22,4181.16726334194,"NPOC checks out of range",2.889,206.258433463985,"","7/28/2025 6:06:29 PM","Some checks off due to faulty second standard curve.",""
"140","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202507_TR_LysC_45cm",2025,7,15,"12:27","EDT",23.08,1921.57189243194,"NPOC checks out of range",2.166,154.640279294909,"","7/28/2025 6:36:06 PM","Some checks off due to faulty second standard curve.",""
"141","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202507_WC_LysA_10cm",2025,7,15,"11:30","EDT",19.18,1596.86953625843,"NPOC checks out of range",0.9523,67.988891030721,"","7/28/2025 7:06:10 PM","Some checks off due to faulty second standard curve.",""
"142","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202507_WC_LysA_20cm",2025,7,15,"11:32","EDT",22.57,1879.11081508617,"NPOC checks out of range",1.53,109.233438283107,"","7/28/2025 7:29:24 PM","Some checks off due to faulty second standard curve.",""
"143","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202507_WC_LysA_45cm",2025,7,15,"11:35","EDT",103.8,8642.07809507951,"NPOC checks out of range; value above cal curve",2.091,149.285698986913,"","7/28/2025 7:50:06 PM","Some checks off due to faulty second standard curve.",""
"144","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202507_WC_LysB_10cm",2025,7,15,"11:17","EDT",22.91,1907.41819998335,"NPOC checks out of range",1.428,101.951209064234,"","7/28/2025 8:09:37 PM","Some checks off due to faulty second standard curve.",""
"145","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202507_WC_LysB_20cm",2025,7,15,"11:22","EDT",25.48,2121.38872700025,"NPOC checks out of range",1.77,126.368095268693,"","7/28/2025 8:39:40 PM","Some checks off due to faulty second standard curve.",""
"146","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202507_WC_LysC_10cm",2025,7,15,"11:07","EDT",22.32,1858.29656148531,"NPOC checks out of range",1.069,76.3206179899619,"","7/28/2025 9:09:38 PM","Some checks off due to faulty second standard curve.","dic duplicate"
"147","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202507_WC_LysC_20cm",2025,7,15,"11:11","EDT",37.33,3107.98434768129,"NPOC checks out of range",2.714,193.764412745329,"","7/28/2025 10:55:21 PM","Some checks off due to faulty second standard curve.",""
"148","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202507_SW_A",2025,7,15,"10:15","EDT",6.994,582.299558737824,"NPOC checks out of range",0.4025,28.736247652909,"","7/28/2025 11:17:22 PM","Some checks off due to faulty second standard curve.",""
"149","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202507_SW_B",2025,7,15,"10:15","EDT",7.017,584.214470069103,"NPOC checks out of range",0.4842,34.5691704684187,"","7/28/2025 11:46:27 PM","Some checks off due to faulty second standard curve.",""
"150","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202507_SW_C",2025,7,15,"10:15","EDT",7.648,636.749646157689,"NPOC checks out of range",0.463,33.0556091013586,"","7/29/2025 12:13:24 AM","Some checks off due to faulty second standard curve.",""
"151","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202507_UP_LysA_10cm",2025,7,21,"15:21","EDT",36.83,3066.35584047956,"NPOC checks out of range",0.846,60.3996658741888,"","7/29/2025 12:39:22 AM","Some checks off due to faulty second standard curve.",""
"152","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202507_UP_LysA_20cm",2025,7,21,"12:23","EDT",125.6,10457.081009075,"NPOC checks out of range; value above cal curve",2.545,181.698758451313,"","7/29/2025 1:06:30 AM","Some checks off due to faulty second standard curve.",""
"153","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202507_UP_LysA_45cm",2025,7,21,"15:25","EDT",29.32,2441.09566230955,"NPOC checks out of range",0.6662,47.562952015821,"","7/29/2025 1:39:27 AM","Some checks off due to faulty second standard curve.",""
"154","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202507_UP_LysB_20cm",2025,7,21,"15:28","EDT",87.63,7295.81217217551,"NPOC checks out of range",1.676,119.657021282672,"","7/29/2025 2:07:28 AM","Some checks off due to faulty second standard curve.",""
"155","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202507_UP_LysC_20cm",2025,7,21,"15:33","EDT",102.1,8500.54117059362,"NPOC checks out of range; value above cal curve",1.827,130.437576302769,"","7/29/2025 2:42:53 AM","Some checks off due to faulty second standard curve.",""
"156","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202507_UP_LysC_45cm",2025,7,21,"15:35","EDT",70.99,5910.41545250187,"NPOC checks out of range",1.141,81.4610150856376,"","7/29/2025 3:16:40 AM","Some checks off due to faulty second standard curve.",""
"157","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202507_SWAMP_LysA_10cm",2025,7,21,"","",28.64,2384.48089251519,"NPOC checks out of range",0.6889,49.183604989041,"","7/29/2025 3:52:03 AM","Some checks off due to faulty second standard curve.",""
"158","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202507_SWAMP_LysA_20cm",2025,7,21,"","",28.15,2343.6849554575,"NPOC checks out of range",0.6348,45.3211677268736,"","7/29/2025 6:14:26 AM","Some checks off due to faulty second standard curve.","dic duplicate"
"159","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202507_SWAMP_LysA_45cm",2025,7,21,"15:57","EDT",26.34,2192.98975938723,"NPOC checks out of range",0.6154,43.9361162872054,"","7/29/2025 6:53:42 AM","Some checks off due to faulty second standard curve.",""
"160","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202507_SWAMP_LysB_10cm",2025,7,21,"","",122.3,10182.3328615436,"NPOC checks out of range; value above cal curve",1.833,130.865942727409,"","7/29/2025 7:35:07 AM","Some checks off due to faulty second standard curve.",""
"161","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202507_SWAMP_LysB_20cm",2025,7,21,"","",19.55,1627.67463158771,"NPOC checks out of range",0.2424,17.3060035554413,"","7/29/2025 8:13:49 AM","Some checks off due to faulty second standard curve.",""
"162","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202507_SWAMP_LysB_45cm",2025,7,21,"","",12.04,1002.4144534177,"NPOC checks out of range",0.4777,34.1051068417257,"","7/29/2025 8:51:35 AM","Some checks off due to faulty second standard curve.",""
"163","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202507_SWAMP_LysC_10cm",2025,7,21,"","",47.83,3982.18299891766,"NPOC checks out of range",0.5011,35.7757358978203,"","7/29/2025 9:33:25 AM","Some checks off due to faulty second standard curve.",""
"164","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202507_SWAMP_LysC_20cm",2025,7,21,"","",44.98,3744.90050786779,"NPOC checks out of range",0.5761,41.1303162058158,"","7/29/2025 10:15:55 AM","Some checks off due to faulty second standard curve.",""
"165","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202507_SWAMP_LysC_45cm",2025,7,21,"","",43.4,3613.35442511032,"NPOC checks out of range",0.6436,45.9494384830117,"","7/29/2025 10:57:25 AM","Some checks off due to faulty second standard curve.",""
"166","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202507_TR_LysA_10cm",2025,7,21,"12:45","EDT",73.2,6094.41345433353,"NPOC checks out of range",1.531,109.304832687214,"","7/29/2025 11:40:39 AM","Some checks off due to faulty second standard curve.",""
"167","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202507_TR_LysA_20cm",2025,7,21,"12:47","EDT",54.11,4505.03704937141,"NPOC checks out of range",1.381,98.595672071223,"","7/29/2025 2:20:54 PM","Some checks off due to faulty second standard curve.",""
"168","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202507_TR_LysA_45cm",2025,7,21,"12:43","EDT",53.32,4439.26400799267,"NPOC checks out of range",2.796,199.618753882071,"","7/29/2025 3:02:06 PM","Some checks off due to faulty second standard curve.",""
"169","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202507_TR_LysB_10cm",2025,7,21,"12:51","EDT",52.94,4407.62634251936,"NPOC checks out of range",1.909,136.291917439511,"","7/29/2025 3:44:22 PM","Some checks off due to faulty second standard curve.",""
"170","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202507_TR_LysB_20cm",2025,7,21,"12:53","EDT",50.1,4171.17642161352,"NPOC checks out of range",3.83,273.440567728301,"value above cal curve","7/29/2025 4:21:31 PM","Some checks off due to faulty second standard curve.",""
"171","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202507_TR_LysB_45cm",2025,7,21,"12:55","EDT",66.84,5564.8988427275,"NPOC checks out of range",3.402,242.883762770674,"value above cal curve","7/29/2025 4:58:39 PM","Some checks off due to faulty second standard curve.",""
"172","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202507_TR_LysC_10cm",2025,7,21,"13:00","EDT",27.11,2257.0976604779,"NPOC checks out of range",0.6687,47.7414380260875,"","7/29/2025 5:32:40 PM","Some checks off due to faulty second standard curve.",""
"173","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202507_TR_LysC_20cm",2025,7,21,"13:02","EDT",35.47,2953.12630089085,"NPOC checks out of range",2.078,148.357571733528,"","7/29/2025 6:07:47 PM","Some checks off due to faulty second standard curve.",""
"174","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202507_TR_LysC_45cm",2025,7,21,"13:05","EDT",37.96,3160.43626675547,"NPOC checks out of range",2.038,145.501795569263,"","7/29/2025 6:42:24 PM","Some checks off due to faulty second standard curve.",""
"175","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202507_WC_LysA_10cm",2025,7,21,"13:20","EDT",28.45,2368.66205977854,"NPOC checks out of range",0.6824,48.719541362348,"","7/29/2025 7:18:09 PM","Some checks off due to faulty second standard curve.",""
"176","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202507_WC_LysA_45cm",2025,7,21,"13:25","EDT",22.21,1849.13828990092,"NPOC checks out of range",0.441,31.4849322110133,"","7/29/2025 7:53:51 PM","Some checks off due to faulty second standard curve.",""
"177","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202507_WC_LysB_10cm",2025,7,21,"13:26","EDT",17.76,1478.64457580551,"NPOC checks out of range",0.5374,38.3673527668901,"","7/29/2025 8:29:00 PM","Some checks off due to faulty second standard curve.",""
"178","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202507_WC_LysB_20cm",2025,7,21,"13:28","EDT",41.28,3436.84955457497,"NPOC checks out of range",0.6662,47.562952015821,"","7/29/2025 10:59:44 PM","Some checks off due to faulty second standard curve.",""
"179","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202507_WC_LysC_10cm",2025,7,21,"13:35","EDT",25.01,2082.25793023062,"NPOC checks out of range",0.3242,23.1460658113617,"","7/29/2025 11:38:24 PM","Some checks off due to faulty second standard curve.",""
"180","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202507_WC_LysC_20cm",2025,7,21,"13:37","EDT",26.66,2219.63200399634,"NPOC checks out of range",0.211,15.0642192664939,"","7/30/2025 12:16:00 AM","Some checks off due to faulty second standard curve.",""
"181","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202507_WC_LysC_45cm",2025,7,21,"13:39","EDT",33.33,2774.95629006744,"NPOC checks out of range",0.4229,30.1926934966837,"","7/30/2025 12:56:10 AM","Some checks off due to faulty second standard curve.",""
"182","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202507_SW_A",2025,7,21,"12:00","EDT",12.51,1041.54525018733,"NPOC checks out of range",0.1685,12.0299570919631,"","7/30/2025 1:34:26 AM","Some checks off due to faulty second standard curve.",""
"183","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202507_SW_B",2025,7,21,"12:00","EDT",11.87,988.260760969112,"NPOC checks out of range",0.2739,19.5549272847994,"","7/30/2025 2:11:15 AM","Some checks off due to faulty second standard curve.",""
"184","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202507_SW_C",2025,7,21,"12:00","EDT",12.65,1053.20123220381,"NPOC checks out of range",0.1719,12.2726980659256,"","7/30/2025 2:48:35 AM","Some checks off due to faulty second standard curve.",""
"185","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202507_UP_LysA_20cm",2025,7,23,"12:42","EDT",32.43,2700.02497710432,"NPOC checks out of range",0.6614,47.2202588761093,"","7/30/2025 3:24:27 AM","Some checks off due to faulty second standard curve.",""
"186","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202507_UP_LysA_45cm",2025,7,23,"12:44","EDT",41.91,3489.30147364916,"NPOC checks out of range",0.7488,53.4601297950267,"","7/30/2025 3:57:58 AM","Some checks off due to faulty second standard curve.",""
"187","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202507_UP_LysB_10cm",2025,7,23,"12:46","EDT",58.75,4891.34959620348,"NPOC checks out of range",0.7734,55.2164321360492,"","7/30/2025 5:58:55 AM","Some checks off due to faulty second standard curve.",""
"188","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202507_UP_LysB_20cm",2025,7,23,"12:48","EDT",78.62,6545.6664724003,"NPOC checks out of range",0.8877,63.3768125254343,"","7/30/2025 6:38:05 AM","Some checks off due to faulty second standard curve.",""
"189","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202507_UP_LysB_45cm",2025,7,23,"12:50","EDT",50.78,4227.79119140788,"NPOC checks out of range",1.016,72.5367145723118,"","7/30/2025 7:07:25 AM","Some checks off due to faulty second standard curve.",""
"190","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202507_UP_LysC_20cm",2025,7,23,"12:52","EDT",78.6,6544.00133211223,"NPOC checks out of range",1.135,81.0326486609979,"","7/30/2025 7:31:31 AM","Some checks off due to faulty second standard curve.",""
"191","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202507_TR_LysA_10cm",2025,7,23,"11:44","EDT",82.14,6838.73116310049,"NPOC checks out of range",1.63,116.372878693768,"","7/30/2025 8:05:35 AM","Some checks off due to faulty second standard curve.",""
"192","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202507_TR_LysA_20cm",2025,7,23,"11:45","EDT",135.3,11264.6740487886,"NPOC checks out of range; value above cal curve",2.219,158.424182712559,"","7/30/2025 8:35:02 AM","Some checks off due to faulty second standard curve.",""
"193","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202507_TR_LysB_10cm",2025,7,23,"11:50","EDT",55.68,4635.75056198485,"NPOC checks out of range",1.166,83.2458751883027,"","7/30/2025 9:08:34 AM","Some checks off due to faulty second standard curve.",""
"194","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202507_TR_LysB_20cm",2025,7,23,"11:51","EDT",91.81,7643.82649238198,"NPOC checks out of range",1.674,119.514232474459,"","7/30/2025 9:45:37 AM","Some checks off due to faulty second standard curve.",""
"195","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202507_TR_LysB_45cm",2025,7,23,"11:52","EDT",77.47,6449.92090583632,"NPOC checks out of range",0.8282,59.1288454810912,"","7/30/2025 12:42:27 PM","Some checks off due to faulty second standard curve.",""
"196","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202507_TR_LysC_10cm",2025,7,23,"11:56","EDT",82.91,6902.83906419116,"NPOC checks out of range",0.9792,69.9094005011887,"","7/30/2025 1:25:13 PM","Some checks off due to faulty second standard curve.",""
"197","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202507_TR_LysC_20cm",2025,7,23,"11:58","EDT",60.38,5027.05852968113,"NPOC checks out of range",0.9187,65.590039052739,"","7/30/2025 3:40:20 PM","Some checks off due to faulty second standard curve.",""
"198","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202507_WC_LysA_10cm",2025,7,23,"10:58","EDT",55.23,4598.28490550329,"NPOC checks out of range",1.606,114.659412995209,"","7/30/2025 4:09:14 PM","Some checks off due to faulty second standard curve.",""
"199","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202507_WC_LysA_45cm",2025,7,23,"10:00","EDT",53.22,4430.93830655233,"NPOC checks out of range",1.19,84.9593408868613,"","7/30/2025 4:43:03 PM","Some checks off due to faulty second standard curve.",""
"200","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202507_WC_LysB_10cm",2025,7,23,"10:52","EDT",46.46,3868.12088918491,"NPOC checks out of range",1.268,90.5281044071766,"","7/30/2025 5:19:22 PM","Some checks off due to faulty second standard curve.",""
"201","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202507_WC_LysB_20cm",2025,7,23,"10:53","EDT",70,5827.99100824244,"NPOC checks out of range",1.649,117.729372371794,"","7/30/2025 5:43:25 PM","Some checks off due to faulty second standard curve.",""
