Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Sep-MSM-TR-4,9/11/2025,14:31:23,9/11/2025 14:31,9/11/2025 14:33,119,FALSE,
1-Sep-MSM-TR-5,9/11/2025,14:37:36,9/11/2025 14:37,9/11/2025 14:39,119,FALSE,
1-Sep-MSM-UP-1,9/11/2025,15:04:26,9/11/2025 15:04,9/11/2025 15:05,59,FALSE,
1-Sep-MSM-UP-2,9/11/2025,15:00:26,9/11/2025 15:00,9/11/2025 15:01,59,FALSE,
1-Sep-MSM-UP-3,9/11/2025,14:56:45,9/11/2025 14:56,9/11/2025 14:57,60,FALSE,
1-Sep-MSM-UP-4,9/11/2025,14:52:39,9/11/2025 14:52,9/11/2025 14:53,59,FALSE,
1-Sep-MSM-UP-5,9/11/2025,14:48:34,9/11/2025 14:48,9/11/2025 14:49,59,FALSE,
1-Sep-SWH-SWAMP-1,9/16/2025,13:15:10,9/16/2025 13:15,9/16/2025 13:17,119,FALSE,
1-Sep-SWH-SWAMP-2,9/16/2025,13:22:52,9/16/2025 13:22,9/16/2025 13:24,119,FALSE,
1-Sep-SWH-SWAMP-3,9/16/2025,12:57:57,9/16/2025 12:57,9/16/2025 12:59,119,FALSE,Changed start time to avoid chamber closure
1-Sep-SWH-SWAMP-4,9/16/2025,12:48:33,9/16/2025 12:48,9/16/2025 12:50,119,FALSE,
1-Sep-SWH-SWAMP-5,9/16/2025,13:04:42,9/16/2025 13:04,9/16/2025 13:06,119,FALSE,
1-Sep-SWH-TR-1,9/16/2025,14:04:49,9/16/2025 14:04,9/16/2025 14:06,120,FALSE,
1-Sep-SWH-TR-10,9/16/2025,15:29:19,9/16/2025 15:29,9/16/2025 15:31,119,FALSE,
1-Sep-SWH-TR-10a,9/16/2025,15:35:02,9/16/2025 15:35,9/16/2025 15:37,119,FALSE,
1-Sep-SWH-TR-1a,9/16/2025,14:11:20,9/16/2025 14:11,9/16/2025 14:13,119,FALSE,
1-Sep-SWH-TR-1b,9/16/2025,14:17:14,9/16/2025 14:17,9/16/2025 14:19,119,FALSE,
1-Sep-SWH-TR-2,9/16/2025,14:35:34,9/16/2025 14:35,9/16/2025 14:37,119,FALSE,
1-Sep-SWH-TR-3,9/16/2025,14:45:13,9/16/2025 14:45,9/16/2025 14:47,119,FALSE,
1-Sep-SWH-TR-3a,9/16/2025,14:51:29,9/16/2025 14:51,9/16/2025 14:53,119,FALSE,
1-Sep-SWH-TR-3b,9/16/2025,14:57:42,9/16/2025 14:57,9/16/2025 14:59,119,FALSE,
1-Sep-SWH-TR-4,9/16/2025,15:42:49,9/16/2025 15:42,9/16/2025 15:44,119,FALSE,
1-Sep-SWH-TR-5,9/16/2025,15:14:43,9/16/2025 15:14,9/16/2025 15:16,119,FALSE,
1-Sep-SWH-TR-6,9/16/2025,13:53:13,9/16/2025 13:53,9/16/2025 13:55,119,FALSE,
1-Sep-SWH-TR-7,9/16/2025,14:24:54,9/16/2025 14:24,9/16/2025 14:26,119,FALSE,
1-Sep-SWH-TR-8,9/16/2025,15:06:51,9/16/2025 15:06,9/16/2025 15:08,119,FALSE,Changed start time to avoid chamber closure
1-Sep-SWH-TR-9,9/16/2025,15:22:25,9/16/2025 15:22,9/16/2025 15:24,119,FALSE,
1-Sep-SWH-UP-1,9/16/2025,12:22:16,9/16/2025 12:22,9/16/2025 12:23,59,FALSE,
1-Sep-SWH-UP-2,9/16/2025,12:26:11,9/16/2025 12:26,9/16/2025 12:27,59,FALSE,
1-Sep-SWH-UP-3a,9/16/2025,12:33:28,9/16/2025 12:33,9/16/2025 12:34,59,FALSE,
1-Sep-SWH-UP-4,9/16/2025,12:38:07,9/16/2025 12:38,9/16/2025 12:39,59,FALSE,
1-Sep-SWH-UP-5,9/16/2025,12:42:25,9/16/2025 12:42,9/16/2025 12:43,59,FALSE,
2-Apr-GCW-TR-1,4/16/2025,10:59:12,4/16/2025 10:59,4/16/2025 11:00,59,FALSE,
2-Apr-GCW-TR-2,4/16/2025,11:08:16,4/16/2025 11:08,4/16/2025 11:09,59,FALSE,
2-Apr-GCW-TR-3,4/16/2025,11:12:19,4/16/2025 11:12,4/16/2025 11:13,59,FALSE,
2-Apr-GCW-TR-4,4/16/2025,11:16:40,4/16/2025 11:16,4/16/2025 11:17,59,FALSE,
2-Apr-GCW-TR-5,4/16/2025,11:20:57,4/16/2025 11:20,4/16/2025 11:21,59,FALSE,
2-Apr-GCW-UP-1,4/16/2025,11:26:20,4/16/2025 11:26,4/16/2025 11:27,59,FALSE,
2-Apr-GCW-UP-2,4/16/2025,11:34:28,4/16/2025 11:34,4/16/2025 11:35,59,FALSE,
2-Apr-GCW-UP-3,4/16/2025,11:39:30,4/16/2025 11:39,4/16/2025 11:40,59,FALSE,
2-Apr-GCW-UP-4,4/16/2025,11:44:28,4/16/2025 11:44,4/16/2025 11:45,59,FALSE,
2-Apr-GCW-UP-5,4/16/2025,11:30:15,4/16/2025 11:30,4/16/2025 11:31,59,FALSE,
2-Jul-GCW-TR-1,7/16/2025,15:07:53,7/16/2025 15:07,7/16/2025 15:09,119,FALSE,
2-Jul-GCW-TR-2,7/16/2025,15:01:21,7/16/2025 15:01,7/16/2025 15:03,119,FALSE,
2-Jul-GCW-TR-3,7/16/2025,14:52:38,7/16/2025 14:52,7/16/2025 14:54,119,FALSE,
2-Jul-GCW-TR-4,7/16/2025,14:45:39,7/16/2025 14:45,7/16/2025 14:47,119,FALSE,
2-Jul-GCW-TR-5,7/16/2025,14:38:54,7/16/2025 14:38,7/16/2025 14:40,119,FALSE,
2-Jul-GCW-UP-1,7/16/2025,15:16:32,7/16/2025 15:16,7/16/2025 15:17,59,FALSE,
2-Jul-GCW-UP-2,7/16/2025,15:24:12,7/16/2025 15:24,7/16/2025 15:25,59,FALSE,
2-Jul-GCW-UP-3,7/16/2025,15:28:10,7/16/2025 15:28,7/16/2025 15:29,59,FALSE,
2-Jul-GCW-UP-4,7/16/2025,15:31:50,7/16/2025 15:31,7/16/2025 15:32,59,FALSE,
2-Jul-GCW-UP-5,7/16/2025,15:20:21,7/16/2025 15:20,7/16/2025 15:21,59,FALSE,
2-Jul-GWI-TR-1,7/23/2025,11:52:38,7/23/2025 11:52,7/23/2025 11:54,119,FALSE,
2-Jul-GWI-TR-2,7/23/2025,12:00:48,7/23/2025 12:00,7/23/2025 12:02,119,FALSE,
2-Jul-GWI-TR-3,7/23/2025,12:07:24,7/23/2025 12:07,7/23/2025 12:09,119,FALSE,
2-Jul-GWI-TR-4,7/23/2025,12:28:02,7/23/2025 12:28,7/23/2025 12:30,119,FALSE,
2-Jul-GWI-TR-5,7/23/2025,12:36:34,7/23/2025 12:36,7/23/2025 12:38,119,FALSE,
2-Jul-GWI-UP-1,7/23/2025,12:52:00,7/23/2025 12:52,7/23/2025 12:52,59,FALSE,
2-Jul-GWI-UP-2,7/23/2025,12:55:35,7/23/2025 12:55,7/23/2025 12:56,59,FALSE,
2-Jul-GWI-UP-3,7/23/2025,12:59:26,7/23/2025 12:59,7/23/2025 13:00,59,FALSE,
2-Jul-GWI-UP-4,7/23/2025,13:05:28,7/23/2025 13:05,7/23/2025 13:06,59,FALSE,
2-Jul-GWI-UP-5,7/23/2025,13:09:40,7/23/2025 13:09,7/23/2025 13:10,59,FALSE,
2-Jul-SWH-SWAMP-1,7/22/2025,10:16:19,7/22/2025 10:16,7/22/2025 10:17,59,FALSE,
2-Jul-SWH-SWAMP-2,7/22/2025,10:23:31,7/22/2025 10:23,7/22/2025 10:24,59,FALSE,
2-Jul-SWH-SWAMP-3,7/22/2025,10:30:43,7/22/2025 10:30,7/22/2025 10:31,59,FALSE,
2-Jul-SWH-SWAMP-4,7/22/2025,10:35:43,7/22/2025 10:35,7/22/2025 10:36,59,FALSE,
2-Jul-SWH-SWAMP-5,7/22/2025,10:44:16,7/22/2025 10:44,7/22/2025 10:45,59,FALSE,
2-Jul-SWH-TR-1,7/21/2025,16:45:14,7/21/2025 16:45,7/21/2025 16:47,119,FALSE,
2-Jul-SWH-TR-10,7/21/2025,16:02:52,7/21/2025 16:02,7/21/2025 16:04,119,FALSE,
2-Jul-SWH-TR-2,7/21/2025,16:58:57,7/21/2025 16:58,7/21/2025 17:00,85,FALSE,Reduced obs length to avoid chamber opening
2-Jul-SWH-TR-3,7/21/2025,16:20:36,7/21/2025 16:20,7/21/2025 16:22,59,FALSE,Reduced obs length to avoid chamber opening
2-Jul-SWH-TR-4,7/21/2025,16:09:25,7/21/2025 16:09,7/21/2025 16:11,119,FALSE,
2-Jul-SWH-TR-5,7/21/2025,15:47:34,7/21/2025 15:47,7/21/2025 15:49,119,FALSE,
2-Jul-SWH-TR-6,7/21/2025,16:36:07,7/21/2025 16:36,7/21/2025 16:38,59,FALSE,Changed obs length to avoid chamber opening
2-Jul-SWH-TR-7a,7/21/2025,16:53:20,7/21/2025 16:53,7/21/2025 16:55,119,FALSE,
2-Jul-SWH-TR-8,7/21/2025,16:28:30,7/21/2025 16:28,7/21/2025 16:30,119,FALSE,Changed start time to avoid chamber closure
2-Jul-SWH-TR-9,7/21/2025,15:54:53,7/21/2025 15:54,7/21/2025 15:56,120,FALSE,
2-Jul-SWH-UP-1,7/22/2025,9:47:12,7/22/2025 9:47,7/22/2025 9:48,59,FALSE,
2-Jul-SWH-UP-2,7/22/2025,9:51:48,7/22/2025 9:51,7/22/2025 9:52,60,FALSE,
2-Jul-SWH-UP-3,7/22/2025,9:58:59,7/22/2025 9:58,7/22/2025 9:59,59,FALSE,
2-Jul-SWH-UP-4,7/22/2025,10:02:54,7/22/2025 10:02,7/22/2025 10:03,59,FALSE,
2-Jul-SWH-UP-5,7/22/2025,10:06:37,7/22/2025 10:06,7/22/2025 10:07,59,FALSE,
2-Jun-GCW-TR-1,6/17/2025,14:42:08,6/17/2025 14:42,6/17/2025 14:44,119,FALSE,
2-Jun-GCW-TR-2,6/17/2025,14:48:49,6/17/2025 14:48,6/17/2025 14:50,119,FALSE,
2-Jun-GCW-TR-3,6/17/2025,14:54:46,6/17/2025 14:54,6/17/2025 14:56,119,FALSE,
2-Jun-GCW-TR-4,6/17/2025,15:00:30,6/17/2025 15:00,6/17/2025 15:02,119,FALSE,
2-Jun-GCW-TR-5,6/17/2025,15:06:26,6/17/2025 15:06,6/17/2025 15:08,119,FALSE,
2-Jun-GCW-UP-1,6/17/2025,15:13:08,6/17/2025 15:13,6/17/2025 15:14,59,FALSE,
2-Jun-GCW-UP-2,6/17/2025,15:21:30,6/17/2025 15:21,6/17/2025 15:22,59,FALSE,
2-Jun-GCW-UP-3,6/17/2025,15:28:53,6/17/2025 15:28,6/17/2025 15:29,59,FALSE,
2-Jun-GCW-UP-4,6/17/2025,15:25:17,6/17/2025 15:25,6/17/2025 15:26,59,FALSE,
2-Jun-GCW-UP-5,6/17/2025,15:17:51,6/17/2025 15:17,6/17/2025 15:18,59,FALSE,
2-Mar-04,3/13/2025,13:35:46,3/13/2025 13:35,3/13/2025 13:36,59,FALSE,
2-Mar-GWI-TR-1,3/19/2025,11:53:36,3/19/2025 11:53,3/19/2025 11:54,59,FALSE,
2-Mar-GWI-TR-2,3/19/2025,11:57:20,3/19/2025 11:57,3/19/2025 11:58,59,FALSE,
2-Mar-GWI-TR-3,3/19/2025,12:01:09,3/19/2025 12:01,3/19/2025 12:02,59,FALSE,
2-Mar-GWI-TR-4,3/19/2025,12:05:45,3/19/2025 12:05,3/19/2025 12:06,59,FALSE,
2-Mar-GWI-TR-5,3/19/2025,12:10:21,3/19/2025 12:10,3/19/2025 12:11,59,FALSE,Changed start time to avoid chamber closure
2-Mar-GWI-UP-1,3/19/2025,12:15:47,3/19/2025 12:15,3/19/2025 12:16,59,FALSE,
2-Mar-GWI-UP-2,3/19/2025,12:19:32,3/19/2025 12:19,3/19/2025 12:20,59,FALSE,
2-Mar-GWI-UP-3,3/19/2025,12:23:23,3/19/2025 12:23,3/19/2025 12:24,59,FALSE,
2-Mar-GWI-UP-3a,3/19/2025,12:26:37,3/19/2025 12:26,3/19/2025 12:27,59,FALSE,Changed start time to avoid chamber closure
2-Mar-GWI-UP-4,3/19/2025,12:30:54,3/19/2025 12:30,3/19/2025 12:31,59,FALSE,
2-Mar-GWI-UP-5,3/19/2025,12:34:57,3/19/2025 12:34,3/19/2025 12:35,59,FALSE,
2-Mar-MSM-TR-1,3/13/2025,13:57:14,3/13/2025 13:57,3/13/2025 13:58,59,FALSE,
2-Mar-MSM-TR-2,3/13/2025,13:41:35,3/13/2025 13:41,3/13/2025 13:42,59,FALSE,
2-Mar-MSM-TR-2a,3/13/2025,13:46:40,3/13/2025 13:46,3/13/2025 13:47,59,FALSE,
2-Mar-MSM-TR-2b,3/13/2025,13:50:02,3/13/2025 13:50,3/13/2025 13:51,59,FALSE,
2-Mar-MSM-TR-3,3/13/2025,13:53:41,3/13/2025 13:53,3/13/2025 13:54,59,FALSE,
2-Mar-MSM-TR-4,3/13/2025,14:01:04,3/13/2025 14:01,3/13/2025 14:02,59,FALSE,
2-Mar-MSM-TR-5,3/13/2025,14:05:01,3/13/2025 14:05,3/13/2025 14:06,59,FALSE,
2-Mar-MSM-UP-1,3/13/2025,14:09:44,3/13/2025 14:09,3/13/2025 14:10,59,FALSE,
2-Mar-MSM-UP-2,3/13/2025,14:13:36,3/13/2025 14:13,3/13/2025 14:14,59,FALSE,
2-Mar-MSM-UP-3,3/13/2025,14:16:47,3/13/2025 14:16,3/13/2025 14:17,59,FALSE,
2-Mar-MSM-UP-4,3/13/2025,14:23:21,3/13/2025 14:23,3/13/2025 14:24,59,FALSE,
2-Mar-MSM-UP-5,3/13/2025,14:19:59,3/13/2025 14:19,3/13/2025 14:20,59,FALSE,
2-Mar-SWH-TR-1,3/20/2025,10:34:05,3/20/2025 10:34,3/20/2025 10:36,118,FALSE,
2-Mar-SWH-TR-2,3/20/2025,10:39:52,3/20/2025 10:39,3/20/2025 10:41,119,FALSE,
2-Mar-SWH-TR-3,3/20/2025,10:59:34,3/20/2025 10:59,3/20/2025 11:01,118,FALSE,
2-Mar-SWH-TR-4,3/20/2025,11:05:52,3/20/2025 11:05,3/20/2025 11:07,119,FALSE,
2-Mar-SWH-TR-5,3/20/2025,11:11:35,3/20/2025 11:11,3/20/2025 11:13,119,FALSE,
2-Mar-SWH-TR-6b,3/20/2025,10:23:00,3/20/2025 10:23,3/20/2025 10:24,119,FALSE,
2-Mar-SWH-TR-6c,3/20/2025,10:28:39,3/20/2025 10:28,3/20/2025 10:30,119,FALSE,
2-Mar-SWH-TR-7,3/20/2025,10:47:36,3/20/2025 10:47,3/20/2025 10:49,119,FALSE,
2-Mar-SWH-TR-7a,3/20/2025,10:52:36,3/20/2025 10:52,3/20/2025 10:54,119,FALSE,
2-Mar-SWH-UP-1,3/20/2025,11:25:34,3/20/2025 11:25,3/20/2025 11:26,59,FALSE,Changed start time to avoid chamber closure
2-Mar-SWH-UP-2,3/20/2025,11:29:05,3/20/2025 11:28,3/20/2025 11:29,59,FALSE,Changed start time to avoid chamber closure
2-Mar-SWH-UP-3,3/20/2025,11:32:31,3/20/2025 11:32,3/20/2025 11:33,59,FALSE,
2-Mar-SWH-UP-4,3/20/2025,11:36:17,3/20/2025 11:36,3/20/2025 11:37,59,FALSE,
2-Mar-SWH-UP-4a,3/20/2025,11:42:06,3/20/2025 11:42,3/20/2025 11:43,59,FALSE,
2-Mar-SWH-UP-5,3/20/2025,11:46:15,3/20/2025 11:46,3/20/2025 11:47,59,FALSE,Changed start time to avoid chamber closure
2-May-GCW-TR-1,5/14/2025,13:20:32,5/14/2025 13:20,5/14/2025 13:22,119,FALSE,
2-May-GCW-TR-2,5/14/2025,13:29:54,5/14/2025 13:29,5/14/2025 13:31,119,FALSE,
2-May-GCW-TR-3,5/14/2025,13:36:01,5/14/2025 13:36,5/14/2025 13:38,119,FALSE,
2-May-GCW-TR-3a,5/14/2025,13:46:35,5/14/2025 13:46,5/14/2025 13:48,119,FALSE,
2-May-GCW-TR-4,5/14/2025,13:53:32,5/14/2025 13:53,5/14/2025 13:55,119,FALSE,
2-May-GCW-TR-5,5/14/2025,13:59:47,5/14/2025 13:59,5/14/2025 14:01,119,FALSE,
2-May-GCW-UP-1,5/14/2025,14:09:00,5/14/2025 14:09,5/14/2025 14:09,59,FALSE,
2-May-GCW-UP-2,5/14/2025,14:21:49,5/14/2025 14:21,5/14/2025 14:22,59,FALSE,
2-May-GCW-UP-3,5/14/2025,14:26:44,5/14/2025 14:26,5/14/2025 14:27,59,FALSE,
2-May-GCW-UP-4,5/14/2025,14:31:21,5/14/2025 14:31,5/14/2025 14:32,59,FALSE,
2-May-GCW-UP-5a,5/14/2025,14:14:51,5/14/2025 14:14,5/14/2025 14:15,59,FALSE,
2-May-GWI-TR-1,5/20/2025,15:04:42,5/20/2025 15:04,5/20/2025 15:06,119,FALSE,
2-May-GWI-TR-2,5/20/2025,15:11:50,5/20/2025 15:11,5/20/2025 15:13,119,FALSE,
2-May-GWI-TR-3,5/20/2025,15:18:38,5/20/2025 15:18,5/20/2025 15:20,119,FALSE,
2-May-GWI-TR-4,5/20/2025,15:26:02,5/20/2025 15:26,5/20/2025 15:28,119,FALSE,
2-May-GWI-TR-5,5/20/2025,15:32:51,5/20/2025 15:32,5/20/2025 15:34,119,FALSE,
2-May-GWI-UP-1,5/20/2025,15:40:20,5/20/2025 15:40,5/20/2025 15:41,59,FALSE,
2-May-GWI-UP-2,5/20/2025,15:43:46,5/20/2025 15:43,5/20/2025 15:44,59,FALSE,
2-May-GWI-UP-3,5/20/2025,15:47:41,5/20/2025 15:47,5/20/2025 15:48,59,FALSE,
2-May-GWI-UP-4,5/20/2025,15:52:04,5/20/2025 15:52,5/20/2025 15:53,59,FALSE,
2-May-GWI-UP-5,5/20/2025,15:56:02,5/20/2025 15:56,5/20/2025 15:57,59,FALSE,
2-May-MSM-TR-1,5/15/2025,14:17:03,5/15/2025 14:17,5/15/2025 14:19,119,FALSE,
2-May-MSM-TR-2,5/15/2025,14:25:44,5/15/2025 14:25,5/15/2025 14:27,119,FALSE,
2-May-MSM-TR-3,5/15/2025,14:33:41,5/15/2025 14:33,5/15/2025 14:35,120,FALSE,
2-May-MSM-TR-4,5/15/2025,14:40:28,5/15/2025 14:40,5/15/2025 14:42,119,FALSE,
2-May-MSM-TR-5,5/15/2025,14:47:49,5/15/2025 14:47,5/15/2025 14:49,119,FALSE,
2-May-MSM-UP-1,5/15/2025,15:15:00,5/15/2025 15:15,5/15/2025 15:15,59,FALSE,
2-May-MSM-UP-2,5/15/2025,15:11:35,5/15/2025 15:11,5/15/2025 15:12,59,FALSE,
2-May-MSM-UP-3,5/15/2025,15:07:45,5/15/2025 15:07,5/15/2025 15:08,59,FALSE,
2-May-MSM-UP-4,5/15/2025,15:04:10,5/15/2025 15:04,5/15/2025 15:05,59,FALSE,
2-May-MSM-UP-5,5/15/2025,14:58:42,5/15/2025 14:58,5/15/2025 14:59,59,FALSE,
2-May-SWH-SWAMP-1,5/21/2025,10:04:35,5/21/2025 10:04,5/21/2025 10:06,119,FALSE,
2-May-SWH-SWAMP-1a,5/21/2025,10:11:34,5/21/2025 10:11,5/21/2025 10:13,119,FALSE,Changed start time to avoid chamber closure
2-May-SWH-SWAMP-2,5/21/2025,10:18:27,5/21/2025 10:18,5/21/2025 10:20,119,FALSE,
2-May-SWH-SWAMP-3,5/21/2025,10:26:09,5/21/2025 10:26,5/21/2025 10:28,119,FALSE,
2-May-SWH-SWAMP-3a,5/21/2025,10:32:02,5/21/2025 10:31,5/21/2025 10:33,119,FALSE,Changed start time to avoid chamber closure
2-May-SWH-SWAMP-4,5/21/2025,10:47:06,5/21/2025 10:47,5/21/2025 10:49,119,FALSE,
2-May-SWH-SWAMP-4a,5/21/2025,10:53:37,5/21/2025 10:53,5/21/2025 10:55,119,FALSE,
2-May-SWH-SWAMP-5,5/21/2025,10:39:36,5/21/2025 10:39,5/21/2025 10:41,119,FALSE,
2-May-SWH-TR-1,5/21/2025,12:17:32,5/21/2025 12:17,5/21/2025 12:19,119,FALSE,
2-May-SWH-TR-10,5/21/2025,12:54:27,5/21/2025 12:54,5/21/2025 12:56,119,FALSE,
2-May-SWH-TR-2,5/21/2025,12:06:38,5/21/2025 12:06,5/21/2025 12:08,119,FALSE,
2-May-SWH-TR-3,5/21/2025,12:26:41,5/21/2025 12:26,5/21/2025 12:28,119,FALSE,
2-May-SWH-TR-4,5/21/2025,12:42:51,5/21/2025 12:42,5/21/2025 12:44,119,FALSE,
2-May-SWH-TR-5,5/21/2025,12:34:25,5/21/2025 12:34,5/21/2025 12:36,119,FALSE,
2-May-SWH-TR-6,5/21/2025,13:40:18,5/21/2025 13:40,5/21/2025 13:42,119,FALSE,
2-May-SWH-TR-6a,5/21/2025,13:47:40,5/21/2025 13:47,5/21/2025 13:49,119,FALSE,Changed start time to avoid chamber closure
2-May-SWH-TR-7a,5/21/2025,13:28:02,5/21/2025 13:28,5/21/2025 13:30,119,FALSE,
2-May-SWH-TR-8,5/21/2025,13:10:44,5/21/2025 13:10,5/21/2025 13:12,119,FALSE,
2-May-SWH-TR-8a,5/21/2025,13:16:51,5/21/2025 13:16,5/21/2025 13:18,119,FALSE,
2-May-SWH-TR-9,5/21/2025,13:01:52,5/21/2025 13:01,5/21/2025 13:03,119,FALSE,Changed start time to avoid chamber closure
2-May-SWH-UP-1,5/21/2025,11:00:24,5/21/2025 11:00,5/21/2025 11:01,59,FALSE,
2-May-SWH-UP-2,5/21/2025,11:04:30,5/21/2025 11:04,5/21/2025 11:05,59,FALSE,
2-May-SWH-UP-3,5/21/2025,11:08:53,5/21/2025 11:08,5/21/2025 11:09,59,FALSE,Changed start time to avoid chamber closure
2-May-SWH-UP-4,5/21/2025,11:12:36,5/21/2025 11:12,5/21/2025 11:13,59,FALSE,
2-May-SWH-UP-5,5/21/2025,11:16:44,5/21/2025 11:16,5/21/2025 11:17,59,FALSE,
2-Nov-GCW-TR-1,11/12/2025,13:37:49,11/12/2025 13:37,11/12/2025 13:39,119,FALSE,
2-Nov-GCW-TR-2,11/12/2025,13:44:35,11/12/2025 13:44,11/12/2025 13:46,119,FALSE,
2-Nov-GCW-TR-3,11/12/2025,13:51:23,11/12/2025 13:51,11/12/2025 13:53,119,FALSE,
2-Nov-GCW-TR-4,11/12/2025,13:58:04,11/12/2025 13:58,11/12/2025 14:00,119,FALSE,
2-Nov-GCW-TR-5,11/12/2025,14:05:03,11/12/2025 14:05,11/12/2025 14:07,119,FALSE,
2-Nov-GCW-UP-1,11/12/2025,14:14:06,11/12/2025 14:14,11/12/2025 14:15,69,FALSE,
2-Nov-GCW-UP-2,11/12/2025,14:25:42,11/12/2025 14:25,11/12/2025 14:26,69,FALSE,
2-Nov-GCW-UP-3,11/12/2025,14:31:59,11/12/2025 14:31,11/12/2025 14:33,69,FALSE,
2-Nov-GCW-UP-4,11/12/2025,14:36:17,11/12/2025 14:36,11/12/2025 14:37,69,FALSE,
2-Nov-GCW-UP-5,11/12/2025,14:18:36,11/12/2025 14:18,11/12/2025 14:19,69,FALSE,
2-Nov-GWI-TR-1a,11/6/2025,12:54:46,11/6/2025 12:54,11/6/2025 12:56,119,FALSE,
2-Nov-GWI-TR-2,11/6/2025,12:41:38,11/6/2025 12:41,11/6/2025 12:43,119,FALSE,
2-Nov-GWI-TR-3,11/6/2025,12:32:29,11/6/2025 12:32,11/6/2025 12:34,119,FALSE,
2-Nov-GWI-TR-4,11/6/2025,12:18:09,11/6/2025 12:18,11/6/2025 12:20,119,FALSE,
2-Nov-GWI-TR-5,11/6/2025,12:07:11,11/6/2025 12:07,11/6/2025 12:09,119,FALSE,
2-Nov-GWI-UP-1a,11/6/2025,13:09:05,11/6/2025 13:09,11/6/2025 13:10,69,FALSE,
2-Nov-GWI-UP-2,11/6/2025,13:13:36,11/6/2025 13:13,11/6/2025 13:14,69,FALSE,
2-Nov-GWI-UP-3a,11/6/2025,13:22:27,11/6/2025 13:22,11/6/2025 13:23,69,FALSE,
2-Nov-GWI-UP-4,11/6/2025,13:27:52,11/6/2025 13:27,11/6/2025 13:29,69,FALSE,
2-Nov-GWI-UP-5,11/6/2025,13:34:24,11/6/2025 13:34,11/6/2025 13:35,69,FALSE,
2-Nov-MSM-TR-1a,11/13/2025,12:56:33,11/13/2025 12:56,11/13/2025 12:58,119,FALSE,
2-Nov-MSM-TR-2,11/13/2025,13:04:25,11/13/2025 13:04,11/13/2025 13:06,119,FALSE,
2-Nov-MSM-TR-3,11/13/2025,13:11:59,11/13/2025 13:11,11/13/2025 13:13,119,FALSE,
2-Nov-MSM-TR-4,11/13/2025,13:20:22,11/13/2025 13:20,11/13/2025 13:22,119,FALSE,
2-Nov-MSM-TR-5,11/13/2025,13:29:05,11/13/2025 13:29,11/13/2025 13:31,119,FALSE,
2-Nov-MSM-UP-1,11/13/2025,12:20:38,11/13/2025 12:20,11/13/2025 12:21,69,FALSE,
2-Nov-MSM-UP-2,11/13/2025,12:25:15,11/13/2025 12:25,11/13/2025 12:26,69,FALSE,
2-Nov-MSM-UP-3a,11/13/2025,12:31:38,11/13/2025 12:31,11/13/2025 12:32,69,FALSE,
2-Nov-MSM-UP-4,11/13/2025,12:14:50,11/13/2025 12:14,11/13/2025 12:15,69,FALSE,
2-Nov-MSM-UP-5,11/13/2025,12:36:30,11/13/2025 12:36,11/13/2025 12:37,69,FALSE,
2-Nov-SWH-SWAMP-1,11/4/2025,15:05:10,11/4/2025 15:05,11/4/2025 15:07,119,FALSE,
2-Nov-SWH-SWAMP-2,11/4/2025,14:54:56,11/4/2025 14:54,11/4/2025 14:56,119,FALSE,
2-Nov-SWH-SWAMP-3a,11/4/2025,14:23:04,11/4/2025 14:23,11/4/2025 14:25,119,FALSE,
2-Nov-SWH-SWAMP-3b,11/4/2025,14:44:17,11/4/2025 14:44,11/4/2025 14:46,119,FALSE,
2-Nov-SWH-SWAMP-4,11/4/2025,14:06:41,11/4/2025 14:06,11/4/2025 14:08,119,FALSE,
2-Nov-SWH-SWAMP-4a,11/4/2025,14:13:02,11/4/2025 14:13,11/4/2025 14:15,119,FALSE,
2-Nov-SWH-SWAMP-5,11/4/2025,14:33:07,11/4/2025 14:33,11/4/2025 14:35,119,FALSE,
2-Nov-SWH-TR-1,11/4/2025,11:55:17,11/4/2025 11:55,11/4/2025 11:57,119,FALSE,
2-Nov-SWH-TR-10,11/5/2025,9:55:02,11/5/2025 9:55,11/5/2025 9:57,119,FALSE,
2-Nov-SWH-TR-2,11/4/2025,11:46:47,11/4/2025 11:46,11/4/2025 11:48,119,FALSE,Changed start time to avoid chamber closure
2-Nov-SWH-TR-3a,11/4/2025,12:07:29,11/4/2025 12:07,11/4/2025 12:09,119,FALSE,
2-Nov-SWH-TR-4,11/4/2025,11:31:06,11/4/2025 11:30,11/4/2025 11:32,119,FALSE,Changed start time to avoid chamber closure
2-Nov-SWH-TR-5,11/4/2025,11:38:09,11/4/2025 11:37,11/4/2025 11:39,119,FALSE,Changed start time to avoid chamber closure
2-Nov-SWH-TR-6,11/4/2025,11:13:57,11/4/2025 11:13,11/4/2025 11:15,119,FALSE,
2-Nov-SWH-TR-7,11/4/2025,10:57:03,11/4/2025 10:57,11/4/2025 10:59,119,FALSE,
2-Nov-SWH-TR-8,11/4/2025,11:21:18,11/4/2025 11:21,11/4/2025 11:23,119,FALSE,
2-Nov-SWH-TR-9,11/5/2025,9:37:11,11/5/2025 9:37,11/5/2025 9:39,119,FALSE,
2-Nov-SWH-TR-9a,11/5/2025,9:43:22,11/5/2025 9:43,11/5/2025 9:45,119,FALSE,
2-Nov-SWH-UP-1c,11/4/2025,13:10:45,11/4/2025 13:10,11/4/2025 13:11,69,FALSE,
