,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
77,COMPASS: Synoptic,CB,MSM,UP,A,45,MSM_202307_UP_LysA_45cm,2023,7,13,NA,NA,0.036301,2.591688263,Within_Range,,1.374448,98.12789594,Within_Range,,0.004722,0.152451614,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
78,COMPASS: Synoptic,CB,MSM,UP,B,10,MSM_202307_UP_LysB_10cm,2023,7,13,NA,NA,0.012928,0.922986856,bdl,,0.024043,1.716535658,Within_Range,,0.004399,0.142023433,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
79,COMPASS: Synoptic,CB,MSM,UP,B,45,MSM_202307_UP_LysB_45cm,2023,7,13,NA,NA,0.013743,0.981173296,bdl,,0.680758,48.60231175,Within_Range,,0.004791,0.154679306,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
80,COMPASS: Synoptic,CB,MSM,UP,C,10,MSM_202307_UP_LysC_10cm,2023,7,13,NA,NA,0.01192,0.851021297,bdl,,0.198936,14.20291718,Within_Range,,0.006304,0.203527101,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
81,COMPASS: Synoptic,CB,MSM,UP,C,20,MSM_202307_UP_LysC_20cm,2023,7,13,NA,NA,0.01531,1.093048327,bdl,,2.750345,196.3592424,Within_Range,,0.005373,0.173469403,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
82,COMPASS: Synoptic,CB,MSM,WC,A,10,MSM_202307_WC_LysA_10cm,2023,7,13,NA,NA,0.006654,0.475058365,bdl,,0.276703,19.7550458,Within_Range,,0.026339,0.850364899,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
83,COMPASS: Synoptic,CB,MSM,WC,A,20,MSM_202307_WC_LysA_20cm,2023,7,13,NA,NA,0.009937,0.709446194,bdl,,0.338458,24.16400723,Within_Range,,0.018439,0.595310315,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
84,COMPASS: Synoptic,CB,MSM,WC,A,45,MSM_202307_WC_LysA_45cm,2023,7,13,NA,NA,0.009917,0.708018306,bdl,,0.178922,12.77402957,Within_Range,,0.006141,0.198264583,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
85,COMPASS: Synoptic,CB,MSM,WC,B,10,MSM_202307_WC_LysB_10cm,2023,7,13,NA,NA,0.008191,0.584791564,bdl,,0.299313,21.36927328,Within_Range,,0.045547,1.470502679,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
86,COMPASS: Synoptic,CB,MSM,WC,B,20,MSM_202307_WC_LysB_20cm,2023,7,13,NA,NA,0.010908,0.77877016,bdl,,0.249824,17.83603561,Within_Range,,0.027772,0.896629864,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
87,COMPASS: Synoptic,CB,MSM,WC,C,10,MSM_202307_WC_LysC_10cm,2023,7,13,NA,NA,0.012442,0.888289176,bdl,,0.53589,38.25954722,Within_Range,,0.027272,0.880487168,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
88,COMPASS: Synoptic,CB,MSM,WC,C,20,MSM_202307_WC_LysC_20cm,2023,7,13,NA,NA,0.013517,0.96503816,bdl,,1.47234,105.1168369,Within_Range,,0.05105,1.648169183,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
89,COMPASS: Synoptic,CB,MSM,WC,C,45,MSM_202307_WC_LysC_45cm,2023,7,13,NA,NA,0.010841,0.773986735,bdl,,1.551725,110.7844817,Within_Range,,0.004122,0.133080379,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
90,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202307_SW_A,2023,7,19,NA,NA,0,0,bdl,,0.048934,3.493613771,Within_Range,,0.010296,0.33241038,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
91,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202307_SW_B,2023,7,19,NA,NA,0,0,bdl,,0.008917,0.636623901,bdl,,0.011019,0.355752717,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
92,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202307_SW_C,2023,7,19,NA,NA,0,0,bdl,,0.01588,1.133743137,bdl,,0.009855,0.318172523,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
93,COMPASS: Synoptic,CB,SWH,TR,A,10,SWH_202307_TR_LysA_10cm,2023,7,19,NA,NA,0.006168,0.440360685,bdl,,0.666436,47.5798011,Within_Range,,0.083029,2.680623684,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
94,COMPASS: Synoptic,CB,SWH,TR,A,20,SWH_202307_TR_LysA_20cm,2023,7,19,NA,NA,0.006773,0.483554299,bdl,,2.720464,194.2259062,Within_Range,,1.090076,35.19352928,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
95,COMPASS: Synoptic,CB,SWH,TR,A,45,SWH_202307_TR_LysA_45cm,2023,7,19,NA,NA,0.00035,0.024988041,bdl,,2.100204,149.9428131,Within_Range,,0.417023,13.46375038,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
96,COMPASS: Synoptic,CB,SWH,TR,B,10,SWH_202307_TR_LysB_10cm,2023,7,19,NA,NA,0.007105,0.507257241,bdl,,0.769239,54.91936002,Within_Range,,0.039206,1.265781018,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
97,COMPASS: Synoptic,CB,SWH,TR,B,20,SWH_202307_TR_LysB_20cm,2023,7,19,NA,NA,0.006299,0.449713351,bdl,,1.881839,134.352774,Within_Range,,0.929942,30.02354057,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
98,COMPASS: Synoptic,CB,SWH,TR,B,45,SWH_202307_TR_LysB_45cm,2023,7,19,NA,NA,0.0036,0.257019855,bdl,,2.130445,152.1018513,Within_Range,,0.307085,9.914359128,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
99,COMPASS: Synoptic,CB,SWH,TR,C,10,SWH_202307_TR_LysC_10cm,2023,7,19,NA,NA,0.047797,3.412438333,Within_Range,,0.080361,5.737325708,Within_Range,,0.005196,0.167754889,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
100,COMPASS: Synoptic,CB,SWH,TR,C,20,SWH_202307_TR_LysC_20cm,2023,7,19,NA,NA,0.006149,0.439004191,bdl,,0.706863,50.46606267,Within_Range,,0.114055,3.682310208,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
101,COMPASS: Synoptic,CB,SWH,TR,C,45,SWH_202307_TR_LysC_45cm,2023,7,19,NA,NA,0.000742,0.052974648,bdl,,1.344945,96.02154683,Within_Range,,0.173626,5.605583203,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
102,COMPASS: Synoptic,CB,SWH,UP,A,10,SWH_202307_UPCON_LysA_10cm,2023,7,19,NA,NA,0.008423,0.601355066,bdl,,0.044924,3.20732221,Within_Range,,0.004411,0.142410857,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
103,COMPASS: Synoptic,CB,SWH,UP,A,20,SWH_202307_UPCON_LysA_20cm,2023,7,19,NA,NA,0.019042,1.359492243,bdl,,0.36403,25.98970493,Within_Range,,0.003843,0.124072756,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
104,COMPASS: Synoptic,CB,SWH,UP,A,45,SWH_202307_UPCON_LysA_45cm,2023,7,19,NA,NA,0.005947,0.424582521,bdl,,0.093619,6.683872718,Within_Range,,0.003273,0.105670083,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
105,COMPASS: Synoptic,CB,SWH,UP,B,10,SWH_202307_UPCON_LysB_10cm,2023,7,19,NA,NA,0.012069,0.861659063,bdl,,0.045953,3.280787052,Within_Range,,0.021965,0.709148601,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
106,COMPASS: Synoptic,CB,SWH,UP,B,20,SWH_202307_UPCON_LysB_20cm,2023,7,19,NA,NA,0.010274,0.733506108,bdl,,0.041919,2.992782026,Within_Range,,0.007043,0.227386005,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
107,COMPASS: Synoptic,CB,SWH,UP,B,45,SWH_202307_UPCON_LysB_45cm,2023,7,19,NA,NA,0.006941,0.495548559,bdl,,0.085395,6.096725139,Within_Range,,0.003657,0.118067673,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
108,COMPASS: Synoptic,CB,SWH,UP,C,10,SWH_202307_UPCON_LysC_10cm,2023,7,19,NA,NA,0.010838,0.773772552,bdl,,0.167715,11.97391248,Within_Range,,0.004462,0.144057412,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
109,COMPASS: Synoptic,CB,SWH,UP,C,20,SWH_202307_UPCON_LysC_20cm,2023,7,19,NA,NA,0.011792,0.841882813,bdl,,0.096213,6.869069802,Within_Range,,0.005021,0.162104945,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
110,COMPASS: Synoptic,CB,SWH,UP,C,45,SWH_202307_UPCON_LysC_45cm,2023,7,19,NA,NA,0.010709,0.764562674,bdl,,0.156188,11.15094919,Within_Range,,0.003679,0.118777951,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
111,COMPASS: Synoptic,CB,SWH,SWAMP,A,10,SWH_202307_UP_LysA_10cm,2023,7,19,NA,NA,0.009959,0.71101687,bdl,,1.481673,105.7831609,Within_Range,,0.058395,1.885305376,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
112,COMPASS: Synoptic,CB,SWH,SWAMP,A,20,SWH_202307_UP_LysA_20cm,2023,7,19,NA,NA,0.007201,0.514111104,bdl,,1.216084,86.82159252,Within_Range,,0.022986,0.742111985,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
113,COMPASS: Synoptic,CB,SWH,SWAMP,A,45,SWH_202307_UP_LysA_45cm,2023,7,19,NA,NA,0.008003,0.571369416,bdl,,0.93306,66.6152627,Within_Range,,0.01249,0.403244527,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
114,COMPASS: Synoptic,CB,SWH,SWAMP,B,10,SWH_202307_UP_LysB_10cm,2023,7,19,NA,NA,0.013241,0.945333305,bdl,,0.704833,50.32113203,Within_Range,,0.034664,1.119140775,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
115,COMPASS: Synoptic,CB,SWH,SWAMP,B,20,SWH_202307_UP_LysB_20cm,2023,7,19,NA,NA,0.005433,0.387885798,bdl,,0.877631,62.65794227,Within_Range,,0.017085,0.551595896,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
116,COMPASS: Synoptic,CB,SWH,SWAMP,B,45,SWH_202307_UP_LysB_45cm,2023,7,19,NA,NA,0.006866,0.490193979,bdl,,0.752196,53.70258519,Within_Range,,0.008524,0.275200668,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
117,COMPASS: Synoptic,CB,SWH,SWAMP,C,10,SWH_202307_UP_LysC_10cm,2023,7,19,NA,NA,0.013094,0.934838327,bdl,,0.102191,7.29586555,Within_Range,,0.017229,0.556244992,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
118,COMPASS: Synoptic,CB,SWH,SWAMP,C,20,SWH_202307_UP_LysC_20cm,2023,7,19,NA,NA,0.009853,0.703449064,bdl,,0.362498,25.8803287,Within_Range,,0.010701,0.345485963,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
119,COMPASS: Synoptic,CB,SWH,SWAMP,C,45,SWH_202307_UP_LysC_45cm,2023,7,19,NA,NA,0.005301,0.378461736,bdl,,0.772533,55.15453319,Within_Range,,0.003876,0.125138173,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
120,COMPASS: Synoptic,CB,SWH,WC,A,10,SWH_202307_WC_LysA_10cm,2023,7,19,NA,NA,0.002706,0.193193258,bdl,,0.05587,3.988805357,Within_Range,,0.015942,0.514693695,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
121,COMPASS: Synoptic,CB,SWH,WC,A,20,SWH_202307_WC_LysA_20cm,2023,7,19,NA,NA,0.001634,0.116658456,bdl,,0.112624,8.040723368,Within_Range,,0.07247,2.339722246,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
122,COMPASS: Synoptic,CB,SWH,WC,A,45,SWH_202307_WC_LysA_45cm,2023,7,19,NA,NA,0,0,bdl,,0.053803,3.841233124,Within_Range,,0.028586,0.922910172,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
123,COMPASS: Synoptic,CB,SWH,WC,B,10,SWH_202307_WC_LysB_10cm,2023,7,19,NA,NA,0.000609,0.043479192,bdl,,0.089624,6.398652074,Within_Range,,0.046509,1.501561225,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
124,COMPASS: Synoptic,CB,SWH,WC,B,20,SWH_202307_WC_LysB_20cm,2023,7,19,NA,NA,0,0,bdl,,0.013749,0.981601662,bdl,,0.019133,0.617716376,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
125,COMPASS: Synoptic,CB,SWH,WC,B,45,SWH_202307_WC_LysB_45cm,2023,7,19,NA,NA,0.00114,0.081389621,bdl,,0.068422,4.884947918,Within_Range,,0.02458,0.793574897,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
126,COMPASS: Synoptic,CB,SWH,WC,C,10,SWH_202307_WC_LysC_10cm,2023,7,19,NA,NA,0,0,bdl,,0.053267,3.802965724,Within_Range,,0.059731,1.928438657,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
127,COMPASS: Synoptic,CB,SWH,WC,C,20,SWH_202307_WC_LysC_20cm,2023,7,19,NA,NA,0,0,bdl,,0.060984,4.35391634,Within_Range,,0.012136,0.391815499,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
128,COMPASS: Synoptic,CB,SWH,WC,C,45,SWH_202307_WC_LysC_45cm,2023,7,19,NA,NA,0,0,bdl,,0.088161,6.29420206,Within_Range,,0.091339,2.948915279,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
