"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"90","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202605_TR_LYSA_45CM",2026,5,21,"11:19","EDT",515.713438382279,33.9229270425579,6.57786369674007,"Within Range","Within Range","Spk recovery out of range",10,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"91","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202605_TR_LYSB_10CM",2026,5,21,"11:26","EDT",15.331949795882,14.2380050413961,92.8649338861015,"Within Range","High CV","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"92","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202605_TR_LYSB_45CM",2026,5,21,"11:30","EDT",613.11519033726,21.9868823980834,3.58609324065009,"Within Range","Within Range","Spk recovery out of range",10,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"93","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202605_TR_LYSC_10CM",2026,5,21,"11:34","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"94","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202605_TR_LYSC_20CM",2026,5,21,"11:39","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"95","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202605_TR_LYSC_45CM",2026,5,21,"11:45","EDT",316.524862419774,33.262206704793,10.508560512596,"Within Range","High CV","Spk recovery out of range",10,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"96","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202605_UP_LYSA_10CM",2026,5,19,"12:40","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"97","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202605_UP_LYSA_20CM",2026,5,19,"12:47","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"98","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202605_UP_LYSA_45CM",2026,5,19,"12:51","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"99","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202605_UP_LYSB_10CM",2026,5,19,"12:55","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"100","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202605_UP_LYSB_20CM",2026,5,19,"12:57","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"101","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202605_UP_LYSB_45CM",2026,5,19,"13:00","EDT",6.01974688029139,0.522815280167066,8.68500437915022,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"102","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202605_UP_LYSC_10CM",2026,5,19,"13:05","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"103","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202605_UP_LYSC_20CM",2026,5,19,"13:08","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"104","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202605_UP_LYSC_45CM",2026,5,19,"13:11","EDT",11.3216976347303,1.0711558091374,9.46108828990038,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"105","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202605_WC_LYSA_10CM",2026,5,21,"12:29","EDT",25.3140639114827,1.24028567373805,4.89959130258591,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"106","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202605_WC_LYSA_20CM",2026,5,21,"12:32","EDT",18.8959129982145,1.0711558091374,5.66871687670563,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"107","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202605_WC_LYSA_45CM",2026,5,21,"12:35","EDT",0.139644460299054,0.197487089665193,141.42135623731,"Within Range","High CV","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"108","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202605_WC_LYSB_10CM",2026,5,21,"12:38","EDT",20.2911631967511,0.789272701469665,3.88973610737131,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"109","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202605_WC_LYSB_20CM",2026,5,21,"12:41","EDT",11.4811548002774,0.281883107667737,2.4551807947135,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"110","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202605_WC_LYSB_45CM",2026,5,21,"12:43","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"111","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202605_WC_LYSC_10CM",2026,5,21,"12:45","EDT",7.53458995298823,0.563766215335475,7.48237420819276,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"112","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202605_WC_LYSC_20CM",2026,5,21,"12:47","EDT",10.7635975553157,0.958402566070306,8.90410999802746,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"113","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202605_WC_LYSC_45CM",2026,5,21,"12:49","EDT",1.63467482774791,0,0,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
