"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"456","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202308_UP_LysC_45cm",2023,8,23,NA,NA,53.54,4457.58055116144,"",1.525,108.876466262574,"","9/2/2023 11:52:43 PM",NA,NA
"457","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_NANA_UP_NA",NA,NA,NA,NA,NA,29.64,2467.73790691866,"",0.7865,56.1516988298457,"","9/17/2023 4:37:28 AM",NA,NA
"458","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202309_UP_LysC_10cm",2023,9,14,NA,NA,35.86,2985.5965365082,"",1.023,73.036475401058,"","9/17/2023 4:58:23 AM",NA,NA
"459","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202309_UP_LysC_20cm",2023,9,14,NA,NA,31.23,2600.11655982017,"",1.108,79.1049997501196,"","9/17/2023 5:24:29 AM",NA,NA
"460","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202309_SWAMP_LysA_10cm",2023,9,20,NA,NA,7.312,608.775289318125,"",0.6978,49.8190151855897,"","9/28/2023 7:18:30 PM",NA,NA
"461","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202309_SWAMP_LysA_20cm",2023,9,20,NA,NA,6.589,548.580467904421,"",1.166,83.2458751883027,"","9/28/2023 7:39:26 PM",NA,NA
"462","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202309_SWAMP_LysA_45cm",2023,9,20,NA,NA,7.926,659.895096161852,"",2.103,150.142431836193,"","9/28/2023 9:08:54 PM",NA,NA
"463","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202309_SWAMP_LysB_10cm",2023,9,20,NA,NA,4.686,390.14236949463,"",0.4079,29.1217774350846,"","9/28/2023 9:33:34 PM",NA,NA
"464","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202309_SWAMP_LysB_20cm",2023,9,20,NA,NA,16.01,1332.94480059945,"",2.044,145.930161993903,"","9/28/2023 9:55:33 PM",NA,NA
"465","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202309_SWAMP_LysB_45cm",2023,9,20,NA,NA,6.328,526.850387145117,"",0.9668,69.0241098902668,"","9/28/2023 10:12:33 PM",NA,NA
"466","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202309_SWAMP_LysC_10cm",2023,9,20,NA,NA,8.005,666.472400299725,"",0.4129,29.4787494556177,"","9/28/2023 10:37:30 PM",NA,NA
"467","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202309_SWAMP_LysC_20cm",2023,9,20,NA,NA,6.299,524.435933727417,"",1.536,109.661804707747,"","9/28/2023 11:01:57 PM",NA,NA
"468","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202309_SWAMP_LysC_45cm",2023,9,20,NA,NA,6.584,548.164182832404,"",2.489,177.700671821343,"","9/28/2023 11:18:48 PM",NA,NA
"469","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202309_UP_LysC_20cm",2023,9,21,NA,NA,110.5,9199.90009158272,"value above cal curve",3.103,221.536835942799,"value above cal curve","9/29/2023 8:31:57 AM",NA,NA
"470","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202309_UP_LysB_10cm",2023,9,21,NA,NA,39.03,3249.52127216718,"",1.009,72.0369537435656,"","9/29/2023 8:58:16 AM",NA,NA
"471","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202309_UP_LysC_10cm",2023,9,21,NA,NA,80.49,6701.35708933478,"",2.339,166.991511205352,"","9/29/2023 9:26:02 AM",NA,NA
"472","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202309_UP_LysA_45cm",2023,9,21,NA,NA,22.45,1869.11997335776,"",0.7779,55.5377069545289,"","9/29/2023 9:52:15 AM",NA,NA
"473","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202309_UP_LysB_20cm",2023,9,21,NA,NA,58,4828.90683540088,"",1.705,121.727459001763,"","9/29/2023 10:18:46 AM",NA,NA
"474","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202309_UP_LysA_20cm",2023,9,21,NA,NA,26.99,2247.10681874948,"",0.8517,60.8066139775964,"","9/29/2023 11:50:22 AM",NA,NA
"475","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202309_TR_LysA_20cm",2023,9,12,NA,NA,35.85,2984.76396636417,"",1.415,101.023081810848,"","9/16/2023 7:07:41 PM",NA,NA
"476","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202309_TR_LysA_45cm",2023,9,12,NA,NA,13.9,1157.27250020814,"",0.5274,37.6534087258241,"","9/16/2023 7:32:14 PM",NA,NA
"477","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202309_TR_LysB_10cm",2023,9,12,NA,NA,4.851,403.879776871201,"",0.3928,28.0437219330749,"","9/16/2023 7:55:43 PM",NA,NA
"478","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202309_TR_LysB_20cm",2023,9,12,NA,NA,3.604,300.058279910082,"",2.854,203.759629320254,"","9/16/2023 8:15:13 PM",NA,NA
"479","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202309_TR_LysB_45cm",2023,9,12,NA,NA,21.13,1759.22071434518,"",0.7757,55.3806392654944,"","9/16/2023 8:40:45 PM",NA,NA
"480","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202309_TR_LysC_10cm",2023,9,12,NA,NA,13.05,1086.5040379652,"",0.3364,24.0170775414623,"","9/16/2023 9:01:01 PM",NA,NA
"481","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202309_TR_LysC_20cm",2023,9,12,NA,NA,34.72,2890.68354008825,"",1.181,84.3167912499018,"","9/16/2023 9:27:29 PM",NA,NA
"482","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202309_TR_LysA_10cm",2023,9,14,NA,NA,24.01,1999.00091582716,"",2.018,144.073907487131,"","9/17/2023 6:08:23 AM",NA,NA
"483","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202309_TR_LysA_20cm",2023,9,14,NA,NA,32.17,2678.37815335942,"",3.049,217.681538121042,"value above cal curve","9/17/2023 6:26:44 AM",NA,NA
"484","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202309_TR_LysB_10cm",2023,9,14,NA,NA,57.27,4768.12921488635,"",3.725,265.944155297108,"value above cal curve","9/17/2023 6:45:20 AM",NA,NA
"485","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202309_TR_LysB_20cm",2023,9,14,NA,NA,50.51,4205.31179751894,"",3.595,256.662882763249,"value above cal curve","9/17/2023 7:07:17 AM",NA,NA
"486","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202309_TR_LysB_45cm",2023,9,14,NA,NA,34.06,2835.73391058197,"",2.658,189.766326115359,"","9/17/2023 7:25:12 AM",NA,NA
"487","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202309_TR_LysC_10cm",2023,9,14,NA,NA,40.54,3375.23936391641,"",3.156,225.320739360449,"value above cal curve","9/17/2023 7:43:02 AM",NA,NA
"488","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202309_TR_LysC_20cm",2023,9,14,NA,NA,29.14,2426.10939971693,"",3.758,268.300170632626,"value above cal curve","9/17/2023 8:55:39 AM",NA,NA
"489","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202309_TR_LysC_45cm",2023,9,14,NA,NA,16.01,1332.94480059945,"",1.713,122.298614234616,"","9/17/2023 9:16:41 AM",NA,NA
"490","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202309_TR_LysA_10cm",2023,9,20,NA,NA,32.8,2730.8300724336,"",2.457,175.416050889931,"","9/28/2023 11:37:35 PM",NA,NA
"491","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202309_TR_LysA_20cm",2023,9,20,NA,NA,17.3,1440.34634917992,"",6.402,457.066975090492,"value above cal curve","9/28/2023 11:56:10 PM",NA,NA
"492","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202309_TR_LysA_45cm",2023,9,20,NA,NA,11.81,983.265340104904,"",5.723,408.590174702107,"value above cal curve","9/29/2023 12:13:58 AM",NA,NA
"493","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202309_TR_LysB_10cm",2023,9,20,NA,NA,13.34,1110.6485721422,"",1.753,125.154390398881,"","9/29/2023 1:45:42 AM",NA,NA
"494","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202309_TR_LysB_20cm",2023,9,20,NA,NA,15.25,1269.66946965282,"",3.057,218.252693353895,"value above cal curve","9/29/2023 2:07:10 AM",NA,NA
"495","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202309_TR_LysB_45cm",2023,9,20,NA,NA,14.17,1179.75189409708,"",6.932,494.906009266994,"value above cal curve","9/29/2023 2:29:58 AM",NA,NA
"496","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202309_TR_LysC_10cm",2023,9,20,NA,NA,8.328,693.364415952044,"",0.5933,42.3582999564494,"","9/29/2023 2:54:51 AM",NA,NA
"497","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202309_TR_LysC_20cm",2023,9,20,NA,NA,13,1082.34118724503,"",2.945,210.256520093955,"","9/29/2023 3:12:02 AM",NA,NA
"498","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202309_TR_LysC_45cm",2023,9,20,NA,NA,12.42,1034.05211889102,"",4.483,320.061113609915,"value above cal curve","9/29/2023 3:29:38 AM",NA,NA
"499","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202309_TR_LysB_10cm",2023,9,21,NA,NA,45.05,3750.72849887603,"",1.489,106.306267714737,"","9/29/2023 12:13:22 PM",NA,NA
"500","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202309_TR_LysB_20cm",2023,9,21,NA,NA,78.4,6527.34992923154,"",2.846,203.188474087401,"","9/29/2023 12:32:59 PM",NA,NA
"501","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202309_TR_LysB_45cm",2023,9,21,NA,NA,32.61,2715.01123969694,"",1.159,82.7461143595565,"","9/29/2023 12:51:43 PM",NA,NA
"502","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202309_TR_LysA_20cm",2023,9,21,NA,NA,103.1,8583.79818499709,"value above cal curve",2.892,206.472616676305,"","9/29/2023 1:12:00 PM",NA,NA
"503","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202309_TR_LysC_10cm",2023,9,21,NA,NA,40.11,3339.43884772292,"",1.262,90.0997379825369,"","9/29/2023 1:30:48 PM",NA,NA
"504","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202309_TR_LysA_10cm",2023,9,21,NA,NA,71.71,5970.36050287237,"",2.367,168.990554520337,"","9/29/2023 1:58:20 PM",NA,NA
"505","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_NANA_TR_NA",NA,NA,NA,NA,NA,66.79,5560.73599200733,"",1.809,129.15247702885,"","9/29/2023 2:09:09 PM",NA,NA
"506","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202309_TR_LysC_20cm",2023,9,21,NA,NA,41.17,3427.69128299059,"",1.353,96.5966287562381,"","9/30/2023 8:18:27 AM",NA,NA
"507","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202309_WC_LysA_10cm",2023,9,12,NA,NA,14.08,1172.25876280077,"",1.219,87.0297786059529,"","9/16/2023 10:11:08 PM",NA,NA
"508","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202309_WC_LysA_20cm",2023,9,12,NA,NA,17.21,1432.85321788361,"",1.618,115.516145844489,"","9/16/2023 10:32:44 PM",NA,NA
"509","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202309_WC_LysA_45cm",2023,9,12,NA,NA,16.59,1381.23386895346,"",3.673,262.231646283564,"value above cal curve","9/16/2023 11:55:32 PM",NA,NA
"510","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202309_WC_LysB_10cm",2023,9,12,NA,NA,31.9,2655.89875947049,"",3.332,237.886154483212,"value above cal curve","9/17/2023 12:19:48 AM",NA,NA
"511","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202309_WC_LysB_20cm",2023,9,12,NA,NA,29.71,2473.5658979269,"",2.128,151.927291938858,"","9/17/2023 12:43:46 AM",NA,NA
"512","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202309_WC_LysB_45cm",2023,9,12,NA,NA,18.15,1511.11481142286,"",3.426,244.597228469233,"value above cal curve","9/17/2023 1:07:38 AM",NA,NA
"513","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202309_WC_LysC_10cm",2023,9,12,NA,NA,9.598,799.100824244443,"",0.9103,64.9903260582436,"","9/17/2023 1:32:05 AM",NA,NA
"514","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202309_WC_LysC_20cm",2023,9,12,NA,NA,7.232,602.114728165848,"",0.6626,47.3059321610372,"","9/17/2023 1:51:40 AM",NA,NA
"515","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202309_WC_LysC_45cm",2023,9,12,NA,NA,8.721,726.084422612605,"",0.8922,63.698087343914,"","9/17/2023 2:11:16 AM",NA,NA
"516","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202309_WC_LysA_10cm",2023,9,14,NA,NA,12.12,1009.07501456998,"",0.8402,59.9855783303705,"","9/17/2023 9:41:29 AM",NA,NA
"517","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202309_WC_LysA_20cm",2023,9,14,NA,NA,15.55,1294.64657397386,"",1.357,96.8822063726645,"","9/17/2023 10:05:48 AM",NA,NA
"518","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_NANA_WC_NA",NA,NA,NA,NA,NA,87.02,7245.02539338939,"",2.213,157.995816287919,"","9/17/2023 10:27:53 AM",NA,NA
"519","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202309_WC_LysB_10cm",2023,9,14,NA,NA,22.27,1854.13371076513,"",1.42,101.380053831381,"","9/17/2023 10:53:06 AM",NA,NA
"520","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202309_WC_LysB_20cm",2023,9,14,NA,NA,26.9,2239.61368745317,"",1.903,135.863551014871,"","9/17/2023 11:17:52 AM",NA,NA
"521","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202309_WC_LysC_10cm",2023,9,14,NA,NA,21.8,1815.0029139955,"",3.985,284.506700364825,"value above cal curve","9/17/2023 11:41:34 AM",NA,NA
"522","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_NANA_WC_NA",NA,NA,NA,NA,NA,33.33,2774.95629006744,"",4.709,336.196248938008,"value above cal curve","9/17/2023 12:05:47 PM",NA,NA
"523","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202309_WC_LysA_10cm",2023,9,20,NA,NA,29.95,2493.54758138373,"",0.7264,51.8608951430387,"","9/29/2023 3:57:19 AM",NA,NA
"524","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202309_WC_LysA_45cm",2023,9,20,NA,NA,21.17,1762.55099492132,"",0.4362,31.1422390713016,"","9/29/2023 4:24:43 AM",NA,NA
"525","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_NANA_WC_NA",NA,NA,NA,NA,NA,9.835,818.832736658063,"",0.4929,35.1903017841462,"","9/29/2023 4:49:38 AM",NA,NA
"526","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_NANA_WC_NA",NA,NA,NA,NA,NA,9.058,754.142036466572,"",0.7342,52.4177714950702,"","9/29/2023 5:14:10 AM",NA,NA
"527","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"SWH_NANA_WC_NA",NA,NA,NA,NA,NA,9.282,772.791607692948,"",0.5105,36.4468432964224,"","9/29/2023 6:34:54 AM",NA,NA
"528","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202309_WC_LysC_45cm",2023,9,20,NA,NA,7.073,588.876862875697,"",0.3682,26.2874195920524,"","9/29/2023 6:55:18 AM",NA,NA
"529","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202309_WC_LysB_20cm",2023,9,21,NA,NA,53.27,4435.1011572725,"",2.243,160.137648411118,"","9/30/2023 8:37:29 AM",NA,NA
"530","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202309_WC_LysA_10cm",2023,9,21,NA,NA,26.96,2244.60910831738,"",1.545,110.304354344706,"","9/30/2023 10:10:00 AM",NA,NA
"531","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202309_WC_LysB_45cm",2023,9,21,NA,NA,68.61,5712.26375822163,"",2.461,175.701628506358,"","9/30/2023 10:29:03 AM",NA,NA
"532","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202309_WC_LysB_10cm",2023,9,21,NA,NA,34.34,2859.04587461494,"",1.848,131.936858789008,"","9/30/2023 10:53:22 AM",NA,NA
"533","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202309_WC_LysA_45cm",2023,9,21,NA,NA,40.49,3371.07651319624,"",1.862,132.936380446501,"","9/30/2023 11:20:12 AM",NA,NA
"534","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202309_WC_LysA_20cm",2023,9,21,NA,NA,64.83,5397.55224377654,"",2.629,187.695888396267,"","9/30/2023 11:43:11 AM",NA,NA
"535","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202309_WC_LysC_10cm",2023,9,21,NA,NA,34.39,2863.20872533511,"",1.821,130.00920987813,"","9/30/2023 12:01:33 PM",NA,NA
"536","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202309_WC_LysC_20cm",2023,9,21,NA,NA,70.99,5910.41545250187,"",2.692,192.193735854984,"","9/30/2023 12:28:56 PM",NA,NA
"537","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202309_SW_A",2023,9,12,NA,NA,8.144,678.045125301807,"",0.7926,56.587204694896,"","9/17/2023 2:27:54 AM",NA,NA
"538","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202309_SW_B",2023,9,12,NA,NA,8.282,689.534593289485,"",0.8036,57.3725431400687,"","9/17/2023 2:52:13 AM",NA,NA
"539","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202309_SW_C",2023,9,12,NA,NA,8.45,703.521771709267,"",0.8185,58.4363197612571,"","9/17/2023 3:15:36 AM",NA,NA
"540","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202309_SW_A",2023,9,14,NA,NA,6.828,568.478894346849,"",0.6099,43.5434470646191,"","9/17/2023 12:25:18 PM",NA,NA
"541","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202309_SW_B",2023,9,14,NA,NA,6.646,553.326117725418,"",0.5661,40.4163721647497,"","9/17/2023 12:50:36 PM",NA,NA
"542","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202309_SW_C",2023,9,14,NA,NA,6.684,556.48988427275,"",0.5611,40.0594001442167,"","9/17/2023 1:13:30 PM",NA,NA
"543","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202309_SW_A",2023,9,20,NA,NA,6.452,537.174256931146,"",0.3746,26.7443437783347,"","9/29/2023 7:20:02 AM",NA,NA
"544","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202309_SW_B",2023,9,20,NA,NA,6.512,542.169677795354,"",0.4252,30.3569006261289,"","9/29/2023 7:44:11 AM",NA,NA
"545","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202309_SW_C",2023,9,20,NA,NA,6.436,535.842144700691,"",0.4081,29.136056315906,"","9/29/2023 8:04:05 AM",NA,NA
"546","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202309_SW_A",2023,9,21,NA,NA,4.232,352.343684955458,"",0.4236,30.2426695795584,"","9/30/2023 12:48:44 PM",NA,NA
"547","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202309_SW_B",2023,9,21,NA,NA,3.914,325.867954375156,"",0.3718,26.5444394468362,"","9/30/2023 1:14:39 PM",NA,NA
"548","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202309_SW_C",2023,9,21,NA,NA,2.803,233.369411372908,"",0.3933,28.0794191351282,"","9/30/2023 1:36:38 PM",NA,NA
"549","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202309_UP_LysA_10cm",2023,9,20,NA,NA,10.84,902.506036133544,"",-0.01059,-0.756066739488959,"blank is ≥ 25% of sample value","9/28/2023 3:52:33 PM",NA,NA
"550","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202309_UP_LysA_20cm",2023,9,20,NA,NA,9.822,817.750395470818,"",0.4567,32.605824355487,"","9/28/2023 4:18:33 PM",NA,NA
"551","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202309_UP_LysA_45cm",2023,9,20,NA,NA,21.6,1798.35151111481,"",0.7413,52.9246717642271,"","9/28/2023 4:45:27 PM",NA,NA
"552","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202309_UP_LysB_10cm",2023,9,20,NA,NA,28.29,2355.34093747398,"",0.8795,62.7913784117601,"","9/28/2023 5:11:49 PM",NA,NA
"553","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202309_UP_LysB_20cm",2023,9,20,NA,NA,13.73,1143.11880775955,"",0.5076,36.2397995245133,"","9/28/2023 5:37:24 PM",NA,NA
"554","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202309_UP_LysB_45cm",2023,9,20,NA,NA,50.43,4198.65123636666,"",1.489,106.306267714737,"","9/28/2023 6:04:52 PM",NA,NA
"555","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202309_UP_LysC_20cm",2023,9,20,NA,NA,14.4,1198.90100740987,"",0.4874,34.7976325615598,"","9/28/2023 6:26:52 PM",NA,NA
"556","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202309_UP_LysC_45cm",2023,9,20,NA,NA,35.62,2965.61485305137,"",1.077,76.8917732228148,"","9/28/2023 6:53:50 PM",NA,NA
