Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
SWH,UP,V2,2,8,20,2024,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V2,2,8,20,2024,Prunus,spp,,Prunus,0.1,,A. Stearns
SWH,UP,V2,2,8,20,2024,Clethra,alnifolia,,CLAL3,0.1,,A. Stearns
SWH,UP,V2,2,8,20,2024,Euonymus,americanus,,EUAM,0.1,,A. Stearns
SWH,UP,V2,2,8,20,2024,Hexastylis,virginica,,HEVI3,1,,A. Stearns
SWH,UP,V2,2,8,20,2024,,,bare ground,,4,,A. Stearns
SWH,UP,V3,3,8,20,2024,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,UP,V3,3,8,20,2024,Clethra,alnifolia,,CLAL3,2,,A. Stearns
SWH,UP,V3,3,8,20,2024,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V3,3,8,20,2024,Medeola,virginiana,,MEVI,1,,A. Stearns
SWH,UP,V3,3,8,20,2024,,,bare ground,,4,,A. Stearns
SWH,UP,V5,5,8,20,2024,Clethra,alnifolia,,CLAL3,1,,A. Stearns
SWH,UP,V5,5,8,20,2024,Medeola,virginiana,,MEVI,1,,A. Stearns
SWH,UP,V5,5,8,20,2024,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V5,5,8,20,2024,Smilax,glauca,,SMGL,0.1,,A. Stearns
SWH,UP,V5,5,8,20,2024,,,bare ground,,5,,A. Stearns
SWH,UP,V5,5,8,20,2024,Kalmia,latifolia,,KALA,0.1,may be sweet bay magnolia ??,A. Stearns
SWH,UP,V4,4,8,20,2024,Clethra,alnifolia,,CLAL3,1,,A. Stearns
SWH,UP,V4,4,8,20,2024,Carex,spp,,Carex,1,,A. Stearns
SWH,UP,V4,4,8,20,2024,Mitchella,repens,,MIRE,2,,A. Stearns
SWH,UP,V4,4,8,20,2024,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,UP,V4,4,8,20,2024,Quercus,spp,,Oak,0.1,falcata?,A. Stearns
SWH,UP,V4,4,8,20,2024,Medeola,virginiana,,MEVI,0.1,,A. Stearns
SWH,UP,V4,4,8,20,2024,,,bare ground,,5,,A. Stearns
SWH,UP,V1,1,8,20,2024,Clethra,alnifolia,,CLAL3,2,,A. Stearns
SWH,UP,V1,1,8,20,2024,,,bare ground,,4,,A. Stearns
SWH,UP,V1,1,8,20,2024,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,UP,V1,1,8,20,2024,Mitchella,repens,,MIRE,1,,A. Stearns
SWH,UP,V1,1,8,20,2024,Carex,spp,,Carex,1,,A. Stearns
SWH,WC,C2,2,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,C2,2,8,21,2024,Zizania,aquatica,,ZIAQ,3,,A. Stearns
SWH,WC,C2,2,8,21,2024,,,bare ground,,3,,A. Stearns
SWH,WC,C3,3,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,C3,3,8,21,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,C3,3,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,C4,4,8,21,2024,Peltandra,virginica,,PEVI,1,,A. Stearns
SWH,WC,C4,4,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,C4,4,8,21,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,C5,5,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,C5,5,8,21,2024,Zizania,aquatica,,ZIAQ,0.1,,A. Stearns
SWH,WC,C5,5,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,C5,5,8,21,2024,Eleocharis,quadrangulata,,ELQU,2,,A. Stearns
SWH,WC,C1,1,8,21,2024,,,bare ground,,2,,A. Stearns
SWH,WC,C1,1,8,21,2024,Peltandra,virginica,,PEVI,1,,A. Stearns
SWH,WC,C1,1,8,21,2024,Zizania,aquatica,,ZIAQ,5,,A. Stearns
SWH,WC,V5,5,8,21,2024,Peltandra,virginica,,PEVI,4,,A. Stearns
SWH,WC,V5,5,8,21,2024,,,bare ground,,3,,A. Stearns
SWH,WC,V4,4,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,V4,4,8,21,2024,Peltandra,virginica,,PEVI,3,,A. Stearns
SWH,WC,V4,4,8,21,2024,Zizania,aquatica,,ZIAQ,1,,A. Stearns
SWH,WC,V3,3,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,V3,3,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,V3,3,8,21,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,WC,V2,2,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,WC,V2,2,8,21,2024,Juncus,effusus,,JUEF,1,"tall, thick rush; common at site",A. Stearns
SWH,WC,V2,2,8,21,2024,Zizania,aquatica,,ZIAQ,1,,A. Stearns
SWH,WC,V2,2,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,V1,1,8,21,2024,,,bare ground,,5,,A. Stearns
SWH,WC,V1,1,8,21,2024,Eleocharis,quadrangulata,,ELQU,1,,A. Stearns
SWH,WC,V1,1,8,21,2024,Peltandra,virginica,,PEVI,2,,A. Stearns
SWH,WC,V1,1,8,21,2024,Zizania,aquatica,,ZIAQ,1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Parthnocissus,quinquefolia,,PAQU,1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Unknown,spp,,Unknown,0.5,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Clethra,alnifolia,,CLAL3,0.1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Saururus,cernuus,,SACE,0.1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Botrychium,virginianum,,BOVI,0.1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Impatiens,capensis,,IMCA,0.1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,,,bare ground,,5,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V2,2,8,21,2024,Moss,spp,,Moss,2,,A. Stearns
SWH,SWAMP,V1,1,8,21,2024,,,bare ground,,5,,A. Stearns
SWH,SWAMP,V1,1,8,21,2024,Saururus,cernuus,,SACE,1,,A. Stearns
SWH,SWAMP,V1,1,8,21,2024,Woodwardia,areolata,,WOAR,1,,A. Stearns
SWH,SWAMP,V1,1,8,21,2024,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V1,1,8,21,2024,,,CWD,,2,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Mitchella,repens,,MIRE,1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Impatiens,capensis,,IMCA,0.5,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Smilax,glauca,,SMGL,0.1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Polygonum,spp,,Poly,0.5,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Circuta,maculata,,CIMA2,0.1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Kalmia,latifolia,,KALA,1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Ilex,opaca,,ILOP,0.1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Carex,spp,,Carex,1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Parthnocissus,quinquefolia,,PAQU,0.1,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,,,bare ground,,4,,A. Stearns
SWH,SWAMP,V5,5,8,21,2024,Moss,spp,,Moss,3,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Saururus,cernuus,,SACE,3,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Impatiens,capensis,,IMCA,2,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Murdannia,keisak,,MUKE,2,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Grass,spp,,Grass,2,UNKN grass,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Viola,spp,,Viola,0.1,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,,,CWD,,1,,A. Stearns
SWH,SWAMP,V3,3,8,21,2024,Woodwardia,areolata,,WOAR,2,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Cuscuta,cephalanthi,,CUCE,2,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Saururus,cernuus,,SACE,5,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Impatiens,capensis,,IMCA,0.1,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,,,CWD,,2,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Murdannia,keisak,,MUKE,1,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Woodwardia,areolata,,WOAR,0.1,,A. Stearns
SWH,SWAMP,V4,4,8,21,2024,Cicuta,maculata,,CIMA2,0.1,,A. Stearns
SWH,TR,V1,1,9,25,2024,Polygonum,spp,,Poly,1,,A. Stearns
SWH,TR,V1,1,9,25,2024,Ulmus,spp,,Elm,NA,"no score; 10 total stems, 3 dead",A. Stearns
SWH,TR,V1,1,9,25,2024,Rosa,palustris,,ROPA,0.1,,A. Stearns
SWH,TR,V1,1,9,25,2024,Persea,palustris,,PEPA37,NA,"no score; 1 stem, living",A. Stearns
SWH,TR,V1,1,9,25,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,TR,V1,1,9,25,2024,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
SWH,TR,V1,1,9,25,2024,Apios,americana,,APAM,0.1,,A. Stearns
SWH,TR,V1,1,9,25,2024,Boehmeria,cylindrica,,BOCY,0.5,,A. Stearns
SWH,TR,V1,1,9,25,2024,,,bare ground,,4,,A. Stearns
SWH,TR,V1,1,9,25,2024,,,basal tree stem cover,,0.1,NYSY tree tag 647,A. Stearns
SWH,TR,V1,1,9,25,2024,,,CWD,,0.1,,A. Stearns
SWH,TR,V2,2,9,25,2024,,,bare ground,,3,,A. Stearns
SWH,TR,V2,2,9,25,2024,,,CWD,,0.1,,A. Stearns
SWH,TR,V2,2,9,25,2024,Alnus,serrulata,,ALSE2,NA,"1 stem, living",A. Stearns
SWH,TR,V2,2,9,25,2024,Smilax,rotundifolia,,SMRO,2,,A. Stearns
SWH,TR,V2,2,9,25,2024,Onoclea,sensibilis,,ONSE,1,,A. Stearns
SWH,TR,V2,2,9,25,2024,Zizania,aquatica,,ZIAQ,4,,A. Stearns
SWH,TR,V2,2,9,25,2024,Polygonum,spp,,Poly,0.1,,A. Stearns
SWH,TR,V3,3,9,25,2024,,,bare ground,,3,,A. Stearns
SWH,TR,V3,3,9,25,2024,Ulmus,spp,,Elm,NA,"7 stems, living",A. Stearns
SWH,TR,V3,3,9,25,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
SWH,TR,V3,3,9,25,2024,Morella,cerifera,,MOCE2,2,,A. Stearns
SWH,TR,V3,3,9,25,2024,Polygonum,spp,,Poly,1,,A. Stearns
SWH,TR,V3,3,9,25,2024,Peltandra,virginica,,PEVI,0.5,,A. Stearns
SWH,TR,V3,3,9,25,2024,Onoclea,sensibilis,,ONSE,0.1,,A. Stearns
SWH,TR,V3,3,9,25,2024,Apios,americana,,APAM,0.1,,A. Stearns
SWH,TR,V4,4,9,25,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
SWH,TR,V4,4,9,25,2024,Smilax,rotundifolia,,SMRO,3,,A. Stearns
SWH,TR,V4,4,9,25,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,TR,V4,4,9,25,2024,Lonicera,japonica,,LOJA,1,,A. Stearns
SWH,TR,V4,4,9,25,2024,Polygonum,spp,,Poly,1,,A. Stearns
SWH,TR,V4,4,9,25,2024,Persea,palustris,,PEPA37,0.1,,A. Stearns
SWH,TR,V4,4,9,25,2024,,,bare ground,,3,,A. Stearns
SWH,TR,V5,5,9,25,2024,Acer,rubrum,,ACRU,NA,"1 stem, living",A. Stearns
SWH,TR,V5,5,9,25,2024,Polygonum,spp,,Poly,2,,A. Stearns
SWH,TR,V5,5,9,25,2024,Cicuta,maculata,,CIMA2,0.1,,A. Stearns
SWH,TR,V5,5,9,25,2024,Ulmus,spp,,Elm,NA,"7 stems, living",A. Stearns
SWH,TR,V5,5,9,25,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
SWH,TR,V5,5,9,25,2024,Onoclea,sensibilis,,ONSE,1,,A. Stearns
SWH,TR,V5,5,9,25,2024,Zizania,aquatica,,ZIAQ,2,,A. Stearns
SWH,TR,V5,5,9,25,2024,Cornus,amomum,,COAM2,NA,"1 stem, living",A. Stearns
