"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSA_20CM",2025,"5",21,"11:59","EDT","SWH","WC","A",20,13.6875,0.9397,6.8657,"Within_Range","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSA_45CM",2025,"5",21,"12:02","EDT","SWH","WC","A",45,5.6028,0.4699,8.3864,"Within_Range","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSB_10CM",2025,"5",21,"12:04","EDT","SWH","WC","B",10,17.6744,1.5386,8.7051,"Within_Range","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSB_20CM",2025,"5",21,"12:06","EDT","SWH","WC","B",20,6.2119,0.0783,1.2607,"Within_Range","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSB_45CM",2025,"5",21,"12:09","EDT","SWH","WC","B",45,0,0,0,"bdl","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSB_45CM",2025,"5",14,"12:47","EDT","GCW","TR","B",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSC_10CM",2025,"5",21,"12:12","EDT","SWH","WC","C",10,13.466,2.6626,19.7728,"Within_Range","High CV","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSC_20CM",2025,"5",21,"12:14","EDT","SWH","WC","C",20,4.9383,0.3836,7.7689,"Within_Range","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_WC_LYSC_45CM",2025,"5",21,"12:20","EDT","SWH","WC","C",45,3.2216,0.2349,7.2924,"Within_Range","Within range","Std curve r2 low",20250529,NA,"also collected a DIC dup"
"COMPASS: Synoptic","CB","SWH_202505_SW_A",2025,"5",21,"10:25","EDT","SWH","SW","A",0,0.0791,0.068,85.9413,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SW_B",2025,"5",21,"10:30","EDT","SWH","SW","B",0,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SW_C",2025,"5",21,"10:38","EDT","SWH","SW","C",0,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSC_10CM",2025,"5",14,"12:49","EDT","GCW","TR","C",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSC_20CM",2025,"5",14,"12:53","EDT","GCW","TR","C",20,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSC_45CM",2025,"5",14,"12:56","EDT","GCW","TR","C",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSA_10CM",2025,"5",14,"10:40","EDT","GCW","WC","A",10,1256.2608,41.9092,3.336,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSA_20CM",2025,"5",14,"10:50","EDT","GCW","WC","A",20,2355.5334,111.953,4.7528,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSA_45CM",2025,"5",14,"10:55","EDT","GCW","WC","A",45,4715.0966,244.1369,5.1778,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSB_10CM",2025,"5",14,"11:15","EDT","GCW","WC","B",10,1451.4019,55.837,3.8471,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSB_20CM",2025,"5",14,"11:21","EDT","GCW","WC","B",20,2265.7655,19.4854,0.86,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_UP_LYSA_20CM",2025,"5",14,"13:25","EDT","GCW","UP","A",20,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSB_45CM",2025,"5",14,"11:26","EDT","GCW","WC","B",45,3779.0465,311.0871,8.2319,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSC_10CM",2025,"5",14,"11:30","EDT","GCW","WC","C",10,402.2458,3.3094,0.8227,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_WC_LYSC_20CM",2025,"5",14,"11:34","EDT","GCW","WC","C",20,339.0624,26.4755,7.8084,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_SW_A",2025,"5",14,"9:30","EDT","GCW","SW","A",0,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_SW_B",2025,"5",14,"9:30","EDT","GCW","SW","B",0,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_SW_C",2025,"5",14,"9:30","EDT","GCW","SW","C",0,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSA_20CM",2025,"5",15,"14:09","EDT","MSM","UP","A",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSA_45CM",2025,"5",15,"14:11","EDT","MSM","UP","A",45,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,"NUTR is only 2.5 mL"
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSB_10CM",2025,"5",15,"14:13","EDT","MSM","UP","B",10,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSB_20CM",2025,"5",15,"14:16","EDT","MSM","UP","B",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_UP_LYSB_10CM",2025,"5",14,"13:28","EDT","GCW","UP","B",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSB_45CM",2025,"5",15,"14:18","EDT","MSM","UP","B",45,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSC_10CM",2025,"5",15,"14:22","EDT","MSM","UP","C",10,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSC_20CM",2025,"5",15,"14:24","EDT","MSM","UP","C",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_UP_LYSC_45CM",2025,"5",15,"14:26","EDT","MSM","UP","C",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSA_10CM",2025,"5",15,"13:05","EDT","MSM","TR","A",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSA_20CM",2025,"5",15,"13:09","EDT","MSM","TR","A",20,2.8947,0.1479,5.108,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSA_45CM",2025,"5",15,"13:12","EDT","MSM","TR","A",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSB_10CM",2025,"5",15,"13:16","EDT","MSM","TR","B",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSB_20CM",2025,"5",15,"13:20","EDT","MSM","TR","B",20,3.1038,0.8872,28.5832,"Within_Range","High CV",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSB_45CM",2025,"5",15,"13:25","EDT","MSM","TR","B",45,4.4108,0.3697,8.3808,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_UP_LYSB_20CM",2025,"5",14,"13:30","EDT","GCW","UP","B",20,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSC_20CM",2025,"5",15,"13:30","EDT","MSM","TR","C",20,6.4844,0.3672,5.6625,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_TR_LYSC_45CM",2025,"5",15,"13:33","EDT","MSM","TR","C",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSA_10CM",2025,"5",15,"12:01","EDT","MSM","WC","A",10,17.2412,1.606,9.3147,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSA_20CM",2025,"5",15,"12:07","EDT","MSM","WC","A",20,511.4959,29.5724,5.7816,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSA_45CM",2025,"5",15,"12:09","EDT","MSM","WC","A",45,2.4988,0.1469,5.8775,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSB_10CM",2025,"5",15,"12:13","EDT","MSM","WC","B",10,161.2391,14.7862,9.1704,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSB_20CM",2025,"5",15,"12:18","EDT","MSM","WC","B",20,593.8324,83.1724,14.006,"Within_Range","High CV",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSC_10CM",2025,"5",15,"12:21","EDT","MSM","WC","C",10,5.0787,0.068,1.3386,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSC_20CM",2025,"5",15,"12:24","EDT","MSM","WC","C",20,775.4955,11.0897,1.43,"Within_Range","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_WC_LYSC_45CM",2025,"5",15,"12:27","EDT","MSM","WC","C",45,0.8964,0.136,15.1694,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_UP_LYSC_10CM",2025,"5",14,"13:35","EDT","GCW","UP","C",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_SW_A",2025,"5",15,"10:45","EDT","MSM","SW","A",0,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_SW_B",2025,"5",15,"10:45","EDT","MSM","SW","B",0,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","MSM_202505_SW_C",2025,"5",15,"10:45","EDT","MSM","SW","C",0,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSA_10CM",2025,"5",20,"14:02","EDT","GWI","UP","A",10,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSA_20CM",2025,"5",20,"13:45","EDT","GWI","UP","A",20,2.5415,0.9271,36.4776,"Within_Range","High CV","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSA_45CM",2025,"5",20,"13:48","EDT","GWI","UP","A",45,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSB_10CM",2025,"5",20,"13:51","EDT","GWI","UP","B",10,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSB_20CM",2025,"5",20,"13:53","EDT","GWI","UP","B",20,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSB_45CM",2025,"5",20,"13:55","EDT","GWI","UP","B",45,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_UP_LYSC_20CM",2025,"5",20,"13:41","EDT","GWI","UP","C",20,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_UP_LYSC_20CM",2025,"5",14,"13:37","EDT","GCW","UP","C",20,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSA_10CM",2025,"5",20,"13:08","EDT","GWI","TR","A",10,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSA_20CM",2025,"5",20,"13:10","EDT","GWI","TR","A",20,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSB_10CM",2025,"5",20,"13:13","EDT","GWI","TR","B",10,0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSB_20CM",2025,"5",20,"13:20","EDT","GWI","TR","B",20,8.842,0.5163,5.8395,"Within_Range","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSB_45CM",2025,"5",20,"","","GWI","TR","B",45,4.6174,0.1545,3.3463,"Within_Range","Within range","Std curve r2 low; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSC_10CM",2025,"5",20,"13:00","EDT","GWI","TR","C",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_TR_LYSC_20CM",2025,"5",20,"13:02","EDT","GWI","TR","C",20,1.5998,0.3443,21.5201,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSA_10CM",2025,"5",20,"","","GWI","WC","A",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSA_20CM",2025,"5",20,"","","GWI","WC","A",20,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSA_45CM",2025,"5",20,"","","GWI","WC","A",45,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSA_20CM",2025,"5",14,"12:59","EDT","GCW","TR","A",20,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSB_10CM",2025,"5",20,"","","GWI","WC","B",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSB_20CM",2025,"5",20,"","","GWI","WC","B",20,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSB_45CM",2025,"5",20,"","","GWI","WC","B",45,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_WC_LYSC_10CM",2025,"5",20,"","","GWI","WC","C",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_SW_A",2025,"5",20,"","","GWI","SW","A",0,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_SW_B",2025,"5",20,"","","GWI","SW","B",0,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GWI_202505_SW_C",2025,"5",20,"","","GWI","SW","C",0,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSA_10CM",2025,"5",21,"10:20","EDT","SWH","UP","A",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSA_20CM",2025,"5",21,"10:24","EDT","SWH","UP","A",20,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSA_45CM",2025,"5",21,"10:26","EDT","SWH","UP","A",45,19.8574,1.5148,7.6283,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSA_45CM",2025,"5",14,"13:02","EDT","GCW","TR","A",45,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSB_10CM",2025,"5",21,"10:28","EDT","SWH","UP","B",10,0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSB_20CM",2025,"5",21,"10:31","EDT","SWH","UP","B",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSB_45CM",2025,"5",21,"10:34","EDT","SWH","UP","B",45,13.302,1.0238,7.6965,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSC_10CM",2025,"5",21,"10:36","EDT","SWH","UP","C",10,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSC_20CM",2025,"5",21,"10:39","EDT","SWH","UP","C",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_UP_LYSC_45CM",2025,"5",21,"10:43","EDT","SWH","UP","C",45,18.3695,0.585,3.1847,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSA_10CM",2025,"5",21,"11:29","EDT","SWH","SWAMP","A",10,14.9567,0.8775,5.8671,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSA_20CM",2025,"5",21,"11:34","EDT","SWH","SWAMP","A",20,26.9532,1.7551,6.5115,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSA_45CM",2025,"5",21,"11:36","EDT","SWH","SWAMP","A",45,0.2197,0.0731,33.2908,"Within_Range","High CV","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSB_10CM",2025,"5",21,"11:37","EDT","SWH","SWAMP","B",10,3.1671,0.1463,4.618,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202505_TR_LYSB_10CM",2025,"5",14,"12:41","EDT","GCW","TR","B",10,0,0,0,"bdl","Within range",NA,20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSB_20CM",2025,"5",21,"11:40","EDT","SWH","SWAMP","B",20,0,0,0,"bdl","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSB_45CM",2025,"5",21,"11:42","EDT","SWH","SWAMP","B",45,8.6482,0.5758,6.6581,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSC_10CM",2025,"5",21,"11:48","EDT","SWH","SWAMP","C",10,5.1837,0.0731,1.4107,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSC_20CM",2025,"5",21,"11:51","EDT","SWH","SWAMP","C",20,10.1478,0.6581,6.4856,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_SWAMP_LYSC_45CM",2025,"5",21,"11:53","EDT","SWH","SWAMP","C",45,13.8708,1.9744,14.2345,"Within_Range","High CV","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_TR_LYSA_10CM",2025,"5",21,"10:21","EDT","SWH","TR","A",10,0,0,0,"bdl","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_TR_LYSA_20CM",2025,"5",21,"10:29","EDT","SWH","TR","A",20,29.194,2.3363,8.0026,"Within_Range","Within range","Chk Std 0 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_TR_LYSA_45CM",2025,"5",21,"10:35","EDT","SWH","TR","A",45,13.3954,0.8158,6.0904,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_TR_LYSB_10CM",2025,"5",21,"10:42","EDT","SWH","TR","B",10,0,0,0,"bdl","Within range","Std curve r2 low",20250529,NA,""
"COMPASS: Synoptic","CB","SWH_202505_TR_LYSB_20CM",2025,"5",21,"10:50","EDT","SWH","TR","B",20,22.4011,0.7216,3.2214,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",20250529,NA,""
"COMPASS: Synoptic","CB","GCW_202507_UP_LYSA_20CM",2025,"7",16,"13:39","EDT","GCW","UP","A",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_10CM",2025,"7",16,"13:10","EDT","GCW","TR","C",10,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSC_20CM",2025,"7",21,"13:02","EDT","SWH","TR","C",20,1.3328,0.3512,26.3512,"Within_Range","High CV","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSC_45CM",2025,"7",21,"13:05","EDT","SWH","TR","C",45,113.4751,6.4483,5.6826,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSA_10CM",2025,"7",21,"13:20","EDT","SWH","WC","A",10,18.9779,1.6219,8.5465,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSA_20CM",2025,"7",21,"13:23","EDT","SWH","WC","A",20,2.624,0.3869,14.7449,"Within_Range","High CV",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSA_45CM",2025,"7",21,"13:25","EDT","SWH","WC","A",45,5.5421,0.2579,4.654,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSB_10CM",2025,"7",21,"13:26","EDT","SWH","WC","B",10,14.8438,0.6384,4.3005,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSB_20CM",2025,"7",21,"13:28","EDT","SWH","WC","B",20,10.3753,1.1607,11.1871,"Within_Range","High CV",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSB_45CM",2025,"7",21,"13:31","EDT","SWH","WC","B",45,0,0,0,"bdl","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSC_10CM",2025,"7",21,"13:35","EDT","SWH","WC","C",10,3.0799,0.129,4.1873,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSC_20CM",2025,"7",21,"13:37","EDT","SWH","WC","C",20,16.3941,1.0517,6.415,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_20CM",2025,"7",16,"13:13","EDT","GCW","TR","C",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_WC_LYSC_45CM",2025,"7",21,"13:39","EDT","SWH","WC","C",45,3.3991,0.1934,5.6912,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SW_A",2025,"7",21,"12:00","EDT","SWH","SW","A",0,0,0,0,"bdl","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SW_B",2025,"7",21,"12:00","EDT","SWH","SW","B",0,0,0,0,"bdl","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SW_C",2025,"7",21,"12:00","EDT","SWH","SW","C",0,0,0,0,"bdl","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSC_45CM",2025,"7",16,"13:15","EDT","GCW","TR","C",45,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_10CM",2025,"7",16,"10:10","EDT","GCW","WC","A",10,2537.7015,70.2433,2.768,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_20CM",2025,"7",16,"10:16","EDT","GCW","WC","A",20,3848.4257,253.6153,6.5901,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSA_45CM",2025,"7",16,"10:22","EDT","GCW","WC","A",45,7194.6234,367.1949,5.1037,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_10CM",2025,"7",16,"10:30","EDT","GCW","WC","B",10,2711.5449,169.7548,6.2604,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_20CM",2025,"7",16,"10:35","EDT","GCW","WC","B",20,2585.3015,166.828,6.4529,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSB_45CM",2025,"7",16,"10:44","EDT","GCW","WC","B",45,5685.6663,124.3494,2.1871,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_10CM",2025,"7",16,"10:53","EDT","GCW","WC","C",10,1169.8948,58.9243,5.0367,"Within_Range","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_UP_LYSB_10CM",2025,"7",16,"10:40","EDT","GCW","UP","B",10,0,0,0,"bdl","Within range",NA,20250812,NA,""
