"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"160","COMPASS: Synoptic","CB","GCW_202209_TR_LYSB_45CM",2022,9,19,NA,NA,"GCW","TR","B",45,NA,NA,NA,NA,0.0672,4.798,"Within_Range",NA,0.0123,0.8763,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"161","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_10CM",2022,9,19,NA,NA,"GCW","TR","C",10,NA,NA,NA,NA,0.0615,4.3927,"Within_Range",NA,0.0193,1.3758,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"162","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_20CM",2022,9,19,NA,NA,"GCW","TR","C",20,NA,NA,NA,NA,0.4484,32.0108,"Within_Range",NA,0.0388,2.7731,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"163","COMPASS: Synoptic","CB","GCW_202209_TR_LYSC_45CM",2022,9,19,NA,NA,"GCW","TR","C",45,NA,NA,NA,NA,0.0672,4.7975,"Within_Range",NA,0.0048,0.3453,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"164","COMPASS: Synoptic","CB","GCW_202209_UP_LYSA_10CM",2022,9,19,NA,NA,"GCW","UP","A",10,NA,NA,NA,NA,0.0203,1.4474,"Within_Range",NA,0.0301,2.1493,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"165","COMPASS: Synoptic","CB","GCW_202209_WC_LYSA_10CM",2022,9,19,NA,NA,"GCW","WC","A",10,NA,NA,NA,NA,0.4695,33.5222,"Within_Range",NA,0.1469,10.488,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"166","COMPASS: Synoptic","CB","GCW_202209_WC_LYSA_20CM",2022,9,19,NA,NA,"GCW","WC","A",20,NA,NA,NA,NA,0.6527,46.5981,"Within_Range",NA,0.1172,8.3653,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"167","COMPASS: Synoptic","CB","GCW_202209_WC_LYSA_45CM",2022,9,19,NA,NA,"GCW","WC","A",45,NA,NA,NA,NA,1.9305,137.8253,"Within_Range",NA,0.5406,38.5923,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"168","COMPASS: Synoptic","CB","GCW_202209_WC_LYSB_10CM",2022,9,19,NA,NA,"GCW","WC","B",10,NA,NA,NA,NA,0.6431,45.9134,"Within_Range",NA,0.2131,15.2114,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"169","COMPASS: Synoptic","CB","GCW_202209_WC_LYSB_20CM",2022,9,19,NA,NA,"GCW","WC","B",20,NA,NA,NA,NA,1.1314,80.7788,"Within_Range",NA,0.1584,11.3113,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"170","COMPASS: Synoptic","CB","GCW_202209_WC_LYSB_45CM",2022,9,19,NA,NA,"GCW","WC","B",45,NA,NA,NA,NA,2.9479,210.4641,"adl",NA,0.5808,41.4642,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"171","COMPASS: Synoptic","CB","GCW_202209_WC_LYSC_10CM",2022,9,19,NA,NA,"GCW","WC","C",10,NA,NA,NA,NA,0.2808,20.0454,"Within_Range",NA,0.0873,6.2321,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"172","COMPASS: Synoptic","CB","GCW_202209_WC_LYSC_20CM",2022,9,19,NA,NA,"GCW","WC","C",20,NA,NA,NA,NA,0.2009,14.3461,"Within_Range",NA,0.0606,4.3271,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"173","COMPASS: Synoptic","CB","GCW_202209_WC_LYSC_45CM",2022,9,19,NA,NA,"GCW","WC","C",45,NA,NA,NA,NA,1.0078,71.9512,"Within_Range",NA,0.1932,13.7939,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"174","COMPASS: Synoptic","CB","GWI_202209_SW_A",2022,9,22,NA,NA,"GWI","SW","A",0,0.0121,0.8672,"bdl",NA,0.3867,27.6104,"Within_Range",NA,0.024,1.7131,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"175","COMPASS: Synoptic","CB","GWI_202209_SW_B",2022,9,22,NA,NA,"GWI","SW","B",0,0.0053,0.3808,"bdl",NA,0.3426,24.4605,"Within_Range",NA,0.026,1.859,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"176","COMPASS: Synoptic","CB","GWI_202209_SW_C",2022,9,22,NA,NA,"GWI","SW","C",0,0.0053,0.3773,"bdl",NA,0.3519,25.1257,"Within_Range",NA,0.0248,1.7732,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"177","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_10CM",2022,9,22,NA,NA,"GWI","TR","A",10,0.0019,0.1373,"bdl",NA,0.2904,20.7354,"Within_Range",NA,0.0179,1.2788,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"178","COMPASS: Synoptic","CB","GWI_202209_TR_LYSA_20CM",2022,9,22,NA,NA,"GWI","TR","A",20,0.0029,0.2096,"bdl",NA,0.2407,17.1843,"Within_Range",NA,0.034,2.4257,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"179","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_10CM",2022,9,22,NA,NA,"GWI","TR","B",10,0,0,"bdl",NA,0.3711,26.4964,"Within_Range",NA,0.013,0.9282,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"180","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_20CM",2022,9,22,NA,NA,"GWI","TR","B",20,0.0063,0.4475,"bdl",NA,0.9412,67.1981,"Within_Range",NA,0.0207,1.4744,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"181","COMPASS: Synoptic","CB","GWI_202209_TR_LYSB_45CM",2022,9,22,NA,NA,"GWI","TR","B",45,0,0.0014,"bdl",NA,0.5013,35.7868,"Within_Range",NA,0.0202,1.4422,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"182","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_10CM",2022,9,22,NA,NA,"GWI","TR","C",10,0.0028,0.2004,"bdl",NA,0.5865,41.8728,"Within_Range",NA,0.0293,2.0899,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"183","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_20CM",2022,9,22,NA,NA,"GWI","TR","C",20,0.0019,0.1381,"bdl",NA,0.3403,24.2961,"Within_Range",NA,0.0155,1.1086,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"184","COMPASS: Synoptic","CB","GWI_202209_TR_LYSC_45CM",2022,9,22,NA,NA,"GWI","TR","C",45,0.0036,0.2564,"bdl",NA,0.7335,52.3702,"Within_Range",NA,0.0289,2.0647,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"185","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_20CM",2022,9,22,NA,NA,"GWI","UP","A",20,9e-04,0.0631,"bdl",NA,0.1716,12.2535,"Within_Range",NA,0.043,3.0664,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"186","COMPASS: Synoptic","CB","GWI_202209_UP_LYSA_45CM",2022,9,22,NA,NA,"GWI","UP","A",45,0.0139,0.9911,"bdl",NA,0.1162,8.2925,"Within_Range",NA,0.0497,3.5483,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"187","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_10CM",2022,9,22,NA,NA,"GWI","UP","B",10,6e-04,0.0448,"bdl",NA,0.2159,15.4112,"Within_Range",NA,0.0928,6.6288,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"188","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_20CM",2022,9,22,NA,NA,"GWI","UP","B",20,2e-04,0.0164,"bdl",NA,0.3017,21.5369,"Within_Range",NA,0.0289,2.0615,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"189","COMPASS: Synoptic","CB","GWI_202209_UP_LYSB_45CM",2022,9,22,NA,NA,"GWI","UP","B",45,0.0298,2.1291,"Within_Range",NA,0.2833,20.2252,"Within_Range",NA,0.0438,3.1291,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"190","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_10CM",2022,9,22,NA,NA,"GWI","UP","C",10,0.0179,1.2797,"bdl",NA,0.4448,31.7582,"Within_Range",NA,0.0509,3.6367,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"191","COMPASS: Synoptic","CB","GWI_202209_UP_LYSC_20CM",2022,9,22,NA,NA,"GWI","UP","C",20,0.0082,0.583,"bdl",NA,0.3828,27.3311,"Within_Range",NA,0.0394,2.8144,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"192","COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_10CM",2022,9,22,NA,NA,"GWI","WC","A",10,NA,NA,NA,NA,0.5474,39.0805,"Within_Range",NA,0.0241,1.7195,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"193","COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_20CM",2022,9,22,NA,NA,"GWI","WC","A",20,NA,NA,NA,NA,0.4913,35.0758,"Within_Range",NA,0.0264,1.8851,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"194","COMPASS: Synoptic","CB","GWI_202209_WC_LYSA_45CM",2022,9,22,NA,NA,"GWI","WC","A",45,NA,NA,NA,NA,0.447,31.9162,"Within_Range",NA,0.0024,0.1725,"bdl",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"195","COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_10CM",2022,9,22,NA,NA,"GWI","WC","B",10,NA,NA,NA,NA,0.5848,41.7514,"Within_Range",NA,0.0394,2.8122,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"196","COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_20CM",2022,9,22,NA,NA,"GWI","WC","B",20,NA,NA,NA,NA,0.522,37.2675,"Within_Range",NA,0.0156,1.1143,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"197","COMPASS: Synoptic","CB","GWI_202209_WC_LYSB_45CM",2022,9,22,NA,NA,"GWI","WC","B",45,NA,NA,NA,NA,0.5873,41.9267,"Within_Range",NA,0.0253,1.8071,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"198","COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_10CM",2022,9,22,NA,NA,"GWI","WC","C",10,NA,NA,NA,NA,0.8366,59.7296,"Within_Range",NA,0.0369,2.6342,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"199","COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_20CM",2022,9,22,NA,NA,"GWI","WC","C",20,NA,NA,NA,NA,1.3526,96.5659,"Within_Range",NA,0.052,3.7132,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"200","COMPASS: Synoptic","CB","GWI_202209_WC_LYSC_45CM",2022,9,22,NA,NA,"GWI","WC","C",45,NA,NA,NA,NA,0.6702,47.8457,"Within_Range",NA,0.0534,3.8106,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"201","COMPASS: Synoptic","CB","MSM_202209_SW_A",2022,9,18,NA,NA,"MSM","SW","A",0,0.0017,0.1227,"bdl",NA,0.182,12.993,"Within_Range",NA,0.004,0.2862,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"202","COMPASS: Synoptic","CB","MSM_202209_SW_B",2022,9,18,NA,NA,"MSM","SW","B",0,0.0059,0.4197,"bdl",NA,0.1866,13.3218,"Within_Range",NA,0.005,0.3595,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"203","COMPASS: Synoptic","CB","MSM_202209_SW_C",2022,9,18,NA,NA,"MSM","SW","C",0,0,0,"bdl",NA,0.0485,3.466,"Within_Range",NA,0.0021,0.1491,"bdl",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"204","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_10CM",2022,9,18,NA,NA,"MSM","TR","A",10,0,0,"bdl",NA,0.4719,33.6928,"Within_Range",NA,0.0363,2.5908,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"205","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_20CM",2022,9,18,NA,NA,"MSM","TR","A",20,3e-04,0.0249,"bdl",NA,1.0493,74.9106,"Within_Range",NA,0.0236,1.682,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"206","COMPASS: Synoptic","CB","MSM_202209_TR_LYSA_45CM",2022,9,18,NA,NA,"MSM","TR","A",45,2e-04,0.0129,"bdl",NA,0.661,47.1903,"Within_Range",NA,0.0757,5.4056,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"207","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_10CM",2022,9,18,NA,NA,"MSM","TR","B",10,0,0,"bdl",NA,0.5621,40.1292,"Within_Range",NA,0.0132,0.9438,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"208","COMPASS: Synoptic","CB","MSM_202209_TR_LYSB_20CM",2022,9,18,NA,NA,"MSM","TR","B",20,0.0037,0.2658,"bdl",NA,1.3292,94.8943,"Within_Range",NA,0.018,1.285,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"209","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,"MSM","TR","C",10,0,0,"bdl",NA,0.5296,37.8118,"Within_Range",NA,0.0188,1.34,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"210","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_20CM",2022,9,18,NA,NA,"MSM","TR","C",20,2e-04,0.0161,"bdl",NA,0.7222,51.5622,"Within_Range",NA,0.0156,1.1168,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"211","COMPASS: Synoptic","CB","MSM_202209_TR_LYSC_45CM",2022,9,18,NA,NA,"MSM","TR","C",45,0.0072,0.516,"bdl",NA,0.4411,31.4907,"Within_Range",NA,0.0048,0.3396,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"212","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_20CM",2022,9,18,NA,NA,"MSM","UP","A",20,0.0052,0.3697,"bdl",NA,1.3903,99.2629,"Within_Range",NA,0.016,1.1392,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"213","COMPASS: Synoptic","CB","MSM_202209_UP_LYSA_45CM",2022,9,18,NA,NA,"MSM","UP","A",45,0.0044,0.3177,"bdl",NA,0.681,48.6217,"Within_Range",NA,0.0423,3.0167,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"214","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_10CM",2022,9,18,NA,NA,"MSM","UP","B",10,0,0,"bdl",NA,0.0299,2.1338,"Within_Range",NA,0.0116,0.8262,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"215","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_20CM",2022,9,18,NA,NA,"MSM","UP","B",20,0,0,"bdl",NA,0.1945,13.8837,"Within_Range",NA,0.0091,0.6525,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"216","COMPASS: Synoptic","CB","MSM_202209_UP_LYSB_45CM",2022,9,18,NA,NA,"MSM","UP","B",45,0.0202,1.4403,"bdl",NA,0.3954,28.232,"Within_Range",NA,0.0393,2.8055,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"217","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_10CM",2022,9,18,NA,NA,"MSM","UP","C",10,0,0,"bdl",NA,0.3755,26.8071,"Within_Range",NA,0.0042,0.299,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"218","COMPASS: Synoptic","CB","MSM_202209_UP_LYSC_20CM",2022,9,18,NA,NA,"MSM","UP","C",20,5e-04,0.0376,"bdl",NA,1.107,79.0304,"Within_Range",NA,0.0391,2.7889,"Within_Range",NA,NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx. Appears to be run twice by accident, 
            measured concentrations are essentially equal, removed second run (duplicate) in this code.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
