"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"08/18/22 09:50",37.219257,-76.409309,0.187,18.7,23.7,74.7,1.18,1.2,12,3.4,11.251,42.362,3.77,"gwi_tr_1c","GWI","TR","SapFlow Tree","1","August"
"HG279332",278928,"08/18/22 09:54",37.219249,-76.409309,0.144,14.4,23.7,74.7,0.36,0.37,5.42,3.4,8.758,13.05,1.49,"gwi_tr_2a","GWI","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/18/22 09:55",37.219246,-76.409291,0.233,23.3,23.7,74.7,2.16,2.2,15.87,3.4,14.28,77.873,5.45,"gwi_tr_2b","GWI","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/18/22 09:56",37.219172,-76.409334,0.357,35.7,23.7,74.7,1.37,1.39,5.26,3.4,24.164,49.107,2.03,"gwi_tr_2c","GWI","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/18/22 09:58",37.219213,-76.409318,0.519,51.9,23.7,74.7,3.23,3.29,6.87,3.4,40.966,116.298,2.84,"gwi_tr_3a","GWI","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 09:59",37.219165,-76.409307,0.41,41,23.7,74.7,2.99,3.04,9.26,3.4,29.161,107.573,3.69,"gwi_tr_3b","GWI","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 10:00",37.219051,-76.409292,0.039,3.9,23.7,74.7,1.64,1.67,222.57,3.4,3.989,58.924,14.77,"gwi_tr_3c","GWI","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 10:03",37.219085,-76.409294,0.255,25.5,23.7,74.7,0.28,0.29,1.82,3.4,15.879,10.133,0.64,"gwi_tr_4a","GWI","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 10:04",37.219306,-76.409205,0.509,50.9,23.7,74.7,3.46,3.52,7.59,3.4,39.793,124.365,3.13,"gwi_tr_4b","GWI","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 10:04",37.219391,-76.409237,0.318,31.8,23.7,74.7,2.62,2.67,12.04,3.4,20.804,94.238,4.53,"gwi_tr_4b","GWI","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 10:09",37.219342,-76.409249,0.179,17.9,23.7,74.7,1.71,1.74,18.53,3.4,10.772,61.508,5.71,"gwi_tr_5a","GWI","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 10:11",37.219272,-76.409516,0.341,34.1,23.9,75.1,2.36,2.4,9.72,3.4,22.784,84.722,3.72,"gwi_tr_5b","GWI","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 10:11",37.219297,-76.409412,0.635,63.5,23.9,75.1,4.04,4.11,6.15,3.4,55.829,145.46,2.61,"gwi_tr_5c","GWI","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 10:13",37.219291,-76.409429,0.91,91,23.9,75.1,3.34,3.4,2.77,3.4,99.905,120.316,1.2,"gwi_tr_6a","GWI","TR","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 10:16",37.219362,-76.409323,0.95,95,23.9,75.1,3.74,3.8,2.61,3.4,117.813,134.412,1.14,"gwi_tr_6b","GWI","TR","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 10:17",37.219356,-76.409377,0.614,61.4,23.7,74.7,3.55,3.61,5.72,3.4,52.943,127.874,2.42,"gwi_tr_6c","GWI","TR","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 10:20",37.219374,-76.409393,0.873,87.3,23.9,75.1,3.24,3.29,2.88,3.4,93.062,116.375,1.25,"gwi_tr_7a","GWI","TR","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 10:22",37.219414,-76.409279,0.947,94.7,23.9,75.1,3.31,3.37,2.56,3.4,106.651,119.235,1.12,"gwi_tr_7a","GWI","TR","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 10:23",37.219395,-76.409295,0.365,36.5,23.9,75.1,2.77,2.81,10.25,3.4,24.91,99.517,4,"gwi_tr_7b","GWI","TR","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 10:24",37.219378,-76.409292,0.42,42,23.9,75.1,3.21,3.26,9.56,3.4,30.163,115.609,3.83,"gwi_tr_7c","GWI","TR","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 10:25",37.219367,-76.409294,0.216,21.6,23.9,75.1,1.79,1.81,14.64,3.4,13.107,64.359,4.91,"gwi_tr_8a","GWI","TR","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 10:25",37.219368,-76.409301,0.889,88.9,23.9,75.1,3.7,3.75,3.18,3.4,95.966,132.96,1.39,"gwi_tr_8b","GWI","TR","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 10:26",37.219368,-76.409302,0.292,29.2,23.9,75.1,2.87,2.91,14.96,3.4,18.67,103.351,5.54,"gwi_tr_8c","GWI","TR","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 13:00",37.218104,-76.411359,0.316,31.6,26.2,79.1,1.2,1.17,5.34,3.4,20.597,43.041,2.09,"gwi_up_1a","GWI","UP","SapFlow Tree","1","August"
"HG279332",278928,"08/18/22 13:02",37.219203,-76.408792,0.239,23.9,26.4,79.5,1.1,1.08,7.48,3.4,14.737,39.432,2.68,"gwi_up_1b","GWI","UP","SapFlow Tree","1","August"
"HG279332",278928,"08/18/22 13:03",37.219134,-76.408318,0.238,23.8,26.4,79.5,0.92,0.91,6.34,3.4,14.667,33.239,2.27,"gwi_up_1c","GWI","UP","SapFlow Tree","1","August"
"HG279332",278928,"08/18/22 13:04",37.219284,-76.408522,0.275,27.5,26.4,79.5,1.57,1.54,8.69,3.4,17.315,56.494,3.26,"gwi_up_2a","GWI","UP","SapFlow Tree","2","August"
"HG279332",278928,"08/18/22 13:05",37.219309,-76.408633,0.225,22.5,26.7,80,0.86,0.84,6.39,3.4,13.726,30.942,2.25,"gwi_up_2c","GWI","UP","SapFlow Tree","2","August"
"HG279332",278928,"08/18/22 13:07",37.219317,-76.408641,0.311,31.1,26.7,80,1.4,1.37,6.4,3.4,20.215,50.394,2.49,"gwi_up_3a","GWI","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 13:07",37.219246,-76.408445,0.302,30.2,26.7,80,1.2,1.17,5.73,3.4,19.437,43.105,2.22,"gwi_up_3b","GWI","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 13:08",37.219205,-76.408562,0.329,32.9,26.7,80,1.75,1.71,7.31,3.4,21.756,63.097,2.9,"gwi_up_3c","GWI","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/18/22 13:09",37.219206,-76.408581,0.267,26.7,26.9,80.5,1.17,1.14,6.72,3.4,16.72,42.191,2.52,"gwi_up_4a","GWI","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 13:10",37.219243,-76.408608,0.329,32.9,26.9,80.5,1.72,1.68,7.19,3.4,21.742,61.909,2.85,"gwi_up_4b","GWI","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 13:10",37.219436,-76.408645,0.286,28.6,26.9,80.5,1.2,1.17,6.19,3.4,18.228,43.133,2.37,"gwi_up_4c","GWI","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/18/22 13:12",37.219274,-76.408617,0.309,30.9,26.9,80.5,1.08,1.05,4.96,3.4,20.024,39.011,1.95,"gwi_up_5a","GWI","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 13:13",37.219359,-76.40865,0.193,19.3,26.9,80.5,0.72,0.7,6.65,3.4,11.669,26,2.23,"gwi_up_5b","GWI","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 13:13",37.219318,-76.408692,0.26,26,26.9,80.5,0.97,0.94,5.77,3.4,16.189,34.75,2.15,"gwi_up_5c","GWI","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 13:14",37.21938,-76.408527,0.232,23.2,26.9,80.5,0.72,0.7,5.09,3.4,14.206,25.912,1.82,"gwi_up_6a","GWI","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 13:15",37.219438,-76.408592,0.353,35.3,26.9,80.5,1.07,1.04,4.01,3.4,23.781,38.654,1.63,"gwi_up_6b","GWI","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 13:16",37.219345,-76.408599,0.27,27,26.9,80.5,0.87,0.84,4.86,3.4,16.98,31.147,1.83,"gwi_up_6c","GWI","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/18/22 13:17",37.219295,-76.408856,0.273,27.3,26.9,80.5,0.92,0.89,5.07,3.4,17.172,33.123,1.93,"gwi_up_7a","GWI","UP","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 13:18",37.219302,-76.408841,0.246,24.6,26.9,80.5,0.85,0.83,5.53,3.4,15.191,30.601,2.01,"gwi_up_7b","GWI","UP","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 13:18",37.21925,-76.40874,0.242,24.2,26.9,80.5,0.94,0.91,6.21,3.4,14.904,33.82,2.27,"gwi_up_7c","GWI","UP","SapFlow Tree","7","August"
"HG279332",278928,"08/18/22 13:19",37.219284,-76.408778,0.281,28.1,27.2,81,0.87,0.84,4.58,3.4,17.813,31.255,1.75,"gwi_up_8a","GWI","UP","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 13:20",37.219283,-76.408775,0.276,27.6,27.2,81,1.05,1.02,5.72,3.4,17.399,37.711,2.17,"gwi_up_8b","GWI","UP","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 13:21",37.219283,-76.408774,0.238,23.8,27.2,81,0.82,0.79,5.53,3.4,14.621,29.408,2.01,"gwi_up_8c","GWI","UP","SapFlow Tree","8","August"
"HG279332",278928,"08/18/22 13:49",37.219282,-76.408771,0.95,95,28.6,83.5,3.84,3.67,1.72,3.4,171.102,138.109,0.81,"gwi_w_1","GWI","WC","Collar","1","August"
"HG279332",278928,"08/18/22 13:50",37.218957,-76.410158,0.95,95,28.9,84,3.5,3.34,1.51,3.4,176.966,125.892,0.71,"gwi_w_a","GWI","WC","Sipper","A","August"
"HG279332",278928,"08/18/22 13:51",37.218952,-76.410164,0.95,95,28.9,84,3.85,3.67,1.91,3.4,153.874,138.504,0.9,"gwi_w_2","GWI","WC","Collar","2","August"
"HG279332",278928,"08/18/22 13:52",37.218916,-76.409974,0.95,95,28.9,84,4.09,3.88,1.83,3.4,169.793,147.041,0.87,"gwi_w_b","GWI","WC","Sipper","B","August"
"HG279332",278928,"08/18/22 13:52",37.218937,-76.410189,0.95,95,28.9,84,4.3,4.08,1.97,3.4,165.965,154.671,0.93,"gwi_w_3","GWI","WC","Collar","3","August"
"HG279332",278928,"08/18/22 13:53",37.21894,-76.410173,0.95,95,28.9,84,3.53,3.34,1.5,3.4,178.514,126.848,0.71,"gwi_w_4","GWI","WC","Collar","4","August"
"HG279332",278928,"08/18/22 13:54",37.218935,-76.410189,0.95,95,29.2,84.6,4.32,4.09,1.97,3.4,166.528,155.326,0.93,"gwi_w_5","GWI","WC","Collar","5","August"
"HG279332",278928,"08/18/22 13:55",37.218894,-76.410218,0.95,95,29.2,84.6,4.21,3.98,2.39,3.4,133.88,151.518,1.13,"gwi_w_5","GWI","WC","Collar","5","August"
"HG279332",278928,"8/31/2022 13:12",38.430915,-76.226032,0.187,18.7,30.4,86.8,0.38,0.36,3.58,3.4,11.301,13.794,1.22,"MSM_UP_1b","MSM","UP","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:12",38.430772,-76.226375,0.272,27.2,30.4,86.8,0.44,0.41,2.34,3.4,17.15,15.964,0.93,"MSM_UP_1a","MSM","UP","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:13",38.431037,-76.226485,0.356,35.6,30.4,86.8,0.93,0.87,3.3,3.4,24.078,33.58,1.39,"MSM_UP_1c","MSM","UP","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:14",38.430913,-76.226267,0.295,29.5,30.1,86.2,0.82,0.76,3.84,3.4,18.945,29.39,1.55,"MSM_UP_2a","MSM","UP","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:14",38.430617,-76.226283,0.265,26.5,30.1,86.2,0.53,0.5,2.98,3.4,16.559,19.139,1.16,"MSM_UP_2b","MSM","UP","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:15",38.430617,-76.226283,0.342,34.2,30.1,86.2,0.52,0.49,1.98,3.4,22.82,18.786,0.82,"MSM_UP_2c","MSM","UP","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:16",38.431125,-76.226322,0.306,30.6,29.8,85.6,0.79,0.74,3.55,3.4,19.776,28.573,1.44,"MSM_UP_3a","MSM","UP","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:17",38.430796,-76.227222,0.242,24.2,29.8,85.6,0.41,0.38,2.59,3.4,14.899,14.744,0.99,"MSM_UP_3b","MSM","UP","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:17",38.431059,-76.226537,0.341,34.1,29.8,85.6,0.98,0.92,3.73,3.4,22.753,35.388,1.56,"MSM_UP_3c","MSM","UP","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:19",38.431013,-76.226362,0.347,34.7,29.5,85.1,0.9,0.85,3.36,3.4,23.254,32.471,1.4,"MSM_UP_4a","MSM","UP","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:19",38.431013,-76.226362,0.313,31.3,29.5,85.1,0.88,0.83,3.84,3.4,20.372,31.647,1.55,"MSM_UP_4b","MSM","UP","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:20",38.431063,-76.226572,0.303,30.3,29.5,85.1,0.69,0.65,3.15,3.4,19.583,24.891,1.27,"MSM_UP_4c","MSM","UP","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:21",38.43083,-76.226843,0.367,36.7,29.5,85.1,1.25,1.18,4.26,3.4,25.125,45.107,1.8,"MSM_UP_5a","MSM","UP","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:22",38.43083,-76.226843,0.319,31.9,29.5,85.1,1.31,1.23,5.52,3.4,20.884,47.292,2.26,"MSM_UP_5b","MSM","UP","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:22",38.43083,-76.226843,0.335,33.5,29.5,85.1,0.6,0.56,2.33,3.4,22.23,21.597,0.97,"MSM_UP_5c","MSM","UP","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:23",38.43083,-76.226843,0.26,26,29.5,85.1,0.43,0.4,2.45,3.4,16.231,15.427,0.95,"MSM_UP_6a","MSM","UP","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:24",38.431067,-76.226382,0.24,24,29.5,85.1,0.55,0.52,3.58,3.4,14.811,19.875,1.34,"MSM_UP_6b","MSM","UP","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:24",38.431041,-76.226245,0.378,37.8,29.5,85.1,0.98,0.92,3.18,3.4,26.117,35.177,1.35,"MSM_UP_6c","MSM","UP","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:25",38.431041,-76.226245,0.322,32.2,29.5,85.1,1.53,1.43,6.32,3.4,21.155,55.029,2.6,"MSM_UP_7a","MSM","UP","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:27",38.430904,-76.226775,0.302,30.2,29.5,85.1,1.58,1.49,7.28,3.4,19.457,56.882,2.92,"MSM_UP_7b","MSM","UP","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:28",38.430839,-76.226295,0.301,30.1,29.5,85.1,1.19,1.12,5.5,3.4,19.396,42.924,2.21,"MSM_UP_7c","MSM","UP","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:28",38.431395,-76.226679,0.324,32.4,29.5,85.1,1.55,1.46,6.41,3.4,21.288,55.933,2.63,"MSM_UP_8a","MSM","UP","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 13:29",38.431395,-76.226679,0.34,34,29.5,85.1,1.02,0.96,3.92,3.4,22.644,36.699,1.62,"MSM_UP_8b","MSM","UP","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 13:29",38.430715,-76.226283,0.249,24.9,29.5,85.1,0.51,0.48,3.14,3.4,15.383,18.249,1.19,"MSM_UP_8c","MSM","UP","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 13:32",38.430912,-76.226444,0.471,47.1,29.2,84.6,3.15,2.96,7.24,3.4,35.515,113.228,3.19,"MSM_TR_4a","MSM","TR","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:33",38.43053,-76.227329,0.188,18.8,29.2,84.6,1.22,1.15,11.35,3.4,11.357,43.983,3.87,"MSM_TR_4b","MSM","TR","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:34",38.430597,-76.226961,0.357,35.7,29.2,84.6,2.91,2.74,10.34,3.4,24.203,104.718,4.33,"MSM_TR_4c","MSM","TR","SapFlow Tree","4","August"
"HG279332",278928,"8/31/2022 13:35",38.430381,-76.226996,0.704,70.4,29.5,85.1,3.89,3.66,4.61,3.4,65.672,139.955,2.13,"MSM_TR_5a","MSM","TR","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:35",38.430377,-76.226932,0.582,58.2,29.5,85.1,3.7,3.48,6.02,3.4,48.806,133.183,2.73,"MSM_TR_5b","MSM","TR","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:36",38.430377,-76.226932,0.854,85.4,29.8,85.6,3.71,3.49,3.17,3.4,89.886,133.5,1.49,"MSM_TR_5c","MSM","TR","SapFlow Tree","5","August"
"HG279332",278928,"8/31/2022 13:37",38.430361,-76.227167,0.802,80.2,29.8,85.6,4.15,3.9,3.94,3.4,81.068,149.424,1.84,"MSM_TR_7a","MSM","TR","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:38",38.430361,-76.227167,0.95,95,30.1,86.2,3.7,3.47,2.55,3.4,110.031,133.102,1.21,"MSM_TR_7b","MSM","TR","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:38",38.43021,-76.227322,0.864,86.4,30.1,86.2,4.08,3.81,3.39,3.4,91.624,146.687,1.6,"MSM_TR_7c","MSM","TR","SapFlow Tree","7","August"
"HG279332",278928,"8/31/2022 13:39",38.430548,-76.227065,0.861,86.1,30.1,86.2,3.54,3.31,2.97,3.4,90.953,127.471,1.4,"MSM_TR_6a","MSM","TR","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:40",38.430534,-76.227291,0.053,5.3,30.1,86.2,1.77,1.65,116.37,3.4,4.513,63.557,14.08,"MSM_TR_6b","MSM","TR","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:40",38.430276,-76.227069,0.299,29.9,30.1,86.2,1.51,1.41,6.99,3.4,19.244,54.403,2.83,"MSM_TR_6c","MSM","TR","SapFlow Tree","6","August"
"HG279332",278928,"8/31/2022 13:41",38.430994,-76.227623,0.655,65.5,30.1,86.2,4.22,3.93,5.59,3.4,58.58,151.769,2.59,"MSM_TR_3a","MSM","TR","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:42",38.430774,-76.227104,0.251,25.1,30.4,86.8,2.1,1.96,12.66,3.4,15.557,75.708,4.87,"MSM_TR_3b","MSM","TR","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:43",38.430483,-76.227124,0.353,35.3,30.4,86.8,2.38,2.22,8.52,3.4,23.85,85.76,3.6,"MSM_TR_3a","MSM","TR","SapFlow Tree","3","August"
"HG279332",278928,"8/31/2022 13:47",38.430663,-76.227151,0.7,70,29.8,85.6,4.64,4.33,5.52,3.4,64.967,166.907,2.57,"MSM_TR_2a","MSM","TR","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:47",38.430456,-76.226994,0.782,78.2,29.8,85.6,4.08,3.81,4.02,3.4,77.719,146.68,1.89,"MSM_TR_2b","MSM","TR","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:48",38.430679,-76.227145,0.645,64.5,29.8,85.6,4.29,4.01,5.86,3.4,57.088,154.377,2.7,"MSM_TR_2c","MSM","TR","SapFlow Tree","2","August"
"HG279332",278928,"8/31/2022 13:49",38.430467,-76.227053,0.845,84.5,29.5,85.1,3.96,3.71,3.43,3.4,88.25,142.592,1.62,"MSM_TR_1a","MSM","TR","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:50",38.430489,-76.227099,0.658,65.8,29.5,85.1,4.19,3.92,5.54,3.4,58.995,150.756,2.56,"MSM_TR_1b","MSM","TR","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:50",38.430489,-76.227099,0.759,75.9,29.5,85.1,3.99,3.74,4.16,3.4,73.997,143.485,1.94,"MSM_TR_1c","MSM","TR","SapFlow Tree","1","August"
"HG279332",278928,"8/31/2022 13:51",38.430489,-76.227099,0.864,86.4,29.5,85.1,4.06,3.81,3.39,3.4,91.508,146.18,1.6,"MSM_TR_8a","MSM","TR","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 13:53",38.430489,-76.227099,0.881,88.1,29.5,85.1,4.21,3.95,3.4,3.4,94.522,151.581,1.6,"MSM_TR_8b","MSM","TR","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 13:54",38.430489,-76.227099,0.844,84.4,29.5,85.1,3.94,3.7,3.43,3.4,88.082,141.895,1.61,"MSM_TR_8c","MSM","TR","SapFlow Tree","8","August"
"HG279332",278928,"8/31/2022 15:13",38.430489,-76.227099,0.95,95,28.3,83,3.5,3.35,1.69,3.4,158.676,125.986,0.79,"MSM_WC_Collar_1","MSM","WC","Collar","1","August"
"HG279332",278928,"8/31/2022 15:14",38.429114,-76.227414,0.95,95,28.6,83.5,3.06,2.91,1.91,3.4,123.113,110.071,0.89,"MSM_WC_Sip_A","MSM","WC","Sipper","A","August"
"HG279332",278928,"8/31/2022 15:15",38.42904,-76.227895,0.95,95,28.6,83.5,4.29,4.08,1.97,3.4,165.684,154.35,0.93,"MSM_WC_Collar_2","MSM","WC","Collar","2","August"
"HG279332",278928,"8/31/2022 15:16",38.429179,-76.227454,0.95,95,28.3,83,3.37,3.2,1.72,3.4,149.652,121.049,0.81,"MSM_WC_Sip_B","MSM","WC","Sipper","B","August"
"HG279332",278928,"8/31/2022 15:17",38.428646,-76.227987,0.95,95,28.6,83.5,3.52,3.34,1.5,3.4,177.889,126.461,0.71,"MSM_WC_Collar_3","MSM","WC","Collar","3","August"
"HG279332",278928,"8/31/2022 15:18",38.429173,-76.227501,0.95,95,28.9,84,3.54,3.35,1.67,3.4,160.421,127.259,0.79,"MSM_WC_Collar_4","MSM","WC","Collar","4","August"
"HG279332",278928,"8/31/2022 15:19",38.429043,-76.227613,0.95,95,28.9,84,3.11,2.95,1.53,3.4,154.581,112.021,0.72,"MSM_WC_Sip_C","MSM","WC","Sipper","C","August"
"HG279332",278928,"8/31/2022 15:20",38.42922,-76.227539,0.95,95,28.6,83.5,2.84,2.69,1.45,3.4,149.434,101.997,0.68,"MSM_WC_Collar_5","MSM","WC","Collar","5","August"
"HG279332",278928,"09/18/22 09:31",38.359979,-76.407411,0.924,92.4,23.5,74.3,3.39,3.5,2.77,3.4,102.447,121.92,1.19,"MSM_WC_col1","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:32",38.429121,-76.227459,0.767,76.7,23.5,74.3,3.31,3.41,3.72,3.4,75.359,119.103,1.58,"MSM_WC_sipA","MSM","WC","Sipper","A","September"
"HG279332",278928,"09/18/22 09:33",38.429162,-76.227439,0.95,95,23.5,74.3,3.16,3.25,2.16,3.4,121.507,113.752,0.94,"MSM_WC_col2","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:33",38.429144,-76.227449,0.95,95,23.5,74.3,3.19,3.28,2.06,3.4,128.615,114.853,0.89,"MSM_WC_sipB","MSM","WC","Sipper","B","September"
"HG279332",278928,"09/18/22 09:34",38.429154,-76.22743,0.95,95,23.5,74.3,3.41,3.5,1.94,3.4,144.927,122.632,0.85,"MSM_WC_col3","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:35",38.429119,-76.227515,0.925,92.5,23.5,74.3,3.64,3.73,2.95,3.4,102.568,130.845,1.28,"MSM_WC_col4","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:36",38.429184,-76.22753,0.809,80.9,23.5,74.3,3.38,3.47,3.46,3.4,82.179,121.491,1.48,"MSM_WC_sipC","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:36",38.42914,-76.227583,0.95,95,23.3,73.9,2.98,3.06,1.85,3.4,133.16,107.257,0.81,"MSM_WC_col5","MSM","WC","Sipper","C","September"
"HG279332",278928,"09/18/22 09:48",38.429184,-76.227569,0.685,68.5,23.5,74.3,4.16,4.25,5.61,3.4,62.869,149.8,2.38,"MSM_TR_1a","MSM","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 09:49",38.430489,-76.227021,0.841,84.1,23.5,74.3,4.39,4.48,4.18,3.4,87.595,158.05,1.8,"MSM_TR_1b","MSM","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 09:50",38.430468,-76.227103,0.459,45.9,23.5,74.3,2.91,2.98,7.58,3.4,34.271,104.818,3.06,"MSM_TR_1c","MSM","TR","SapFlow Tree","1","September"
"HG279332",278928,"09/18/22 09:50",38.430511,-76.2271,0.837,83.7,23.5,74.3,4.14,4.23,3.97,3.4,86.941,148.938,1.71,"MSM_TR_2a","MSM","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 09:51",38.430524,-76.22701,0.469,46.9,23.5,74.3,3.11,3.17,7.78,3.4,35.365,111.787,3.16,"MSM_TR_2b","MSM","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 09:51",38.430515,-76.226963,0.885,88.5,23.5,74.3,4.15,4.24,3.62,3.4,95.312,149.378,1.57,"MSM_TR_2c","MSM","TR","SapFlow Tree","2","September"
"HG279332",278928,"09/18/22 09:53",38.430511,-76.227023,0.621,62.1,23.5,74.3,3.71,3.8,5.92,3.4,53.821,133.504,2.48,"MSM_TR_3a","MSM","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 09:53",38.430525,-76.227006,0.188,18.8,23.5,74.3,0.8,0.82,8.09,3.4,11.36,28.888,2.54,"MSM_TR_3b","MSM","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 09:54",38.430523,-76.226987,0.779,77.9,23.5,74.3,4.17,4.27,4.53,3.4,77.322,150.139,1.94,"MSM_TR_3c","MSM","TR","SapFlow Tree","3","September"
"HG279332",278928,"09/18/22 09:54",38.430512,-76.22701,0.294,29.4,23.5,74.3,2.63,2.69,13.67,3.4,18.844,94.659,5.02,"MSM_TR_4a","MSM","TR","SapFlow Tree","4","September"
"HG279332",278928,"09/18/22 09:55",38.430505,-76.227019,0.518,51.8,23.5,74.3,3.87,3.95,8.26,3.4,40.946,139.067,3.4,"MSM_TR_4b","MSM","TR","SapFlow Tree","4","September"
"HG279332",278928,"09/18/22 09:55",38.430529,-76.226971,0.288,28.8,23.5,74.3,0.94,0.96,5.03,3.4,18.39,33.826,1.84,"MSM_TR_4c","MSM","TR","SapFlow Tree","4","September"
