"","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"28","GWI_TR_1_202207","GWI","TR",1,202207,2022-07-12 10:43:34.5,"2022-07-12 10:41:10","2022-07-12 10:45:59",NA,4408.97252039569,18.3337775942929,2.66061557640446e-140,0.890408106546518,480.99343431235,3351.2353949204,17.271153444857,0.0544652065343135,112748.292961795,9.57077821667417,0,0.997144080068923,77.6466899476724,3075.60890884114,0.998911103556304,48.1123366927903,3356.78701267445,TRUE,17.1585757186735,0.0501546846190397,77.5199171975416,NA,3884.78197422252,7.38732479708511,1.64286100929664e-138,0.887226274939976,194.820148227816,2948.5286399157,6.89048810865738,0.0272006288955745,22722.7365147775,4.77977048245638,0,0.995532077191241,38.7777616689247,2822.95740495365,0.997141988101698,31.1225483291337,2948.92667273764,TRUE,6.87588262470694,0.0271889204065245,38.6227174969973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5917.5,9.79045114198136,22.325,0.54400136275
"29","GWI_TR_1_202208","GWI","TR",1,202208,2022-08-18 10:54:14.5,"2022-08-18 10:52:20","2022-08-18 10:56:09","odd spikes?; SW adjusted start time from 10:51:00 to 10:52:10 and obs length to 240 in QAQC  to remove possible ebulition  ",NA,NA,NA,NA,NA,2056.61488362819,2.61684234175571,0.0208298247486429,145131.771625415,2.93903586484915,1.6869004866435e-212,0.985759606808873,20.9740665723675,1747.81989991477,0.996344969904317,10.6728482452114,2057.22285351275,TRUE,2.63169712926298,0.0217132714326568,23.4053477117214,NA,NA,NA,NA,NA,NA,2355.8162173999,6.72983538872099,0.0399178472720611,28654.732732499,5.63230781803875,2.59607268063749e-241,0.992042248805339,40.1942693331759,2324.23543493818,0.993182809802049,37.3667106809819,2355.97786030364,TRUE,6.71449571915008,0.040842119021402,38.1668596818489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7337,11.7966298930542,23.35,0.549334018
"30","GWI_TR_1_202209","GWI","TR",1,202209,2022-09-22 10:17:34.5,"2022-09-22 10:15:10","2022-09-22 10:19:59","really steep CH4",NA,NA,NA,NA,NA,2324.37358148619,1.00713624364029,0.0092730346003357,149430.81971052,1.6294835400917,9.80697068400925e-236,0.976166721062651,13.2198239628943,2145.58307692399,0.987310551847465,9.67984424412071,2324.9165836373,TRUE,1.01348321179481,0.00945466432501554,12.4823125777818,NA,NA,NA,NA,NA,NA,3326.62370741399,4.81825169238216,0.0522023828130493,29162.7100781238,9.17314851217641,5.95624282531027e-216,0.967299445604403,74.4207631024204,2927.70140182584,0.991850107221903,37.2825609025526,3326.66216399967,TRUE,4.82737630713017,0.0541477038569284,93.0031628814219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8408.5,12.5308792191959,22.825,0.5857209775
"31","GWI_TR_1_202210","GWI","TR",1,202210,2022-10-14 10:29:34.5,"2022-10-14 10:27:10","2022-10-14 10:31:59",NA,NA,NA,NA,NA,NA,2710.65741433625,1.98100690818849,0.0180494875080918,143453.359385764,3.17170635818199,5.13570835033459e-237,0.976649877777803,25.7317111130799,2540.61100048785,0.987187232039074,19.1275257721435,2712.2330885824,TRUE,1.99841205461245,0.0153180125554149,21.2757869835721,NA,NA,NA,NA,NA,NA,3135.19304126984,3.07846608946043,0.0375275477121869,31567.3004576835,6.59444550059167,9.66370867833969e-202,0.958958436642755,53.5000240909559,3077.34902882864,0.966840472591111,48.2569004081968,3136.72329475979,TRUE,3.10855343510126,0.0291982420577892,41.5258981068901,NA,37.219162,-76.409848,0.786,78.6,16.5,61.7,3.03,3.44,3.6,3.4,78.451,108.863,1.39,12328.5,17.3652323585534,18.5,0.59517604
"32","GWI_TR_1_202211","GWI","TR",1,202211,2022-11-17 12:40:34.5,"2022-11-17 12:38:10","2022-11-17 12:42:59","NA; low R2 but it’s an extremely low flux ",NA,NA,NA,NA,NA,2430.70193661752,0.10718576336662,0.0111388102985808,107707.516000125,1.95734285700651,3.46560254498675e-19,0.243293951812528,15.879711189472,2351.63725584699,0.431759393042928,13.8088768643392,2430.85590792079,TRUE,0.111466274544262,0.0110156999089734,13.9767461473661,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3166.70606278684,-0.0745287542400185,0.0396229329153644,24461.9471999926,6.96265244102579,0.0609875125697945,0.0121355469869873,56.4872472292646,3100.59913197503,0.22427547954117,50.2306408471737,3166.78937822046,TRUE,-0.0631643265032544,0.0404757657911771,58.9930569165765,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13338.25,19.4315449748332,14.35,0.58879023625
"33","GWI_TR_2_202206","GWI","TR",2,202206,2022-06-09 10:32:34.5,"2022-06-09 10:30:10","2022-06-09 10:34:59",NA,4179.44837555463,16.4487749086778,7.20118738576795e-136,0.882362562061756,323.798800155515,3659.84275851143,11.1274360876819,0.0927255214470962,144964.810155248,16.2939876164156,6.05222588493554e-248,0.980393447382752,132.191361644851,3601.15434014938,0.984204945768591,119.062841900997,3661.03474095908,TRUE,11.1164614662951,0.0939126543640858,129.545143305568,NA,4440.50583670214,18.453671045911,2.87601948445869e-122,0.853798977884237,507.867916392596,3940.86105925648,15.6035863081309,0.150529346506093,29918.3294349805,26.4514372052013,4.81056305437791e-230,0.97389649718402,214.597653069042,3904.76971490896,0.977266866226728,200.964087108712,3941.91978480868,TRUE,15.541235430488,0.157898165735409,216.964926067121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5695.25,9.11139800070543,20.975,0.557371306
"34","GWI_TR_2_202207","GWI","TR",2,202207,2022-07-12 11:10:34.5,"2022-07-12 11:08:10","2022-07-12 11:12:59",NA,3957.03442612102,7.04227219563448,2.10923555376756e-127,0.86531691795845,220.66594770208,2537.12616030682,7.15405927261043,0.0133822001135096,145040.54933302,2.35155758120301,0,0.998993288499293,19.0779326683864,2505.53021781994,0.999109574241594,18.0049069568988,2537.15627020981,TRUE,7.15181864635478,0.0141022692895554,19.1654612696308,NA,NA,NA,NA,NA,NA,2964.95396092517,6.16132215853032,0.0279819487052983,33383.9051941929,4.91706618169236,5.43472210425371e-323,0.994094884397631,39.8916268477408,2952.92293219475,0.994412457215601,38.9395747167681,2965.16827632628,TRUE,6.17358400034075,0.0282566178011955,42.0178075755352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5915.75,9.798568193703,22.325,0.543721105
"35","GWI_TR_2_202208","GWI","TR",2,202208,2022-08-18 10:43:34.5,"2022-08-18 10:41:10","2022-08-18 10:45:59",NA,NA,NA,NA,NA,NA,2823.04218916158,3.02146838461853,0.0219087071512192,145509.338432249,3.84985921289548,4.81478974596404e-265,0.985083635607766,31.2334919771825,2453.93747399025,0.995879844487958,16.4724835119091,2823.37796868854,TRUE,3.01007396666487,0.0234783192532949,31.0141896844882,NA,NA,NA,NA,NA,NA,3369.13770512098,6.57747178207076,0.0561725463060794,29115.5472828445,9.87079673006739,6.1774339328034e-245,0.979427131374677,80.0807077423193,3024.43176795015,0.99381863646055,44.0489790267321,3369.14433915622,TRUE,6.58203075944219,0.0621247362053659,87.3354617103424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7324.5,11.7284077343117,23.375,0.550486081
"36","GWI_TR_2_202209","GWI","TR",2,202209,2022-09-22 10:06:34.5,"2022-09-22 10:04:10","2022-09-22 10:08:59","all stems dead",NA,NA,NA,NA,NA,2491.73159988968,1.99201016882182,0.012374760945123,149874.550462944,2.17452755669839,3.89195331786912e-284,0.989007847142542,17.6417072003057,2434.83300571028,0.991089890871398,15.9387393725152,2491.80513384542,TRUE,1.99186370248667,0.0129411759184234,18.1913676849812,NA,3393.36898305861,5.79376717953394,3.24025583878365e-165,0.926409617258195,83.4971949866798,3219.14882636418,3.58929162384056,0.0433725443630027,30288.6435563417,7.62154463748593,8.55976535789616e-203,0.959643390443582,61.83276845327,3052.43060424609,0.977599760240171,46.2275541369414,3222.88699252205,TRUE,3.5153475922995,0.0408412733315708,54.1971089081758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8411.25,12.5986285618814,22.825,0.5844525445
"37","GWI_TR_2_202210","GWI","TR",2,202210,2022-10-14 10:20:34.5,"2022-10-14 10:18:10","2022-10-14 10:22:59",NA,3285.79284133805,2.20343193488044,8.46615632359356e-126,0.861820749930805,69.361844961114,2264.33625318396,2.21668371234599,0.00836116731312979,143271.255687659,1.46924767348593,0,0.995919221990825,11.9198476839373,2258.40582458061,0.996056594060614,11.7583989488165,2264.35859875361,TRUE,2.21611713040639,0.00848467270933478,11.8070911725067,NA,NA,NA,NA,NA,NA,2955.83182957403,3.14319241035507,0.0275452966496313,30202.7192903466,4.84033646287618,8.94916690866887e-242,0.978360638944718,39.2691269264373,2928.14581046685,0.980600412701031,37.3111385602973,2955.8686251614,TRUE,3.14843213621111,0.0278071881944462,38.8642714393283,NA,37.219366,-76.409333,0.363,36.3,16.7,62,2.13,2.42,8.93,3.4,24.682,76.67,3.11,12082.5,16.9981776057026,18.525,0.595179919
"38","GWI_TR_2_202211","GWI","TR",2,202211,2022-11-17 12:55:34.5,"2022-11-17 12:53:10","2022-11-17 12:57:59","NA; low R2 but it's an extremely low flux ",NA,NA,NA,NA,NA,2511.55582351516,0.586144885426134,0.0128050379919391,143573.882806847,2.25013704115352,3.45268718325068e-134,0.879159639275809,18.2551187812326,2458.72502420223,0.900664593526297,16.6090166531748,2511.5809893592,TRUE,0.585855228620551,0.0131723309447682,18.334566343802,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3203.6776147673,2.10381334129342,0.0422308974331778,31810.5148135558,7.42093125029135,1.37138069657232e-143,0.896018586320781,60.2052137108864,3186.52947144639,0.90333150611368,58.2521483694867,3203.70167295128,TRUE,2.10103997619387,0.0417651844602141,63.5723003817272,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12334.75,18.0217214214043,14.325,0.58840815475
"39","GWI_TR_3_202206","GWI","TR",3,202206,2022-06-09 09:56:04.5,"2022-06-09 09:53:40","2022-06-09 09:58:29",NA,NA,NA,NA,NA,NA,3529.7821077407,4.61563848032962,0.0740989413642674,146718.732239044,13.020872939148,3.70834959366355e-169,0.930903272271764,105.636935791977,3426.0682006406,0.952340589239711,88.0389017908336,3531.4429481902,TRUE,4.63453884046303,0.0673291189871178,78.2075492698622,NA,3997.62046029424,8.68174377678244,6.21433110712597e-129,0.868571791385884,236.660335619103,3809.27150799993,7.49947265458992,0.119974536199456,32147.6927749757,21.0822605967709,1.44865857196615e-169,0.931352712830822,171.038103160888,3735.95820322224,0.947417465971332,150.215644320434,3809.86930864606,TRUE,7.5272181667801,0.11856378788659,155.979477472067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5698.75,9.12351472678984,21,0.557026075
"40","GWI_TR_3_202207","GWI","TR",3,202207,2022-07-12 11:23:34.5,"2022-07-12 11:21:10","2022-07-12 11:25:59",NA,4073.01067544802,10.2758914312959,3.51636187597738e-133,0.877197211786717,269.510960607495,3189.53695164046,9.12837964014492,0.0412137387730985,144170.628227919,7.24219328955937,9.88131291682493e-324,0.9941635741109,58.7551319406647,3185.07630690481,0.994331389833319,58.1063828494649,3189.54738880158,TRUE,9.12426727427064,0.0436984944755744,66.6520102766141,NA,3885.59925720916,7.34723649975643,4.08136188281322e-132,0.875089640384036,195.094864480738,3177.55718108456,6.53530094971593,0.0403712092792325,27542.4585618193,7.09414165366376,7.85885283294798e-285,0.989129290650533,57.5540050094602,3170.38232227852,0.989540214406622,56.6527800997145,3177.62974672051,TRUE,6.54431928860936,0.0402199994310805,57.0710020763432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5910,9.81083776781935,22.325,0.54318483325
"41","GWI_TR_3_202208","GWI","TR",3,202208,2022-08-18 10:32:34.5,"2022-08-18 10:30:10","2022-08-18 10:34:59",NA,NA,NA,NA,NA,NA,2865.03778684999,4.51748400187492,0.0235538749312095,145076.350229003,4.13895269024392,7.62208978916245e-306,0.992231503357244,33.5788761343936,2719.35252139024,0.995363681727124,26.0313992683368,2869.6171868106,TRUE,4.47675726751904,0.0237904007626566,33.4009570731648,NA,NA,NA,NA,NA,NA,3176.16460144366,7.88764528753898,0.040274394303607,28316.2814860972,7.07712905573702,1.9306070506716e-308,0.99254741322957,57.4159836399836,3111.89309857978,0.994110670146237,51.218334935536,3178.34311903694,TRUE,7.83237141192543,0.041235019189276,51.1488853374981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7332.25,11.7455863396039,23.4,0.55038037825
"42","GWI_TR_3_202209","GWI","TR",3,202209,2022-09-22 09:55:34.5,"2022-09-22 09:53:10","2022-09-22 09:57:59",NA,2599.57673344504,0.828082818846386,4.45350332124854e-106,0.810633674171846,21.2467875834401,2241.63794895408,0.564968141027246,0.00804027302392062,149652.282800998,1.41285923270983,2.6687274312168e-183,0.944885562780089,11.4623743543446,2231.74248982013,0.94746412213894,11.2300870756821,2241.64450092768,TRUE,0.564416399588248,0.00797976143923025,11.8936541586713,NA,NA,NA,NA,NA,NA,2895.22869967249,3.06304060277413,0.0248124029101901,29475.7011761518,4.36010474185166,2.042701860432e-251,0.981452142224701,35.3730588428134,2898.6427176802,0.981489582697929,35.4606808735911,2895.27711934676,TRUE,3.06020959402014,0.0251124096007013,32.7300376644235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8411.25,12.5986285618814,22.825,0.5844525445
"43","GWI_TR_3_202210","GWI","TR",3,202210,2022-10-14 10:10:34.5,"2022-10-14 10:08:10","2022-10-14 10:12:59",NA,NA,NA,NA,NA,NA,2569.0536240048,1.92403025719224,0.0141395074404798,143271.875946705,2.48463373990127,2.16040556310537e-263,0.984684389695706,20.1575651705656,2303.68951905083,0.993950165910939,12.7132292520295,2569.39070239701,TRUE,1.93171938901177,0.0149896593392416,22.1157634434419,NA,NA,NA,NA,NA,NA,2963.43819846737,4.01191871109516,0.0279089166129134,30547.1305182642,4.90423277843564,3.71831250316181e-270,0.986254417283138,39.787510833234,2938.07988909446,0.987577840104923,37.9556975166001,2963.43883831137,TRUE,4.01139262266325,0.0295945649467433,40.8195736091986,NA,37.219366,-76.409333,0.921,92.1,16.5,61.7,3.64,4.13,3.29,3.4,101.882,131.022,1.29,12082.5,16.9981776057026,18.525,0.595179919
"44","GWI_TR_3_202211","GWI","TR",3,202211,2022-11-17 13:06:34.5,"2022-11-17 13:04:10","2022-11-17 13:08:59",NA,2509.14530324463,0.532123148668298,1.44428804670479e-118,0.84489165899435,18.1794066814417,2066.97984959648,0.540127182791554,0.00594962615653151,107445.664635174,1.04548492587488,5.99651914226963e-214,0.96623531660961,8.48190628249468,2048.73065878027,0.968728909689495,8.19118751304255,2067.05140399858,TRUE,0.538593824204508,0.00595825580901174,8.07418326839268,NA,NA,NA,NA,NA,NA,2846.22455672694,1.59711611675256,0.0228021252393831,23142.2606729765,4.00685313471592,6.38430214314384e-183,0.94455077682852,32.5071667082533,2791.38348431904,0.954733490497666,29.4735953292353,2846.25178032587,TRUE,1.59456001907108,0.0236346856345321,34.5549591984442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12334.75,18.0217214214043,14.325,0.58840815475
"45","GWI_TR_4_202207","GWI","TR",4,202207,2022-07-12 11:34:34.5,"2022-07-12 11:32:10","2022-07-12 11:36:59",NA,NA,NA,NA,NA,NA,2058.93516167941,0.392554242787163,0.0058676736009131,107398.197070247,1.0310839939034,1.63289568673587e-177,0.939543640890383,8.3650730768313,1956.0292286602,0.958183934015796,6.98125591364561,2059.16209034219,TRUE,0.389879182187264,0.00602298300207448,8.65531150274825,NA,NA,NA,NA,NA,NA,2743.30161235721,2.81601935755291,0.0190945010700354,20068.6727804653,3.35533906006991,2.5768224830099e-273,0.986931526301387,27.2215033896268,2739.05248607553,0.987298025182873,26.9307546720898,2743.50352152708,TRUE,2.80972298792435,0.0195147364109767,26.9682966555587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5910,9.81083776781935,22.325,0.54318483325
"46","GWI_TR_4_202208","GWI","TR",4,202208,2022-08-18 10:18:34.5,"2022-08-18 10:16:10","2022-08-18 10:20:59",NA,2447.32667210379,0.890525373465397,4.47034735740968e-156,0.914832713658579,16.3414627602769,2264.71028193749,0.651274315854563,0.00836656097791008,145430.688891942,1.47019546332594,1.81969386430589e-195,0.9546275221374,11.92753700054,2142.38255731666,0.970649990697496,9.62657663912784,2265.95225138604,TRUE,0.642467743406678,0.00877681608990079,11.7277982207263,NA,NA,NA,NA,NA,NA,2934.80201005331,2.84941566511756,0.0265644403100781,29291.429086769,4.66797764730154,3.25457622344344e-234,0.975580030626893,37.8707984718759,2930.80427162942,0.976244292767201,37.4825487022649,2934.82579397103,TRUE,2.85284579223651,0.0272051133423192,36.8550494481529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7362.25,11.7957314701049,23.425,0.54988968475
"47","GWI_TR_4_202209","GWI","TR",4,202209,2022-09-22 09:42:34.5,"2022-09-22 09:40:10","2022-09-22 09:44:59","collar a bit unstable",NA,NA,NA,NA,NA,2157.1612348022,0.746210395837714,0.00695049954279587,149553.9258255,1.22136119280637,2.52852067205101e-234,0.975622796914433,9.90877144000005,2119.40573880529,0.97889175068563,9.25267287359941,2157.49133159731,TRUE,0.748714445615508,0.00728932907168227,10.6128709562484,NA,NA,NA,NA,NA,NA,3167.51773388268,4.62670195362273,0.0396784213693553,29349.0531833778,6.97240302714352,2.01159861049474e-244,0.979257779764077,56.5663526812928,2906.89505523145,0.991671534274204,35.9688278330161,3170.4534135653,TRUE,4.68644125103096,0.0405311691663085,56.1066760578878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8417.5,12.5495324682756,22.825,0.5855929705
"48","GWI_TR_4_202210","GWI","TR",4,202210,2022-10-14 09:52:34.5,"2022-10-14 09:50:10","2022-10-14 09:54:59","NA; low R2 but it is an extremely low flux",NA,NA,NA,NA,NA,2498.52328815176,0.219245339135908,0.0125205187441291,143709.642034212,2.20014052424968,2.98645571350696e-47,0.515666037878879,17.8495024396343,2492.50900176551,0.532105589845336,17.6051937325968,2505.08965804486,TRUE,0.242180155312479,0.00941239094661739,13.0272407097595,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,3048.90629279048,1.38621302439357,0.0323400051354683,31365.8944260549,5.68287602990492,5.09673980866828e-127,0.864489639774618,46.1045594324118,3031.82304625181,0.873991766948995,44.6139128545769,3049.51610545368,TRUE,1.40571520429265,0.0313000770505975,43.5884260183024,"low r squared, but checked and flux is okay",37.219366,-76.409333,0.95,95,16.7,62,3.42,3.88,1.95,3.4,159.469,123.096,0.77,11372.375,15.9418958350142,18.55,0.5955426055
"49","GWI_TR_4_202211","GWI","TR",4,202211,2022-11-17 13:18:34.5,"2022-11-17 13:16:10","2022-11-17 13:20:59","NA; low R2 but it is an extremely low flux",NA,NA,NA,NA,NA,1929.67501949442,0.183048867696725,0.00469545923287319,107373.930261638,0.825099211089052,6.81016721713878e-117,0.840687722058529,6.69394078194026,1931.05737688208,0.842119260543606,6.68705731438772,1929.72014477619,TRUE,0.182508399631601,0.00486065230167314,6.91994940412299,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2726.85576452886,0.578015250475647,0.0185606821686603,23495.6247676523,3.26153491173328,3.43073584858015e-94,0.771032254566364,26.4604804658054,2728.76359043797,0.772678173668909,26.4572296766243,2726.86910181682,TRUE,0.577048616693786,0.0187042097803399,27.8268143538747,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13005.25,19.0367866714423,14.275,0.5885759215
"50","GWI_TR_5_202206","GWI","TR",5,202206,2022-06-09 09:17:34.5,"2022-06-09 09:15:10","2022-06-09 09:19:59",NA,4297.23547873464,17.1575047710399,7.29199644785369e-124,0.857480630883312,396.709211712878,3538.98523459418,12.4437346432605,0.0752840810720133,148228.168757679,13.2291289987567,2.06800050079715e-287,0.989568585274738,107.326494710183,3532.47063561595,0.989940025177203,105.766227394838,3539.44511157388,TRUE,12.3955215368738,0.0681792475340938,95.8764323298325,NA,4193.1790652831,15.6693109585431,6.13922069064758e-118,0.843326090584915,331.555739475537,3649.22855179378,9.85084125459182,0.0910440441010931,31999.2187420081,15.9985137207127,2.84366556106642e-235,0.975989884770499,129.794213842668,3648.27516222507,0.976396510629933,129.139631487941,3649.27685449908,TRUE,9.83141935393295,0.0921373647159937,147.740666845319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5732.25,9.15902613957439,21.025,0.557642836
"51","GWI_TR_5_202207","GWI","TR",5,202207,2022-07-12 11:49:34.5,"2022-07-12 11:47:10","2022-07-12 11:51:59",NA,4181.99947677445,11.6823304051436,1.28999600467181e-131,0.874087901483833,325.226149873063,2807.37385507258,10.9044845390147,0.021324779972402,109367.943837671,3.74724989809142,0,0.998899795928686,30.4010336888425,2604.12577795305,0.999461599654975,21.3411401977487,2812.2756457307,TRUE,10.9470951425947,0.0191212314194522,29.1543729439535,NA,3776.09529195238,6.63240694761859,5.20526050789846e-137,0.884488343234682,161.529208627954,2888.20076080969,5.6422632291577,0.0245135618556571,22056.1174891415,4.30759155706882,0,0.994593152696703,34.947025046534,2796.34711550196,0.996114948040822,29.7269123053673,2888.36608628235,TRUE,5.64923417693846,0.0252704149637291,36.8443124370571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5917.75,9.79316523180891,22.325,0.5441031865
"52","GWI_TR_5_202208","GWI","TR",5,202208,2022-08-18 11:05:34.5,"2022-08-18 11:03:10","2022-08-18 11:07:59","collar loose/wobbly in soil",3987.85406351942,9.37903403723069,4.28412519289932e-141,0.891788611178913,232.708666995406,2905.06107118,8.41019642859321,0.0252366173724721,145491.731933376,4.43464889201932,0,0.9974134687848,35.977827481731,2638.04514862582,0.998984094823161,22.6264222184107,2905.62742449263,TRUE,8.39433948391523,0.0266994126236184,38.9701091381826,NA,4294.18511810824,17.5934070313523,3.13511803414731e-144,0.897078344505751,394.628298592395,3445.31040817648,14.6024996947175,0.0640561718964253,28836.056848525,11.2561294382241,0,0.994488626311454,91.3197623760601,3175.04851338188,0.997859406282469,57.1103989538575,3445.46827418687,TRUE,14.605925000359,0.0696531881419594,100.173617688248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7337,11.7966298930542,23.35,0.549334018
"53","GWI_TR_5_202209","GWI","TR",5,202209,2022-09-22 10:30:34.5,"2022-09-22 10:28:10","2022-09-22 10:32:59",NA,3791.92215312717,8.66703345358291,2.33901138162402e-153,0.911049906785417,165.997657426414,3046.58713182024,6.60295029160333,0.0322109500867765,149195.718068152,5.6601981162906,4.16071752482601e-314,0.993192978187194,45.9205759686634,2485.53669849283,0.999030034787148,17.3948249343152,3047.33566141883,TRUE,6.57679172680067,0.0338064417222698,50.1638332463924,NA,4347.21111661047,21.3231502515181,1.06788259887927e-144,0.897844932823344,432.407504466239,3722.4946674794,16.0091117043249,0.103302779171471,29475.9726623022,18.1526528866338,1.94073605086016e-279,0.988150362538927,147.270512230715,3428.95167414312,0.995752685285935,88.4776775070726,3725.48848921852,TRUE,15.9935169005107,0.107148599591155,135.647839300547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8403.25,12.5400371955397,22.825,0.58532628925
"54","GWI_TR_5_202210","GWI","TR",5,202210,2022-10-14 10:39:34.5,"2022-10-14 10:37:10","2022-10-14 10:41:59",NA,NA,NA,NA,NA,NA,2950.82381665458,5.68538248259532,0.0273084805134307,143597.664103568,4.79872246998187,4.94932642117882e-316,0.993399269189814,38.9315170967456,2474.508007115,0.99874024285602,17.0671874793658,2953.90038833352,TRUE,5.72646355520529,0.0291727462321179,35.7170218588507,NA,NA,NA,NA,NA,NA,3186.83361926878,3.4682393474616,0.0410220918931903,30907.4207532731,7.20851656454112,2.2925143039779e-205,0.961269325873339,58.4819163079599,2937.4517261186,0.98383414611041,37.9146122451343,3189.10242545635,TRUE,3.51672040243517,0.0402751174404098,53.9059635679337,NA,37.219366,-76.409333,0.8,80,16.5,61.7,3.33,3.78,3.84,3.4,80.651,119.776,1.49,11571,16.3039350831686,18.5,0.59561921575
"55","GWI_WC_1_202206","GWI","WC",1,202206,2022-06-09 08:17:04.5,"2022-06-09 08:14:40","2022-06-09 08:19:29","NA; SW adjusted start time from 8:13:00 to 8:14:30 in QAQC to not include chamber reset ",1890.96819362299,1.17452456501192,1.66368213991872e-210,0.96432445400379,6.26179477716086,2210.29666600028,0.372871793584528,0.00761733328664946,36050.0831841343,1.33853908078145,1.2612025726022e-141,0.892703274562725,10.8594229889486,1614.92900220541,0.986417080507071,3.87724555178061,2211.58179036584,TRUE,0.36705244800668,0.00794148590088117,11.9220199744416,"low r squared, but checked and flux is okay",3225.23899128896,4.45504275292019,2.29828514284157e-156,0.915225167156088,62.4854507825598,2920.77208254509,2.51650486568878,0.0259295685607323,7738.27598715289,4.55641621027307,4.90468683432865e-222,0.970330700508583,36.9657125828335,2651.63798503716,0.988431670965922,23.1629558732517,2920.93519325911,TRUE,2.52609119135186,0.0291408846143332,37.671568962314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9620.5,12.2159258624873,23,0.6278779495
