,ID_full,IDs,FE_2_mean,FE_2_sd,FE_2_cv,FE_3_mean,FE_3_sd,FE_3_cv,FE_tot_mean,FE_tot_sd,FE_2_flag,FE_3_flag,Dilution,Plate,QAQC_flag,FE_2_cv_flag,FE_3_cv_flag,Run_notes
43,Plate13_1_202509_MSM_SW_B,202509_MSM_SW_B,6.638715643,0,0,7.826652137,1.357390634,17.3431834,14.46536778,1.357390634,Within range,Within range,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
44,Plate13_1_202509_MSM_SW_C,202509_MSM_SW_C,1.505362222,0.268876223,17.86123096,1.056463463,0.247126156,23.39183174,2.561825685,0.57441062,Within range,Below MDL,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
45,Plate13_1_202509_MSM_WC_A_45,202509_MSM_WC_A_45,224.4348532,16.13697656,7.190049287,73.36550083,23.74706637,32.36816501,297.800354,24.08443766,Within range,High,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
46,Plate13_50_202509_MSM_TR_A_10,202509_MSM_TR_A_10,930.8270146,120.9943005,12.99858068,320.7972395,224.3226562,69.92661674,1251.624254,224.5921824,Within range,Within range,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
47,Plate13_50_202509_MSM_TR_A_20,202509_MSM_TR_A_20,5955.029239,275.8617653,4.632416638,0,0,0,5955.029239,16.60908683,Within range,High,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
48,Plate13_50_202509_MSM_TR_B_20,202509_MSM_TR_B_20,1466.343513,104.7122448,7.141044639,0,0,0,1466.343513,10.23290012,Within range,Below MDL,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
49,Plate13_50_202509_MSM_TR_B_45,202509_MSM_TR_B_45,4581.103999,410.2280036,8.95478478,0,0,0,4581.103999,20.2540861,Within range,Below MDL,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
50,Plate13_8_202509_MSM_UP_B_20,202509_MSM_UP_B_20,24.21084663,2.151009786,8.884488094,0,0,0,24.21084663,1.466632124,Within range,Below MDL,8,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
51,Plate13_8_202509_MSM_UP_B_45,202509_MSM_UP_B_45,603.8121426,54.5476358,9.033875265,0,0,0,603.8121426,7.385637129,Within range,Below MDL,8,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
52,Plate13_8_202509_MSM_UP_C_45,202509_MSM_UP_C_45,444.0050819,27.96312722,6.297929541,0,0,0,444.0050819,5.288017324,Within range,Below MDL,8,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
53,Plate14_1_202509_GWI_SW_A,202509_GWI_SW_A,4.357225234,0.537752447,12.3416261,0,0,0,4.357225234,0.733316062,Within range,Below MDL,1,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
54,Plate14_1_202509_GWI_SW_B,202509_GWI_SW_B,5.87821884,0,0,0.4114831,0.163548623,39.74613355,6.28970194,0.163548623,Within range,Below MDL,1,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
55,Plate14_1_202509_GWI_SW_B spk,202509_GWI_SW_B spk,37.43883617,3.764267126,10.05444483,0,0,0,37.43883617,1.940171932,Within range,Below MDL,1,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
56,Plate14_8_202509_GWI_TR_B_10,202509_GWI_TR_B_10,251.8528897,21.58167908,8.569160795,29.59109592,0.998109784,3.373007161,281.4439856,4.75162101,Within range,Within range,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
57,Plate14_8_202509_GWI_UP_A_10,202509_GWI_UP_A_10,97.21853972,10.75504893,11.06275507,52.80711946,8.242347111,15.60840128,150.0256592,8.870813651,Within range,Within range,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
58,Plate14_8_202509_GWI_UP_A_20,202509_GWI_UP_A_20,375.5603696,6.083974425,1.619972424,38.23984987,3.366450383,8.803513596,413.8002195,4.173363464,Within range,Within range,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
59,Plate14_8_202509_GWI_UP_B_10,202509_GWI_UP_B_10,54.63071875,6.453029358,11.81208944,20.26293524,12.16751405,60.04813178,74.89365399,12.42986032,Within range,Within range,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
60,Plate14_8_202509_GWI_UP_B_20,202509_GWI_UP_B_20,425.7531586,23.66110765,5.557470841,41.04202623,22.28361184,54.29461917,466.7951849,22.80834199,Within range,Within range,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
61,Plate14_8_202509_GWI_UP_B_45,202509_GWI_UP_B_45,425.7531586,10.75504893,2.52612311,0,0,0,425.7531586,3.279489126,Within range,Below MDL,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
62,Plate14_8_202509_GWI_UP_C_20,202509_GWI_UP_C_20,919.2715877,30.11608272,3.276081098,53.04971994,22.30538127,42.046181,972.3213076,22.97054889,Within range,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
63,Plate7_1_202509_SWH_SWAMP_A_10,202509_SWH_SWAMP_A_10,143.1636822,10.53843367,7.361108286,74.03362522,5.173676951,6.988279901,217.1973074,6.107811954,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
64,Plate7_1_202509_SWH_SWAMP_A_20,202509_SWH_SWAMP_A_20,103.2655142,3.76451034,3.645467094,96.05515787,41.0932009,42.7808374,199.3206721,41.13897994,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
65,Plate7_1_202509_SWH_SWAMP_A_20 spk,202509_SWH_SWAMP_A_20 spk,87.43044365,5.15126024,5.891838157,39.1615556,4.495620725,11.47967862,126.5919992,5.036056586,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
66,Plate7_1_202509_SWH_SWAMP_A_45,202509_SWH_SWAMP_A_45,87.04232917,2.963934471,3.405164475,25.64592289,15.65475143,61.04187204,112.6882521,15.74913258,Within range,Within range,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
67,Plate7_1_202509_SWH_SWAMP_B_10,202509_SWH_SWAMP_B_10,382.5526902,73.76903572,19.28336609,0,0,0,382.5526902,8.58889025,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
68,Plate7_1_202509_SWH_SWAMP_B_10 dup,202509_SWH_SWAMP_B_10 dup,337.0656738,18.00382688,5.341340954,0,0,0,337.0656738,4.243091665,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
69,Plate7_1_202509_SWH_SWAMP_C_45,202509_SWH_SWAMP_C_45,29.45361974,2.151009786,7.303040528,65.86867587,36.455176,55.34523886,95.32229561,36.48466619,Within range,Within range,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
70,Plate7_1_202509_SWH_TR_A_10,202509_SWH_TR_A_10,263.0910549,45.77632127,17.39942139,135.7377276,98.43629595,72.51948127,398.8287825,98.66853947,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
71,Plate7_1_202509_SWH_TR_A_20,202509_SWH_TR_A_20,122.671238,4.610564733,3.758472491,110.850379,17.32367645,15.62798125,233.521617,17.45624045,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
72,Plate7_1_202509_SWH_TR_A_45,202509_SWH_TR_A_45,1.315238022,0,0,0,0,0,1.315238022,0,Within range,Below MDL,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
73,Plate7_1_202509_SWH_TR_B_10,202509_SWH_TR_B_10,238.8727117,23.38214972,9.788539491,97.46898766,41.49586927,42.57340746,336.3416993,41.77665994,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
74,Plate7_1_202509_SWH_TR_B_20,202509_SWH_TR_B_20,256.8036004,53.35082048,20.77495035,230.7295525,221.3228552,95.92306352,487.5331529,221.4433495,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
75,Plate7_8_202509_SWH_SWAMP_B_20,202509_SWH_SWAMP_B_20,36.88579335,3.512584272,9.522864911,0,0,0,36.88579335,1.874188964,Within range,Below MDL,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
76,Plate7_8_202509_SWH_UP_A_45,202509_SWH_UP_A_45,81.50160579,4.646712221,5.701375054,0,0,0,81.50160579,2.155623395,Within range,Below MDL,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
77,Plate7_8_202509_SWH_UP_B_45,202509_SWH_UP_B_45,271.1188087,3.512584272,1.295588561,83.67725214,22.25404852,26.59509956,354.7960608,22.33282919,Within range,Within range,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
78,Plate7_8_202509_SWH_UP_C_10,202509_SWH_UP_C_10,22.68985302,0,0,0.989138563,0,0,23.67899158,0,Within range,Below MDL,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
79,Plate7_8_202509_SWH_UP_C_20,202509_SWH_UP_C_20,54.63071875,2.151009786,3.937363145,10.02485394,5.596717602,55.82842043,64.65557269,5.785694229,Within range,Below MDL,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
80,Plate7_8_202509_SWH_UP_C_45,202509_SWH_UP_C_45,60.71469317,2.151009786,3.542815871,4.905813285,2.311319377,47.113888,65.62050646,2.737372289,Within range,Below MDL,8,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
81,Plate8_1_202509_SWH_SW_A,202509_SWH_SW_A,4.167101033,0.268876223,6.452356713,0,0,0,4.167101033,0.51853276,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
82,Plate8_1_202509_SWH_SW_A spk,202509_SWH_SW_A spk,35.53759416,2.151009786,6.052772668,0,0,0,35.53759416,1.466632124,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
83,Plate8_1_202509_SWH_SW_B,202509_SWH_SW_B,2.646107427,0.268876223,10.16119831,0.298386901,0.247126156,82.82071193,2.944494328,0.57441062,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
84,Plate8_1_202509_SWH_SW_C,202509_SWH_SW_C,2.329233759,0.219536517,9.425267693,0,0,0,2.329233759,0.468547241,Within range,Below MDL,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
85,Plate8_1_202509_SWH_TR_C_10,202509_SWH_TR_C_10,138.5063085,5.269216837,3.804315409,97.42510236,15.83975781,16.25839483,235.9314109,16.0052224,Within range,High,1,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
