"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,5,"MSM","WC","SgwA",45,"Varian GC",9,NA,57470,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,5,"MSM","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,5,"MSM","WC","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,5,"MSM","WC","SgwB",45,"Varian GC",33,NA,80399,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,5,"MSM","WC","SgwC",10,"Varian GC",583,NA,43259,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,5,"MSM","WC","SgwC",20,"Varian GC",412,NA,47350,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,5,"MSM","WC","SgwC",45,"Varian GC",36,NA,59714,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,5,"MSM","WC","ATM",0,"Varian GC",2,NA,499,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,5,"GWI","UP","SgwA",10,"Varian GC",2,NA,3182,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,5,"GWI","UP","SgwA",20,"Varian GC",2,NA,5544,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,5,"GWI","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,5,"GWI","UP","SgwB",10,"Varian GC",2,NA,2415,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,5,"GWI","UP","SgwB",20,"Varian GC",2,NA,5183,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,5,"GWI","UP","SgwB",45,"Varian GC",0,NA,26048,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,5,"GWI","UP","SgwC",10,"Varian GC",2,NA,21140,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,5,"GWI","UP","SgwC",20,"Varian GC",5,NA,19138,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,5,"GWI","UP","SgwC",45,"Varian GC",2,NA,2899,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,5,"GWI","UP","ATM",0,"Varian GC",2,NA,431,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,5,"GWI","TR","SgwA",10,"Varian GC",1,NA,67318,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,5,"GWI","TR","SgwA",20,"Varian GC",2,NA,68351,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,5,"GWI","TR","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,5,"GWI","TR","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,5,"GWI","TR","SgwB",20,"Varian GC",36,NA,34895,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,5,"GWI","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,5,"GWI","TR","SgwC",10,"Varian GC",9,NA,22250,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,5,"GWI","TR","SgwC",20,"Varian GC",5,NA,60728,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,5,"GWI","TR","SgwC",45,"Varian GC",43,NA,28207,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,5,"GWI","TR","ATM",0,"Varian GC",2,NA,972,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,5,"GWI","WC","SgwA",10,"Varian GC",23,NA,96636,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,5,"GWI","WC","SgwA",20,"Varian GC",14,NA,93688,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,5,"GWI","WC","SgwA",45,"Varian GC",2,NA,4646,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,5,"GWI","WC","SgwB",10,"Varian GC",6,NA,75492,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,5,"GWI","WC","SgwB",20,"Varian GC",3,NA,52525,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,5,"GWI","WC","SgwB",45,"Varian GC",2,NA,35268,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,5,"GWI","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,5,"GWI","WC","SgwC",20,"Varian GC",4,NA,66915,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,5,"GWI","WC","SgwC",45,"Varian GC",9,NA,63228,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,5,"GWI","WC","ATM",0,"Varian GC",2,NA,644,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,6,"GCW","TR","SgwA",10,"Varian GC",1,NA,17089,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,6,"GCW","TR","SgwA",20,"Varian GC",146,NA,42409,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,6,"GCW","TR","SgwA",45,"Varian GC",37,NA,28492,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,6,"GCW","TR","SgwB",10,"Varian GC",164,NA,38544,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,6,"GCW","TR","SgwB",20,"Varian GC",107,NA,61012,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,6,"GCW","TR","SgwB",45,"Varian GC",581,NA,33915,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,6,"GCW","TR","SgwC",10,"Varian GC",875,NA,83516,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,6,"GCW","TR","SgwC",20,"Varian GC",5444,NA,61275,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,6,"GCW","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,6,"GCW","TR","ATM",0,"Varian GC",4,NA,464,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,6,"GCW","WC","SgwA",10,"Varian GC",15137,"adl",63734,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,6,"GCW","WC","SgwA",20,"Varian GC",16168,"adl",104593,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwA_45cm",2024,6,"GCW","WC","SgwA",45,"Varian GC",9739,NA,109766,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,6,"GCW","WC","SgwB",20,"Varian GC",6802,NA,71114,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,6,"GCW","WC","SgwB",45,"Varian GC",8729,NA,91229,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,6,"GCW","WC","SgwC",10,"Varian GC",4746,NA,63623,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,6,"GCW","WC","SgwC",20,"Varian GC",3470,NA,42975,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,6,"GCW","WC","SgwC",45,"Varian GC",467,NA,69678,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,6,"GCW","WC","ATM",0,"Varian GC",4,NA,445,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,6,"MSM","UP","sgwA",10,"Varian GC",2,NA,6396,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,6,"MSM","UP","SgwA",20,"Varian GC",2,NA,7667,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,6,"MSM","UP","SgwA",45,"Varian GC",2,NA,20290,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,6,"MSM","UP","SgwB",10,"Varian GC",2,NA,4528,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,6,"MSM","UP","SgwB",20,"Varian GC",2,NA,12442,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,6,"MSM","UP","SgwB",45,"Varian GC",2,NA,32717,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,6,"MSM","UP","SgwC",10,"Varian GC",2,NA,13620,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,6,"MSM","UP","SgwC",20,"Varian GC",2,NA,9627,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,6,"MSM","UP","SgwC",45,"Varian GC",2,NA,44716,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,6,"MSM","UP","ATM",0,"Varian GC",2,NA,419,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,6,"MSM","TR","SgwA",10,"Varian GC",4,NA,27739,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,6,"MSM","TR","SgwA",20,"Varian GC",159,NA,30863,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,6,"MSM","TR","SgwA",45,"Varian GC",32,NA,47059,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,6,"MSM","TR","SgwB",10,"Varian GC",13,NA,36943,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,6,"MSM","TR","SgwB",20,"Varian GC",39,NA,24223,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,6,"MSM","TR","SgwB",45,"Varian GC",15,NA,28728,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,6,"MSM","TR","SgwC",10,"Varian GC",49,NA,59595,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,6,"MSM","TR","SgwC",20,"Varian GC",4,NA,38075,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,6,"MSM","TR","SgwC",45,"Varian GC",7,NA,40507,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,6,"MSM","TR","ATM",0,"Varian GC",2,NA,381,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,6,"MSM","WC","SgwA",10,"Varian GC",751,NA,43419,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,6,"MSM","WC","SgwA",20,"Varian GC",270,NA,66360,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,6,"MSM","WC","SgwA",45,"Varian GC",37,NA,56503,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,6,"MSM","WC","SgwB",10,"Varian GC",448,NA,68965,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,6,"MSM","WC","SgwB",20,"Varian GC",542,NA,71074,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,6,"MSM","WC","SgwB",45,"Varian GC",77,NA,86875,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,6,"MSM","WC","SgwC",10,"Varian GC",388,NA,45250,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,6,"MSM","WC","SgwC",20,"Varian GC",704,NA,58626,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,6,"MSM","WC","SgwC",45,"Varian GC",17,NA,62658,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,6,"MSM","WC","ATM",0,"Varian GC",2,NA,488,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,6,"GWI","UP","SgwA",10,"Varian GC",2,NA,5148,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,6,"GWI","UP","SgwA",20,"Varian GC",2,NA,11095,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,6,"GWI","UP","SgwA",45,"Varian GC",2,NA,39305,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,6,"GWI","UP","SgwB",10,"Varian GC",2,NA,3776,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,6,"GWI","UP","SgwB",20,"Varian GC",1,NA,7150,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,6,"GWI","UP","SgwB",45,"Varian GC",1,NA,16823,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,6,"GWI","UP","SgwC",10,"Varian GC",1,NA,16942,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,6,"GWI","UP","SgwC",20,"Varian GC",1,NA,13014,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,6,"GWI","UP","SgwC",45,"Varian GC",2,NA,4933,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,6,"GWI","UP","ATM",0,"Varian GC",2,NA,403,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,6,"GWI","TR","SgwA",10,"Varian GC",3,NA,7317,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,6,"GWI","TR","SgwA",20,"Varian GC",28,NA,51076,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,6,"GWI","TR","SgwA",45,"Varian GC",114,NA,83430,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,6,"GWI","TR","SgwB",10,"Varian GC",2,NA,8596,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,6,"GWI","TR","SgwB",20,"Varian GC",7,NA,18312,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,6,"GWI","TR","SgwB",45,"Varian GC",9,NA,30742,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,6,"GWI","TR","SgwC",10,"Varian GC",2,NA,8025,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,6,"GWI","TR","SgwC",20,"Varian GC",2,NA,9894,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,6,"GWI","TR","SgwC",45,"Varian GC",19,NA,57457,"adl"
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,6,"GWI","TR","ATM",0,"Varian GC",2,NA,408,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,6,"GWI","WC","SgwA",10,"Varian GC",2,NA,8880,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,6,"GWI","WC","SgwA",20,"Varian GC",4,NA,14165,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,6,"GWI","WC","SgwA",45,"Varian GC",3,NA,28633,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,6,"GWI","WC","SgwB",10,"Varian GC",2,NA,10465,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,6,"GWI","WC","SgwB",20,"Varian GC",3,NA,12547,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,6,"GWI","WC","SgwB",45,"Varian GC",3,NA,27482,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,6,"GWI","WC","SgwC",10,"Varian GC",4,NA,20984,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,6,"GWI","WC","SgwC",20,"Varian GC",4,NA,23803,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,6,"GWI","WC","SgwC",45,"Varian GC",15,NA,79177,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,6,"GWI","WC","ATM",0,"Varian GC",2,NA,410,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,6,"SWH","UP","SgwA",10,"Varian GC",3,NA,66295,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,6,"SWH","UP","SgwA",20,"Varian GC",4,NA,83836,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,6,"SWH","UP","SgwA",45,"Varian GC",9700,NA,101491,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,6,"SWH","UP","SgwB",10,"Varian GC",5,NA,38792,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,6,"SWH","UP","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,6,"SWH","UP","SgwB",45,"Varian GC",107,NA,91467,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,6,"SWH","UP","SgwC",10,"Varian GC",4,NA,21253,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,6,"SWH","UP","SgwC",20,"Varian GC",14,NA,53532,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,6,"SWH","UP","SgwC",45,"Varian GC",56596,"adl",80413,"adl"
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,6,"SWH","UP","ATM",0,"Varian GC",15,NA,458,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,6,"SWH","SWAMP","SgwA",10,"Varian GC",42047,"adl",45016,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,6,"SWH","SWAMP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,6,"SWH","SWAMP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,6,"SWH","SWAMP","SgwB",10,"Varian GC",16903,"adl",45128,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,6,"SWH","SWAMP","SgwB",20,"Varian GC",139,NA,33980,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,6,"SWH","SWAMP","SgwB",45,"Varian GC",79,NA,33367,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,6,"SWH","SWAMP","SgwC",10,"Varian GC",22703,"adl",47276,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,6,"SWH","SWAMP","SgwC",20,"Varian GC",12220,"adl",41264,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,6,"SWH","SWAMP","SgwC",45,"Varian GC",1022,NA,37616,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,6,"SWH","SWAMP","ATM",0,"Varian GC",10,NA,538,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,6,"SWH","TR","SgwA",10,"Varian GC",175171,"adl",133945,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,6,"SWH","TR","SgwA",20,"Varian GC",146971,"adl",119670,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,6,"SWH","TR","SgwA",45,"Varian GC",88528,"adl",67359,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,6,"SWH","TR","SgwB",10,"Varian GC",100306,"adl",76832,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,6,"SWH","TR","SgwB",20,"Varian GC",129194,"adl",83616,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,6,"SWH","TR","SgwB",45,"Varian GC",121314,"adl",55758,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,6,"SWH","TR","SgwC",10,"Varian GC",93,NA,1322,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,6,"SWH","TR","SgwC",20,"Varian GC",63975,"adl",74422,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,6,"SWH","TR","SgwC",45,"Varian GC",115716,"adl",88519,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,6,"SWH","TR","ATM",0,"Varian GC",67,NA,460,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,6,"SWH","WC","SgwA",10,"Varian GC",48291,"adl",69151,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,6,"SWH","WC","SgwA",20,"Varian GC",20942,"adl",99647,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,6,"SWH","WC","SgwA",45,"Varian GC",905,NA,98393,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,6,"SWH","WC","SgwB",10,"Varian GC",109,NA,103506,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,6,"SWH","WC","SgwB",20,"Varian GC",144,NA,107395,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,6,"SWH","WC","SgwB",45,"Varian GC",78,NA,104079,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,6,"SWH","WC","SgwC",10,"Varian GC",91515,"adl",91779,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,6,"SWH","WC","SgwC",20,"Varian GC",104,NA,81463,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,6,"SWH","WC","SgwC",45,"Varian GC",366,NA,94894,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,6,"SWH","WC","ATM",0,"Varian GC",12,NA,569,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,7,"GCW","TR","SgwA",10,"Varian GC",2,NA,17031,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,7,"GCW","TR","SgwA",20,"Varian GC",3,NA,26938,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,7,"GCW","TR","SgwA",45,"Varian GC",25,NA,26543,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,7,"GCW","TR","SgwB",10,"Varian GC",3,NA,22472,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,7,"GCW","TR","SgwB",20,"Varian GC",29,NA,29088,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,7,"GCW","TR","SgwB",45,"Varian GC",4224,NA,40172,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,7,"GCW","TR","SgwC",10,"Varian GC",3,NA,41068,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,7,"GCW","TR","SgwC",20,"Varian GC",17,NA,45261,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,7,"GCW","TR","SgwC",45,"Varian GC",39,NA,45438,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,7,"GCW","TR","ATM",0,"Varian GC",3,NA,633,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,7,"GCW","WC","SgwA",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,7,"GCW","WC","SgwA",20,"Varian GC",22426,"adl",80524,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,7,"GCW","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,7,"GCW","WC","SgwB",20,"Varian GC",10441,"adl",69663,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,7,"GCW","WC","SgwB",45,"Varian GC",14018,"adl",51281,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,7,"GCW","WC","SgwC",10,"Varian GC",10016,"adl",70507,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,7,"GCW","WC","SgwC",20,"Varian GC",8136,NA,68848,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,7,"GCW","WC","SgwC",45,"Varian GC",3118,NA,55394,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,7,"GCW","WC","ATM",0,"Varian GC",4,NA,577,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,7,"MSM","UP","sgwA",10,"Varian GC",3,NA,6597,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,7,"MSM","UP","SgwA",20,"Varian GC",2,NA,10748,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,7,"MSM","UP","SgwA",45,"Varian GC",2,NA,16794,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,7,"MSM","UP","SgwB",10,"Varian GC",3,NA,5642,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,7,"MSM","UP","SgwB",20,"Varian GC",3,NA,11243,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,7,"MSM","UP","SgwB",45,"Varian GC",1,NA,36944,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,7,"MSM","UP","SgwC",10,"Varian GC",3,NA,17957,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,7,"MSM","UP","SgwC",20,"Varian GC",2,NA,10260,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,7,"MSM","UP","SgwC",45,"Varian GC",2,NA,31687,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,7,"MSM","UP","ATM",0,"Varian GC",2,NA,499,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,7,"MSM","TR","SgwA",10,"Varian GC",4,NA,31066,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,7,"MSM","TR","SgwA",20,"Varian GC",276,NA,85461,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,7,"MSM","TR","SgwA",45,"Varian GC",448,NA,39751,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,7,"MSM","TR","SgwB",10,"Varian GC",7,NA,58325,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,7,"MSM","TR","SgwB",20,"Varian GC",15,NA,35323,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,7,"MSM","TR","SgwB",45,"Varian GC",6,NA,16154,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,7,"MSM","TR","SgwC",10,"Varian GC",19,NA,69851,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,7,"MSM","TR","SgwC",20,"Varian GC",3,NA,24725,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,7,"MSM","TR","SgwC",45,"Varian GC",33,NA,56240,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,7,"MSM","TR","ATM",0,"Varian GC",2,NA,504,NA
