"","Project","Region","Site","Zone","Replicate","Depth_cm","Tree_ID","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"365","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm",NA,"43_202209_GWI_TR_LysC_10cm",2022,9,NA,NA,NA,53.3725733000624,NA,NA,357.602459802539,NA,NA,22.9073780104,NA,NA,NA
"366","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm",NA,"44_202209_GWI_TR_LysC_20cm",2022,9,NA,NA,NA,40.9037367436057,NA,NA,308.684056417489,NA,NA,19.7737555886,NA,NA,NA
"367","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm",NA,"45_202209_GWI_TR_LysC_45cm",2022,9,NA,NA,NA,37.8134092326887,NA,NA,261.715122708039,NA,NA,16.7650125877,NA,NA,NA
"368","COMPASS: Synoptic","CB","GWI","WC","SipA","10cm",NA,"46_202209_GWI_WC_SipA_10cm",2022,9,NA,NA,NA,71.4273923892701,NA,NA,391.783435825106,NA,NA,25.0969480996,NA,NA,NA
"369","COMPASS: Synoptic","CB","GWI","WC","SipA","20cm",NA,"47_202209_GWI_WC_SipA_20cm",2022,9,NA,NA,NA,43.1501777916407,NA,NA,319.781122708039,NA,NA,20.4846131256,NA,NA,NA
"370","COMPASS: Synoptic","CB","GWI","WC","SipA","45cm",NA,"48_202209_GWI_WC_SipA_45cm",2022,9,NA,NA,NA,39.9217623206488,NA,NA,318.573667136812,NA,NA,20.4072657555,NA,NA,NA
"371","COMPASS: Synoptic","CB","GWI","WC","SipB","10cm",NA,"49_202209_GWI_WC_SipB_10cm",2022,9,NA,NA,NA,60.0723393636931,NA,NA,392.268600846262,NA,NA,25.1280268733,NA,NA,NA
"372","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm",NA,"5_202209_MSM_UP_LysB_45cm",2022,9,NA,NA,NA,8.11930754834685,NA,NA,67.4561382228491,NA,NA,4.3211414207,NA,NA,NA
"373","COMPASS: Synoptic","CB","GWI","WC","SipB","20cm",NA,"50_202209_GWI_WC_SipB_20cm",2022,9,NA,NA,NA,52.3038771054273,NA,NA,350.851345557123,NA,NA,22.4749141214,NA,NA,NA
"374","COMPASS: Synoptic","CB","GWI","WC","SipB","45cm",NA,"51_202209_GWI_WC_SipB_45cm",2022,9,NA,NA,NA,46.9264847161572,NA,NA,339.944409026798,NA,NA,21.7762359451,NA,NA,NA
"375","COMPASS: Synoptic","CB","GWI","WC","SipC","10cm",NA,"52_202209_GWI_WC_SipC_10cm",2022,9,NA,NA,NA,70.7514847161572,NA,NA,384.910679830747,NA,NA,24.6566920652,NA,NA,NA
"376","COMPASS: Synoptic","CB","GWI","WC","SipC","20cm",NA,"53_202209_GWI_WC_SipC_20cm",2022,9,NA,NA,NA,37.2182064878353,NA,NA,279.179548660085,NA,NA,17.883751405,NA,NA,NA
"377","COMPASS: Synoptic","CB","GWI","WC","SipC","45cm",NA,"54_202209_GWI_WC_SipC_45cm",2022,9,NA,NA,NA,67.7354086088584,NA,NA,378.068803949224,NA,NA,24.2184141537,NA,NA,NA
"378","COMPASS: Synoptic","CB","GWI","SW","A","55",NA,"55_202209_GWI_SW_A",2022,9,NA,NA,NA,59.7366250779788,NA,NA,398.118555712271,NA,NA,25.5027641596,NA,NA,NA
"379","COMPASS: Synoptic","CB","GWI","SW","B","56",NA,"56_202209_GWI_SW_B",2022,9,NA,NA,NA,59.2746974422957,NA,NA,394.48463751763,NA,NA,25.2699820828,NA,NA,NA
"380","COMPASS: Synoptic","CB","GWI","SW","C","57",NA,"57_202209_GWI_SW_C",2022,9,NA,NA,NA,62.1567623206488,NA,NA,414.592490832158,NA,NA,26.5580539666,NA,NA,NA
"381","COMPASS: Synoptic","CB","GCW","UP","LysA","20cm",NA,"58_202209_GCW_UP_LysA_20cm",2022,9,NA,NA,NA,0.198864628820961,NA,NA,0.0764372355430183,NA,NA,0.0049224279,NA,NA,NA
"382","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm",NA,"59_202209_GCW_TR_LysA_20cm",2022,9,NA,NA,NA,0.326319401122895,NA,NA,0.13932581100141,NA,NA,0.0089509537,NA,NA,NA
"383","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm",NA,"6_202209_MSM_TR_LysC_10cm",2022,9,NA,NA,NA,3.23163443543356,NA,NA,30.4153737658674,NA,NA,1.948378575,NA,NA,NA
"384","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm",NA,"60_202209_GCW_TR_LysA_45cm",2022,9,NA,NA,NA,0.629500935745477,NA,NA,0.136524682651622,NA,NA,0.0087715186,NA,NA,NA
"385","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm",NA,"61_202209_GCW_TR_LysB_10cm",2022,9,NA,NA,NA,2.73453836556457,NA,NA,24.1550662905501,NA,NA,1.5473548597,NA,NA,NA
"386","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm",NA,"62_202209_GCW_TR_LysB_20cm",2022,9,NA,NA,NA,0.181450405489707,NA,NA,2.39710296191819,NA,NA,0.1535799811,NA,NA,NA
"387","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm",NA,"63_202209_GCW_TR_LysB_45cm",2022,9,NA,NA,NA,0.12048658764816,NA,NA,1.28946967559944,NA,NA,0.0826270419,NA,NA,NA
"388","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm",NA,"64_202209_GCW_TR_LysC_10cm",2022,9,NA,NA,NA,0.84914847161572,NA,NA,1.17850493653032,NA,NA,0.075518846,NA,NA,NA
"389","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm",NA,"65_202209_GCW_TR_LysC_20cm",2022,9,NA,NA,NA,0.0959887710542732,NA,NA,1.09591819464034,NA,NA,0.0702284921,NA,NA,NA
"390","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"66_202209_GCW_TR_LysC_45cm",2022,9,NA,NA,NA,0.75548658764816,NA,NA,1.04590973201693,NA,NA,0.0670250425,NA,NA,NA
"391","COMPASS: Synoptic","CB","GCW","WC","SipA","10cm",NA,"67_202209_GCW_WC_SipA_10cm",2022,9,NA,NA,NA,26.7989145352464,NA,NA,199.857543018336,NA,NA,12.8025304693,NA,NA,NA
"392","COMPASS: Synoptic","CB","GCW","WC","SipA","20cm",NA,"68_202209_GCW_WC_SipA_20cm",2022,9,NA,NA,NA,22.632439176544,NA,NA,194.770411847673,NA,NA,12.4766582577,NA,NA,NA
"393","COMPASS: Synoptic","CB","GCW","WC","SipA","45cm",NA,"69_202209_GCW_WC_SipA_45cm",2022,9,NA,NA,NA,1.58572364316906,NA,NA,158.409094499295,NA,NA,10.1474195368,NA,NA,NA
"394","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm",NA,"7_202209_MSM_UP_LysC_20cm",2022,9,NA,NA,NA,4.56150966936993,NA,NA,48.6656220028209,NA,NA,3.1174557141,NA,NA,NA
"395","COMPASS: Synoptic","CB","GCW","WC","SipB","10cm",NA,"70_202209_GCW_WC_SipB_10cm",2022,9,NA,NA,NA,16.0081285090455,NA,NA,167.901334273625,NA,NA,10.7554748561,NA,NA,NA
"396","COMPASS: Synoptic","CB","GCW","WC","SipB","20cm",NA,"71_202209_GCW_WC_SipB_20cm",2022,9,NA,NA,NA,9.62413599500936,NA,NA,137.298665726375,NA,NA,8.7951245239,NA,NA,NA
"397","COMPASS: Synoptic","CB","GCW","WC","SipB","45cm",NA,"72_202209_GCW_WC_SipB_45cm",2022,9,NA,NA,NA,1.75176855895197,NA,NA,145.435447108604,NA,NA,9.3163516862,NA,NA,NA
"398","COMPASS: Synoptic","CB","GCW","WC","SipC","10cm",NA,"73_202209_GCW_WC_SipC_10cm",2022,9,NA,NA,NA,20.8804928259513,NA,NA,210.410820874471,NA,NA,13.4785539252,NA,NA,NA
"399","COMPASS: Synoptic","CB","GCW","WC","SipC","20cm",NA,"74_202209_GCW_WC_SipC_20cm",2022,9,NA,NA,NA,24.3901154086089,NA,NA,205.98538787024,NA,NA,13.195068874,NA,NA,NA
"400","COMPASS: Synoptic","CB","GCW","WC","SipC","45cm",NA,"75_202209_GCW_WC_SipC_45cm",2022,9,NA,NA,NA,9.53775733000624,NA,NA,136.585283497884,NA,NA,8.7494265781,NA,NA,NA
"401","COMPASS: Synoptic","CB","GCW","SW","A","76",NA,"76_202209_GCW_SW_A",2022,9,NA,NA,NA,33.7543075483468,NA,NA,227.810569816643,NA,NA,14.5931496529,NA,NA,NA
"402","COMPASS: Synoptic","CB","GCW","SW","B","77",NA,"77_202209_GCW_SW_B",2022,9,NA,NA,NA,32.7594541484716,NA,NA,221.452377997179,NA,NA,14.1858556476,NA,NA,NA
"403","COMPASS: Synoptic","CB","GCW","SW","C","78",NA,"78_202209_GCW_SW_C",2022,9,NA,NA,NA,33.1553555832813,NA,NA,224.40514809591,NA,NA,14.3750046375,NA,NA,NA
"404","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"79_202209_MSM_UP_RHZ_SF_1",2022,9,NA,NA,NA,2.31658452900811,NA,NA,41.161946403385,NA,NA,2.636784137,NA,NA,NA
"405","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm",NA,"8_202209_MSM_UP_LysC_45cm",2022,9,NA,NA,NA,11.8457891453525,NA,NA,86.0902510578279,NA,NA,5.5148082158,NA,NA,NA
"406","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"80_202209_MSM_UP_RHZ_SF_2",2022,9,NA,NA,NA,2.77108546475359,NA,NA,28.2719266572637,NA,NA,1.8110733186,NA,NA,NA
"407","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"81_202209_MSM_UP_RHZ_SF_3",2022,9,NA,NA,NA,3.33395508421709,NA,NA,37.6840761636107,NA,NA,2.4139982035,NA,NA,NA
"408","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"82_202209_MSM_UP_RHZ_SF_4",2022,9,NA,NA,NA,2.41186525265128,NA,NA,29.0762961918195,NA,NA,1.8625997429,NA,NA,NA
"409","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"83_202209_MSM_UP_RHZ_SF_5",2022,9,NA,NA,NA,1.62723955084217,NA,NA,33.2401212976023,NA,NA,2.1293266761,NA,NA,NA
"410","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"84_202209_MSM_UP_RHZ_SF_6",2022,9,NA,NA,NA,1.91157517155334,NA,NA,31.5295486600846,NA,NA,2.0197505575,NA,NA,NA
"411","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"85_202209_MSM_UP_RHZ_SF_7",2022,9,NA,NA,NA,2.07854335620711,NA,NA,51.882389280677,NA,NA,3.3235158749,NA,NA,NA
"412","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"86_202209_MSM_UP_RHZ_SF_8",2022,9,NA,NA,NA,2.27995945102932,NA,NA,34.1789421720733,NA,NA,2.1894658045,NA,NA,NA
"413","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"87_202209_MSM_TR_RHZ_SF_1",2022,9,NA,NA,NA,17.8064379288833,NA,NA,146.9138674189,NA,NA,9.4110565562,NA,NA,NA
"414","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"88_202209_MSM_TR_RHZ_SF_2",2022,9,NA,NA,NA,18.3218527760449,NA,NA,149.787808180536,NA,NA,9.5951558846,NA,NA,NA
"415","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"89_202209_MSM_TR_RHZ_SF_3",2022,9,NA,NA,NA,12.4501996257018,NA,NA,135.63621438646,NA,NA,8.6886309666,NA,NA,NA
"416","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm",NA,"9_202209_MSM_TR_LysA_10cm",2022,9,NA,NA,NA,14.8982907049283,NA,NA,161.25778561354,NA,NA,10.3299014195,NA,NA,NA
"417","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"90_202209_MSM_TR_RHZ_SF_4",2022,9,NA,NA,NA,20.5233187772926,NA,NA,167.55365303244,NA,NA,10.733203039,NA,NA,NA
"418","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"91_202209_MSM_TR_RHZ_SF_5",2022,9,NA,NA,NA,21.2917747972551,NA,NA,172.447212976023,NA,NA,11.0466754359,NA,NA,NA
"419","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"92_202209_MSM_TR_RHZ_SF_6",2022,9,NA,NA,NA,19.3410449157829,NA,NA,158.595630465444,NA,NA,10.1593686857,NA,NA,NA
"420","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"93_202209_MSM_TR_RHZ_SF_7",2022,9,NA,NA,NA,21.9351559575795,NA,NA,174.001322990127,NA,NA,11.1462288483,NA,NA,NA
"421","COMPASS: Synoptic","CB","MSM","TR","RHZ","SF",NA,"94_202209_MSM_TR_RHZ_SF_8",2022,9,NA,NA,NA,19.221974422957,NA,NA,166.735650211566,NA,NA,10.6808032916,NA,NA,NA
"422","COMPASS: Synoptic","CB","MSM","WC","RHZ","1",NA,"95_202209_MSM_WC_RHZ_1",2022,9,NA,NA,NA,25.4073799126638,NA,NA,234.42109167842,NA,NA,15.0166074539,NA,NA,NA
"423","COMPASS: Synoptic","CB","MSM","WC","RHZ","2",NA,"96_202209_MSM_WC_RHZ_2",2022,9,NA,NA,NA,30.4177323767935,NA,NA,243.595153737659,NA,NA,15.6042808974,NA,NA,NA
"424","COMPASS: Synoptic","CB","MSM","WC","RHZ","3",NA,"97_202209_MSM_WC_RHZ_3",2022,9,NA,NA,NA,22.2324890829694,NA,NA,240.367356840621,NA,NA,15.3975141996,NA,NA,NA
"425","COMPASS: Synoptic","CB","MSM","WC","RHZ","4",NA,"98_202209_MSM_WC_RHZ_4",2022,9,NA,NA,NA,22.4600904553961,NA,NA,243.87261212976,NA,NA,15.6220543687,NA,NA,NA
"426","COMPASS: Synoptic","CB","MSM","WC","RHZ","5",NA,"99_202209_MSM_WC_RHZ_5",2022,9,NA,NA,NA,26.5292108546475,NA,NA,248.436005641749,NA,NA,15.9143769148,NA,NA,NA
"436","COMPASS: Synoptic","CB","Gcrew","UP","LysA","20cm",NA,"1_202210_Gcrew_UP_LysA_20cm",2022,10,NA,NA,NA,0.129416718652526,NA,NA,0.4072976022567,NA,NA,0.0261167309,NA,NA,NA
"437","COMPASS: Synoptic","CB","GCW","TR","LysB","20cm",NA,"10_202210_GCW_TR_LysB_20cm",2022,10,NA,NA,NA,0.891572052401747,NA,NA,1.16927503526093,NA,NA,0.0749275956,NA,NA,NA
"438","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"100_202210_MSM_UP_RHZ_SF_1",2022,10,NA,NA,NA,0.978565190268247,NA,NA,18.9505133991537,NA,NA,1.2139608299,NA,NA,NA
"439","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"101_202210_MSM_UP_RHZ_SF_2",2022,10,NA,NA,NA,2.04514971927636,NA,NA,26.3340366713681,NA,NA,1.6869356712,NA,NA,NA
"440","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"102_202210_MSM_UP_RHZ_SF_3",2022,10,NA,NA,NA,3.29730817217717,NA,NA,34.7034047954866,NA,NA,2.2230619099,NA,NA,NA
"441","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"103_202210_MSM_UP_RHZ_SF_4",2022,10,NA,NA,NA,1.70694323144105,NA,NA,29.929365303244,NA,NA,1.917245772,NA,NA,NA
"442","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"104_202210_MSM_UP_RHZ_SF_5",2022,10,NA,NA,NA,1.64466001247661,NA,NA,34.1798589562764,NA,NA,2.189524532,NA,NA,NA
"443","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"105_202210_MSM_UP_RHZ_SF_6",2022,10,NA,NA,NA,2.27793200249532,NA,NA,36.2431114245416,NA,NA,2.3216926681,NA,NA,NA
"444","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"106_202210_MSM_UP_RHZ_SF_7",2022,10,NA,NA,NA,2.83391453524641,NA,NA,48.1841325811001,NA,NA,3.0866123925,NA,NA,NA
"445","COMPASS: Synoptic","CB","MSM","UP","RHZ","SF",NA,"107_202210_MSM_UP_RHZ_SF_8",2022,10,NA,NA,NA,1.46055208983157,NA,NA,20.8839153737659,NA,NA,1.3378109836,NA,NA,NA
"446","COMPASS: Synoptic","CB","MSM","PPR","UP","1",NA,"108_202210_MSM_PPR_UP_1",2022,10,NA,NA,NA,1.7617217716781,NA,NA,29.5097940761636,NA,NA,1.8903688154,NA,NA,NA
"447","COMPASS: Synoptic","CB","MSM","PPR","UP","2",NA,"109_202210_MSM_PPR_UP_2",2022,10,NA,NA,NA,1.77577978789769,NA,NA,29.4162002820874,NA,NA,1.8843733701,NA,NA,NA
"448","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm",NA,"11_202210_GCW_TR_LysB_45cm",2022,10,NA,NA,NA,0.12670929507174,NA,NA,3.29602820874471,NA,NA,0.2111634694,NA,NA,NA
"449","COMPASS: Synoptic","CB","MSM","PPR","UP","3",NA,"110_202210_MSM_PPR_UP_3",2022,10,NA,NA,NA,2.18839051777916,NA,NA,31.1661551480959,NA,NA,1.9964722414,NA,NA,NA
"450","COMPASS: Synoptic","CB","MSM","PPR","UP","4",NA,"111_202210_MSM_PPR_UP_4",2022,10,NA,NA,NA,2.57245477230193,NA,NA,37.5397517630465,NA,NA,2.4047530494,NA,NA,NA
"451","COMPASS: Synoptic","CB","MSM","PPR","UP","5",NA,"112_202210_MSM_PPR_UP_5",2022,10,NA,NA,NA,2.9491890205864,NA,NA,38.1738871650212,NA,NA,2.4453745901,NA,NA,NA
"452","COMPASS: Synoptic","CB","MSM","PPR","UP","6",NA,"113_202210_MSM_PPR_UP_6",2022,10,NA,NA,NA,2.97177479725515,NA,NA,42.0744033850494,NA,NA,2.6952344432,NA,NA,NA
"453","COMPASS: Synoptic","CB","MSM","PPR","UP","7",NA,"114_202210_MSM_PPR_UP_7",2022,10,NA,NA,NA,3.16686213349969,NA,NA,49.8156361071932,NA,NA,3.1911234901,NA,NA,NA
"454","COMPASS: Synoptic","CB","MSM","PPR","UP","8",NA,"115_202210_MSM_PPR_UP_8",2022,10,NA,NA,NA,3.52339987523394,NA,NA,60.1651622002821,NA,NA,3.854094985,NA,NA,NA
"455","COMPASS: Synoptic","CB","MSM","PPR","UP","9",NA,"116_202210_MSM_PPR_UP_9",2022,10,NA,NA,NA,4.33294447910168,NA,NA,73.0370916784203,NA,NA,4.6786469743,NA,NA,NA
"456","COMPASS: Synoptic","CB","MSM","PPR","UP","10",NA,"117_202210_MSM_PPR_UP_10",2022,10,NA,NA,NA,4.14902994385527,NA,NA,69.029856135402,NA,NA,4.4219508788,NA,NA,NA
"457","COMPASS: Synoptic","CB","MSM","PPR","UP","11",NA,"118_202210_MSM_PPR_UP_11",2022,10,NA,NA,NA,4.57950717404866,NA,NA,66.8951283497884,NA,NA,4.2852041661,NA,NA,NA
"458","COMPASS: Synoptic","CB","MSM","PPR","UP","12",NA,"119_202210_MSM_PPR_UP_12",2022,10,NA,NA,NA,4.42672800998128,NA,NA,67.0359069111424,NA,NA,4.2942221803,NA,NA,NA
"459","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm",NA,"12_202210_GCW_TR_LysC_10cm",2022,10,NA,NA,NA,0.582991266375546,NA,NA,0.87714245416079,NA,NA,0.0562141229,NA,NA,NA
"460","COMPASS: Synoptic","CB","MSM","PPR","TR","1",NA,"120_202210_MSM_PPR_TR_1",2022,10,NA,NA,NA,7.31003119151591,NA,NA,71.6074301833568,NA,NA,4.5870655038,NA,NA,NA
"461","COMPASS: Synoptic","CB","MSM","PPR","TR","2",NA,"121_202210_MSM_PPR_TR_2",2022,10,NA,NA,NA,7.62742981908921,NA,NA,72.7013314527504,NA,NA,4.6571387954,NA,NA,NA
"462","COMPASS: Synoptic","CB","MSM","PPR","TR","3",NA,"122_202210_MSM_PPR_TR_3",2022,10,NA,NA,NA,13.1812819713038,NA,NA,98.7599605077574,NA,NA,6.3264063642,NA,NA,NA
"463","COMPASS: Synoptic","CB","MSM","PPR","TR","4",NA,"123_202210_MSM_PPR_TR_4",2022,10,NA,NA,NA,13.3384622582658,NA,NA,95.5329929478138,NA,NA,6.1196927922,NA,NA,NA
"464","COMPASS: Synoptic","CB","MSM","PPR","TR","5",NA,"124_202210_MSM_PPR_TR_5",2022,10,NA,NA,NA,13.9419619463506,NA,NA,98.4008519040903,NA,NA,6.3034025314,NA,NA,NA
"465","COMPASS: Synoptic","CB","MSM","PPR","TR","6",NA,"125_202210_MSM_PPR_TR_6",2022,10,NA,NA,NA,14.5202276980661,NA,NA,102.027108603667,NA,NA,6.535693827,NA,NA,NA
"466","COMPASS: Synoptic","CB","MSM","PPR","TR","7",NA,"126_202210_MSM_PPR_TR_7",2022,10,NA,NA,NA,14.6177760449158,NA,NA,103.717393511989,NA,NA,6.6439703512,NA,NA,NA
"467","COMPASS: Synoptic","CB","MSM","PPR","TR","8",NA,"127_202210_MSM_PPR_TR_8",2022,10,NA,NA,NA,14.6323830318153,NA,NA,103.625441466855,NA,NA,6.6380800733,NA,NA,NA
"468","COMPASS: Synoptic","CB","MSM","PPR","TR","9",NA,"128_202210_MSM_PPR_TR_9",2022,10,NA,NA,NA,15.1299500935745,NA,NA,106.809904090268,NA,NA,6.8420708577,NA,NA,NA
"469","COMPASS: Synoptic","CB","MSM","PPR","TR","10",NA,"129_202210_MSM_PPR_TR_10",2022,10,NA,NA,NA,14.439192139738,NA,NA,100.21242877292,NA,NA,6.4194487942,NA,NA,NA
"470","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm",NA,"13_202210_GCW_TR_LysC_20cm",2022,10,NA,NA,NA,0.802978789769183,NA,NA,1.27182510578279,NA,NA,0.0814967634,NA,NA,NA
"471","COMPASS: Synoptic","CB","MSM","PPR","TR","11",NA,"130_202210_MSM_PPR_TR_11",2022,10,NA,NA,NA,13.7156768558952,NA,NA,97.4544287729196,NA,NA,6.2427764165,NA,NA,NA
"472","COMPASS: Synoptic","CB","MSM","PPR","TR","12",NA,"131_202210_MSM_PPR_TR_12",2022,10,NA,NA,NA,14.0340237055521,NA,NA,100.473057827927,NA,NA,6.4361442093,NA,NA,NA
"473","COMPASS: Synoptic","CB","MSM","PPR","WC","1",NA,"132_202210_MSM_PPR_WC_1",2022,10,NA,NA,NA,22.1688053649407,NA,NA,183.16301551481,NA,NA,11.7331099223,NA,NA,NA
"474","COMPASS: Synoptic","CB","MSM","PPR","WC","2",NA,"133_202210_MSM_PPR_WC_2",2022,10,NA,NA,NA,22.7363225202745,NA,NA,190.210141043724,NA,NA,12.1845357465,NA,NA,NA
"475","COMPASS: Synoptic","CB","MSM","PPR","WC","3",NA,"134_202210_MSM_PPR_WC_3",2022,10,NA,NA,NA,22.892149095446,NA,NA,189.006383638928,NA,NA,12.1074252741,NA,NA,NA
"476","COMPASS: Synoptic","CB","MSM","PPR","WC","4",NA,"135_202210_MSM_PPR_WC_4",2022,10,NA,NA,NA,22.7115377417342,NA,NA,185.889754583921,NA,NA,11.9077797826,NA,NA,NA
"477","COMPASS: Synoptic","CB","MSM","PPR","WC","5",NA,"136_202210_MSM_PPR_WC_5",2022,10,NA,NA,NA,22.7868184653774,NA,NA,187.718753173484,NA,NA,12.0249420486,NA,NA,NA
"478","COMPASS: Synoptic","CB","MSM","PPR","WC","6",NA,"137_202210_MSM_PPR_WC_6",2022,10,NA,NA,NA,22.2854772301934,NA,NA,185.560208744711,NA,NA,11.8866696858,NA,NA,NA
"479","COMPASS: Synoptic","CB","MSM","PPR","WC","7",NA,"138_202210_MSM_PPR_WC_7",2022,10,NA,NA,NA,21.3115252651279,NA,NA,177.835063469676,NA,NA,11.391811171,NA,NA,NA
"480","COMPASS: Synoptic","CB","MSM","PPR","WC","8",NA,"139_202210_MSM_PPR_WC_8",2022,10,NA,NA,NA,23.0285527136619,NA,NA,191.274623413258,NA,NA,12.2527245178,NA,NA,NA
"481","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm",NA,"14_202210_GCW_TR_LysC_45cm",2022,10,NA,NA,NA,0.746781035558328,NA,NA,3.17212129760226,NA,NA,0.2032262219,NA,NA,NA
"482","COMPASS: Synoptic","CB","MSM","PPR","WC","9",NA,"140_202210_MSM_PPR_WC_9",2022,10,NA,NA,NA,22.5448970679975,NA,NA,187.814488011283,NA,NA,12.0310746452,NA,NA,NA
"483","COMPASS: Synoptic","CB","MSM","PPR","WC","10",NA,"141_202210_MSM_PPR_WC_10",2022,10,NA,NA,NA,23.3033718028696,NA,NA,193.141576868829,NA,NA,12.3723181023,NA,NA,NA
"484","COMPASS: Synoptic","CB","MSM","PPR","WC","11",NA,"142_202210_MSM_PPR_WC_11",2022,10,NA,NA,NA,23.0863537117904,NA,NA,191.485675599436,NA,NA,12.2662441304,NA,NA,NA
"485","COMPASS: Synoptic","CB","MSM","PPR","WC","12",NA,"143_202210_MSM_PPR_WC_12",2022,10,NA,NA,NA,22.8779819089208,NA,NA,190.132262341326,NA,NA,12.1795469809,NA,NA,NA
"486","COMPASS: Synoptic","CB","GCW","WC","SipA","10cm",NA,"15_202210_GCW_WC_SipA_10cm",2022,10,NA,NA,NA,22.0967186525265,NA,NA,188.962741889986,NA,NA,12.1046296644,NA,NA,NA
"487","COMPASS: Synoptic","CB","GCW","WC","SipA","20cm",NA,"16_202210_GCW_WC_SipA_20cm",2022,10,NA,NA,NA,22.3952963194011,NA,NA,202.260073342736,NA,NA,12.9564321172,NA,NA,NA
"488","COMPASS: Synoptic","CB","GCW","WC","SipA","45cm",NA,"17_202210_GCW_WC_SipA_45cm",2022,10,NA,NA,NA,3.96141609482221,NA,NA,149.002437235543,NA,NA,9.5448464748,NA,NA,NA
"489","COMPASS: Synoptic","CB","GCW","WC","SipB","10cm",NA,"18_202210_GCW_WC_SipB_10cm",2022,10,NA,NA,NA,21.0837461010605,NA,NA,193.616067700987,NA,NA,12.4027131072,NA,NA,NA
"490","COMPASS: Synoptic","CB","GCW","WC","SipB","20cm",NA,"19_202210_GCW_WC_SipB_20cm",2022,10,NA,NA,NA,13.7684684965689,NA,NA,164.52650493653,NA,NA,10.5392895322,NA,NA,NA
"491","COMPASS: Synoptic","CB","Gcrew","UP","LysB","10cm",NA,"2_202210_Gcrew_UP_LysB_10cm",2022,10,NA,NA,NA,0.159610106051154,NA,NA,0.368527503526093,NA,NA,0.0236331901,NA,NA,NA
"492","COMPASS: Synoptic","CB","GCW","WC","SipB","45cm",NA,"20_202210_GCW_WC_SipB_45cm",2022,10,NA,NA,NA,13.1578914535246,NA,NA,158.721314527504,NA,NA,10.1674197742,NA,NA,NA
"493","COMPASS: Synoptic","CB","GCW","WC","SipC","10cm",NA,"21_202210_GCW_WC_SipC_10cm",2022,10,NA,NA,NA,13.8742825951341,NA,NA,116.816160789845,NA,NA,7.4830531503,NA,NA,NA
"494","COMPASS: Synoptic","CB","GCW","WC","SipC","20cm",NA,"22_202210_GCW_WC_SipC_20cm",2022,10,NA,NA,NA,25.428094198378,NA,NA,196.851794076164,NA,NA,12.6099877527,NA,NA,NA
"495","COMPASS: Synoptic","CB","GCW","WC","SipC","45cm",NA,"23_202210_GCW_WC_SipC_45cm",2022,10,NA,NA,NA,11.8993574547723,NA,NA,144.021782792666,NA,NA,9.2257949654,NA,NA,NA
