,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,H2S_mean,H2S_sd,H2S_cv,H2S_Conc_flag,H2S_cv_flag,Dilution,Analysis_rundate,Run_notes,Field_notes
150,COMPASS: Synoptic,CB,SWH,UP,LYSB,20,SWH_202406_UP_LYSB_20CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
151,COMPASS: Synoptic,CB,SWH,UP,LYSB,45,SWH_202406_UP_LYSB_45CM,2024,6,26,NA,NA,17.06232332,1.033481702,6.057098334,within range,within range,1,20240705,NA,NA
152,COMPASS: Synoptic,CB,SWH,UP,LYSC,10,SWH_202406_UP_LYSC_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
153,COMPASS: Synoptic,CB,SWH,UP,LYSC,20,SWH_202406_UP_LYSC_20CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
154,COMPASS: Synoptic,CB,SWH,UP,LYSC,45,SWH_202406_UP_LYSC_45CM,2024,6,26,NA,NA,25.47347993,1.907649084,7.488765138,within range,within range,1,20240705,NA,NA
155,COMPASS: Synoptic,CB,GCW,TR,LysA,20,GCW_202407_TR_LYSA_20CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
156,COMPASS: Synoptic,CB,GCW,WC,LysA,45,GCW_202407_WC_LYSA_45CM,2024,7,16,NA,NA,5743.53104,537.0435283,9.350406999,Within_Range,within range,100,20240724,NA,NA
157,COMPASS: Synoptic,CB,GWI,WC,LysA,45,GWI_202407_WC_LYSA_45CM,2024,7,25,NA,NA,5.263233798,0.688599672,13.08320509,Within_Range,High CV,1,20240724,NA,NA
158,COMPASS: Synoptic,CB,GWI,WC,LysB,10,GWI_202407_WC_LYSB_10CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
159,COMPASS: Synoptic,CB,GWI,WC,LysB,20,GWI_202407_WC_LYSB_20CM,2024,7,25,NA,NA,4.7763203,0.375599821,7.863790481,Within_Range,within range,1,20240724,NA,NA
160,COMPASS: Synoptic,CB,GWI,WC,LysB,45,GWI_202407_WC_LYSB_45CM,2024,7,25,NA,NA,3.492639261,0.187799911,5.37701997,Within_Range,within range,1,20240724,NA,NA
161,COMPASS: Synoptic,CB,GWI,WC,LysC,10,GWI_202407_WC_LYSC_10CM,2024,7,25,NA,NA,0.482628548,0.312999851,64.85315713,Within_Range,High CV,1,20240724,NA,NA
162,COMPASS: Synoptic,CB,GWI,WC,LysC,20,GWI_202407_WC_LYSC_20CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
163,COMPASS: Synoptic,CB,GWI,WC,LysC,45,GWI_202407_WC_LYSC_45CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
164,COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202407_SW_A,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
165,COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202407_SW_B,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
166,COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202407_SW_C,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
167,COMPASS: Synoptic,CB,GCW,WC,LysB,10,GCW_202407_WC_LYSB_10CM,2024,7,16,NA,NA,3110.031826,236.8729027,7.616414105,Within_Range,within range,100,20240724,NA,NA
168,COMPASS: Synoptic,CB,GCW,WC,LysB,20,GCW_202407_WC_LYSB_20CM,2024,7,16,NA,NA,4097.207207,141.8120974,3.461189299,Within_Range,within range,100,20240724,NA,NA
169,COMPASS: Synoptic,CB,GCW,WC,LysB,45,GCW_202407_WC_LYSB_45CM,2024,7,16,NA,NA,5418.598704,200.0505817,3.691924658,Within_Range,within range,100,20240724,NA,NA
170,COMPASS: Synoptic,CB,GCW,WC,LysC,10,GCW_202407_WC_LYSC_10CM,2024,7,16,NA,NA,1773.16736,125.5886617,7.08273029,Within_Range,within range,100,20240724,NA,NA
171,COMPASS: Synoptic,CB,GCW,WC,LysC,20,GCW_202407_WC_LYSC_20CM,2024,7,16,NA,NA,1929.014403,124.9781015,6.47885787,Within_Range,within range,25,20240724,NA,NA
172,COMPASS: Synoptic,CB,GCW,WC,LysC,45,GCW_202407_WC_LYSC_45CM,2024,7,16,NA,NA,3719.666779,370.2277508,9.95325046,Within_Range,within range,100,20240724,NA,NA
173,COMPASS: Synoptic,CB,GCW,SW,A,0,GCW_202407_SW_A,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
174,COMPASS: Synoptic,CB,GCW,SW,B,0,GCW_202407_SW_B,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
175,COMPASS: Synoptic,CB,GCW,SW,C,0,GCW_202407_SW_C,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
176,COMPASS: Synoptic,CB,GCW,TR,LysA,45,GCW_202407_TR_LYSA_45CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
177,COMPASS: Synoptic,CB,MSM,UP,LysA,20,MSM_202407_UP_LYSA_20CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
178,COMPASS: Synoptic,CB,MSM,UP,LysA,45,MSM_202407_UP_LYSA_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
179,COMPASS: Synoptic,CB,MSM,UP,LysB,10,MSM_202407_UP_LYSB_10CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
180,COMPASS: Synoptic,CB,MSM,UP,LysB,45,MSM_202407_UP_LYSB_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
181,COMPASS: Synoptic,CB,MSM,UP,LysC,10,MSM_202407_UP_LYSC_10CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
182,COMPASS: Synoptic,CB,MSM,UP,LysC,20,MSM_202407_UP_LYSC_20CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
183,COMPASS: Synoptic,CB,MSM,UP,LysC,45,MSM_202407_UP_LYSC_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
184,COMPASS: Synoptic,CB,MSM,TR,LysA,10,MSM_202407_TR_LYSA_10CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
185,COMPASS: Synoptic,CB,MSM,TR,LysA,20,MSM_202407_TR_LYSA_20CM,2024,7,18,NA,NA,1.564512549,0.120460821,7.699575232,Within_Range,within range,1,20240724,NA,NA
186,COMPASS: Synoptic,CB,MSM,TR,LysA,45,MSM_202407_TR_LYSA_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
187,COMPASS: Synoptic,CB,GCW,TR,LysB,10,GCW_202407_TR_LYSB_10CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
188,COMPASS: Synoptic,CB,MSM,TR,LysB,10,MSM_202407_TR_LYSB_10CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
189,COMPASS: Synoptic,CB,MSM,TR,LysB,20,MSM_202407_TR_LYSB_20CM,2024,7,18,NA,NA,5.056837739,0,0,Within_Range,within range,1,20240724,NA,NA
190,COMPASS: Synoptic,CB,MSM,TR,LysB,45,MSM_202407_TR_LYSB_45CM,2024,7,18,NA,NA,0.974448872,0.065646245,6.736756227,Within_Range,within range,1,20240724,NA,NA
191,COMPASS: Synoptic,CB,MSM,TR,LysC,10,MSM_202407_TR_LYSC_10CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
192,COMPASS: Synoptic,CB,MSM,TR,LysC,20,MSM_202407_TR_LYSC_20CM,2024,7,18,NA,NA,16.06059302,0.393877471,2.45244662,Within_Range,within range,1,20240724,NA,NA
193,COMPASS: Synoptic,CB,MSM,TR,LysC,45,MSM_202407_TR_LYSC_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
194,COMPASS: Synoptic,CB,MSM,WC,LysA,10,MSM_202407_WC_LYSA_10CM,2024,7,18,NA,NA,885.0189765,51.13107887,5.777399155,Within_Range,within range,100,20240724,NA,NA
195,COMPASS: Synoptic,CB,MSM,WC,LysA,20,MSM_202407_WC_LYSA_20CM,2024,7,18,NA,NA,1465.855422,33.12672569,2.259890382,Within_Range,within range,25,20240724,NA,NA
196,COMPASS: Synoptic,CB,MSM,WC,LysA,45,MSM_202407_WC_LYSA_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,25,20240724,NA,NA
197,COMPASS: Synoptic,CB,MSM,WC,LysB,10,MSM_202407_WC_LYSB_10CM,2024,7,18,NA,NA,1835.059233,182.0031539,9.918107854,Within_Range,within range,100,20240724,NA,NA
198,COMPASS: Synoptic,CB,GCW,TR,LysB,20,GCW_202407_TR_LYSB_20CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
199,COMPASS: Synoptic,CB,MSM,WC,LysB,20,MSM_202407_WC_LYSB_20CM,2024,7,18,NA,NA,1847.463718,160.9504832,8.71196991,Within_Range,within range,25,20240724,NA,NA
200,COMPASS: Synoptic,CB,MSM,WC,LysC,10,MSM_202407_WC_LYSC_10CM,2024,7,18,NA,NA,2358.045564,144.4217392,6.124637344,Within_Range,within range,100,20240724,NA,NA
201,COMPASS: Synoptic,CB,MSM,WC,LysC,20,MSM_202407_WC_LYSC_20CM,2024,7,18,NA,NA,2002.193402,153.2585604,7.654533288,Within_Range,within range,25,20240724,NA,NA
202,COMPASS: Synoptic,CB,MSM,WC,LysC,45,MSM_202407_WC_LYSC_45CM,2024,7,18,NA,NA,0,0,0,bdl,within range,25,20240724,NA,NA
203,COMPASS: Synoptic,CB,MSM,SW,A,0,MSM_202407_SW_A,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
204,COMPASS: Synoptic,CB,MSM,SW,B,0,MSM_202407_SW_B,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
205,COMPASS: Synoptic,CB,MSM,SW,C,0,MSM_202407_SW_C,2024,7,18,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
206,COMPASS: Synoptic,CB,SWH,UP,LysA,10,SWH_202407_UP_LYSA_10CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
207,COMPASS: Synoptic,CB,SWH,UP,LysA,20,SWH_202407_UP_LYSA_20CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
208,COMPASS: Synoptic,CB,SWH,UP,LysA,45,SWH_202407_UP_LYSA_45CM,2024,7,23,NA,NA,19.31133232,2.873881688,14.88184057,Within_Range,High CV,1,20240724,NA,NA
209,COMPASS: Synoptic,CB,GCW,TR,LysB,45,GCW_202407_TR_LYSB_45CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
210,COMPASS: Synoptic,CB,SWH,UP,LysB,10,SWH_202407_UP_LYSB_10CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
211,COMPASS: Synoptic,CB,SWH,UP,LysB,20,SWH_202407_UP_LYSB_20CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
212,COMPASS: Synoptic,CB,SWH,UP,LysB,45,SWH_202407_UP_LYSB_45CM,2024,7,23,NA,NA,21.55598505,1.992826531,9.244887333,Within_Range,within range,1,20240724,NA,NA
213,COMPASS: Synoptic,CB,SWH,UP,LysC,10,SWH_202407_UP_LYSC_10CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
214,COMPASS: Synoptic,CB,SWH,UP,LysC,20,SWH_202407_UP_LYSC_20CM,2024,7,23,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
215,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,10,SWH_202407_SWAMP_LYSA_10CM,2024,7,23,NA,NA,7.025511157,0.438908282,6.247350149,Within_Range,within range,1,20240724,NA,NA
216,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,20,SWH_202407_SWAMP_LYSA_20CM,2024,7,23,NA,NA,18.9792831,1.002766656,5.283480154,Within_Range,within range,1,20240724,NA,NA
217,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,45,SWH_202407_SWAMP_LYSA_45CM,2024,7,23,NA,NA,7.583353848,0.66356695,8.750309731,Within_Range,within range,1,20240724,NA,NA
218,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,10,SWH_202407_SWAMP_LYSB_10CM,2024,7,23,NA,NA,1.872107254,0.04601009,2.457663125,Within_Range,within range,1,20240724,NA,NA
219,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,20,SWH_202407_SWAMP_LYSB_20CM,2024,7,23,NA,NA,5.046497803,0.394454349,7.81639792,Within_Range,within range,1,20240724,NA,NA
220,COMPASS: Synoptic,CB,GCW,TR,LysC,20,GCW_202407_TR_LYSC_20CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
221,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,45,SWH_202407_SWAMP_LYSB_45CM,2024,7,23,NA,NA,11.86014781,1.577817397,13.3035222,Within_Range,High CV,1,20240724,NA,NA
222,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,10,SWH_202407_SWAMP_LYSC_10CM,2024,7,23,NA,NA,3.970658328,0.338103728,8.515054684,Within_Range,within range,1,20240724,NA,NA
223,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,20,SWH_202407_SWAMP_LYSC_20CM,2024,7,23,NA,NA,11.14292149,0.676207456,6.068493406,Within_Range,within range,1,20240724,NA,NA
224,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,45,SWH_202407_SWAMP_LYSC_45CM,2024,7,23,NA,NA,41.44652175,3.437087667,8.292825362,Within_Range,within range,1,20240724,NA,NA
225,COMPASS: Synoptic,CB,SWH,TR,LysA,10,SWH_202407_TR_LYSA_10CM,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
226,COMPASS: Synoptic,CB,SWH,TR,LysA,20,SWH_202407_TR_LYSA_20CM,2024,7,24,NA,NA,6.548804304,0.620854494,9.480425211,Within_Range,within range,1,20240724,NA,NA
227,COMPASS: Synoptic,CB,SWH,TR,LysA,45,SWH_202407_TR_LYSA_45CM,2024,7,24,NA,NA,140.8026915,6.389082702,4.537614044,Within_Range,within range,25,20240724,NA,NA
228,COMPASS: Synoptic,CB,SWH,TR,LysB,10,SWH_202407_TR_LYSB_10CM,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
229,COMPASS: Synoptic,CB,SWH,TR,LysB,20,SWH_202407_TR_LYSB_20CM,2024,7,24,NA,NA,2.644254112,0.162940362,6.162053851,Within_Range,within range,1,20240724,NA,NA
230,COMPASS: Synoptic,CB,SWH,TR,LysB,45,SWH_202407_TR_LYSB_45CM,2024,7,24,NA,NA,36.44101643,2.226851619,6.110838383,Within_Range,within range,1,20240724,NA,NA
231,COMPASS: Synoptic,CB,GCW,TR,LysC,45,GCW_202407_TR_LYSC_45CM,2024,7,16,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
232,COMPASS: Synoptic,CB,SWH,TR,LysC,10,SWH_202407_TR_LYSC_10CM,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
233,COMPASS: Synoptic,CB,SWH,TR,LysC,20,SWH_202407_TR_LYSC_20CM,2024,7,24,NA,NA,7.368119754,1.086269082,14.7428261,Within_Range,High CV,1,20240724,NA,NA
234,COMPASS: Synoptic,CB,SWH,TR,LysC,45,SWH_202407_TR_LYSC_45CM,2024,7,24,NA,NA,83.66687104,7.170335966,8.570101735,Within_Range,within range,1,20240724,NA,NA
235,COMPASS: Synoptic,CB,SWH,WC,LysA,10,SWH_202407_WC_LYSA_10CM,2024,7,24,NA,NA,20.92523009,1.466463261,7.008110568,Within_Range,within range,1,20240724,NA,NA
236,COMPASS: Synoptic,CB,SWH,WC,LysA,20,SWH_202407_WC_LYSA_20CM,2024,7,24,NA,NA,9.74925528,0.732728556,7.515738737,Within_Range,within range,1,20240724,NA,NA
237,COMPASS: Synoptic,CB,SWH,WC,LysA,45,SWH_202407_WC_LYSA_45CM,2024,7,24,NA,NA,9.390804771,0.821313296,8.745930898,Within_Range,within range,1,20240724,NA,NA
238,COMPASS: Synoptic,CB,SWH,WC,LysB,10,SWH_202407_WC_LYSB_10CM,2024,7,24,NA,NA,18.39047292,2.878613068,15.65274086,Within_Range,High CV,1,20240724,NA,NA
239,COMPASS: Synoptic,CB,SWH,WC,LysB,20,SWH_202407_WC_LYSB_20CM,2024,7,24,NA,NA,11.59271504,0.869015266,7.49621864,Within_Range,within range,1,20240724,NA,NA
240,COMPASS: Synoptic,CB,SWH,WC,LysB,45,SWH_202407_WC_LYSB_45CM,2024,7,24,NA,NA,4.449308463,0.434507633,9.765734082,Within_Range,within range,1,20240724,NA,NA
241,COMPASS: Synoptic,CB,SWH,WC,LysC,10,SWH_202407_WC_LYSC_10CM,2024,7,24,NA,NA,13.29778703,0.49404636,3.71525246,Within_Range,within range,1,20240724,NA,NA
242,COMPASS: Synoptic,CB,GCW,WC,LysA,10,GCW_202407_WC_LYSA_10CM,2024,7,16,NA,NA,3113.126419,260.0011231,8.351768867,Within_Range,within range,100,20240724,NA,NA
243,COMPASS: Synoptic,CB,SWH,WC,LysC,20,SWH_202407_WC_LYSC_20CM,2024,7,24,NA,NA,8.799989064,0.679313744,7.719483961,Within_Range,within range,1,20240724,NA,NA
244,COMPASS: Synoptic,CB,SWH,WC,LysC,45,SWH_202407_WC_LYSC_45CM,2024,7,24,NA,NA,14.38948556,0.802825334,5.57924973,Within_Range,within range,1,20240724,NA,NA
245,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202407_SW_A,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
246,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202407_SW_B,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
247,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202407_SW_C,2024,7,24,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
248,COMPASS: Synoptic,CB,GWI,UP,LysA,10,GWI_202407_UP_LYSA_10CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
249,COMPASS: Synoptic,CB,GWI,UP,LysA,45,GWI_202407_UP_LYSA_45CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
250,COMPASS: Synoptic,CB,GWI,UP,LysB,10,GWI_202407_UP_LYSB_10CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
251,COMPASS: Synoptic,CB,GWI,UP,LysB,20,GWI_202407_UP_LYSB_20CM,2024,7,25,NA,NA,2.03145815,0.12351159,6.079947545,Within_Range,within range,1,20240724,NA,NA
252,COMPASS: Synoptic,CB,GWI,UP,LysB,45,GWI_202407_UP_LYSB_45CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
253,COMPASS: Synoptic,CB,GCW,WC,LysA,20,GCW_202407_WC_LYSA_20CM,2024,7,16,NA,NA,3236.910166,217.7899308,6.728327931,Within_Range,within range,100,20240724,NA,NA
254,COMPASS: Synoptic,CB,GWI,UP,LysC,20,GWI_202407_UP_LYSC_20CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
255,COMPASS: Synoptic,CB,GWI,TR,LysA,10,GWI_202407_TR_LYSA_10CM,2024,7,25,NA,NA,27.44620004,2.526710257,9.206047663,Within_Range,within range,1,20240724,NA,NA
256,COMPASS: Synoptic,CB,GWI,TR,LysA,20,GWI_202407_TR_LYSA_20CM,2024,7,25,NA,NA,5.245727335,0.225402485,4.296877648,Within_Range,within range,1,20240724,NA,NA
257,COMPASS: Synoptic,CB,GWI,TR,LysB,10,GWI_202407_TR_LYSB_10CM,2024,7,25,NA,NA,1.798562462,0.100846791,5.607077484,Within_Range,within range,1,20240724,NA,NA
258,COMPASS: Synoptic,CB,GWI,TR,LysB,20,GWI_202407_TR_LYSB_20CM,2024,7,25,NA,NA,77.18398527,3.643591902,4.720657905,Within_Range,within range,1,20240724,NA,NA
259,COMPASS: Synoptic,CB,GWI,TR,LysB,45,GWI_202407_TR_LYSB_45CM,2024,7,25,NA,NA,26.28436595,2.322028533,8.834257357,Within_Range,within range,1,20240724,NA,NA
260,COMPASS: Synoptic,CB,GWI,TR,LysC,10,GWI_202407_TR_LYSC_10CM,2024,7,25,NA,NA,0.721419908,0,0,Within_Range,within range,1,20240724,NA,NA
261,COMPASS: Synoptic,CB,GWI,TR,LysC,20,GWI_202407_TR_LYSC_20CM,2024,7,25,NA,NA,1.190866363,0.187799911,15.77002394,Within_Range,High CV,1,20240724,NA,NA
262,COMPASS: Synoptic,CB,GWI,WC,LysA,10,GWI_202407_WC_LYSA_10CM,2024,7,25,NA,NA,0,0,0,bdl,within range,1,20240724,NA,NA
263,COMPASS: Synoptic,CB,GWI,WC,LysA,20,GWI_202407_WC_LYSA_20CM,2024,7,25,NA,NA,2.607341993,0.187799911,7.20273409,Within_Range,within range,1,20240724,NA,NA
264,COMPASS: Synoptic,CB,SWH,UP,LYSA,10,SWH_202408_UP_LYSA_10CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
265,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,10,SWH_202408_SWAMP_LYSA_10CM,2024,8,20,NA,NA,5.729413191,0.321514654,5.611650671,Within_Range,within range,1,20240903,NA,NA
266,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,20,SWH_202408_SWAMP_LYSA_20CM,2024,8,20,NA,NA,13.59555683,0.771635169,5.67564226,Within_Range,within range,1,20240903,NA,NA
267,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,45,SWH_202408_SWAMP_LYSA_45CM,2024,8,20,NA,NA,13.77743299,0.771635169,5.600717999,Within_Range,within range,1,20240903,NA,NA
268,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,10,SWH_202408_SWAMP_LYSB_10CM,2024,8,20,NA,NA,3.22861608,0.157509369,4.878541314,Within_Range,within range,1,20240903,NA,NA
269,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,20,SWH_202408_SWAMP_LYSB_20CM,2024,8,20,NA,NA,10.74616376,0.919929033,8.560534288,Within_Range,within range,1,20240903,NA,NA
270,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,45,SWH_202408_SWAMP_LYSB_45CM,2024,8,20,NA,NA,15.55072548,1.350361546,8.683591948,Within_Range,within range,1,20240903,NA,NA
271,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,10,SWH_202408_SWAMP_LYSC_10CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
272,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,20,SWH_202408_SWAMP_LYSC_20CM,2024,8,20,NA,NA,9.198100639,0.898095036,9.763918346,Within_Range,within range,1,20240903,NA,NA
273,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,45,SWH_202408_SWAMP_LYSC_45CM,2024,8,20,NA,NA,38.00503048,1.276597911,3.359023515,Within_Range,within range,1,20240903,NA,NA
274,COMPASS: Synoptic,CB,SWH,TR,LYSA,10,SWH_202408_TR_LYSA_10CM,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
275,COMPASS: Synoptic,CB,SWH,UP,LYSA,20,SWH_202408_UP_LYSA_20CM,2024,8,20,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
276,COMPASS: Synoptic,CB,SWH,TR,LYSA,20,SWH_202408_TR_LYSA_20CM,2024,8,21,NA,NA,0.472087257,0.067189364,14.23240358,Within_Range,High CV,1,20240903,NA,NA
277,COMPASS: Synoptic,CB,SWH,TR,LYSA,45,SWH_202408_TR_LYSA_45CM,2024,8,21,NA,NA,81.04834158,0.63695632,0.785896796,Within_Range,within range,5,20240903,NA,NA
278,COMPASS: Synoptic,CB,SWH,TR,LYSB,10,SWH_202408_TR_LYSB_10CM,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
279,COMPASS: Synoptic,CB,SWH,TR,LYSB,20,SWH_202408_TR_LYSB_20CM,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
280,COMPASS: Synoptic,CB,SWH,TR,LYSB,45,SWH_202408_TR_LYSB_45CM,2024,8,21,NA,NA,25.17731571,0.470325546,1.86805278,Within_Range,within range,1,20240903,NA,NA
281,COMPASS: Synoptic,CB,SWH,TR,LYSC,10,SWH_202408_TR_LYSC_10CM,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
282,COMPASS: Synoptic,CB,SWH,TR,LYSC,20,SWH_202408_TR_LYSC_20CM,2024,8,21,NA,NA,15.96036509,0.739083001,4.63073994,Within_Range,within range,1,20240903,NA,NA
283,COMPASS: Synoptic,CB,SWH,TR,LYSC,45,SWH_202408_TR_LYSC_45CM,2024,8,21,NA,NA,75.39544353,4.16574055,5.525188732,Within_Range,within range,1,20240903,NA,NA
284,COMPASS: Synoptic,CB,SWH,WC,LYSA,10,SWH_202408_WC_LYSA_10CM,2024,8,21,NA,NA,8.254642126,0.771045679,9.340752354,Within_Range,within range,1,20240903,NA,NA
285,COMPASS: Synoptic,CB,SWH,WC,LYSA,20,SWH_202408_WC_LYSA_20CM,2024,8,21,NA,NA,5.698193275,0.067189364,1.179134516,Within_Range,within range,1,20240903,NA,NA
286,COMPASS: Synoptic,CB,SWH,UP,LYSA,45,SWH_202408_UP_LYSA_45CM,2024,8,20,NA,NA,30.55550815,0.578726377,1.894016535,Within_Range,within range,1,20240903,NA,NA
287,COMPASS: Synoptic,CB,SWH,WC,LYSA,45,SWH_202408_WC_LYSA_45CM,2024,8,21,NA,NA,11.31388515,0.409749233,3.621649219,Within_Range,within range,1,20240903,NA,NA
288,COMPASS: Synoptic,CB,SWH,WC,LYSB,10,SWH_202408_WC_LYSB_10CM,2024,8,21,NA,NA,30.35591167,1.746923457,5.754804783,Within_Range,within range,1,20240903,NA,NA
289,COMPASS: Synoptic,CB,SWH,WC,LYSB,20,SWH_202408_WC_LYSB_20CM,2024,8,21,NA,NA,7.406535149,0.555216346,7.496303392,Within_Range,within range,1,20240903,NA,NA
290,COMPASS: Synoptic,CB,SWH,WC,LYSB,45,SWH_202408_WC_LYSB_45CM,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
291,COMPASS: Synoptic,CB,SWH,WC,LYSC,10,SWH_202408_WC_LYSC_10CM,2024,8,21,NA,NA,20.57851081,1.5923908,7.738124564,Within_Range,within range,1,20240903,NA,NA
292,COMPASS: Synoptic,CB,SWH,WC,LYSC,20,SWH_202408_WC_LYSC_20CM,2024,8,21,NA,NA,5.310081895,0.127391264,2.399045184,Within_Range,within range,1,20240903,NA,NA
293,COMPASS: Synoptic,CB,SWH,WC,LYSC,45,SWH_202408_WC_LYSC_45CM,2024,8,21,NA,NA,8.91325096,0.238327232,2.673853042,Within_Range,within range,1,20240903,NA,NA
294,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202408_SW_A,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
295,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202408_SW_B,2024,8,21,NA,NA,0,0,0,bdl,within range,1,20240903,NA,NA
