"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"148","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",4376.878,"NA",68396.262,"NA"
"149","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",125.409,"NA",89546.384,"NA"
"150","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",0,"NA",284.47,"NA"
"151","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",17.644,"NA",97151.324,"NA"
"152","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",21.362,"NA",76677.725,"NA"
"153","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",63.224,"NA",92615.375,"NA"
"154","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",254.358,"NA",116250.862,"NA"
"155","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",23.538,"NA",87017.598,"NA"
"156","COMPASS: Synoptic","CB",2022,8,31,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",30.98,"NA",87857.291,"NA"
"157","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",6084.903,"NA",88347.849,"NA"
"158","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",36.411,"NA",74745.281,"NA"
"159","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",33.456,"NA",70542.231,"NA"
"160","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",29.909,"NA",54715.043,"NA"
"161","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",92.868,"NA",50189.336,"NA"
"162","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",40.923,"NA",76701.089,"NA"
"163","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",55.838,"NA",56359.154,"NA"
"164","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",136.319,"NA",10432.334,"NA"
"165","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",77.76,"NA",7336.929,"NA"
"166","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",3174.854,"NA",83091.01,"NA"
"167","COMPASS: Synoptic","CB",2022,8,31,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",330.004,"NA",59120.175,"NA"
"168","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",82.847,"NA",57376.58,"NA"
"169","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",181.269,"NA",63868.142,"NA"
"170","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",25.481,"NA",91877.227,"NA"
"171","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",19.162,"NA",67842.087,"NA"
"172","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",99.063,"NA",127474.256,"NA"
"173","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",263.974,"NA",115071.179,"NA"
"174","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",31.75,"NA",100041.599,"NA"
"175","COMPASS: Synoptic","CB",2022,9,18,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",45.066,"NA",110781.827,"NA"
"176","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",8618.201,"NA",125839.487,"NA"
"177","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",94.442,"NA",100905.854,"NA"
"178","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",37.059,"NA",36555.095,"NA"
"179","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",9.42,"NA",19723.412,"NA"
"180","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",126.076,"NA",47676.258,"NA"
"181","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",13.923,"NA",44722.744,"NA"
"182","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",336.556,"NA",91308.299,"NA"
"183","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",0,"NA",9961.364,"NA"
"184","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",2.353,"NA",11470.839,"NA"
"185","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",143.77,"NA",38877.258,"NA"
"186","COMPASS: Synoptic","CB",2022,9,18,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",186.26,"NA",30818.81,"NA"
"187","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",36.032,"NA",42603.484,"NA"
"188","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",22.92,"NA",25894.462,"NA"
"189","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",53.447,"NA",64923.456,"NA"
"190","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",105.182,"NA",52736.308,"NA"
"191","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",145.197,"NA",81952.397,"NA"
"192","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",34.055,"NA",52402.033,"NA"
"193","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",3859.426,"NA",50128.346,"NA"
"194","COMPASS: Synoptic","CB",2022,9,22,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_8",16.758,"NA",2466.884,"NA"
"195","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",6.63,"NA",13267.061,"NA"
"196","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",1.49,"NA",6758.42,"NA"
"197","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",5.081,"NA",30397.69,"NA"
"198","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",19.63,"NA",14854.71,"NA"
"199","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_5",7.347,"NA",18987.069,"NA"
"200","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",7.925,"NA",22390.652,"NA"
"201","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",45.179,"NA",19381.307,"NA"
"202","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",10.072,"NA",4654.107,"NA"
"203","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",0,"NA",27980.208,"NA"
"204","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",15.61,"NA",10720.167,"NA"
"205","COMPASS: Synoptic","CB",2022,9,22,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",0,"NA",765.099,"NA"
"206","COMPASS: Synoptic","CB",2022,9,19,"GCW","UP",7,"ACRU",32.1,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_1",106.02,"NA",164519.239,"NA"
"207","COMPASS: Synoptic","CB",2022,9,19,"GCW","UP",19,"ACRU",19.2,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_4",514.412,"NA",93542.861,"NA"
"208","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",1,"ACRU",28.3,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_1",4037.122,"NA",65134.136,"NA"
"209","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",2,"ACRU",23.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_2",3951.302,"NA",64824.79,"NA"
"210","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_3",442.815,"NA",108366.63,"NA"
"211","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",4,"ACRU",14,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_4",3248.577,"NA",113160.789,"NA"
"212","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",5,"ACRU",21.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_5",185745.958,"NA",113939.106,"NA"
"213","COMPASS: Synoptic","CB",2022,9,19,"GCW","TR",6,"ACRU",16.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_6",64207.094,"NA",90237.821,"NA"
"214","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",303.329,"NA",175286.736,"NA"
"215","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",382.899,"NA",176287.457,"NA"
"216","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",45.108,"NA",213588.428,"NA"
"217","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",52.525,"NA",142089.294,"NA"
"218","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",232.424,"NA",262394.352,"NA"
"219","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",643.982,"NA",240993.399,"NA"
"220","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",0.658,"NA",53537.021,"NA"
"221","COMPASS: Synoptic","CB",2022,10,27,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",86.297,"NA",221923.609,"NA"
"222","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",15452.486,"NA",194800.411,"NA"
"223","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",121.708,"NA",177691.257,"NA"
"224","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",119.815,"NA",158475.475,"NA"
"225","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",114.715,"NA",133252.582,"NA"
"226","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",304.463,"NA",87787.58,"NA"
"227","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",86.709,"NA",145159.878,"NA"
"228","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",407.068,"NA",141110.338,"NA"
"229","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",0,"NA",16763.963,"NA"
"230","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",2.367,"NA",6201.255,"NA"
"231","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",2771.714,"NA",181459.248,"NA"
"232","COMPASS: Synoptic","CB",2022,10,27,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",372.436,"NA",117616.81,"NA"
"233","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",48.09,"NA",52075.194,"NA"
"234","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",60.44,"NA",89914.978,"NA"
"235","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",59.236,"NA",68946.887,"NA"
"236","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",133.353,"NA",90962.071,"NA"
"237","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",155.047,"NA",83430.483,"NA"
"238","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",223.563,"NA",81822.567,"NA"
"239","COMPASS: Synoptic","CB",2022,10,14,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",7889.176,"NA",91526.269,"NA"
"240","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",6.971,"NA",5774.524,"NA"
"241","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",62.565,"NA",27572.941,"NA"
"242","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",19.88,"NA",100419.133,"NA"
"243","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",73.072,"NA",71330.824,"NA"
"244","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",6.77,"NA",17927.522,"NA"
"245","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",125.863,"NA",57293.945,"NA"
"246","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",0.251,"NA",3622.186,"NA"
"247","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",0,"NA",35837.505,"NA"
"248","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",0,"NA",53319.553,"NA"
"249","COMPASS: Synoptic","CB",2022,10,14,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",0,"NA",1672.397,"NA"
"250","COMPASS: Synoptic","CB",2022,10,11,"GCW","UP",7,"ACRU",32.1,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_1",35.124,"NA",134269.315,"NA"
"251","COMPASS: Synoptic","CB",2022,10,11,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_2",326.073,"NA",82641.752,"NA"
"252","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",1,"ACRU",28.3,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_1",4444.108,"NA",47086.946,"NA"
"253","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",2,"ACRU",23.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_2",4842.815,"NA",48235.341,"NA"
"254","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_3",364.556,"NA",96401.973,"NA"
"255","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",4,"ACRU",14,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_4",2049.107,"NA",56371.973,"NA"
"256","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",5,"ACRU",21.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_5",97664.485,"NA",80298.225,"NA"
"257","COMPASS: Synoptic","CB",2022,10,11,"GCW","TR",6,"ACRU",16.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_6",50339.331,"NA",75854.343,"NA"
"258","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",120.444,"NA",61899.097,"NA"
"259","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",26.355,"NA",21292.396,"NA"
"260","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",59.06,"NA",68404.65,"NA"
"261","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",70.954,"NA",42895.994,"NA"
"262","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",93.975,"NA",103278.497,"NA"
"263","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",220.882,"NA",87858.565,"NA"
"264","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",17.158,"NA",67684.034,"NA"
"265","COMPASS: Synoptic","CB",2022,11,13,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",24.472,"NA",73645.544,"NA"
"266","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",7691.574,"NA",89036.636,"NA"
"267","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",95.323,"NA",63782.364,"NA"
"268","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",80.261,"NA",82018.825,"NA"
"269","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",62.027,"NA",45122.624,"NA"
"270","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",22.127,"NA",11054.356,"NA"
"271","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",6.81,"NA",42768.639,"NA"
"272","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",165.382,"NA",73925.472,"NA"
"273","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",0,"NA",9044.833,"NA"
"274","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",0,"NA",3125.818,"NA"
"275","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",238.783,"NA",29733.977,"NA"
"276","COMPASS: Synoptic","CB",2022,11,13,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",269.742,"NA",53935.415,"NA"
"277","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",110.772,"NA",113232.934,"NA"
"278","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",53.861,"NA",73798.222,"NA"
"279","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",211.697,"NA",146801.904,"NA"
"280","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",200.011,"NA",130365.903,"NA"
"281","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",387.669,"NA",175946.925,"NA"
"282","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",67.022,"NA",92610.207,"NA"
"283","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",13832.848,"NA",147810.478,"NA"
"284","COMPASS: Synoptic","CB",2022,11,17,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_8",1598.055,"NA",65731.865,"NA"
"285","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",159.2,"NA",58620.404,"NA"
"286","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",116.596,"NA",38706.09,"NA"
"287","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",51.488,"NA",110026.06,"NA"
"288","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",107.044,"NA",73454.924,"NA"
"289","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_5",82.285,"NA",97636.65,"NA"
"290","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",52.871,"NA",37091.647,"NA"
"291","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",134.673,"NA",92053.112,"NA"
"292","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",0,"NA",2373.223,"NA"
"293","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",0,"NA",15143.809,"NA"
"294","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",0,"NA",26835.113,"NA"
"295","COMPASS: Synoptic","CB",2022,11,17,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",0,"NA",1209.016,"NA"
