"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2024,"October",24,938,"EDT","SWH","WC",NA,20,74.1,58.7,26.3,NA
"COMPASS:Synoptic","CB",2024,"October",24,947,"EDT","SWH","WC",NA,35,109.9,40.2,18,NA
"COMPASS:Synoptic","CB",2024,"September",24,1520,"EDT","SWH","TR","Hummock",10,-24.7,59.8,26.7,NA
"COMPASS:Synoptic","CB",2024,"September",24,1548,"EDT","SWH","TR","Hollow",10,-50.9,64.2,28.7,NA
"COMPASS:Synoptic","CB",2024,"September",24,1528,"EDT","SWH","TR","Hummock",20,-143,75.3,33.7,NA
"COMPASS:Synoptic","CB",2024,"September",24,1554,"EDT","SWH","TR","Hollow",20,-97.2,44.6,19.9,NA
"COMPASS:Synoptic","CB",2024,"September",24,1534,"EDT","SWH","TR","Hummock",35,-129,71,31.7,NA
"COMPASS:Synoptic","CB",2024,"September",24,NA,NA,"SWH","TR","Hollow",35,-106.2,49,21.9,NA
"COMPASS:Synoptic","CB",2024,"September",24,1420,"EDT","SWH","WC",NA,10,-151,43.8,19.6,NA
"COMPASS:Synoptic","CB",2024,"September",24,1426,"EDT","SWH","WC",NA,20,-46.7,78.2,35,NA
"COMPASS:Synoptic","CB",2024,"September",24,1435,"EDT","SWH","WC",NA,35,-87.7,115.3,51.5,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,10,104.3,62.3,25.4,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,20,86.5,33.6,13.7,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","SWAMP",NA,35,125.2,27.1,11.1,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",10,347.1,117.7,48.1,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",20,225.5,68.4,27.9,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","TR","Hummock",35,61.6,18.5,7.6,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,10,300.2,72.2,29.5,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,20,196,78.3,32,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","UP",NA,35,179.2,44.5,18.2,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,10,91.8,31.3,12.8,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,20,126,31,12.6,NA
"COMPASS:Synoptic","CB",2024,"April",26,NA,NA,"SWH","WC",NA,35,146,28.7,11.7,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,10,146.3,37,16.6,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,20,145,29,13,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","SWAMP",NA,35,113.3,45.2,20.2,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",10,277.1,78.9,35.3,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",20,162.4,38.5,17.2,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","TR","Hummock",35,80.8,37.9,17,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,10,588.4,46.6,20.9,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,20,568.4,123.5,55.2,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","UP",NA,35,477.5,402,179.8,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,10,177.8,47.1,21.1,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,20,151.7,34.1,15.2,NA
"COMPASS:Synoptic","CB",2024,"June",26,NA,NA,"SWH","WC",NA,35,162.5,21.2,9.5,NA
"COMPASS:Synoptic","CB",2024,"September",26,1350,"EDT","GWI","TR",NA,10,65.2,9.8,4.4,NA
"COMPASS:Synoptic","CB",2024,"September",26,1355,"EDT","GWI","TR",NA,20,50.2,30.7,13.7,NA
"COMPASS:Synoptic","CB",2024,"September",26,1400,"EDT","GWI","TR",NA,35,13.2,22.6,10.1,NA
"COMPASS:Synoptic","CB",2024,"September",26,1414,"EDT","GWI","UP",NA,10,297.2,141.3,63.2,NA
"COMPASS:Synoptic","CB",2024,"September",26,1420,"EDT","GWI","UP",NA,20,160.8,80.7,36.1,NA
"COMPASS:Synoptic","CB",2024,"September",26,NA,NA,"GWI","UP",NA,35,94.7,45.1,20.2,NA
"COMPASS:Synoptic","CB",2024,"September",26,1317,"EDT","GWI","WC",NA,10,-2.9,34.5,15.4,NA
"COMPASS:Synoptic","CB",2024,"September",26,1325,"EDT","GWI","WC",NA,20,68.9,31.6,14.1,NA
"COMPASS:Synoptic","CB",2024,"September",26,1340,"EDT","GWI","WC",NA,35,22.4,14.9,6.7,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,10,300.6,181.9,81.3,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,20,321.7,131.6,58.9,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","TR",NA,35,226.8,51.6,23.1,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,10,587.5,25.2,11.3,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,20,520,145.2,64.9,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","UP",NA,35,556.7,85.6,38.3,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,10,489.6,46.1,20.6,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,20,484.8,49.4,22.1,NA
"COMPASS:Synoptic","CB",2024,"June",27,NA,NA,"GWI","WC",NA,35,364.7,57.9,25.9,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,10,410.5,151.2,61.7,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,20,225.6,98.9,40.4,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","TR",NA,35,122.1,41.4,16.9,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","UP",NA,10,358.9,63.8,36.8,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,10,-39.8,16.6,6.8,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,20,-75,14.9,6.1,NA
"COMPASS:Synoptic","CB",2024,"June",28,NA,NA,"GCW","WC",NA,35,-83.4,12.4,5.1,NA
