"RepNumber","Year","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","rob_RMSE.x","rob_RMSE.y","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","soil.EC.5cm.TEROS","soil.salinity.5cm.TEROS","soil.temp.5cm.TEROS","soil.vwc.5cm.TEROS"
2,2023,"Apr","GCW","UP","5","2-Apr-GCW-UP-5","2023-04-19 10:19:55","2023-04-19 10:19:28","2023-04-19 10:20:21",0,0,14.6,470.124916892725,3.43503632869696,5.83973106028039e-28,0.902594655358764,18.1266741791282,382.887198412385,3.62123735644298,0.0705648357755818,4222.47932060382,2.47999677795443,3.21565085310981e-46,0.980636927416815,8.08190742709274,385.256017651421,0.981213082950984,8.11841341950093,382.898743260629,TRUE,3.61394515290843,0.0728537981894193,NA,NA,NA,NA,NA,NA,NA,242.068779062514,-1.58267604903687,0.0191567989725179,18763.7148563098,0.67326451207026,7.6954337999082e-57,0.992439177073984,2.1940598910724,245.052442561164,0.992580148892571,2.21655345676504,242.07540620175,TRUE,-1.58403055638257,0.0189372685370242,NA,NA,9.68366782871239,2.03210036491986,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","TR","1","2-Apr-MSM-TR-1","2023-04-24 12:56:21","2023-04-24 12:55:54","2023-04-24 12:56:47",0.001,0.0937966101694915,18.2,428.218979092263,3.21838790391007,6.87146223517611e-25,0.872235265372455,12.2971388608625,393.315926074745,2.09232363339104,0.0777185709168489,3995.29862839537,2.73141435592633,3.34667054631427e-32,0.933057253225282,8.9012365523462,392.765437792904,0.938467257789392,8.70298796867114,393.347452443015,TRUE,2.08592155493236,0.0835560817101416,NA,NA,NA,NA,NA,NA,NA,220.153806507912,-0.245132826746797,0.0156385853115833,18223.7315121097,0.549617111103839,2.39677096025396e-21,0.8253284612469,1.79111305779648,186.861102894533,0.912441979379675,1.29323236282968,220.564843912624,TRUE,-0.253740375433915,0.0158575103057527,NA,NA,9.78306032700263,1.86998928010095,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","TR","2","2-Apr-MSM-TR-2","2023-04-24 12:38:47","2023-04-24 12:38:20","2023-04-24 12:39:13",0.00183050847457627,0.157101694915254,18.2,413.62480506104,4.33699701008201,1.33714025767242e-33,0.940845984900597,10.7427959028531,419.042266476059,2.68853108212452,0.0986226639127069,4053.59910673077,3.46608740810577,1.82130497151907e-32,0.934603559680647,11.2954169197059,397.429330395382,0.959303007454373,9.08705253593571,420.07691411766,TRUE,2.60039499035777,0.0970409576886326,NA,NA,NA,NA,NA,NA,NA,225.418394983891,-0.218139906605008,0.0164197925078558,18275.511955177,0.577072589578019,2.40339641667565e-18,0.772424920027891,1.88058601089357,222.768826962219,0.798791827285946,1.80330973561733,225.427812906808,TRUE,-0.218482662039793,0.019018620530125,NA,NA,10.8055781911815,1.94971983114166,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","TR","3","2-Apr-MSM-TR-3","2023-04-24 12:43:57","2023-04-24 12:43:30","2023-04-24 12:44:23",0,0.0959491525423729,18.4677966101695,NA,NA,NA,NA,NA,387.26959968912,2.0884744312072,0.0734870891660195,4023.68985662153,2.5826991921668,2.38939632052799e-33,0.939511971823517,8.41659794426672,360.765421015507,0.965617309093767,6.47125433894367,387.406726731246,TRUE,2.06180161447953,0.0712290121346891,NA,NA,NA,NA,NA,NA,NA,208.738110138553,0.155761147678886,0.0140699368872891,18174.4384117532,0.494487059496192,2.76117472820016e-15,0.702101042578169,1.61145315762864,150.630442881575,0.905687628530429,0.9246645256255,208.757768428086,TRUE,0.157689274645283,0.0159822039542471,NA,NA,7.45304852293595,1.81225729250262,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","TR","4","2-Apr-MSM-TR-4","2023-04-24 12:52:34","2023-04-24 12:52:07","2023-04-24 12:53:00",0.00103389830508475,0.148033898305085,18,396.322629109738,1.34414855522753,2.36660097006228e-20,0.80931535357422,9.15252729698074,382.000649491084,1.21933102885572,0.0699879551022854,3995.65742952738,2.45972234246096,2.33472437393875e-23,0.853738055742808,8.01583632883513,385.257574265369,0.855736931051062,8.11853043178461,382.035057690993,TRUE,1.21467876520283,0.0738786445401389,NA,NA,NA,NA,NA,NA,NA,210.996296576505,-0.673443293701183,0.0143672242584044,18172.9760604706,0.504935205720712,3.23917019716971e-44,0.976879978748944,1.64550197225692,196.590254129036,0.983557880164989,1.41514149929196,211.038893689023,TRUE,-0.676082236803509,0.0152005608493039,NA,NA,9.45981979394095,1.51373220438798,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","TR","5","2-Apr-MSM-TR-5","2023-04-24 12:48:50","2023-04-24 12:48:23","2023-04-24 12:49:16",0.00566101694915254,0.237016949152542,18.1559322033898,412.922530034434,3.20806577452474,5.97650405127384e-24,0.861183948474258,10.6731670004297,394.933160327089,1.71157100365971,0.0788911163702716,4070.23753229508,2.77262339318309,1.01272200379184e-27,0.900514370129489,9.03553012370458,395.786785889203,0.906145377398652,8.94989550417885,394.939187512891,TRUE,1.71368707488364,0.0856551442047908,NA,NA,NA,NA,NA,NA,NA,192.712338861327,-0.0162403845984811,0.0121296590481069,18385.3813818386,0.426296115145221,0.186427601151125,0.0333251793622827,1.38922992552221,176.966214795828,0.329386343625174,1.18001300274836,192.720996172929,TRUE,-0.0172733438525019,0.0126907603388014,NA,NA,10.1597542856018,1.66523703767431,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","UP","1","2-Apr-MSM-UP-1","2023-04-24 13:43:29","2023-04-24 13:43:02","2023-04-24 13:43:55",0.002,0.0813898305084746,17.9,483.537998451619,2.79578304310127,5.2148727501672e-20,0.803458319697728,20.5236886844432,437.716516898846,2.78947086338069,0.11723855826363,4063.02718684798,4.12034186078893,1.28389353542061e-29,0.915872915384592,13.427526109263,431.451268761892,0.930437099953547,12.4518418281565,439.330333204096,TRUE,2.67866905709049,0.0771374892613852,NA,NA,229.334807895501,-0.473505169828522,1.98549798513028e-26,0.888478277057875,1.95003343524483,205.770444309049,-0.354154380425457,0.0136885812266312,18446.1542048287,0.481084338448358,2.2982624629687e-31,0.927915265647092,1.56777586266494,205.342862089861,0.933589841798328,1.53460373082848,206.180537897773,TRUE,-0.362526830262317,0.0135344659371297,NA,NA,8.8249848958582,1.19322885635386,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","UP","2","2-Apr-MSM-UP-2","2023-04-24 13:39:14","2023-04-24 13:38:47","2023-04-24 13:39:40",0,0.054,17.9,463.551814136712,3.725471084294,7.9312615603591e-27,0.892337066911598,17.0563488744887,417.288033389468,3.1971999122394,0.0970336856900438,4068.56103273745,3.410242866995,1.62693623701421e-36,0.954292213046009,11.1134286140848,419.485480600472,0.955792782436366,11.1459278410094,417.402728474981,TRUE,3.16985814427119,0.107816774340879,NA,NA,NA,NA,NA,NA,NA,217.16332280935,-0.16244454502522,0.0152114983752423,18338.4668987606,0.534607167207696,1.02382414565545e-14,0.68682694199942,1.74219808414295,204.072110233294,0.771793253239106,1.51665305723828,217.228574171357,TRUE,-0.164758964298544,0.0162762814262592,NA,NA,10.6361393735523,1.70769453127986,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","UP","3","2-Apr-MSM-UP-3","2023-04-24 13:34:36","2023-04-24 13:34:09","2023-04-24 13:35:02",0,0.031,18,NA,NA,NA,NA,NA,390.102334679048,1.17947777562693,0.075440084684716,4028.39065371935,2.65133709857574,2.67734951104106e-21,0.824586046971343,8.64027775325585,393.501438795895,0.826527180877044,8.76249985202611,390.1064113499,TRUE,1.17548982385252,0.0815752715324461,NA,NA,321.420298212759,-0.949990862572102,4.26976908727889e-29,0.911900564566754,4.57446589464093,207.110283821571,-0.965192972044955,0.0138594584426375,18343.5017752585,0.487089807609644,5.135874530397e-53,0.989391940882793,1.58734671301815,197.827358558539,0.991705157726175,1.43144467457146,207.122958092145,TRUE,-0.966661086110683,0.0149576007475163,NA,NA,9.81404240223803,1.743187849588,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","UP","4b","2-Apr-MSM-UP-4b","2023-04-24 13:28:17","2023-04-24 13:27:50","2023-04-24 13:28:43",0.001,0.0817118644067797,17.7,NA,NA,NA,NA,NA,401.418513486737,2.7703752406429,0.0837736228047475,4080.13553311862,2.94421877908254,1.35732293128806e-36,0.954609347497955,9.59473166625637,405.035440442854,0.954930206876976,9.75010005510787,401.421906322919,TRUE,2.76830761460696,0.088935593665002,NA,NA,218.773016012394,-0.221789429013849,1.0523675495967e-08,0.470283016503842,1.76835926793942,212.688960437948,-0.111024016973278,0.0145941729014948,18345.6346216272,0.512911301710154,5.33379508433955e-10,0.526725681610763,1.671494775953,212.666127559651,0.560701880832955,1.64227127173867,212.718301500073,TRUE,-0.108595410126276,0.0160440703557088,NA,NA,11.9693852957704,1.84206911176094,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Apr","MSM","UP","5","2-Apr-MSM-UP-5","2023-04-24 13:17:15","2023-04-24 13:16:48","2023-04-24 13:17:41",0.00835593220338983,0.246203389830508,17.371186440678,418.779380630374,3.00257619534573,2.25641313406427e-31,0.927966124617352,11.2679558622681,381.892443119193,2.59481005860188,0.0699178685267529,4127.61109849787,2.45725915410959,4.28861597236376e-39,0.963619058061835,8.00780919734521,373.74951251511,0.97094542438541,7.29794666024932,382.159590768724,TRUE,2.55958665701626,0.0663641069677602,NA,NA,201.041259429911,-0.443508615812466,1.39142574846408e-28,0.907812926717411,1.50060628748404,179.994995969871,-0.301307071575575,0.0107822411147158,18483.8447510366,0.378941195422946,5.44329904247423e-33,0.937568228896975,1.23490791961682,174.27540010659,0.947852211078698,1.15097626332036,180.105337745875,TRUE,-0.303018551456322,0.0109522777453609,NA,NA,7.99513601910524,1.41809105691627,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","TR","1","2-Aug-GCW-TR-1","2023-08-15 09:25:02","2023-08-15 09:24:45","2023-08-15 09:25:19",0,0,25.9,NA,NA,NA,NA,NA,216.095113249121,3.50414857423506,0.0838840358214072,4569.35463432112,2.030617501868,3.7553961724001e-30,0.981440279637565,5.01202726773339,218.874511998072,0.982076381021063,5.08178966226313,216.117461461808,TRUE,3.51562242964715,0.0890403406259571,NA,NA,NA,NA,NA,NA,NA,181.115867559596,5.02002105772866,0.0508933267194671,21739.4355902748,1.23199699386022,2.33253357356518e-42,0.996619709584453,3.04084965352296,172.666796619554,0.997631459633221,2.62624028919524,181.150084088448,TRUE,5.01106092761696,0.0545051702780007,NA,NA,5.33164474928991,3.11890437666897,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","TR","2","2-Aug-GCW-TR-2","2023-08-15 09:31:33","2023-08-15 09:31:11","2023-08-15 09:31:55",0,0,25.6,464.792200703112,10.0055077732561,5.27725808151537e-25,0.918218746663779,40.5073635144277,306.030814641769,10.6487435893225,0.0796729568054,5123.30883334957,2.38708830057234,5.79219496311815e-58,0.99759868323457,6.94115628335899,297.10258992998,0.998198313164905,6.15728205493024,306.033984469312,TRUE,10.645528860285,0.0806667520394257,NA,NA,358.148939380513,3.08985862544563,5.53188887059679e-23,0.898510676793245,12.3858989855794,283.791219166314,2.89778930025635,0.0622291537330025,19694.1375031646,1.86445301877512,1.97625590458088e-38,0.980555586204979,5.42144158772662,193.426555715761,0.997611734669682,1.94581228981937,284.060803079067,TRUE,2.92526334428602,0.0605298347537192,NA,NA,9.08905084436447,6.07144175364119,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","TR","3","2-Aug-GCW-TR-3","2023-08-15 09:34:57","2023-08-15 09:34:35","2023-08-15 09:35:18",0,0,25.6,NA,NA,NA,NA,NA,276.849579379125,4.41290892378387,0.0638374550668628,4770.2635629393,1.8758872695444,6.80291898800653e-45,0.991287354214166,5.37714521372544,265.16156624006,0.993900359983577,4.61023950686327,276.883230739935,TRUE,4.40490261452279,0.0592481359697782,NA,NA,NA,NA,NA,NA,NA,263.422637356398,1.25610493414601,0.0548038913508113,20838.0521687908,1.61043265272407,2.2982240763073e-25,0.925968515076452,4.61623167405233,166.263825294581,0.992570737722021,1.49846588907569,263.438561925313,TRUE,1.2578694879212,0.0606241071370494,NA,NA,5.03050464628918,4.91654256959773,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","TR","4","2-Aug-GCW-TR-4","2023-08-15 09:38:24","2023-08-15 09:37:57","2023-08-15 09:38:50",0,0,25.6,536.908215037167,10.1286140969757,2.07083661591822e-31,0.928203171536611,33.641096735086,402.268950533237,7.88136592051794,0.0844358953354333,4470.84828911527,2.96749430610923,1.40644153740082e-59,0.994067055752452,9.67058283526541,397.81931497599,0.994926424186401,9.11992490976927,406.287687290191,TRUE,7.74733898217176,0.0584326508667316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71628205248612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","TR","5","2-Aug-GCW-TR-5","2023-08-15 09:41:59","2023-08-15 09:41:32","2023-08-15 09:42:25",0,0,25.6,NA,NA,NA,NA,NA,345.38901302868,7.53339345497506,0.0498653575089622,4448.7543009691,1.75251489774692,2.06417828136965e-70,0.997726831816662,5.7111619233127,338.628224640374,0.998137535380443,5.27192683578924,345.646797709586,TRUE,7.51175201013916,0.0481214774096346,NA,NA,535.875704905219,7.28748308478167,6.86701045218362e-31,0.924820419874547,33.3210109570739,325.104724808404,7.64565507474289,0.0413267107307685,18337.4966589957,1.45242468616679,5.59180578067617e-75,0.998483032380412,4.73321657623539,303.586856109954,0.999054309347231,3.8111798121936,325.597978389317,TRUE,7.61853580531788,0.0380894724134868,NA,NA,6.04864776603892,3.66796576676076,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","UP","1","2-Aug-GCW-UP-1","2023-08-15 09:46:26","2023-08-15 09:45:59","2023-08-15 09:46:52",0,0,25.6,604.157111309274,15.8526723425908,2.04618775171439e-31,0.928236182704823,62.7038846693685,398.634936463392,14.7255323079805,0.0816420406176412,4397.81769373952,2.86930445528562,2.08961005278145e-74,0.998404137710082,9.35059803057101,369.741902494475,0.999132132345648,7.03210104069318,398.673790709347,TRUE,14.7246602590329,0.076333761542109,NA,NA,353.657151247104,-1.5000131619604,6.71901623901378e-31,0.924883297070626,6.16556221755046,197.688928463553,-1.41341791069178,0.0127016657688128,18097.7664363062,0.446399255877105,1.57826490943537e-63,0.995818196882687,1.45474280192316,189.597595431457,0.996657132583438,1.32641880902111,197.783222997449,TRUE,-1.41675042077957,0.0137499819587836,NA,NA,8.73083366110766,1.3841550899174,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","UP","2","2-Aug-GCW-UP-2","2023-08-15 09:55:26","2023-08-15 09:54:59","2023-08-15 09:55:52",0,0,25.6,NA,NA,NA,NA,NA,402.939994930741,25.7716464781454,0.0849621603841969,4607.05215272192,2.98598985861692,3.90851440174251e-86,0.999435160927595,9.73085684227577,399.224055325575,0.999510368487689,9.23932125369512,403.268856279848,TRUE,25.8121574226685,0.0876548946456423,NA,NA,NA,NA,NA,NA,NA,202.079737911587,-0.971847688343325,0.0132287010454297,18010.6238283458,0.464921877994942,3.27686257600441e-54,0.990457173293641,1.5151050244043,194.658849970064,0.992276313181618,1.39005894643813,202.079755510069,TRUE,-0.971852686910301,0.0136075064033335,NA,NA,9.75013258582173,1.3135159461099,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","UP","3","2-Aug-GCW-UP-3","2023-08-15 09:59:12","2023-08-15 09:58:45","2023-08-15 09:59:38",0,0,25.9,NA,NA,NA,NA,NA,463.664152232493,33.1763787503678,0.149077559068613,4771.77789572725,5.23932156990021,3.80748905334434e-79,0.998951148075162,17.0740995654156,451.846533813294,0.999217469749528,15.0400041844903,464.330359312287,TRUE,33.2534743459167,0.113267573119667,NA,NA,NA,NA,NA,NA,NA,229.300259031666,-2.26413105958196,0.0170207068531871,17989.9447714354,0.598191686984947,1.51834497121361e-67,0.997069909646793,1.94940972538538,224.746199462988,0.997499164816974,1.83663064747963,229.977154252649,TRUE,-2.26917777406515,0.0152714740507985,NA,NA,13.2182333270195,1.68108541797852,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","UP","4","2-Aug-GCW-UP-4","2023-08-15 10:02:45","2023-08-15 10:02:18","2023-08-15 10:03:12",0,0,25.9,NA,NA,NA,NA,NA,456.422397014128,19.5864263963096,0.125675766548436,4388.98218064718,4.48928192784294,3.11272378603322e-72,0.997822681727179,14.7956196356848,409.31468819044,0.99914027017843,9.47776730381535,456.935332335525,TRUE,19.6638646354627,0.115621997292125,NA,NA,NA,NA,NA,NA,NA,261.711521649923,-2.43566846560027,0.0214046126257957,17974.9857164507,0.764597211320205,5.14085933255779e-65,0.995923567293785,2.51993296367438,201.280524324863,0.998736671896622,1.43007816061113,262.086838323107,TRUE,-2.44416904153161,0.0209946525873323,NA,NA,14.9541750683375,2.67412968966099,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GCW","UP","5","2-Aug-GCW-UP-5","2023-08-15 09:51:40","2023-08-15 09:51:13","2023-08-15 09:52:06",0,0,25.4,651.99704986522,20.293928356863,3.28324121047374e-30,0.920164621446959,97.6496229626303,400.372228084349,21.7512786756536,0.0829659569535649,4234.6632512935,2.91583341282212,7.64087721691652e-83,0.999244028933526,9.502228359623,381.488174810048,0.999505165017032,7.84006644676164,400.678569360403,TRUE,21.7132460838358,0.0884587698963566,NA,NA,NA,NA,NA,NA,NA,198.223698911883,-3.21657005502413,0.0127647150283079,18015.2807860031,0.448615118192684,5.98421517817408e-82,0.999181753687952,1.46196393796047,191.803946019219,0.99932534259131,1.35379513285318,198.473176685278,TRUE,-3.22185929443312,0.0140594399318789,NA,NA,10.4469090393251,1.08742324171534,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","TR","1","2-Aug-GWI-TR-1","2023-08-24 12:27:00","2023-08-24 12:26:33","2023-08-24 12:27:26",0,0,25.9,458.230953774064,4.29151469262838,3.14052365148766e-29,0.912933449019925,16.2363941802213,345.34659804703,3.44579926008495,0.0498457776667658,3323.60607464075,1.75182676540698,7.50918818724832e-53,0.989235843757536,5.70891941158106,348.72039864049,0.989359947025238,5.78831930965074,345.991089551812,TRUE,3.40935998073853,0.0452544105941472,NA,NA,215.477843549534,1.01715914143192,9.94490938545274e-37,0.955148653523652,1.71521989881628,205.764938074608,0.500283070261345,0.0136878833505566,18409.3963660208,0.48105981163699,9.22525491499057e-39,0.962532084131662,1.56769593376313,175.362613131274,0.980185680202962,1.16262141278883,205.967362980183,TRUE,0.497031975476799,0.013558757046463,NA,NA,3.75974551685891,1.42549120387551,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","TR","2","2-Aug-GWI-TR-2","2023-08-24 12:23:09","2023-08-24 12:22:42","2023-08-24 12:23:35",0,0,25.6,NA,NA,NA,NA,NA,370.752133558532,6.63475587350142,0.0630652706399732,3339.67500769061,2.21642502627461,2.88527659575358e-62,0.995323743333608,7.22296982023425,360.418897407989,0.996413891493181,6.4505242579551,371.423044543892,TRUE,6.59667876469523,0.0603725283124853,NA,NA,182.420910990174,1.15757450388913,3.63644128439568e-32,0.932843392128843,1.26296052053935,231.122650752582,0.280309153837345,0.0173103510720006,18459.1791440386,0.608371215095732,5.85634152671969e-22,0.834509896998157,1.98258315713101,167.885498558579,0.952354940367552,1.08485327973154,231.241462932464,TRUE,0.282696980083443,0.0184270374313853,NA,NA,5.95218220815823,1.97406219841822,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","TR","3","2-Aug-GWI-TR-3","2023-08-24 12:19:10","2023-08-24 12:18:50","2023-08-24 12:19:29",0,0.000333333333333333,25.6,360.646017494072,6.37451063278742,2.12395858935767e-23,0.928751544703786,20.9007142424137,258.286583336531,6.59327295834752,0.0796380844343084,3553.79718090434,2.15685457672753,1.57525217760505e-44,0.994486568065361,5.81412560444913,257.04620079782,0.995163565762344,5.59469727859095,258.298924304673,TRUE,6.58976870502227,0.0814282515167396,NA,NA,144.548651297277,0.886777871641921,7.86236237330939e-20,0.890319452821869,1.40293469760068,150.921919566762,0.333889923434568,0.02081001016715,18965.7726998206,0.563601774070644,1.63946921463123e-18,0.871374673718615,1.51927326983206,146.553559527833,0.895655833383663,1.40587687541053,151.186512241952,TRUE,0.324200644907575,0.0210773499786368,NA,NA,7.3941675798004,1.53155072062199,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","TR","4","2-Aug-GWI-TR-4","2023-08-24 12:15:10","2023-08-24 12:14:43","2023-08-24 12:15:36",0.001,0,26.0881355932203,554.352995815621,15.6278520555717,4.78607457752442e-36,0.952357195496731,39.5384724764409,476.374290742638,11.3407638478924,0.167696059102271,3899.71123403728,5.8936675991415,2.32502072314774e-52,0.98875772172449,19.2065071881286,430.755510094657,0.995514655925993,12.3718822843066,480.869151926228,TRUE,11.0321416891481,0.105782713085615,NA,NA,NA,NA,NA,NA,NA,198.382379930212,0.115541725723096,0.0127834836090809,19198.1749600558,0.449274738800204,3.0281796440426e-12,0.611046139464124,1.46411353457865,172.232129974223,0.777456460860707,1.12940544453426,198.421688956073,TRUE,0.117747432374807,0.0131308229656135,NA,NA,12.1784483805917,1.64250262375476,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","TR","5","2-Aug-GWI-TR-5","2023-08-24 12:10:58","2023-08-24 12:10:31","2023-08-24 12:11:24",0,0,26.2,NA,NA,NA,NA,NA,350.499979641889,6.57515605960905,0.0522819030029103,3430.47059376631,1.83744423929363,2.78431075461e-66,0.996723059970637,5.98793287814861,345.300102927597,0.997236378432378,5.60787898231472,350.852618422332,TRUE,6.60187588767508,0.0551769866777248,NA,NA,205.219485186295,0.319868041858518,1.30069059340621e-20,0.813636826675428,1.55979826192917,211.385394454447,0.202338613205881,0.0144190792467952,19205.3985451398,0.506757646072434,2.5663759490968e-19,0.79109474586213,1.651441009898,196.281421183053,0.853341971943753,1.41110059153179,212.582046214624,TRUE,0.215610106683458,0.0129594146173213,NA,NA,6.04181216220699,1.31664869679163,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","UP","1","2-Aug-GWI-UP-1","2023-08-24 12:32:09","2023-08-24 12:31:42","2023-08-24 12:32:35",0.001,0.009,25.9,507.460426039642,5.00885564561431,6.34548328329283e-29,0.910550286772218,25.6125822209026,327.48067246571,5.38326467568364,0.0422459527024368,3319.36010021739,1.4847313882634,1.40912784302761e-66,0.996807774876597,4.8384988806079,329.811656679738,0.996904930056525,4.8586519879028,327.487406546098,TRUE,5.37994198985575,0.0458764918042843,NA,NA,NA,NA,NA,NA,NA,182.399605227716,0.081435892782774,0.0110249991035568,18245.5178127253,0.387472909888536,1.19806352439974e-09,0.512012148088463,1.26271139384639,185.61150230047,0.519082367486548,1.27835541023879,182.408051820525,TRUE,0.0807252971966996,0.0123636484552663,NA,NA,5.64056160997955,1.4335079332921,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","UP","2","2-Aug-GWI-UP-2","2023-08-24 12:36:12","2023-08-24 12:35:45","2023-08-24 12:36:38",0.001,0.0155932203389831,25.6,NA,NA,NA,NA,NA,348.394168384855,6.2702689446663,0.0512723712988314,3315.51721113877,1.80196431014987,1.18720868773721e-65,0.996535102322564,5.87230954129244,348.952312336706,0.996749057263921,5.80076220639782,348.637670990075,TRUE,6.25441849062313,0.0534327404294389,NA,NA,NA,NA,NA,NA,NA,170.510178751001,0.00894920951350601,0.00987570852747534,18329.3428861811,0.347081163854009,0.369018411306605,0.0155462200697305,1.13108124207702,166.4981331285,0.151291540956528,1.07100640901666,170.51751188167,TRUE,0.00863314652996846,0.0100415978070458,NA,NA,5.94620109860514,1.23575489428353,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","UP","3","2-Aug-GWI-UP-3","2023-08-24 12:40:21","2023-08-24 12:39:55","2023-08-24 12:40:47",0.001,0.004,25.6,523.308462628897,6.37831504458984,2.1197580360302e-28,0.910586960686897,32.4780060257506,342.788124193103,6.95477577605118,0.0531166174909145,3314.44760286673,1.83617624130773,3.86457261210542e-66,0.997033975797305,5.91529318087374,333.803954714047,0.997678443017023,5.33907044725204,342.78880531495,TRUE,6.95526977083261,0.0591874368793676,NA,NA,NA,NA,NA,NA,NA,177.257878263152,-0.0391801718405007,0.0111438049397174,18375.5909969078,0.385227652562341,0.000929779081020159,0.195092823113042,1.24102167048142,178.659180924246,0.233607119334877,1.23543313211598,177.452324099861,TRUE,-0.0409430344309651,0.0103111073076895,NA,NA,6.3858551995937,0.957174660215047,NA,NA,NA,NA,NA,NA,NA,NA
2,2023,"Aug","GWI","UP","4","2-Aug-GWI-UP-4","2023-08-24 12:44:32","2023-08-24 12:44:05","2023-08-24 12:44:58",0.001,0,25.6,500.609131773751,4.93923794909823,3.08238192578443e-29,0.912995893786722,24.0382380337822,335.84009970127,5.12051276519842,0.0456457571292693,3387.98051376041,1.60421730403928,1.03934306881713e-63,0.995884843176201,5.2278841083333,339.030418617021,0.995946085937811,5.29159618959909,335.949963161212,TRUE,5.11947857114299,0.0448587434174345,NA,NA,181.938084795042,-0.318841763212433,8.9939336679447e-27,0.89181630343083,1.25732691513893,189.669927614825,-0.225158210131425,0.0117927288206732,18472.9290595405,0.414454723193448,3.7552466300675e-25,0.875162492600566,1.35064074895034,176.803135007225,0.908653045853683,1.17823253001742,189.855569420458,TRUE,-0.222701819406761,0.013065305877741,NA,NA,5.52022220329825,1.27791546918539,NA,NA,NA,NA,NA,NA,NA,NA
