"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"SWH","WC","ATM","0","Varian GC","M. Wegner",20231005,2023,"August","SWH_WC_ATM",1,41,"Within Range",503,"Within Range"
"MSM","UP","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_10cm",1,3,"Within Range",7749,"Within Range"
"MSM","UP","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_20cm",1,2,"Within Range",11485,"Within Range"
"MSM","UP","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwA_45cm",1,3,"Within Range",28637,"Within Range"
"MSM","UP","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_10cm",1,2,"Within Range",6504,"Within Range"
"MSM","UP","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_20cm",1,2,"Within Range",15927,"Within Range"
"MSM","UP","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwB_45cm",1,2,"Within Range",38868,"Within Range"
"MSM","UP","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_10cm",1,3,"Within Range",12177,"Within Range"
"MSM","UP","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_20cm",1,3,"Within Range",11205,"Within Range"
"MSM","UP","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_SgwC_45cm",1,2,"Within Range",34413,"Within Range"
"MSM","UP","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_UP_ATM",1,3,"Within Range",510,"Within Range"
"MSM","TR","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_10cm",1,6,"Within Range",20283,"Within Range"
"MSM","TR","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_20cm",1,1879,"Within Range",46720,"Within Range"
"MSM","TR","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwA_45cm",1,597,"Within Range",57362,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_10cm",1,280,"Within Range",92039,"Needs Dilution"
"MSM","TR","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_20cm",1,31,"Within Range",66238,"Needs Dilution"
"MSM","TR","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwB_45cm",1,255,"Within Range",96627,"Needs Dilution"
"MSM","TR","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_10cm",1,13,"Within Range",28891,"Within Range"
"MSM","TR","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_20cm",1,25,"Within Range",32079,"Within Range"
"MSM","TR","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_SgwC_45cm",1,28,"Within Range",28584,"Within Range"
"MSM","TR","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_TR_ATM",1,3,"Within Range",455,"Within Range"
"MSM","WC","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_10cm",1,836,"Within Range",35691,"Within Range"
"MSM","WC","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_20cm",1,194,"Within Range",52742,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwA_45cm",1,21,"Within Range",47367,"Within Range"
"MSM","WC","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_10cm",1,822,"Within Range",86308,"Needs Dilution"
"MSM","WC","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_20cm",1,253,"Within Range",48021,"Within Range"
"MSM","WC","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwB_45cm",1,1250,"Within Range",86359,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_10cm",1,1972,"Within Range",76376,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_20cm",1,398,"Within Range",59566,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_SgwC_45cm",1,25,"Within Range",59372,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","MSM_WC_ATM",1,14,"Within Range",947,"Within Range"
"GWI","UP","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_10cm",1,3,"Within Range",4833,"Within Range"
"GWI","UP","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_20cm",1,3,"Within Range",8520,"Within Range"
"GWI","UP","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwA_45cm",1,4,"Within Range",52939,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_10cm",1,3,"Within Range",2387,"Within Range"
"GWI","UP","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_20cm",1,2,"Within Range",4203,"Within Range"
"GWI","UP","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwB_45cm",1,2,"Within Range",12658,"Within Range"
"GWI","UP","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_10cm",1,2,"Within Range",3753,"Within Range"
"GWI","UP","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_20cm",1,2,"Within Range",9167,"Within Range"
"GWI","UP","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_SgwC_45cm",1,2,"Within Range",14487,"Within Range"
"GWI","UP","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_UP_ATM",1,3,"Within Range",515,"Within Range"
"GWI","TR","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_10cm",1,12,"Within Range",15745,"Within Range"
"GWI","TR","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_20cm",1,1486,"Within Range",74723,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwA_45cm",1,47,"Within Range",87327,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_10cm",1,6,"Within Range",6798,"Within Range"
"GWI","TR","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_20cm",1,223,"Within Range",30678,"Within Range"
"GWI","TR","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwB_45cm",1,303,"Within Range",2571,"Within Range"
"GWI","TR","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_10cm",1,6,"Within Range",9757,"Within Range"
"GWI","TR","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_20cm",1,9,"Within Range",11413,"Within Range"
"GWI","TR","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_SgwC_45cm",1,188,"Within Range",64313,"Needs Dilution"
"GWI","TR","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_TR_ATM",1,3,"Within Range",504,"Within Range"
"GWI","WC","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_10cm",1,6,"Within Range",16081,"Within Range"
"GWI","WC","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_20cm",1,4,"Within Range",9879,"Within Range"
"GWI","WC","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA
"GWI","WC","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_10cm",1,4,"Within Range",11374,"Within Range"
"GWI","WC","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_20cm",1,6,"Within Range",36644,"Within Range"
"GWI","WC","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwB_45cm",1,17,"Within Range",88351,"Needs Dilution"
"GWI","WC","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_10cm",1,6,"Within Range",41210,"Within Range"
"GWI","WC","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_20cm",1,12,"Within Range",53231,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_SgwC_45cm",1,NA,NA,127577,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","GWI_WC_ATM",1,12,"Within Range",1516,"Within Range"
"SWH","UP","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwA_10cm",1,3,"Within Range",34972,"Within Range"
"SWH","UP","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwA_20cm",1,3,"Within Range",51289,"Needs Dilution"
"SWH","UP","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwA_45cm",1,14,"Within Range",117408,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwB_10cm",1,2,"Within Range",19933,"Within Range"
"SWH","UP","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwB_20cm",1,2,"Within Range",23856,"Within Range"
"SWH","UP","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwB_45cm",1,11,"Within Range",57036,"Needs Dilution"
"SWH","UP","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwC_10cm",1,2,"Within Range",15365,"Within Range"
"SWH","UP","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwC_20cm",1,4,"Within Range",34196,"Within Range"
"SWH","UP","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_SgwC_45cm",1,9744,"Within Range",118006,"Needs Dilution"
"SWH","UP","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_UP_ATM",1,6,"Within Range",594,"Within Range"
"SWH","TR","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_10cm",1,65335,"Needs Dilution",118111,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_20cm",1,135888,"Needs Dilution",107436,"Needs Dilution"
"SWH","TR","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwA_45cm",1,6470,"Within Range",11792,"Within Range"
"SWH","TR","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_10cm",1,119785,"Needs Dilution",60089,"Needs Dilution"
"SWH","TR","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_20cm",1,130185,"Needs Dilution",79692,"Needs Dilution"
"SWH","TR","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwB_45cm",1,122019,"Needs Dilution",65704,"Needs Dilution"
"SWH","TR","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_10cm",1,235,"Within Range",55179,"Needs Dilution"
"SWH","TR","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_20cm",1,62473,"Needs Dilution",49181,"Within Range"
"SWH","TR","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_SgwC_45cm",1,9184,"Within Range",8752,"Within Range"
"SWH","TR","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_TR_ATM",1,74,"Within Range",794,"Within Range"
"SWH","WC","SGWA","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_10cm",1,49261,"Needs Dilution",102548,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_20cm",1,91148,"Needs Dilution",106513,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwA_45cm",1,37206,"Needs Dilution",81515,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_10cm",1,59100,"Needs Dilution",97880,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_20cm",1,72537,"Needs Dilution",117693,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwB_45cm",1,13150,"Needs Dilution",88639,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_10cm",1,59403,"Needs Dilution",107883,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_20cm",1,41536,"Needs Dilution",99242,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_SgwC_45cm",1,50724,"Needs Dilution",92483,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","M. Wegner",20231006,2023,"September","SWH_WC_ATM",1,41,"Within Range",503,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Wegner",20231127,2023,"October","MSM_UP_sgwA_10cm",1,3,"Within Range",8341,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwA_20cm",1,3,"Within Range",11685,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwA_45cm",1,9,"Within Range",48402,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwB_10cm",1,3,"Within Range",3315,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwB_20cm",1,3,"Within Range",8857,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwB_45cm",1,6,"Within Range",72123,"Needs Dilution"
"MSM","UP","SGWC","10","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwC_10cm",1,3,"Within Range",8021,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwC_20cm",1,3,"Within Range",7081,"Within Range"
"MSM","UP","SGWC","45","Varian GC","Wegner",20231127,2023,"October","MSM_UP_SgwC_45cm",1,4,"Within Range",35564,"Within Range"
"MSM","UP","ATM","0","Varian GC","Wegner",20231127,2023,"October","MSM_UP_ATM",1,3,"Within Range",603,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwA_10cm",1,68,"Within Range",53968,"Needs Dilution"
"MSM","TR","SGWA","20","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwA_20cm",1,NA,NA,117151,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwB_10cm",1,408,"Within Range",57996,"Needs Dilution"
"MSM","TR","SGWB","20","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwB_20cm",1,33,"Within Range",33945,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwC_10cm",1,20,"Within Range",64650,"Needs Dilution"
"MSM","TR","SGWC","20","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwC_20cm",1,17,"Within Range",72431,"Needs Dilution"
"MSM","TR","SGWC","45","Varian GC","Wegner",20231127,2023,"October","MSM_TR_SgwC_45cm",1,427,"Within Range",115625,"Needs Dilution"
"MSM","TR","ATM","0","Varian GC","Wegner",20231127,2023,"October","MSM_TR_ATM",1,3,"Within Range",671,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwA_10cm",1,1369,"Within Range",33239,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwA_20cm",1,311,"Within Range",59791,"Needs Dilution"
"MSM","WC","SGWA","45","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwA_45cm",1,24,"Within Range",60488,"Needs Dilution"
"MSM","WC","SGWB","10","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwB_10cm",1,1628,"Within Range",74838,"Needs Dilution"
"MSM","WC","SGWB","20","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwB_20cm",1,797,"Within Range",77112,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwB_45cm",1,555,"Within Range",88977,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwC_10cm",1,2118,"Within Range",69904,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwC_20cm",1,1096,"Within Range",68995,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","Wegner",20231127,2023,"October","MSM_WC_SgwC_45cm",1,13,"Within Range",68249,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","Wegner",20231127,2023,"October","MSM_WC_ATM",1,3,"Within Range",630,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwA_10cm",1,3,"Within Range",4672,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwA_20cm",1,3,"Within Range",7364,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwA_45cm",1,6,"Within Range",62087,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwB_10cm",1,3,"Within Range",2204,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwB_20cm",1,3,"Within Range",4675,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwB_45cm",1,2,"Within Range",33017,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwC_10cm",1,3,"Within Range",4970,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwC_20cm",1,3,"Within Range",6332,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Wegner",20231127,2023,"October","GWI_UP_SgwC_45cm",1,10,"Within Range",55754,"Needs Dilution"
"GWI","UP","ATM","0","Varian GC","Wegner",20231127,2023,"October","GWI_UP_ATM",1,3,"Within Range",606,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwA_10cm",1,3,"Within Range",101485,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwA_20cm",1,54,"Within Range",65167,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwA_45cm",1,10,"Within Range",80665,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwB_10cm",1,145,"Within Range",39856,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwB_20cm",1,36,"Within Range",77999,"Needs Dilution"
"GWI","TR","SGWC","10","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwC_10cm",1,33,"Within Range",29889,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Wegner",20231127,2023,"October","GWI_TR_SgwC_20cm",1,7,"Within Range",64626,"Needs Dilution"
"GWI","TR","ATM","0","Varian GC","Wegner",20231127,2023,"October","GWI_TR_ATM",1,3,"Within Range",662,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwA_10cm",1,20,"Within Range",139367,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwA_20cm",1,16,"Within Range",117965,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwA_45cm",1,4,"Within Range",64328,"Needs Dilution"
"GWI","WC","SGWB","10","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwB_10cm",1,16,"Within Range",139339,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwB_20cm",1,5,"Within Range",80169,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwB_45cm",1,6,"Within Range",82828,"Needs Dilution"
"GWI","WC","SGWC","20","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwC_20cm",1,9,"Within Range",112982,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Wegner",20231127,2023,"October","GWI_WC_SgwC_45cm",1,150,"Within Range",74964,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","Wegner",20231127,2023,"October","GWI_WC_ATM",1,3,"Within Range",610,"Within Range"
"SWH","UP","SGWA","10","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwA_10cm",1,3,"Within Range",12908,"Within Range"
"SWH","UP","SGWA","20","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwA_20cm",1,5,"Within Range",23397,"Within Range"
"SWH","UP","SGWA","45","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwA_45cm",1,36,"Within Range",87957,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwB_10cm",1,3,"Within Range",9271,"Within Range"
"SWH","UP","SGWB","20","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwB_20cm",1,3,"Within Range",13485,"Within Range"
"SWH","UP","SGWB","45","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwB_45cm",1,49,"Within Range",62167,"Needs Dilution"
"SWH","UP","SGWC","10","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwC_10cm",1,3,"Within Range",6769,"Within Range"
"SWH","UP","SGWC","20","Varian GC","Wegner",20231127,2023,"October","SWH_UP_SgwC_20cm",1,7,"Within Range",15708,"Within Range"
"SWH","UP","ATM","0","Varian GC","Wegner",20231127,2023,"October","SWH_UP_ATM",1,6,"Within Range",544,"Within Range"
"SWH","SWAMP","SGWA","10","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwA_10cm",1,4750,"Within Range",74081,"Needs Dilution"
"SWH","SWAMP","SGWA","20","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwA_20cm",1,79,"Within Range",63097,"Needs Dilution"
"SWH","SWAMP","SGWA","45","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwA_45cm",1,479,"Within Range",61307,"Needs Dilution"
"SWH","SWAMP","SGWB","10","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwB_10cm",1,10090,"Needs Dilution",33084,"Within Range"
"SWH","SWAMP","SGWB","20","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwB_20cm",1,230,"Within Range",52865,"Needs Dilution"
"SWH","SWAMP","SGWB","45","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwB_45cm",1,69,"Within Range",47584,"Within Range"
"SWH","SWAMP","SGWC","10","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwC_10cm",1,53,"Within Range",5270,"Within Range"
"SWH","SWAMP","SGWC","20","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwC_20cm",1,278,"Within Range",52824,"Needs Dilution"
"SWH","SWAMP","SGWC","45","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_SgwC_45cm",1,292,"Within Range",58226,"Needs Dilution"
"SWH","SWAMP","ATM","0","Varian GC","Wegner",20231127,2023,"October","SWH_SWAMP_ATM",1,5,"Within Range",682,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwA_10cm",1,60475,"Needs Dilution",40918,"Within Range"
"SWH","TR","SGWA","20","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwA_20cm",1,124319,"Needs Dilution",84278,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwB_10cm",1,184,"Within Range",42661,"Within Range"
"SWH","TR","SGWB","20","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwB_20cm",1,106018,"Needs Dilution",49825,"Within Range"
"SWH","TR","SGWB","45","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwB_45cm",1,114019,"Needs Dilution",47942,"Within Range"
"SWH","TR","SGWC","10","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwC_10cm",1,28,"Within Range",34116,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwC_20cm",1,29814,"Needs Dilution",26237,"Within Range"
"SWH","TR","SGWC","45","Varian GC","Wegner",20231127,2023,"October","SWH_TR_SgwC_45cm",1,1125,"Within Range",5258,"Within Range"
"SWH","TR","ATM","0","Varian GC","Wegner",20231127,2023,"October","SWH_TR_ATM",1,51,"Within Range",592,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwA_10cm",1,13442,"Needs Dilution",66358,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwA_20cm",1,72302,"Needs Dilution",94419,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwA_45cm",1,30388,"Needs Dilution",93845,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwB_10cm",1,43716,"Needs Dilution",84027,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwB_20cm",1,36976,"Needs Dilution",87034,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwB_45cm",1,169,"Within Range",90016,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwC_10cm",1,22741,"Needs Dilution",52916,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","Wegner",20231127,2023,"October","SWH_WC_SgwC_20cm",1,14344,"Needs Dilution",76821,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","Wegner",20231127,2023,"October","SWH_WC_ATM",1,15,"Within Range",479,"Within Range"
"GCW","TR","SGWA","10","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwA_10cm",1,7,"Within Range",7702,"Within Range"
"GCW","TR","SGWA","20","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwA_20cm",1,18,"Within Range",33957,"Within Range"
"GCW","TR","SGWA","45","Varian GC","Wegner",20231127,2023,"October","GCW_TR_SgwA_45cm",1,6,"Within Range",3752,"Within Range"
