"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"64","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202407_WC_LysC_20cm",2024,7,18,"","",0.005798,0.413944755010102,"bdl","",1.067967,76.2468675705198,"Within_Range","",0.062986,2.03352760313713,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"65","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202407_WC_LysC_45cm",2024,7,18,"","",0.029916,2.13583499325323,"Within_Range","",1.417473,101.199640172203,"Within_Range","",0.005132,0.165688623810049,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"66","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202407_SWAMP_LysA_10cm",2024,7,23,"","",0,0,"bdl","",NA,NA,NA,"",NA,NA,NA,"PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"67","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202407_SWAMP_LysA_20cm",2024,7,23,"","",0,0,"bdl","",0.364693,26.0370394168505,"Within_Range","",0.150617,4.86272865401368,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"68","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202407_SWAMP_LysA_45cm",2024,7,23,"","",0,0,"bdl","",0.422822,30.1871247331634,"Within_Range","",0.290373,9.3748056823062,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"69","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202407_SWAMP_LysB_20cm",2024,7,23,"","",0,0,"bdl","",0.27894,19.9147550814967,"Within_Range","",0.137064,4.4251647571903,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"70","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202407_SWAMP_LysB_45cm",2024,7,23,"","",0,0,"bdl","",0.134362,9.59269492457181,"Within_Range","",0.012869,0.41548068975283,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"71","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202407_SWAMP_LysC_10cm",2024,7,23,"","",0,0,"bdl","",0.278325,19.8708475229712,"Within_Range","",0.023378,0.754767858034164,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"72","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202407_SWAMP_LysC_20cm",2024,7,23,"","",0,0,"bdl","",0.363482,25.9505807934774,"Within_Range","",0.022048,0.711828288730313,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"73","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202407_SWAMP_LysC_45cm",2024,7,23,"","",0,0,"bdl","",0.35815,25.569905830781,"Within_Range","",0.0542,1.74986816260808,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"74","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202407_SW_A",2024,7,24,"","",0,0,"bdl","",0.027566,1.9680581436027,"Within_Range","",0.021036,0.679155473590841,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"75","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202407_SW_B",2024,7,24,"","",0,0,"bdl","",0.021464,1.53240948974419,"Within_Range","",0.018733,0.604802219375225,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"76","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202407_SW_C",2024,7,24,"","",0,0,"bdl","",0.025014,1.78585962432265,"Within_Range","",0.017973,0.580265322630167,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"77","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202407_TR_LysA_10cm",2024,7,24,"","",0,0,"bdl","",NA,NA,NA,"",NA,NA,NA,"PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"78","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202407_TR_LysA_20cm",2024,7,24,"","",0,0,"bdl","",2.472222,176.502816509242,"adl","",0.819322,26.4521306775716,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"79","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202407_TR_LysA_45cm",2024,7,24,"","",0,0,"bdl","",1.729524,123.478335368074,"Within_Range","",0.475811,15.3617439173194,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"80","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202407_TR_LysB_10cm",2024,7,24,"","",0,0,"bdl","",0.539838,38.541412324102,"Within_Range","",0.111229,3.59107169481059,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"81","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202407_TR_LysB_20cm",2024,7,24,"","",0,0,"bdl","",1.653849,118.075563837306,"Within_Range","",0.991705,32.0175831402075,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"82","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202407_TR_LysB_45cm",2024,7,24,"","",0,0,"bdl","",2.489874,177.763070530532,"adl","",0.983305,31.7463858603937,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"83","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202407_TR_LysC_10cm",2024,7,24,"","",0,0,"bdl","",0.082096,5.86119499953594,"Within_Range","",0.011046,0.356624422955145,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"84","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202407_TR_LysC_20cm",2024,7,24,"","",0,0,"bdl","",1.292287,92.2620602997137,"Within_Range","",0.549854,17.7522510827067,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"85","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202407_TR_LysC_45cm",2024,7,24,"","",0,0,"bdl","",1.555349,111.043215032806,"Within_Range","",0.576112,18.6000008652485,"adl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"86","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202407_UP_LysA_10cm",2024,7,23,"","",0,0,"bdl","",0.085444,6.10022346448485,"Within_Range","",0.004064,0.131207826805152,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"87","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202407_UP_LysA_20cm",2024,7,23,"","",0,0,"bdl","",0.020717,1.47907786987656,"Within_Range","",0.004043,0.130529833605618,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"88","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202407_UP_LysA_45cm",2024,7,23,"","",0,0,"bdl","",0.037593,2.68392983357964,"Within_Range","",0.002548,0.0822631748768522,"bdl","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"89","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202407_UP_LysB_10cm",2024,7,23,"","",0,0,"bdl","",0.083492,5.96086158766876,"Within_Range","",0.009959,0.321530203531621,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"90","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202407_UP_LysB_20cm",2024,7,23,"","",0,0,"bdl","",0.034738,2.48009880985528,"Within_Range","",0.005123,0.165398055295963,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"91","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202407_UP_LysB_45cm",2024,7,23,"","",0,0,"bdl","",0.027343,1.95213719148693,"Within_Range","",0.005661,0.182767595360228,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"92","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202407_UP_LysC_10cm",2024,7,23,"","",NA,NA,NA,"",0.030531,2.17974255177879,"Within_Range","",0.005808,0.187513547756969,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"93","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202407_UP_LysC_20cm",2024,7,23,"","",0,0,"bdl","",0.32727,23.365246631969,"Within_Range","",0.070428,2.27379547889598,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"94","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202407_UP_LysC_45cm",2024,7,23,"","",NA,NA,NA,"",0.310178,22.1449734769789,"Within_Range","",0.080005,2.58299266327416,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"95","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202407_WC_LysA_10cm",2024,7,24,"","",0,0,"bdl","",NA,NA,NA,"",NA,NA,NA,"PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"96","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202407_WC_LysA_20cm",2024,7,24,"","",0,0,"bdl","",0.030863,2.20344549394218,"Within_Range","",0.06266,2.02300256584912,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"97","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202407_WC_LysA_45cm",2024,7,24,"","",NA,NA,NA,"",0.054202,3.86971949138626,"Within_Range","",0.176998,5.71444953958127,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"98","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202407_WC_LysB_10cm",2024,7,24,"","",0,0,"bdl","",0.037535,2.67978895814146,"Within_Range","",0.187978,6.06894312676645,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"99","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202407_WC_LysB_20cm",2024,7,24,"","",0,0,"bdl","",0.031574,2.25420691526198,"Within_Range","",0.070665,2.28144711643358,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"100","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202407_WC_LysB_45cm",2024,7,24,"","",0,0,"bdl","",0.011957,0.853662889902689,"bdl","",0.097167,3.13707453424611,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"101","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202407_WC_LysC_10cm",2024,7,24,"","",0,0,"bdl","",0.095561,6.82252065083139,"Within_Range","",0.14235,4.59582533113027,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"102","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202407_WC_LysC_20cm",2024,7,24,"","",0,0,"bdl","",0.045258,3.23116794105678,"Within_Range","",0.198627,6.41275024971135,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"103","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202407_WC_LysC_45cm",2024,7,24,"","",0,0,"bdl","",0.055123,3.93547373756845,"Within_Range","",0.213608,6.89641768410308,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
