Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
10/12/2023,8:10:00,GCW_WC_4_202310,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,17.222,300,10,8:30:00,8:30:00,Louise,written time 9:10:00 AM
10/12/2023,8:19:00,GCW_WC_5_202310,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,17.222,300,10,8:30:00,8:30:00,Louise,written time 9:19:00 AM
10/10/2023,8:35:00,MSM_WC_1_202310,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,17.7778,300,10,10:00:00,10:00:00,Louise,written time 9:35:00 AM
10/10/2023,8:41:00,MSM_WC_2_202310,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,17.7778,200,10,10:00:00,10:00:00,Louise,written time 9:41:00 AM
10/10/2023,8:50:00,MSM_WC_3_202310,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,17.7778,275,10,10:00:00,10:00:00,Louise,written time 9:50:00 AM; shortened obs length because looks like someone may have stepped near the flux and caused a bubble
10/10/2023,8:57:00,MSM_WC_4_202310,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,17.7778,300,10,10:00:00,10:00:00,Louise,written time 9:57:00 AM
10/10/2023,9:03:00,MSM_WC_5_202310,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,17.7778,290,10,10:00:00,10:00:00,Louise,written time 10:03:00 AM
10/18/2023,8:34:00,SWH_WC_1_202310,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,17.2222,300,10,8:47:00,8:47:00,Louise,written time 9:34:00 AM
10/18/2023,8:26:00,SWH_WC_2_202310,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,17.2222,300,10,8:47:00,8:47:00,Louise,written time 9:26:00 AM
10/18/2023,8:18:00,SWH_WC_3_202310,SWH_WC_3,0.16,1,0.064,Dark,SWH,Wetland,3,17.2222,300,10,8:47:00,8:47:00,Louise,written time 9:18:00 AM
10/18/2023,8:09:00,SWH_WC_4_202310,SWH_WC_4,0.16,1,0.064,Dark,SWH,Wetland,4,17.2222,300,10,8:47:00,8:47:00,Louise,written time 9:09:00 AM
10/18/2023,8:02:00,SWH_WC_5_202310,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,17.2222,300,10,8:47:00,8:47:00,Louise,written time 9:02:00 AM
10/19/2023,9:18:00,GWI_WC_1_202310,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,17.7778,300,10,9:43:00,9:43:00,Louise,written time 10:18:00 AM
10/19/2023,9:10:30,GWI_WC_2_202310,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,17.7778,300,10,9:43:00,9:43:00,Louise,"written time 10:10:00 AM, added 20s to start time because included chamber lid closing "
10/19/2023,9:04:00,GWI_WC_3_202310,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,17.7778,300,10,9:43:00,9:43:00,Louise,written time 10:04:00 AM
10/19/2023,8:57:00,GWI_WC_4_202310,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,17.7778,300,10,9:43:00,9:43:00,Louise,written time 9:57:00 AM
10/19/2023,8:51:00,GWI_WC_5_202310,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,17.7778,300,10,9:43:00,9:43:00,Louise,"written time 9:49:00 AM, included putting chamber lid on so added 30s to start time "
10/19/2023,9:40:00,GWI_TR_1_202310,GWI_TR_1,0.16,3,0.192,Dark,GWI,Wetland,1,18.8889,300,10,9:43:00,9:43:00,Louise,"written time 10:42:00 AM, changed time to a minute earlier because included chamber opening"
10/19/2023,9:48:00,GWI_TR_2_202310,GWI_TR_2,0.16,2,0.128,Dark,GWI,Wetland,2,18.8889,300,10,9:43:00,9:43:00,Louise,written time 10:48:00 AM
10/19/2023,9:59:00,GWI_TR_3_202310,GWI_TR_3,0.16,4,0.256,Dark,GWI,Wetland,3,18.8889,250,10,9:43:00,9:43:00,Louise,written time 10:59:00 AM; shortened observation time because it included chamber lid removal
10/19/2023,10:08:00,GWI_TR_4_202310,GWI_TR_4,0.16,2,0.128,Dark,GWI,Wetland,4,18.8889,300,10,9:43:00,9:43:00,Louise,written time 11:08:00 AM
10/19/2023,10:17:00,GWI_TR_5_202310,GWI_TR_5,0.16,3,0.192,Dark,GWI,Wetland,5,18.8889,300,10,9:43:00,9:43:00,Louise,written time 11:17:00 AM
11/8/2023,12:59:00,SWH_WC_1_202311,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,19.4444,300,10,12:45:00,12:45:00,Louise,NA
11/8/2023,13:08:30,SWH_WC_2_202311,SWH_WC_2,0.16,1,0.064,Dark,SWH,Wetland,2,19.4444,300,10,12:45:00,12:45:00,Louise,NA
11/8/2023,13:19:00,SWH_WC_3_202311,SWH_WC_3,0.16,1,0.064,Dark,SWH,Wetland,3,19.4444,300,10,12:45:00,12:45:00,Louise,NA
11/8/2023,13:29:00,SWH_WC_4_202311,SWH_WC_4,0.16,1,0.064,Dark,SWH,Wetland,4,19.4444,300,10,12:45:00,12:45:00,Louise,NA
11/8/2023,13:38:00 PM,SWH_WC_5_202311,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,19.4444,300,10,12:45:00,12:45:00,Louise,NA
11/9/2023,10:29:10,GWI_WC_1_202311,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,17.7778,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,10:18:20,GWI_WC_2_202311,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,17.7778,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,10:07:00,GWI_WC_3_202311,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,17.7778,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,10:00:00,GWI_WC_4_202311,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,17.7778,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,9:47:00,GWI_WC_5_202311,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,17.7778,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,11:21:00,GWI_TR_1_202311,GWI_TR_1,0.16,3,0.192,Dark,GWI,Wetland,1,22.2222,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,11:43:20,GWI_TR_2_202311,GWI_TR_2,0.16,2,0.128,Dark,GWI,Wetland,2,22.2222,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,11:56:40,GWI_TR_3_202311,GWI_TR_3,0.16,4,0.256,Dark,GWI,Wetland,3,22.2222,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,12:19:10,GWI_TR_4_202311,GWI_TR_4,0.16,2,0.128,Dark,GWI,Wetland,4,22.2222,300,10,9:45:00,9:46:00,Louise,NA
11/9/2023,11:33:20,GWI_TR_5_202311,GWI_TR_5,0.16,3,0.192,Dark,GWI,Wetland,5,22.2222,300,10,9:45:00,9:46:00,Louise,NA
11/6/2023,10:41:40,MSM_WC_1_202311,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,17.2222,300,10,10:41:29,10:42:00,Louise,NA
11/6/2023,10:54:00,MSM_WC_2_202311,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,17.2222,300,10,10:41:29,10:42:00,Louise,NA
11/6/2023,11:05:00,MSM_WC_3_202311,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,17.2222,300,10,10:41:29,10:42:00,Louise,NA
11/6/2023,11:14:00,MSM_WC_4_202311,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,17.2222,300,10,10:41:29,10:42:00,Louise,NA
11/6/2023,11:30:00,MSM_WC_5_202311,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,17.2222,300,10,10:41:29,10:42:00,Louise,NA
11/7/2023,8:32:00,GCW_WC_1_202311,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
11/7/2023,8:42:00,GCW_WC_2_202311,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
11/7/2023,8:51:00,GCW_WC_3_202311,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
11/7/2023,9:00:00,GCW_WC_4_202311,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
11/7/2023,9:08:00,GCW_WC_5_202311,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
