Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
2023-10-10,10:03:00,MSM_WC_5_202310,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,17.7778,290,10,10:00:00,10:00:00,Louise,changed observation length because of one single point at end of flux that appears to be an outlier
2023-10-18,9:34:00,SWH_WC_1_202310,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,17.2222,300,10,8:47:00,8:47:00,Louise,NA
2023-10-18,9:26:00,SWH_WC_2_202310,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,17.2222,300,10,8:47:00,8:47:00,Louise,NA
2023-10-18,9:18:00,SWH_WC_3_202310,SWH_WC_3,0.16,1,0.064,Dark,SWH,Wetland,3,17.2222,300,10,8:47:00,8:47:00,Louise,NA
2023-10-18,9:09:00,SWH_WC_4_202310,SWH_WC_4,0.16,1,0.064,Dark,SWH,Wetland,4,17.2222,300,10,8:47:00,8:47:00,Louise,NA
2023-10-18,9:02:00,SWH_WC_5_202310,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,17.2222,300,10,8:47:00,8:47:00,Louise,NA
2023-10-19,10:18:00,GWI_WC_1_202310,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,17.7778,300,10,9:43:00,9:43:00,Louise,NA
2023-10-19,10:10:00,GWI_WC_2_202310,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,17.7778,300,10,9:43:00,9:43:00,Louise,changed start time from 10:11 because it includes chamber removal at the end of flux so I think started earlier 
2023-10-19,10:04:00,GWI_WC_3_202310,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,17.7778,300,10,9:43:00,9:43:00,Louise,NA
2023-10-19,9:57:00,GWI_WC_4_202310,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,17.7778,300,10,9:43:00,9:43:00,Louise,NA
2023-10-19,9:49:00,GWI_WC_5_202310,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,17.7778,300,10,9:43:00,9:43:00,Louise,changed time from 9:51 because looks like flux started earlier than recorded
2023-10-19,10:42:00,GWI_TR_1_202310,GWI_TR_1,0.16,3,0.192,Dark,GWI,Wetland,1,18.8889,300,10,9:43:00,9:43:00,Louise,changed start time from 10:40 to 10:42 because flux started later than written 
2023-10-19,10:48:00,GWI_TR_2_202310,GWI_TR_2,0.16,2,0.128,Dark,GWI,Wetland,2,18.8889,300,10,9:43:00,9:43:00,Louise,NA
2023-10-19,10:59:00,GWI_TR_3_202310,GWI_TR_3,0.16,4,0.256,Dark,GWI,Wetland,3,18.8889,300,10,9:43:00,9:43:00,Louise,changed start time to account for pre measurement data inclusion
2023-10-19,11:08:00,GWI_TR_4_202310,GWI_TR_4,0.16,2,0.128,Dark,GWI,Wetland,4,18.8889,300,10,9:43:00,9:43:00,Louise,NA
2023-10-19,11:17:00,GWI_TR_5_202310,GWI_TR_5,0.16,3,0.192,Dark,GWI,Wetland,5,18.8889,300,10,9:43:00,9:43:00,Louise,NA
2023-11-08,12:59:00,SWH_WC_1_202311,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,19.4444,300,10,12:45:00,12:45:00,Louise,NA
2023-11-08,13:08:00,SWH_WC_2_202311,SWH_WC_2,0.16,1,0.064,Dark,SWH,Wetland,2,19.4444,300,10,12:45:00,12:45:00,Louise,NA
2023-11-08,13:19:00,SWH_WC_3_202311,SWH_WC_3,0.16,1,0.064,Dark,SWH,Wetland,3,19.4444,300,10,12:45:00,12:45:00,Louise,NA
2023-11-08,13:29:00,SWH_WC_4_202311,SWH_WC_4,0.16,1,0.064,Dark,SWH,Wetland,4,19.4444,300,10,12:45:00,12:45:00,Louise,NA
2023-11-08,12:38:00,SWH_WC_5_202311,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,19.4444,300,10,12:45:00,12:45:00,Louise,NA
2023-11-09,10:29:10,GWI_WC_1_202311,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,17.7778,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,10:18:20,GWI_WC_2_202311,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,17.7778,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,10:07:00,GWI_WC_3_202311,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,17.7778,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,10:00:00,GWI_WC_4_202311,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,17.7778,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,9:47:00,GWI_WC_5_202311,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,17.7778,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,11:21:00,GWI_TR_1_202311,GWI_TR_1,0.16,3,0.192,Dark,GWI,Wetland,1,22.2222,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,11:43:20,GWI_TR_2_202311,GWI_TR_2,0.16,2,0.128,Dark,GWI,Wetland,2,22.2222,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,11:56:40,GWI_TR_3_202311,GWI_TR_3,0.16,4,0.256,Dark,GWI,Wetland,3,22.2222,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,12:19:10,GWI_TR_4_202311,GWI_TR_4,0.16,2,0.128,Dark,GWI,Wetland,4,22.2222,300,10,9:45:00,9:46:00,Louise,NA
2023-11-09,11:33:20,GWI_TR_5_202311,GWI_TR_5,0.16,3,0.192,Dark,GWI,Wetland,5,22.2222,300,10,9:45:00,9:46:00,Louise,NA
2023-11-06,10:41:40,MSM_WC_1_202311,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,17.2222,300,10,10:41:29,10:42:00,Louise,NA
2023-11-06,10:54:00,MSM_WC_2_202311,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,17.2222,300,10,10:41:29,10:42:00,Louise,NA
2023-11-06,11:05:00,MSM_WC_3_202311,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,17.2222,300,10,10:41:29,10:42:00,Louise,NA
2023-11-06,11:14:00,MSM_WC_4_202311,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,17.2222,300,10,10:41:29,10:42:00,Louise,NA
2023-11-06,11:30:00,MSM_WC_5_202311,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,17.2222,300,10,10:41:29,10:42:00,Louise,NA
2023-11-07,8:32:00,GCW_WC_1_202311,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
2023-11-07,8:42:00,GCW_WC_2_202311,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
2023-11-07,8:51:00,GCW_WC_3_202311,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
2023-11-07,9:00:00,GCW_WC_4_202311,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
2023-11-07,9:08:00,GCW_WC_5_202311,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,15.5556,300,10,8:30:00,8:30:00,Louise,water above chamber base
