"","TIMESTAMP","Plot","Site","wx_tempavg15"
"45128","2023-09-08 06:15:00","W","MSM",24.07
"45129","2023-09-08 06:30:00","W","MSM",24.42
"45130","2023-09-08 06:45:00","W","MSM",24.75
"45131","2023-09-08 07:00:00","W","MSM",25.51
"45132","2023-09-08 07:15:00","W","MSM",26.16
"45133","2023-09-08 07:30:00","W","MSM",26.92
"45134","2023-09-08 07:45:00","W","MSM",27.38
"45135","2023-09-08 08:00:00","W","MSM",27.83
"45136","2023-09-08 08:15:00","W","MSM",27.99
"45137","2023-09-08 08:30:00","W","MSM",28.12
"45138","2023-09-08 08:45:00","W","MSM",28.31
"45139","2023-09-08 09:00:00","W","MSM",28.58
"45140","2023-09-08 09:15:00","W","MSM",28.75
"45141","2023-09-08 09:30:00","W","MSM",28.98
"45142","2023-09-08 09:45:00","W","MSM",28.91
"45143","2023-09-08 10:00:00","W","MSM",28.81
"45144","2023-09-08 10:15:00","W","MSM",28.93
"45145","2023-09-08 10:30:00","W","MSM",29.03
"45146","2023-09-08 10:45:00","W","MSM",29.04
"45147","2023-09-08 11:00:00","W","MSM",29.22
"45148","2023-09-08 11:15:00","W","MSM",29.03
"45149","2023-09-08 11:30:00","W","MSM",29.39
"45150","2023-09-08 11:45:00","W","MSM",29.59
"45151","2023-09-08 12:00:00","W","MSM",30.01
"45152","2023-09-08 12:15:00","W","MSM",30.41
"45153","2023-09-08 12:30:00","W","MSM",29.89
"45154","2023-09-08 12:45:00","W","MSM",30.47
"45155","2023-09-08 13:00:00","W","MSM",30.4
"45156","2023-09-08 13:15:00","W","MSM",30.4
"45157","2023-09-08 13:30:00","W","MSM",30.54
"45158","2023-09-08 13:45:00","W","MSM",30.74
"45159","2023-09-08 14:00:00","W","MSM",31.01
"45160","2023-09-08 14:15:00","W","MSM",31.27
"45161","2023-09-08 14:30:00","W","MSM",31.65
"45162","2023-09-08 14:45:00","W","MSM",31.52
"45163","2023-09-08 15:00:00","W","MSM",31.32
"45164","2023-09-08 15:15:00","W","MSM",31.19
"45165","2023-09-08 15:30:00","W","MSM",31.24
"45166","2023-09-08 15:45:00","W","MSM",31.08
"45167","2023-09-08 16:00:00","W","MSM",31.08
"45168","2023-09-08 16:15:00","W","MSM",30.9
"45169","2023-09-08 16:30:00","W","MSM",30.81
"45170","2023-09-08 16:45:00","W","MSM",30.73
"45171","2023-09-08 17:00:00","W","MSM",30.44
"45172","2023-09-08 17:15:00","W","MSM",30.29
"45173","2023-09-08 17:30:00","W","MSM",30.03
"45174","2023-09-08 17:45:00","W","MSM",29.75
"45175","2023-09-08 18:00:00","W","MSM",29.53
"45176","2023-09-08 18:15:00","W","MSM",29.29
"45177","2023-09-08 18:30:00","W","MSM",29.13
"45178","2023-09-08 18:45:00","W","MSM",28.91
"45179","2023-09-08 19:00:00","W","MSM",28.7
"45180","2023-09-08 19:15:00","W","MSM",28.47
"45181","2023-09-08 19:30:00","W","MSM",28.36
"45182","2023-09-08 19:45:00","W","MSM",28.36
"45183","2023-09-08 20:00:00","W","MSM",28.24
"45184","2023-09-08 20:15:00","W","MSM",28.16
"45185","2023-09-08 20:30:00","W","MSM",28.04
"45186","2023-09-08 20:45:00","W","MSM",27.86
"45187","2023-09-08 21:00:00","W","MSM",27.72
"45188","2023-09-08 21:15:00","W","MSM",27.62
"45189","2023-09-08 21:30:00","W","MSM",27.61
"45190","2023-09-08 21:45:00","W","MSM",27.62
"45191","2023-09-08 22:00:00","W","MSM",27.49
"45192","2023-09-08 22:15:00","W","MSM",27.46
"45193","2023-09-08 22:30:00","W","MSM",27.37
"45194","2023-09-08 22:45:00","W","MSM",26.65
"45195","2023-09-08 23:00:00","W","MSM",26.44
"45196","2023-09-08 23:15:00","W","MSM",26.27
"45197","2023-09-08 23:30:00","W","MSM",26.04
"45198","2023-09-08 23:45:00","W","MSM",26.28
"45199","2023-09-09 00:00:00","W","MSM",26.18
"45200","2023-09-09 00:15:00","W","MSM",26.25
"45201","2023-09-09 00:30:00","W","MSM",26.19
"45202","2023-09-09 00:45:00","W","MSM",26.05
"45203","2023-09-09 01:00:00","W","MSM",25.8
"45204","2023-09-09 01:15:00","W","MSM",25.71
"45205","2023-09-09 01:30:00","W","MSM",25.52
"45206","2023-09-09 01:45:00","W","MSM",25.33
"45207","2023-09-09 02:00:00","W","MSM",25.39
"45208","2023-09-09 02:15:00","W","MSM",25.23
"45209","2023-09-09 02:30:00","W","MSM",24.91
"45210","2023-09-09 02:45:00","W","MSM",24.82
"45211","2023-09-09 03:00:00","W","MSM",24.65
"45212","2023-09-09 03:15:00","W","MSM",24.4
"45213","2023-09-09 03:30:00","W","MSM",24.04
"45214","2023-09-09 03:45:00","W","MSM",24.05
"45215","2023-09-09 04:00:00","W","MSM",23.93
"45216","2023-09-09 04:15:00","W","MSM",23.87
"45217","2023-09-09 04:30:00","W","MSM",23.71
"45218","2023-09-09 04:45:00","W","MSM",23.42
"45219","2023-09-09 05:00:00","W","MSM",23.33
"45220","2023-09-09 05:15:00","W","MSM",23.15
"45221","2023-09-09 05:30:00","W","MSM",23
"45222","2023-09-09 05:45:00","W","MSM",22.93
"45223","2023-09-09 06:00:00","W","MSM",22.81
"45224","2023-09-09 06:15:00","W","MSM",22.87
"45225","2023-09-09 06:30:00","W","MSM",23.74
"45226","2023-09-09 06:45:00","W","MSM",24.65
"45227","2023-09-09 07:00:00","W","MSM",24.97
"45228","2023-09-09 07:15:00","W","MSM",25.03
"45229","2023-09-09 07:30:00","W","MSM",25
"45230","2023-09-09 07:45:00","W","MSM",25.49
"45231","2023-09-09 08:00:00","W","MSM",26.01
"45232","2023-09-09 08:15:00","W","MSM",26.35
"45233","2023-09-09 08:30:00","W","MSM",27.06
"45234","2023-09-09 08:45:00","W","MSM",27.19
"45235","2023-09-09 09:00:00","W","MSM",27.26
"45236","2023-09-09 09:15:00","W","MSM",27.51
"45237","2023-09-09 09:30:00","W","MSM",27.49
"45238","2023-09-09 09:45:00","W","MSM",27.75
"45239","2023-09-09 10:00:00","W","MSM",27.98
"45240","2023-09-09 10:15:00","W","MSM",27.89
"45241","2023-09-09 10:30:00","W","MSM",27.91
"45242","2023-09-09 10:45:00","W","MSM",28.1
"45243","2023-09-09 11:00:00","W","MSM",28.11
"45244","2023-09-09 11:15:00","W","MSM",28.45
"45245","2023-09-09 11:30:00","W","MSM",28.52
"45246","2023-09-09 11:45:00","W","MSM",28.66
"45247","2023-09-09 12:00:00","W","MSM",28.98
"45248","2023-09-09 12:15:00","W","MSM",29.03
"45249","2023-09-09 12:30:00","W","MSM",29.25
"45250","2023-09-09 12:45:00","W","MSM",29.19
"45251","2023-09-09 13:00:00","W","MSM",29.62
"45252","2023-09-09 13:15:00","W","MSM",29.65
"45253","2023-09-09 13:30:00","W","MSM",29.61
"45254","2023-09-09 13:45:00","W","MSM",29.74
"45255","2023-09-09 14:00:00","W","MSM",29.89
"45256","2023-09-09 14:15:00","W","MSM",29.89
"45257","2023-09-09 14:30:00","W","MSM",29.92
"45258","2023-09-09 14:45:00","W","MSM",29.02
"45259","2023-09-09 15:00:00","W","MSM",28.66
"45260","2023-09-09 15:15:00","W","MSM",28.23
"45261","2023-09-09 15:30:00","W","MSM",27.84
"45262","2023-09-09 15:45:00","W","MSM",27.28
"45263","2023-09-09 16:00:00","W","MSM",25.75
"45264","2023-09-09 16:15:00","W","MSM",25.31
"45265","2023-09-09 16:30:00","W","MSM",25.37
"45266","2023-09-09 16:45:00","W","MSM",25.52
"45267","2023-09-09 17:00:00","W","MSM",25.5
"45268","2023-09-09 17:15:00","W","MSM",25.57
"45269","2023-09-09 17:30:00","W","MSM",25.39
"45270","2023-09-09 17:45:00","W","MSM",24.69
"45271","2023-09-09 18:00:00","W","MSM",24.08
"45272","2023-09-09 18:15:00","W","MSM",23.76
"45273","2023-09-09 18:30:00","W","MSM",23.53
"45274","2023-09-09 18:45:00","W","MSM",23.38
"45275","2023-09-09 19:00:00","W","MSM",23.03
"45276","2023-09-09 19:15:00","W","MSM",22.87
"45277","2023-09-09 19:30:00","W","MSM",22.69
"45278","2023-09-09 19:45:00","W","MSM",22.83
"45279","2023-09-09 20:00:00","W","MSM",22.83
"45280","2023-09-09 20:15:00","W","MSM",22.69
"45281","2023-09-09 20:30:00","W","MSM",22.65
"45282","2023-09-09 20:45:00","W","MSM",22.45
"45283","2023-09-09 21:00:00","W","MSM",22.57
"45284","2023-09-09 21:15:00","W","MSM",22.55
"45285","2023-09-09 21:30:00","W","MSM",22.88
"45286","2023-09-09 21:45:00","W","MSM",22.78
"45287","2023-09-09 22:00:00","W","MSM",22.93
"45288","2023-09-09 22:15:00","W","MSM",22.87
"45289","2023-09-09 22:30:00","W","MSM",22.83
"45290","2023-09-09 22:45:00","W","MSM",22.74
"45291","2023-09-09 23:00:00","W","MSM",22.77
"45292","2023-09-09 23:15:00","W","MSM",22.77
"45293","2023-09-09 23:30:00","W","MSM",22.67
"45294","2023-09-09 23:45:00","W","MSM",22.67
"45295","2023-09-10 00:00:00","W","MSM",22.81
"45296","2023-09-10 00:15:00","W","MSM",22.73
"45297","2023-09-10 00:30:00","W","MSM",22.82
"45298","2023-09-10 00:45:00","W","MSM",22.84
"45299","2023-09-10 01:00:00","W","MSM",22.94
"45300","2023-09-10 01:15:00","W","MSM",23.07
"45301","2023-09-10 01:30:00","W","MSM",23.1
"45302","2023-09-10 01:45:00","W","MSM",23.13
"45303","2023-09-10 02:00:00","W","MSM",23.18
"45304","2023-09-10 02:15:00","W","MSM",23
"45305","2023-09-10 02:30:00","W","MSM",22.59
"45306","2023-09-10 02:45:00","W","MSM",21.89
"45307","2023-09-10 03:00:00","W","MSM",21.71
"45308","2023-09-10 03:15:00","W","MSM",21.51
"45309","2023-09-10 03:30:00","W","MSM",21.1
"45310","2023-09-10 03:45:00","W","MSM",21.01
"45311","2023-09-10 04:00:00","W","MSM",20.89
"45312","2023-09-10 04:15:00","W","MSM",20.91
"45313","2023-09-10 04:30:00","W","MSM",20.96
"45314","2023-09-10 04:45:00","W","MSM",21
"45315","2023-09-10 05:00:00","W","MSM",21
"45316","2023-09-10 05:15:00","W","MSM",21.01
"45317","2023-09-10 05:30:00","W","MSM",21
"45318","2023-09-10 05:45:00","W","MSM",21.04
"45319","2023-09-10 06:00:00","W","MSM",21.15
"45320","2023-09-10 06:15:00","W","MSM",21.27
"45321","2023-09-10 06:30:00","W","MSM",21.11
"45322","2023-09-10 06:45:00","W","MSM",21.01
"45323","2023-09-10 07:00:00","W","MSM",21.01
"45324","2023-09-10 07:15:00","W","MSM",21.16
"45325","2023-09-10 07:30:00","W","MSM",21.27
"45326","2023-09-10 07:45:00","W","MSM",21.38
"45327","2023-09-10 08:00:00","W","MSM",21.45
"45328","2023-09-10 08:15:00","W","MSM",21.73
"45329","2023-09-10 08:30:00","W","MSM",21.91
"45330","2023-09-10 08:45:00","W","MSM",21.97
"45331","2023-09-10 09:00:00","W","MSM",22.07
"45332","2023-09-10 09:15:00","W","MSM",22.72
"45333","2023-09-10 09:30:00","W","MSM",22.92
"45334","2023-09-10 09:45:00","W","MSM",22.85
"45335","2023-09-10 10:00:00","W","MSM",22.85
"45336","2023-09-10 10:15:00","W","MSM",22.84
"45337","2023-09-10 10:30:00","W","MSM",23.23
"45338","2023-09-10 10:45:00","W","MSM",23.81
"45339","2023-09-10 11:00:00","W","MSM",24.07
"45340","2023-09-10 11:15:00","W","MSM",24.09
"45341","2023-09-10 11:30:00","W","MSM",25
"45342","2023-09-10 11:45:00","W","MSM",25.97
"45343","2023-09-10 12:00:00","W","MSM",26.43
"45344","2023-09-10 12:15:00","W","MSM",26.77
"45345","2023-09-10 12:30:00","W","MSM",27.15
"45346","2023-09-10 12:45:00","W","MSM",26.91
"45347","2023-09-10 13:00:00","W","MSM",28.02
"45348","2023-09-10 13:15:00","W","MSM",27.76
"45349","2023-09-10 13:30:00","W","MSM",27.82
"45350","2023-09-10 13:45:00","W","MSM",27.81
"45351","2023-09-10 14:00:00","W","MSM",28.15
"45352","2023-09-10 14:15:00","W","MSM",28.09
"45353","2023-09-10 14:30:00","W","MSM",27.65
"45354","2023-09-10 14:45:00","W","MSM",27.84
"45355","2023-09-10 15:00:00","W","MSM",28.53
"45356","2023-09-10 15:15:00","W","MSM",28.89
"45357","2023-09-10 15:30:00","W","MSM",28.57
"45358","2023-09-10 15:45:00","W","MSM",28.62
"45359","2023-09-10 16:00:00","W","MSM",28.65
"45360","2023-09-10 16:15:00","W","MSM",28.71
"45361","2023-09-10 16:30:00","W","MSM",28.25
"45362","2023-09-10 16:45:00","W","MSM",28.31
"45363","2023-09-10 17:00:00","W","MSM",28.05
"45364","2023-09-10 17:15:00","W","MSM",28.22
"45365","2023-09-10 17:30:00","W","MSM",28.23
"45366","2023-09-10 17:45:00","W","MSM",27.38
"45367","2023-09-10 18:00:00","W","MSM",26.71
"45368","2023-09-10 18:15:00","W","MSM",26.23
"45369","2023-09-10 18:30:00","W","MSM",25.77
"45370","2023-09-10 18:45:00","W","MSM",25.51
"45371","2023-09-10 19:00:00","W","MSM",25.21
"45372","2023-09-10 19:15:00","W","MSM",24.91
"45373","2023-09-10 19:30:00","W","MSM",24.66
"45374","2023-09-10 19:45:00","W","MSM",24.39
"45375","2023-09-10 20:00:00","W","MSM",24.26
"45376","2023-09-10 20:15:00","W","MSM",24.26
"45377","2023-09-10 20:30:00","W","MSM",23.43
"45378","2023-09-10 20:45:00","W","MSM",23.16
"45379","2023-09-10 21:00:00","W","MSM",23.2
"45380","2023-09-10 21:15:00","W","MSM",21.64
"45381","2023-09-10 21:30:00","W","MSM",21.16
"45382","2023-09-10 21:45:00","W","MSM",21.21
"45383","2023-09-10 22:00:00","W","MSM",21.23
"45384","2023-09-10 22:15:00","W","MSM",21.3
"45385","2023-09-10 22:30:00","W","MSM",21.3
"45386","2023-09-10 22:45:00","W","MSM",21.4
"45387","2023-09-10 23:00:00","W","MSM",21.06
"45388","2023-09-10 23:15:00","W","MSM",21.06
"45389","2023-09-10 23:30:00","W","MSM",20.76
"45390","2023-09-10 23:45:00","W","MSM",20.63
"45391","2023-09-11 00:00:00","W","MSM",20.62
"45392","2023-09-11 00:15:00","W","MSM",20.57
"45393","2023-09-11 00:30:00","W","MSM",20.64
"45394","2023-09-11 00:45:00","W","MSM",20.75
"45395","2023-09-11 01:00:00","W","MSM",20.88
"45396","2023-09-11 01:15:00","W","MSM",20.97
"45397","2023-09-11 01:30:00","W","MSM",21.17
"45398","2023-09-11 01:45:00","W","MSM",21.2
"45399","2023-09-11 02:00:00","W","MSM",21.23
"45400","2023-09-11 02:15:00","W","MSM",20.97
"45401","2023-09-11 02:30:00","W","MSM",20.71
"45402","2023-09-11 02:45:00","W","MSM",20.66
"45403","2023-09-11 03:00:00","W","MSM",20.52
"45404","2023-09-11 03:15:00","W","MSM",20.41
"45405","2023-09-11 03:30:00","W","MSM",20.42
"45406","2023-09-11 03:45:00","W","MSM",20.45
"45407","2023-09-11 04:00:00","W","MSM",20.53
"45408","2023-09-11 04:15:00","W","MSM",20.59
"45409","2023-09-11 04:30:00","W","MSM",20.62
"45410","2023-09-11 04:45:00","W","MSM",20.63
"45411","2023-09-11 05:00:00","W","MSM",20.51
"45412","2023-09-11 05:15:00","W","MSM",20.49
"45413","2023-09-11 05:30:00","W","MSM",20.61
"45414","2023-09-11 05:45:00","W","MSM",20.59
"45415","2023-09-11 06:00:00","W","MSM",20.79
"45416","2023-09-11 06:15:00","W","MSM",21.13
"45417","2023-09-11 06:30:00","W","MSM",21.18
"45418","2023-09-11 06:45:00","W","MSM",21.37
"45419","2023-09-11 07:00:00","W","MSM",21.51
"45420","2023-09-11 07:15:00","W","MSM",21.85
"45421","2023-09-11 07:30:00","W","MSM",22.01
"45422","2023-09-11 07:45:00","W","MSM",22.28
"45423","2023-09-11 08:00:00","W","MSM",22.53
"45424","2023-09-11 08:15:00","W","MSM",23.23
"45425","2023-09-11 08:30:00","W","MSM",23.99
"45426","2023-09-11 08:45:00","W","MSM",24.34
"45427","2023-09-11 09:00:00","W","MSM",24.65
"45428","2023-09-11 09:15:00","W","MSM",25.15
"45429","2023-09-11 09:30:00","W","MSM",25.52
"45430","2023-09-11 09:45:00","W","MSM",25.49
"45431","2023-09-11 10:00:00","W","MSM",25.62
"45432","2023-09-11 10:15:00","W","MSM",26.07
"45433","2023-09-11 10:30:00","W","MSM",25.57
"45434","2023-09-11 10:45:00","W","MSM",25.59
"45435","2023-09-11 11:00:00","W","MSM",26.41
"45436","2023-09-11 11:15:00","W","MSM",26.12
"45437","2023-09-11 11:30:00","W","MSM",25.83
"45438","2023-09-11 11:45:00","W","MSM",26.48
"45439","2023-09-11 12:00:00","W","MSM",26.9
"45440","2023-09-11 12:15:00","W","MSM",27.25
"45441","2023-09-11 12:30:00","W","MSM",27.55
"45442","2023-09-11 12:45:00","W","MSM",27.67
"45443","2023-09-11 13:00:00","W","MSM",28.01
"45444","2023-09-11 13:15:00","W","MSM",28.19
"45445","2023-09-11 13:30:00","W","MSM",28.09
"45446","2023-09-11 13:45:00","W","MSM",28.17
"45447","2023-09-11 14:00:00","W","MSM",28.2
"45448","2023-09-11 14:15:00","W","MSM",28.51
"45449","2023-09-11 14:30:00","W","MSM",28.61
"45450","2023-09-11 14:45:00","W","MSM",28.84
"45451","2023-09-11 15:00:00","W","MSM",28.78
"45452","2023-09-11 15:15:00","W","MSM",28.83
"45453","2023-09-11 15:30:00","W","MSM",28.92
"45454","2023-09-11 15:45:00","W","MSM",28.79
"45455","2023-09-11 16:00:00","W","MSM",28.71
"45456","2023-09-11 16:15:00","W","MSM",28.65
"45457","2023-09-11 16:30:00","W","MSM",28.79
"45458","2023-09-11 16:45:00","W","MSM",28.63
"45459","2023-09-11 17:00:00","W","MSM",28.64
"45460","2023-09-11 17:15:00","W","MSM",28.33
"45461","2023-09-11 17:30:00","W","MSM",27.78
"45462","2023-09-11 17:45:00","W","MSM",27.05
"45463","2023-09-11 18:00:00","W","MSM",26.63
"45464","2023-09-11 18:15:00","W","MSM",26.24
"45465","2023-09-11 18:30:00","W","MSM",25.78
"45466","2023-09-11 18:45:00","W","MSM",25.39
"45467","2023-09-11 19:00:00","W","MSM",24.81
"45468","2023-09-11 19:15:00","W","MSM",24.23
"45469","2023-09-11 19:30:00","W","MSM",23.89
"45470","2023-09-11 19:45:00","W","MSM",23.7
"45471","2023-09-11 20:00:00","W","MSM",23.49
"45472","2023-09-11 20:15:00","W","MSM",22.99
"45473","2023-09-11 20:30:00","W","MSM",22.95
"45474","2023-09-11 20:45:00","W","MSM",22.91
"45475","2023-09-11 21:00:00","W","MSM",22.7
"45476","2023-09-11 21:15:00","W","MSM",22.47
"45477","2023-09-11 21:30:00","W","MSM",22.2
"45478","2023-09-11 21:45:00","W","MSM",22.08
"45479","2023-09-11 22:00:00","W","MSM",22.15
"45480","2023-09-11 22:15:00","W","MSM",22.44
"45481","2023-09-11 22:30:00","W","MSM",22.85
"45482","2023-09-11 22:45:00","W","MSM",22.34
"45483","2023-09-11 23:00:00","W","MSM",21.97
"45484","2023-09-11 23:15:00","W","MSM",22.2
"45485","2023-09-11 23:30:00","W","MSM",22.34
"45486","2023-09-11 23:45:00","W","MSM",21.78
"45487","2023-09-12 00:00:00","W","MSM",21.46
"45488","2023-09-12 00:15:00","W","MSM",21.53
"45489","2023-09-12 00:30:00","W","MSM",21.33
"45490","2023-09-12 00:45:00","W","MSM",21.23
"45491","2023-09-12 01:00:00","W","MSM",21.15
"45492","2023-09-12 01:15:00","W","MSM",20.97
"45493","2023-09-12 01:30:00","W","MSM",20.94
"45494","2023-09-12 01:45:00","W","MSM",20.9
"45495","2023-09-12 02:00:00","W","MSM",20.81
"45496","2023-09-12 02:15:00","W","MSM",20.82
"45497","2023-09-12 02:30:00","W","MSM",20.67
"45498","2023-09-12 02:45:00","W","MSM",20.41
"45499","2023-09-12 03:00:00","W","MSM",20.26
"45500","2023-09-12 03:15:00","W","MSM",20.33
"45501","2023-09-12 03:30:00","W","MSM",20.4
"45502","2023-09-12 03:45:00","W","MSM",20.28
"45503","2023-09-12 04:00:00","W","MSM",20.37
"45504","2023-09-12 04:15:00","W","MSM",20.23
"45505","2023-09-12 04:30:00","W","MSM",20.23
"45506","2023-09-12 04:45:00","W","MSM",20.18
"45507","2023-09-12 05:00:00","W","MSM",19.91
"45508","2023-09-12 05:15:00","W","MSM",19.53
"45509","2023-09-12 05:30:00","W","MSM",19.59
"45510","2023-09-12 05:45:00","W","MSM",19.8
"45511","2023-09-12 06:00:00","W","MSM",19.79
"45512","2023-09-12 06:15:00","W","MSM",19.9
"45513","2023-09-12 06:30:00","W","MSM",20.36
"45514","2023-09-12 06:45:00","W","MSM",21.13
"45515","2023-09-12 07:00:00","W","MSM",21.95
"45516","2023-09-12 07:15:00","W","MSM",22.94
"45517","2023-09-12 07:30:00","W","MSM",23.45
"45518","2023-09-12 07:45:00","W","MSM",24.17
"45519","2023-09-12 08:00:00","W","MSM",24.63
"45520","2023-09-12 08:15:00","W","MSM",25.2
"45521","2023-09-12 08:30:00","W","MSM",25.82
"45522","2023-09-12 08:45:00","W","MSM",26.41
"45523","2023-09-12 09:00:00","W","MSM",26.81
"45524","2023-09-12 09:15:00","W","MSM",27.25
"45525","2023-09-12 09:30:00","W","MSM",27.25
"45526","2023-09-12 09:45:00","W","MSM",27.64
"45527","2023-09-12 10:00:00","W","MSM",27.86
"45528","2023-09-12 10:15:00","W","MSM",27.93
"45529","2023-09-12 10:30:00","W","MSM",28.17
"45530","2023-09-12 10:45:00","W","MSM",28.35
"45531","2023-09-12 11:00:00","W","MSM",28.84
"45532","2023-09-12 11:15:00","W","MSM",28.8
"45533","2023-09-12 11:30:00","W","MSM",29.09
"45534","2023-09-12 11:45:00","W","MSM",29.25
"45535","2023-09-12 12:00:00","W","MSM",29.51
"45536","2023-09-12 12:15:00","W","MSM",29.66
"45537","2023-09-12 12:30:00","W","MSM",29.59
"45538","2023-09-12 12:45:00","W","MSM",29.8
"45539","2023-09-12 13:00:00","W","MSM",29.85
"45540","2023-09-12 13:15:00","W","MSM",29.25
"45541","2023-09-12 13:30:00","W","MSM",29.62
"45542","2023-09-12 13:45:00","W","MSM",29.85
"45543","2023-09-12 14:00:00","W","MSM",29.6
"45544","2023-09-12 14:15:00","W","MSM",29.65
"45545","2023-09-12 14:30:00","W","MSM",29.49
"45546","2023-09-12 14:45:00","W","MSM",29.67
"45547","2023-09-12 15:00:00","W","MSM",29.65
"45548","2023-09-12 15:15:00","W","MSM",29.55
"45549","2023-09-12 15:30:00","W","MSM",29.21
"45550","2023-09-12 15:45:00","W","MSM",28.98
"45551","2023-09-12 16:00:00","W","MSM",29.01
"45552","2023-09-12 16:15:00","W","MSM",29.06
"45553","2023-09-12 16:30:00","W","MSM",28.59
"45554","2023-09-12 16:45:00","W","MSM",27.9
"45555","2023-09-12 17:00:00","W","MSM",27.62
"45556","2023-09-12 17:15:00","W","MSM",27.66
"45557","2023-09-12 17:30:00","W","MSM",28.14
"45558","2023-09-12 17:45:00","W","MSM",27.85
"45559","2023-09-12 18:00:00","W","MSM",27.51
"45560","2023-09-12 18:15:00","W","MSM",27.23
"45561","2023-09-12 18:30:00","W","MSM",27.02
"45562","2023-09-12 18:45:00","W","MSM",26.81
"45563","2023-09-12 19:00:00","W","MSM",26.77
"45564","2023-09-12 19:15:00","W","MSM",26.76
"45565","2023-09-12 19:30:00","W","MSM",27.17
"45566","2023-09-12 19:45:00","W","MSM",27.4
"45567","2023-09-12 20:00:00","W","MSM",27.31
"45568","2023-09-12 20:15:00","W","MSM",27.07
"45569","2023-09-12 20:30:00","W","MSM",26.86
"45570","2023-09-12 20:45:00","W","MSM",26.67
"45571","2023-09-12 21:00:00","W","MSM",26.62
"45572","2023-09-12 21:15:00","W","MSM",26.58
"45573","2023-09-12 21:30:00","W","MSM",26.66
"45574","2023-09-12 21:45:00","W","MSM",26.73
"45575","2023-09-12 22:00:00","W","MSM",26.81
"45576","2023-09-12 22:15:00","W","MSM",26.82
"45577","2023-09-12 22:30:00","W","MSM",26.84
"45578","2023-09-12 22:45:00","W","MSM",26.89
"45579","2023-09-12 23:00:00","W","MSM",26.89
"45580","2023-09-12 23:15:00","W","MSM",26.84
"45581","2023-09-12 23:30:00","W","MSM",26.86
"45582","2023-09-12 23:45:00","W","MSM",26.81
"45583","2023-09-13 00:00:00","W","MSM",26.72
"45584","2023-09-13 00:15:00","W","MSM",26.59
"45585","2023-09-13 00:30:00","W","MSM",26.39
"45586","2023-09-13 00:45:00","W","MSM",26.22
"45587","2023-09-13 01:00:00","W","MSM",25.85
"45588","2023-09-13 01:15:00","W","MSM",25.59
"45589","2023-09-13 01:30:00","W","MSM",25.31
"45590","2023-09-13 01:45:00","W","MSM",24.97
"45591","2023-09-13 02:00:00","W","MSM",24.71
"45592","2023-09-13 02:15:00","W","MSM",24.61
"45593","2023-09-13 02:30:00","W","MSM",24.43
"45594","2023-09-13 02:45:00","W","MSM",23.98
"45595","2023-09-13 03:00:00","W","MSM",23.79
"45596","2023-09-13 03:15:00","W","MSM",23.93
"45597","2023-09-13 03:30:00","W","MSM",23.89
"45598","2023-09-13 03:45:00","W","MSM",23.85
"45599","2023-09-13 04:00:00","W","MSM",23.94
"45600","2023-09-13 04:15:00","W","MSM",23.85
"45601","2023-09-13 04:30:00","W","MSM",23.66
"45602","2023-09-13 04:45:00","W","MSM",23.59
"45603","2023-09-13 05:00:00","W","MSM",23.43
"45604","2023-09-13 05:15:00","W","MSM",23.19
"45605","2023-09-13 05:30:00","W","MSM",23.01
"45606","2023-09-13 05:45:00","W","MSM",22.77
"45607","2023-09-13 06:00:00","W","MSM",22.62
"45608","2023-09-13 06:15:00","W","MSM",22.49
"45609","2023-09-13 06:30:00","W","MSM",22.35
"45610","2023-09-13 06:45:00","W","MSM",22.71
"45611","2023-09-13 07:00:00","W","MSM",22.97
"45612","2023-09-13 07:15:00","W","MSM",23.27
"45613","2023-09-13 07:30:00","W","MSM",23.5
"45614","2023-09-13 07:45:00","W","MSM",23.49
"45615","2023-09-13 08:00:00","W","MSM",23.66
"45616","2023-09-13 08:15:00","W","MSM",23.99
"45617","2023-09-13 08:30:00","W","MSM",24.31
"45618","2023-09-13 08:45:00","W","MSM",24.17
"45619","2023-09-13 09:00:00","W","MSM",23.87
"45620","2023-09-13 09:15:00","W","MSM",24.03
"45621","2023-09-13 09:30:00","W","MSM",24.47
"45622","2023-09-13 09:45:00","W","MSM",24.29
"45623","2023-09-13 10:00:00","W","MSM",24.45
"45624","2023-09-13 10:15:00","W","MSM",24.73
"45625","2023-09-13 10:30:00","W","MSM",25.04
"45626","2023-09-13 10:45:00","W","MSM",25.18
"45627","2023-09-13 11:00:00","W","MSM",25.14
"45628","2023-09-13 11:15:00","W","MSM",25.15
"45629","2023-09-13 11:30:00","W","MSM",25.45
"45630","2023-09-13 11:45:00","W","MSM",25.58
"45631","2023-09-13 12:00:00","W","MSM",25.71
"45632","2023-09-13 12:15:00","W","MSM",25.93
"45633","2023-09-13 12:30:00","W","MSM",25.9
"45634","2023-09-13 12:45:00","W","MSM",26.08
"45635","2023-09-13 13:00:00","W","MSM",26.11
"45636","2023-09-13 13:15:00","W","MSM",26.21
"45637","2023-09-13 13:30:00","W","MSM",26.27
"45638","2023-09-13 13:45:00","W","MSM",26.37
"45639","2023-09-13 14:00:00","W","MSM",26.59
"45640","2023-09-13 14:15:00","W","MSM",26.72
"45641","2023-09-13 14:30:00","W","MSM",26.87
"45642","2023-09-13 14:45:00","W","MSM",26.85
"45643","2023-09-13 15:00:00","W","MSM",27.28
"45644","2023-09-13 15:15:00","W","MSM",27.2
"45645","2023-09-13 15:30:00","W","MSM",27.26
