Date,Time_start,Plot,Plot1,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2,SPPA,SCAM,PHAU,DISP,JURO,MOCE,PEVI,VIPA,Cutgrass,Smilax,Iris,Pennywort,MIVI,SMRO,Hydro,IRVI,PITA,Aster,IVFR,Rice,POSP,Rumex
9/17/2025,11:27:00,GWI_TR_5_202509,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,19.00,300,10,10:05:00,10:00:00,Gru,,2085,430,,,4,,,,,,,,,,,,,,,,0.1,,,
9/29/2025,10:49:00,SWH_W_1_202509,SWH_W_1,0.16,3,0.192,Dark,SWH,Wetland,1,23.00,300,10,10:43:00,11:40:00,Louise,,2900,460,,,,,,,2,,,,,,,,,,,,,0.5,,
9/29/2025,11:35:00,SWH_W_2_202509,SWH_W_2,0.16,4,0.256,Dark,SWH,Wetland,2,23.00,300,10,10:43:00,11:40:00,Louise,,2983,446,,,,,,,2,,,,,,,,,,,,,2,,
9/29/2025,11:23:00,SWH_W_3_202509,SWH_W_3,0.16,4,0.256,Dark,SWH,Wetland,3,23.00,300,10,10:43:00,11:40:00,Louise,,2503,445,,,,,,,2,,,,,,,,,,,,,2,,
9/29/2025,11:12:00,SWH_W_4_202509,SWH_W_4,0.16,4,0.256,Dark,SWH,Wetland,4,23.00,300,10,10:43:00,11:40:00,Louise,,2350,465,,,,,,,0.5,,,,,,,,,,,,,2,,
9/29/2025,11:00:00,SWH_W_5_202509,SWH_W_5,0.16,4,0.256,Dark,SWH,Wetland,5,23.00,300,10,10:43:00,11:40:00,Louise,,2888,464,,,,,,,2,,,,,,,,,,,,,2,,
9/18/2025,10:00:00,SWH_TR_1_202509,SWH_TR_1,0.16,3,0.192,Dark,SWH,Transition,1,20.00,300,10,9:05:00,9:00:00,Gru,"High starting values, wavy flux, ebulation",14000,625,,,,,,,,,,,,,,,,,,,,0.5,,
9/18/2025,10:09:00,SWH_TR_2_202509,SWH_TR_2,0.16,1,0.064,Dark,SWH,Transition,2,20.00,300,10,9:05:00,9:00:00,Gru,no veg,2500,440,,,,,,,,,,,,,,,,,,,,,,
9/18/2025,10:20:00,SWH_TR_3_202509,SWH_TR_3,0.16,1,0.064,Dark,SWH,Transition,3,20.00,300,10,9:05:00,9:00:00,Gru,,2200,470,,,,,,,,,,,,,,,,,,,,0.5,,
9/18/2025,10:40:00,SWH_TR_4_202509,SWH_TR_4,0.16,1,0.064,Dark,SWH,Transition,4,21.00,300,10,9:05:00,9:00:00,Gru,"Second flux attempt, still high CH4, no veg",10000,425,,,,,,,,,,,,,,,,,,,,,,
9/18/2025,11:05:00,SWH_TR_5_202509,SWH_TR_5,0.16,1,0.064,Dark,SWH,Transition,5,21.00,300,10,9:05:00,9:00:00,Gru,,2700,420,,,,,,,0.5,,,,,,,,,,,,,,,
11/12/2025,10:47:00,GCW_W_1_202511,GCW_W_1,0.16,3,0.192,Dark,GCW,Wetland,1,9.00,300,10,10:48:00,9:49:00,Simon,mostly dead stems,2090,443,3,,,2,,,,,,,,,,,,,,,,,,
11/12/2025,10:58:00,GCW_W_2_202511,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,9.00,300,10,10:48:00,9:49:00,Simon,mostly dead stems,2168,455,3,,,2,,,,,,,,,,,,,,,,,,
11/12/2025,11:05:00,GCW_W_3_202511,GCW_W_3,0.16,2,0.128,Dark,GCW,Wetland,3,9.00,300,10,10:48:00,9:49:00,Simon,mostly dead stems,2081,438,2,,,1,,,,,,,,,,,,,,,,,,
11/12/2025,11:13:00,GCW_W_4_202511,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,9.00,300,10,10:48:00,9:49:00,Simon,mostly dead stems,2083,439,3,3,,,,,,,,,,,,,,,,,,,,
11/12/2025,11:22:00,GCW_W_5_202511,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,9.00,300,10,10:48:00,9:49:00,Simon,mostly dead stems,2075,438,,2,,3,,,,,,,,,,,,,,,,,,
11/12/2025,12:17:00,GCW_TR_1_202511,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,11.00,300,10,10:48:00,9:49:00,Simon,,2067,450,,,,,,,,,,,,,,,,,,,,,,
11/12/2025,12:28:00,GCW_TR_2_202511,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,11.00,300,10,10:48:00,9:49:00,Simon,"chamber base slightly bent, small CH4 spike",2066,440,,,,,,,,,,,,,,0.1,,,,,,,,
11/12/2025,12:36:00,GCW_TR_3_202511,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,11.00,300,10,10:48:00,9:49:00,Simon,,2067,445,,,,,,,,,,,,,,0.1,,,,,,,,
11/12/2025,12:44:00,GCW_TR_4_202511,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,12.00,300,10,10:48:00,9:49:00,Simon,,2067,440,,,,,,,,,,,,,,0.5,,,,,,,,
11/12/2025,12:51:00,GCW_TR_5_202511,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,12.00,300,10,10:48:00,9:49:00,Simon,,2069,465,,,,,,,,,,,,,,,,,,,,,,
11/13/2025,11:58:00,MSM_W_1_202511,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,13.00,300,10,12:39:00,11:40:00,Simon,mostly dead stems,2041,438,4,,,2,,,,,,,,,,,,,,,,,,
11/13/2025,12:11:00,MSM_W_2_202511,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,13.00,300,10,12:39:00,11:40:00,Simon,mostly dead stems,2043,443,4,,,2,,,,,,,,,,,,,,,,,,
11/13/2025,12:20:00,MSM_W_3_202511,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,13.00,300,10,12:39:00,11:40:00,Simon,mostly dead stems,2046,441,4,,,2,,,,,,,,,,,,,,,,,,
11/13/2025,12:29:00,MSM_W_4_202511,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,13.00,300,10,12:39:00,11:40:00,Simon,mostly dead stems,2046,440,4,,,2,,,,,,,,,,,,,,,,,,
11/13/2025,12:38:00,MSM_W_5_202511,MSM_W_5,0.16,2,0.128,Dark,MSM,Wetland,5,13.00,300,10,12:39:00,11:40:00,Simon,mostly dead stems,2045,436,3,,,,3,,,,,,,,,,,,,,,,,
11/13/2025,14:51:00,MSM_TR_1_202511,MSM_TR_1,0.16,3,0.192,Dark,MSM,Transition,1,14.00,300,10,12:39:00,11:40:00,Simon,redid because weird flux,2047,435,,,3,,,,,,,,,,,,,,0.5,,,,,
11/13/2025,15:02:00,MSM_TR_2_202511,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,14.00,300,10,12:39:00,11:40:00,Simon,,2049,435,2,,,,,,,,,,,,,,,,,,,,,
11/13/2025,15:09:00,MSM_TR_3_202511,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,14.00,300,10,12:39:00,11:40:00,Simon,,2049,435,,,,3,,,,,,,,,,,,,,0.5,,,,
11/13/2025,15:19:00,MSM_TR_4_202511,MSM_TR_4,0.16,2,0.128,Dark,MSM,Transition,4,14.00,300,10,12:39:00,11:40:00,Simon,,2056,436,,,,,,,,,,,,,,,,,,,0.1,,,
11/13/2025,15:26:00,MSM_TR_5_202511,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,14.00,300,10,12:39:00,11:40:00,Simon,,2057,448,,,,,,,,,,,,,,,,,,,,,,
11/6/2025,11:44:00,GWI_W_1_202511,GWI_W_1,0.16,3,0.192,Dark,GWI,Wetland,1,13.00,300,10,11:44:00,10:45:00,Simon,one shrub stem,2045,430,,,,,,,,,,,,,,,,,,,0.5,,,
11/6/2025,11:56:00,GWI_W_2_202511,GWI_W_2,0.16,4,0.256,Dark,GWI,Wetland,2,13.00,300,10,11:44:00,10:45:00,Simon,,2037,432,,,,,,,,,,,,,,,,,,,,,,
11/6/2025,12:09:00,GWI_W_3_202511,GWI_W_3,0.16,4,0.256,Dark,GWI,Wetland,3,13.00,300,10,11:44:00,10:45:00,Simon,,2037,437,,,,,,,,,,,,,,,,,,,,,,
11/6/2025,12:21:00,GWI_W_4_202511,GWI_W_4,0.16,4,0.256,Dark,GWI,Wetland,4,13.00,300,10,11:44:00,10:45:00,Simon,,2038,430,,,,,,,,,,,,,,,,,,,0.5,,,
11/6/2025,12:35:00,GWI_W_5_202511,GWI_W_5,0.16,4,0.256,Dark,GWI,Wetland,5,13.00,300,10,11:44:00,10:45:00,Simon,,2043,434,,,,,,,,,,,,,,,,,,,,,,
11/6/2025,14:50:00,GWI_TR_1_202511,GWI_TR_1,0.16,1,0.064,Dark,GWI,Transition,1,15.00,300,10,11:44:00,10:45:00,Simon,,2035,430,3,,,3,,,,,,,,,,,,,,,,,,
11/6/2025,14:56:00,GWI_TR_2_202511,GWI_TR_2,0.16,1,0.064,Dark,GWI,Transition,2,15.00,300,10,11:44:00,10:45:00,Simon,,2034,430,3,,,3,,,,,,,,,,,,,,,,,,
11/6/2025,15:03:00,GWI_TR_3_202511,GWI_TR_3,0.16,1,0.064,Dark,GWI,Transition,3,15.00,300,10,11:44:00,10:45:00,Simon,,2034,430,2,,,3,,,,,,,,,,,,,,,,,,
11/6/2025,15:10:00,GWI_TR_4_202511,GWI_TR_4,0.16,1,0.064,Dark,GWI,Transition,4,15.00,300,10,11:44:00,10:45:00,Simon,,2034,428,2,,,3,,,,,,,,,,,,,,,,,,
11/6/2025,15:18:00,GWI_TR_5_202511,GWI_TR_5,0.16,1,0.064,Dark,GWI,Transition,5,15.00,300,10,11:44:00,10:45:00,Simon,,2035,428,2,,,3,,,,,,,,,,,,,,,,,,
11/4/2025,16:39:00,SWH_W_1_202511,SWH_W_1,0.16,1,0.064,Dark,SWH,Wetland,1,17.00,300,10,12:01:00,11:02:00,Simon,,2392,451,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,16:48:00,SWH_W_2_202511,SWH_W_2,0.16,1,0.064,Dark,SWH,Wetland,2,17.00,300,10,12:01:00,11:02:00,Simon,water in chamber,3037,437,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,16:56:00,SWH_W_3_202511,SWH_W_3,0.16,1,0.064,Dark,SWH,Wetland,3,17.00,300,10,12:01:00,11:02:00,Simon,,3001,440,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,17:04:00,SWH_W_4_202511,SWH_W_4,0.16,1,0.064,Dark,SWH,Wetland,4,17.00,300,10,12:01:00,11:02:00,Simon,water in chamber,2699,436,,,,,,,0.1,,,,,,,,,,,,,,,
11/4/2025,17:19:00,SWH_W_5_202511,SWH_W_5,0.16,1,0.064,Dark,SWH,Wetland,5,17.00,300,10,12:01:00,11:02:00,Simon,water in chamber,2500,436,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,12:27:00,SWH_TR_1_202511,SWH_TR_1,0.16,3,0.192,Dark,SWH,Transition,1,16.00,300,10,12:01:00,11:02:00,Simon,water in chamber,2222,440,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,11:59:00,SWH_TR_2_202511,SWH_TR_2,0.16,1,0.064,Dark,SWH,Transition,2,16.00,300,10,12:01:00,11:02:00,Simon,water in chamber,2112,447,,,,,,,,,,,,,,,,,,,,,,
11/4/2025,12:12:00,SWH_TR_3_202511,SWH_TR_3,0.16,1,0.064,Dark,SWH,Transition,3,16.00,300,10,12:01:00,11:02:00,Simon,water in chamber,2408,445,,,,,,,,,,,,,,,,,,,,,,
11/5/2025,11:10:00,SWH_TR_4_202511,SWH_TR_4,0.16,1,0.064,Dark,SWH,Transition,4,17.00,300,10,12:01:00,11:02:00,Simon,Polygonum spp. ,2149,442,,,,,,,,,,,,,,,,,,,,,0.5,
11/5/2025,11:17:00,SWH_TR_5_202511,SWH_TR_5,0.16,1,0.064,Dark,SWH,Transition,5,17.00,300,10,12:01:00,11:02:00,Simon,Rumex,2199,441,,,,,,,,,,,,,,,,,,,,,,1
