"","TIMESTAMP","Plot","Site","wx-tempavg15"
"8468","2025-03-30 04:45:00","W","GCW",15.46
"8469","2025-03-30 05:00:00","W","GCW",14.77
"8470","2025-03-30 05:15:00","W","GCW",14.63
"8471","2025-03-30 05:30:00","W","GCW",14.45
"8472","2025-03-30 05:45:00","W","GCW",14.15
"8473","2025-03-30 06:00:00","W","GCW",13.92
"8474","2025-03-30 06:15:00","W","GCW",13.86
"8475","2025-03-30 06:30:00","W","GCW",13.94
"8476","2025-03-30 06:45:00","W","GCW",14.28
"8477","2025-03-30 07:00:00","W","GCW",14.42
"8478","2025-03-30 07:15:00","W","GCW",15.06
"8479","2025-03-30 07:30:00","W","GCW",15.76
"8480","2025-03-30 07:45:00","W","GCW",15.87
"8481","2025-03-30 08:00:00","W","GCW",15.42
"8482","2025-03-30 08:15:00","W","GCW",15.75
"8483","2025-03-30 08:30:00","W","GCW",15.49
"8484","2025-03-30 08:45:00","W","GCW",15.95
"8485","2025-03-30 09:00:00","W","GCW",17.13
"8486","2025-03-30 09:15:00","W","GCW",18.58
"8487","2025-03-30 09:30:00","W","GCW",19.75
"8488","2025-03-30 09:45:00","W","GCW",20.62
"8489","2025-03-30 10:00:00","W","GCW",22.12
"8490","2025-03-30 10:15:00","W","GCW",23.74
"8491","2025-03-30 10:30:00","W","GCW",23.65
"8492","2025-03-30 10:45:00","W","GCW",22.64
"8493","2025-03-30 11:00:00","W","GCW",22.91
"8494","2025-03-30 11:15:00","W","GCW",23.16
"8495","2025-03-30 11:30:00","W","GCW",23.6
"8496","2025-03-30 11:45:00","W","GCW",23.4
"8497","2025-03-30 12:00:00","W","GCW",23.39
"8498","2025-03-30 12:15:00","W","GCW",24.2
"8499","2025-03-30 12:30:00","W","GCW",25.14
"8500","2025-03-30 12:45:00","W","GCW",23.59
"8501","2025-03-30 13:00:00","W","GCW",23.33
"8502","2025-03-30 13:15:00","W","GCW",22.9
"8503","2025-03-30 13:30:00","W","GCW",22.99
"8504","2025-03-30 13:45:00","W","GCW",23.56
"8505","2025-03-30 14:00:00","W","GCW",22.71
"8506","2025-03-30 14:15:00","W","GCW",23.03
"8507","2025-03-30 14:30:00","W","GCW",22.71
"8508","2025-03-30 14:45:00","W","GCW",22.86
"8509","2025-03-30 15:00:00","W","GCW",22.31
"8510","2025-03-30 15:15:00","W","GCW",21.88
"8511","2025-03-30 15:30:00","W","GCW",22.06
"8512","2025-03-30 15:45:00","W","GCW",22.18
"8513","2025-03-30 16:00:00","W","GCW",21.54
"8514","2025-03-30 16:15:00","W","GCW",21.35
"8515","2025-03-30 16:30:00","W","GCW",20.6
"8516","2025-03-30 16:45:00","W","GCW",20.92
"8517","2025-03-30 17:00:00","W","GCW",20.71
"8518","2025-03-30 17:15:00","W","GCW",20.7
"8519","2025-03-30 17:30:00","W","GCW",20.25
"8520","2025-03-30 17:45:00","W","GCW",18.97
"8521","2025-03-30 18:00:00","W","GCW",17.74
"8522","2025-03-30 18:15:00","W","GCW",17.23
"8523","2025-03-30 18:30:00","W","GCW",16.86
"8524","2025-03-30 18:45:00","W","GCW",16.32
"8525","2025-03-30 19:00:00","W","GCW",15.94
"8526","2025-03-30 19:15:00","W","GCW",15.83
"8527","2025-03-30 19:30:00","W","GCW",15.69
"8528","2025-03-30 19:45:00","W","GCW",15.49
"8529","2025-03-30 20:00:00","W","GCW",15.34
"8530","2025-03-30 20:15:00","W","GCW",15.08
"8531","2025-03-30 20:30:00","W","GCW",15.11
"8532","2025-03-30 20:45:00","W","GCW",14.66
"8533","2025-03-30 21:00:00","W","GCW",14.53
"8534","2025-03-30 21:15:00","W","GCW",14.52
"8535","2025-03-30 21:30:00","W","GCW",14.44
"8536","2025-03-30 21:45:00","W","GCW",14.26
"8537","2025-03-30 22:00:00","W","GCW",14.07
"8538","2025-03-30 22:15:00","W","GCW",13.81
"8539","2025-03-30 22:30:00","W","GCW",13.43
"8540","2025-03-30 22:45:00","W","GCW",13.06
"8541","2025-03-30 23:00:00","W","GCW",12.62
"8542","2025-03-30 23:15:00","W","GCW",12.62
"8543","2025-03-30 23:30:00","W","GCW",12.27
"8544","2025-03-30 23:45:00","W","GCW",12.12
"8545","2025-03-31 00:00:00","W","GCW",11.89
"8546","2025-03-31 00:15:00","W","GCW",11.69
"8547","2025-03-31 00:30:00","W","GCW",11.71
"8548","2025-03-31 00:45:00","W","GCW",11.58
"8549","2025-03-31 01:00:00","W","GCW",11.63
"8550","2025-03-31 01:15:00","W","GCW",12.06
"8551","2025-03-31 01:30:00","W","GCW",13.74
"8552","2025-03-31 01:45:00","W","GCW",17.18
"8553","2025-03-31 02:00:00","W","GCW",18.26
"8554","2025-03-31 02:15:00","W","GCW",18.28
"8555","2025-03-31 02:30:00","W","GCW",18.27
"8556","2025-03-31 02:45:00","W","GCW",18.35
"8557","2025-03-31 03:00:00","W","GCW",18.51
"8558","2025-03-31 03:15:00","W","GCW",18.4
"8559","2025-03-31 03:30:00","W","GCW",18.39
"8560","2025-03-31 03:45:00","W","GCW",18.31
"8561","2025-03-31 04:00:00","W","GCW",18.32
"8562","2025-03-31 04:15:00","W","GCW",18.15
"8563","2025-03-31 04:30:00","W","GCW",18.1
"8564","2025-03-31 04:45:00","W","GCW",18.03
"8565","2025-03-31 05:00:00","W","GCW",18
"8566","2025-03-31 05:15:00","W","GCW",18.08
"8567","2025-03-31 05:30:00","W","GCW",18.09
"8568","2025-03-31 05:45:00","W","GCW",17.99
"8569","2025-03-31 06:00:00","W","GCW",18.24
"8570","2025-03-31 06:15:00","W","GCW",18.4
"8571","2025-03-31 06:30:00","W","GCW",18.45
"8572","2025-03-31 06:45:00","W","GCW",18.53
"8573","2025-03-31 07:00:00","W","GCW",18.98
"8574","2025-03-31 07:15:00","W","GCW",19.38
"8575","2025-03-31 07:30:00","W","GCW",19.62
"8576","2025-03-31 07:45:00","W","GCW",20.29
"8577","2025-03-31 08:00:00","W","GCW",21.06
"8578","2025-03-31 08:15:00","W","GCW",21.24
"8579","2025-03-31 08:30:00","W","GCW",21.64
"8580","2025-03-31 08:45:00","W","GCW",22.04
"8581","2025-03-31 09:00:00","W","GCW",22.47
"8582","2025-03-31 09:15:00","W","GCW",22.91
"8583","2025-03-31 09:30:00","W","GCW",23.54
"8584","2025-03-31 09:45:00","W","GCW",23.8
"8585","2025-03-31 10:00:00","W","GCW",24.39
"8586","2025-03-31 10:15:00","W","GCW",25.38
"8587","2025-03-31 10:30:00","W","GCW",25.84
"8588","2025-03-31 10:45:00","W","GCW",25.07
"8589","2025-03-31 11:00:00","W","GCW",25.31
"8590","2025-03-31 11:15:00","W","GCW",26.14
"8591","2025-03-31 11:30:00","W","GCW",26.68
"8592","2025-03-31 11:45:00","W","GCW",26.85
"8593","2025-03-31 12:00:00","W","GCW",26.98
"8594","2025-03-31 12:15:00","W","GCW",27.45
"8595","2025-03-31 12:30:00","W","GCW",27.3
"8596","2025-03-31 12:45:00","W","GCW",28.08
"8597","2025-03-31 13:00:00","W","GCW",26.38
"8598","2025-03-31 13:15:00","W","GCW",25.42
"8599","2025-03-31 13:30:00","W","GCW",25.28
"8600","2025-03-31 13:45:00","W","GCW",24.66
"8601","2025-03-31 14:00:00","W","GCW",23.73
"8602","2025-03-31 14:15:00","W","GCW",23.51
"8603","2025-03-31 14:30:00","W","GCW",23.92
"8604","2025-03-31 14:45:00","W","GCW",22.77
"8605","2025-03-31 15:00:00","W","GCW",22.4
"8606","2025-03-31 15:15:00","W","GCW",22.22
"8607","2025-03-31 15:30:00","W","GCW",21.98
"8608","2025-03-31 15:45:00","W","GCW",21.58
"8609","2025-03-31 16:00:00","W","GCW",20.96
"8610","2025-03-31 16:15:00","W","GCW",20.28
"8611","2025-03-31 16:30:00","W","GCW",20.13
"8612","2025-03-31 16:45:00","W","GCW",19.49
"8613","2025-03-31 17:00:00","W","GCW",19.07
"8614","2025-03-31 17:15:00","W","GCW",18.84
"8615","2025-03-31 17:30:00","W","GCW",18.41
"8616","2025-03-31 17:45:00","W","GCW",18.11
"8617","2025-03-31 18:00:00","W","GCW",17.87
"8618","2025-03-31 18:15:00","W","GCW",17.49
"8619","2025-03-31 18:30:00","W","GCW",17.27
"8620","2025-03-31 18:45:00","W","GCW",17.06
"8621","2025-03-31 19:00:00","W","GCW",16.96
"8622","2025-03-31 19:15:00","W","GCW",17.87
"8623","2025-03-31 19:30:00","W","GCW",17.73
"8624","2025-03-31 19:45:00","W","GCW",16.5
"8625","2025-03-31 20:00:00","W","GCW",16.15
"8626","2025-03-31 20:15:00","W","GCW",15.99
"8627","2025-03-31 20:30:00","W","GCW",15.91
"8628","2025-03-31 20:45:00","W","GCW",15.85
"8629","2025-03-31 21:00:00","W","GCW",15.71
"8630","2025-03-31 21:15:00","W","GCW",15.67
"8631","2025-03-31 21:30:00","W","GCW",15.62
"8632","2025-03-31 21:45:00","W","GCW",15.6
"8633","2025-03-31 22:00:00","W","GCW",15.5
"8634","2025-03-31 22:15:00","W","GCW",15.35
"8635","2025-03-31 22:30:00","W","GCW",15.13
"8636","2025-03-31 22:45:00","W","GCW",15.17
"8637","2025-03-31 23:00:00","W","GCW",15.11
"8638","2025-03-31 23:15:00","W","GCW",15.04
"8639","2025-03-31 23:30:00","W","GCW",14.78
"8640","2025-03-31 23:45:00","W","GCW",14.67
"8641","2025-04-01 00:00:00","W","GCW",14.62
"8642","2025-04-01 00:15:00","W","GCW",14.51
"8643","2025-04-01 00:30:00","W","GCW",13.88
"8644","2025-04-01 00:45:00","W","GCW",13.76
"8645","2025-04-01 01:00:00","W","GCW",13.67
"8646","2025-04-01 01:15:00","W","GCW",13.52
"8647","2025-04-01 01:30:00","W","GCW",12.78
"8648","2025-04-01 01:45:00","W","GCW",12.14
"8649","2025-04-01 02:00:00","W","GCW",11.8
"8650","2025-04-01 02:15:00","W","GCW",11.32
"8651","2025-04-01 02:30:00","W","GCW",11.03
"8652","2025-04-01 02:45:00","W","GCW",10.68
"8653","2025-04-01 03:00:00","W","GCW",10.28
"8654","2025-04-01 03:15:00","W","GCW",9.93
"8655","2025-04-01 03:30:00","W","GCW",9.74
"8656","2025-04-01 03:45:00","W","GCW",9.45
"8657","2025-04-01 04:00:00","W","GCW",9.08
"8658","2025-04-01 04:15:00","W","GCW",9.03
"8659","2025-04-01 04:30:00","W","GCW",8.9
"8660","2025-04-01 04:45:00","W","GCW",8.55
"8661","2025-04-01 05:00:00","W","GCW",8.13
"8662","2025-04-01 05:15:00","W","GCW",7.754
"8663","2025-04-01 05:30:00","W","GCW",7.433
"8664","2025-04-01 05:45:00","W","GCW",7.227
"8665","2025-04-01 06:00:00","W","GCW",7.017
"8666","2025-04-01 06:15:00","W","GCW",6.922
"8667","2025-04-01 06:30:00","W","GCW",6.981
"8668","2025-04-01 06:45:00","W","GCW",7.122
"8669","2025-04-01 07:00:00","W","GCW",7.284
"8670","2025-04-01 07:15:00","W","GCW",7.398
"8671","2025-04-01 07:30:00","W","GCW",7.553
"8672","2025-04-01 07:45:00","W","GCW",7.728
"8673","2025-04-01 08:00:00","W","GCW",7.971
"8674","2025-04-01 08:15:00","W","GCW",8.02
"8675","2025-04-01 08:30:00","W","GCW",8.19
"8676","2025-04-01 08:45:00","W","GCW",8.38
"8677","2025-04-01 09:00:00","W","GCW",8.54
"8678","2025-04-01 09:15:00","W","GCW",8.92
"8679","2025-04-01 09:30:00","W","GCW",9.1
"8680","2025-04-01 09:45:00","W","GCW",9.38
"8681","2025-04-01 10:00:00","W","GCW",9.56
"8682","2025-04-01 10:15:00","W","GCW",9.74
"8683","2025-04-01 10:30:00","W","GCW",10.03
"8684","2025-04-01 10:45:00","W","GCW",10.46
"8685","2025-04-01 11:00:00","W","GCW",10.94
"8686","2025-04-01 11:15:00","W","GCW",10.95
"8687","2025-04-01 11:30:00","W","GCW",11.13
"8688","2025-04-01 11:45:00","W","GCW",11.2
"8689","2025-04-01 12:00:00","W","GCW",11.51
"8690","2025-04-01 12:15:00","W","GCW",11.76
"8691","2025-04-01 12:30:00","W","GCW",11.95
"8692","2025-04-01 12:45:00","W","GCW",12.23
"8693","2025-04-01 13:00:00","W","GCW",12.06
"8694","2025-04-01 13:15:00","W","GCW",12.44
"8695","2025-04-01 13:30:00","W","GCW",12.52
"8696","2025-04-01 13:45:00","W","GCW",12.81
"8697","2025-04-01 14:00:00","W","GCW",12.97
"8698","2025-04-01 14:15:00","W","GCW",13.22
"8699","2025-04-01 14:30:00","W","GCW",13.21
"8700","2025-04-01 14:45:00","W","GCW",13.19
"8701","2025-04-01 15:00:00","W","GCW",13.66
"8702","2025-04-01 15:15:00","W","GCW",13.7
"8703","2025-04-01 15:30:00","W","GCW",13.53
"8704","2025-04-01 15:45:00","W","GCW",13.65
"8705","2025-04-01 16:00:00","W","GCW",13.74
"8706","2025-04-01 16:15:00","W","GCW",13.63
"8707","2025-04-01 16:30:00","W","GCW",13.55
"8708","2025-04-01 16:45:00","W","GCW",13.41
"8709","2025-04-01 17:00:00","W","GCW",13.31
"8710","2025-04-01 17:15:00","W","GCW",12.99
"8711","2025-04-01 17:30:00","W","GCW",12.78
"8712","2025-04-01 17:45:00","W","GCW",12.75
"8713","2025-04-01 18:00:00","W","GCW",12.21
"8714","2025-04-01 18:15:00","W","GCW",11.26
"8715","2025-04-01 18:30:00","W","GCW",11.04
"8716","2025-04-01 18:45:00","W","GCW",9.95
"8717","2025-04-01 19:00:00","W","GCW",8.85
"8718","2025-04-01 19:15:00","W","GCW",8.68
"8719","2025-04-01 19:30:00","W","GCW",8.02
"8720","2025-04-01 19:45:00","W","GCW",7.375
"8721","2025-04-01 20:00:00","W","GCW",7.247
"8722","2025-04-01 20:15:00","W","GCW",6.86
"8723","2025-04-01 20:30:00","W","GCW",6.685
"8724","2025-04-01 20:45:00","W","GCW",6.013
"8725","2025-04-01 21:00:00","W","GCW",5.624
"8726","2025-04-01 21:15:00","W","GCW",5.255
"8727","2025-04-01 21:30:00","W","GCW",4.982
"8728","2025-04-01 21:45:00","W","GCW",5.145
"8729","2025-04-01 22:00:00","W","GCW",4.605
"8730","2025-04-01 22:15:00","W","GCW",4.56
"8731","2025-04-01 22:30:00","W","GCW",4.178
"8732","2025-04-01 22:45:00","W","GCW",3.856
"8733","2025-04-01 23:00:00","W","GCW",3.633
"8734","2025-04-01 23:15:00","W","GCW",3.372
"8735","2025-04-01 23:30:00","W","GCW",3.216
"8736","2025-04-01 23:45:00","W","GCW",2.971
"8737","2025-04-02 00:00:00","W","GCW",2.831
"8738","2025-04-02 00:15:00","W","GCW",2.649
"8739","2025-04-02 00:30:00","W","GCW",2.376
"8740","2025-04-02 00:45:00","W","GCW",2.264
"8741","2025-04-02 01:00:00","W","GCW",2.299
"8742","2025-04-02 01:15:00","W","GCW",2.142
"8743","2025-04-02 01:30:00","W","GCW",1.895
"8744","2025-04-02 01:45:00","W","GCW",1.843
"8745","2025-04-02 02:00:00","W","GCW",1.698
"8746","2025-04-02 02:15:00","W","GCW",1.402
"8747","2025-04-02 02:30:00","W","GCW",1.578
"8748","2025-04-02 02:45:00","W","GCW",1.52
"8749","2025-04-02 03:00:00","W","GCW",1.459
"8750","2025-04-02 03:15:00","W","GCW",1.458
"8751","2025-04-02 03:30:00","W","GCW",1.656
"8752","2025-04-02 03:45:00","W","GCW",1.708
"8753","2025-04-02 04:00:00","W","GCW",2.484
"8754","2025-04-02 04:15:00","W","GCW",4.516
"8755","2025-04-02 04:30:00","W","GCW",5.435
"8756","2025-04-02 04:45:00","W","GCW",5.794
"8757","2025-04-02 05:00:00","W","GCW",6.093
"8758","2025-04-02 05:15:00","W","GCW",6.242
"8759","2025-04-02 05:30:00","W","GCW",6.144
"8760","2025-04-02 05:45:00","W","GCW",6.161
"8761","2025-04-02 06:00:00","W","GCW",6.399
"8762","2025-04-02 06:15:00","W","GCW",6.62
"8763","2025-04-02 06:30:00","W","GCW",7.019
"8764","2025-04-02 06:45:00","W","GCW",7.136
"8765","2025-04-02 07:00:00","W","GCW",7.367
"8766","2025-04-02 07:15:00","W","GCW",7.761
"8767","2025-04-02 07:30:00","W","GCW",7.976
"8768","2025-04-02 07:45:00","W","GCW",8.29
"8769","2025-04-02 08:00:00","W","GCW",8.3
"8770","2025-04-02 08:15:00","W","GCW",8.32
"8771","2025-04-02 08:30:00","W","GCW",8.48
"8772","2025-04-02 08:45:00","W","GCW",8.95
"8773","2025-04-02 09:00:00","W","GCW",9.33
"8774","2025-04-02 09:15:00","W","GCW",9.68
"8775","2025-04-02 09:30:00","W","GCW",10.45
"8776","2025-04-02 09:45:00","W","GCW",10.63
"8777","2025-04-02 10:00:00","W","GCW",11.14
"8778","2025-04-02 10:15:00","W","GCW",11.59
"8779","2025-04-02 10:30:00","W","GCW",11.93
"8780","2025-04-02 10:45:00","W","GCW",11.83
"8781","2025-04-02 11:00:00","W","GCW",11.96
"8782","2025-04-02 11:15:00","W","GCW",12.22
"8783","2025-04-02 11:30:00","W","GCW",12.4
"8784","2025-04-02 11:45:00","W","GCW",12.64
"8785","2025-04-02 12:00:00","W","GCW",12.67
"8786","2025-04-02 12:15:00","W","GCW",12.65
"8787","2025-04-02 12:30:00","W","GCW",12.78
"8788","2025-04-02 12:45:00","W","GCW",12.46
"8789","2025-04-02 13:00:00","W","GCW",12.64
"8790","2025-04-02 13:15:00","W","GCW",12.9
"8791","2025-04-02 13:30:00","W","GCW",13.13
"8792","2025-04-02 13:45:00","W","GCW",12.93
"8793","2025-04-02 14:00:00","W","GCW",12.64
"8794","2025-04-02 14:15:00","W","GCW",12.68
"8795","2025-04-02 14:30:00","W","GCW",12.59
"8796","2025-04-02 14:45:00","W","GCW",12.75
"8797","2025-04-02 15:00:00","W","GCW",13.05
"8798","2025-04-02 15:15:00","W","GCW",12.87
"8799","2025-04-02 15:30:00","W","GCW",12.88
"8800","2025-04-02 15:45:00","W","GCW",12.68
"8801","2025-04-02 16:00:00","W","GCW",12.6
"8802","2025-04-02 16:15:00","W","GCW",12.55
"8803","2025-04-02 16:30:00","W","GCW",12.68
"8804","2025-04-02 16:45:00","W","GCW",12.74
"8805","2025-04-02 17:00:00","W","GCW",12.68
"8806","2025-04-02 17:15:00","W","GCW",12.71
"8807","2025-04-02 17:30:00","W","GCW",12.71
"8808","2025-04-02 17:45:00","W","GCW",12.71
"8809","2025-04-02 18:00:00","W","GCW",12.78
"8810","2025-04-02 18:15:00","W","GCW",12.74
"8811","2025-04-02 18:30:00","W","GCW",12.44
"8812","2025-04-02 18:45:00","W","GCW",12.15
"8813","2025-04-02 19:00:00","W","GCW",12
"8814","2025-04-02 19:15:00","W","GCW",11.97
"8815","2025-04-02 19:30:00","W","GCW",12.04
"8816","2025-04-02 19:45:00","W","GCW",11.97
"8817","2025-04-02 20:00:00","W","GCW",11.9
"8818","2025-04-02 20:15:00","W","GCW",11.73
"8819","2025-04-02 20:30:00","W","GCW",11.55
"8820","2025-04-02 20:45:00","W","GCW",11.31
"8821","2025-04-02 21:00:00","W","GCW",11.16
"8822","2025-04-02 21:15:00","W","GCW",11.01
"8823","2025-04-02 21:30:00","W","GCW",10.93
"8824","2025-04-02 21:45:00","W","GCW",10.87
"8825","2025-04-02 22:00:00","W","GCW",10.83
"8826","2025-04-02 22:15:00","W","GCW",10.82
"8827","2025-04-02 22:30:00","W","GCW",10.82
"8828","2025-04-02 22:45:00","W","GCW",10.83
"8829","2025-04-02 23:00:00","W","GCW",10.85
"8830","2025-04-02 23:15:00","W","GCW",10.84
"8831","2025-04-02 23:30:00","W","GCW",10.83
"8832","2025-04-02 23:45:00","W","GCW",10.83
"8833","2025-04-03 00:00:00","W","GCW",10.73
"8834","2025-04-03 00:15:00","W","GCW",10.63
"8835","2025-04-03 00:30:00","W","GCW",10.79
"8836","2025-04-03 00:45:00","W","GCW",11.07
"8837","2025-04-03 01:00:00","W","GCW",11.37
"8838","2025-04-03 01:15:00","W","GCW",11.58
"8839","2025-04-03 01:30:00","W","GCW",11.69
"8840","2025-04-03 01:45:00","W","GCW",11.7
"8841","2025-04-03 02:00:00","W","GCW",11.63
"8842","2025-04-03 02:15:00","W","GCW",11.44
"8843","2025-04-03 02:30:00","W","GCW",11.52
"8844","2025-04-03 02:45:00","W","GCW",11.97
"8845","2025-04-03 03:00:00","W","GCW",12.33
"8846","2025-04-03 03:15:00","W","GCW",12.52
"8847","2025-04-03 03:30:00","W","GCW",12.78
"8848","2025-04-03 03:45:00","W","GCW",12.99
"8849","2025-04-03 04:00:00","W","GCW",12.97
"8850","2025-04-03 04:15:00","W","GCW",12.93
"8851","2025-04-03 04:30:00","W","GCW",12.95
"8852","2025-04-03 04:45:00","W","GCW",13.02
"8853","2025-04-03 05:00:00","W","GCW",13.15
"8854","2025-04-03 05:15:00","W","GCW",13.17
"8855","2025-04-03 05:30:00","W","GCW",13.31
"8856","2025-04-03 05:45:00","W","GCW",13.47
"8857","2025-04-03 06:00:00","W","GCW",13.54
"8858","2025-04-03 06:15:00","W","GCW",13.75
"8859","2025-04-03 06:30:00","W","GCW",13.84
"8860","2025-04-03 06:45:00","W","GCW",13.87
"8861","2025-04-03 07:00:00","W","GCW",14
"8862","2025-04-03 07:15:00","W","GCW",14.3
"8863","2025-04-03 07:30:00","W","GCW",14.76
"8864","2025-04-03 07:45:00","W","GCW",15.02
"8865","2025-04-03 08:00:00","W","GCW",15.13
"8866","2025-04-03 08:15:00","W","GCW",15.35
"8867","2025-04-03 08:30:00","W","GCW",15.52
"8868","2025-04-03 08:45:00","W","GCW",15.42
"8869","2025-04-03 09:00:00","W","GCW",15.67
"8870","2025-04-03 09:15:00","W","GCW",15.62
"8871","2025-04-03 09:30:00","W","GCW",15.26
"8872","2025-04-03 09:45:00","W","GCW",14.94
"8873","2025-04-03 10:00:00","W","GCW",15.25
"8874","2025-04-03 10:15:00","W","GCW",15.2
"8875","2025-04-03 10:30:00","W","GCW",15.29
"8876","2025-04-03 10:45:00","W","GCW",15.93
"8877","2025-04-03 11:00:00","W","GCW",16.39
"8878","2025-04-03 11:15:00","W","GCW",16.71
"8879","2025-04-03 11:30:00","W","GCW",17.28
"8880","2025-04-03 11:45:00","W","GCW",18.26
"8881","2025-04-03 12:00:00","W","GCW",19.68
"8882","2025-04-03 12:15:00","W","GCW",21.1
"8883","2025-04-03 12:30:00","W","GCW",22.49
"8884","2025-04-03 12:45:00","W","GCW",23.46
"8885","2025-04-03 13:00:00","W","GCW",24.97
"8886","2025-04-03 13:15:00","W","GCW",25.36
"8887","2025-04-03 13:30:00","W","GCW",25.59
"8888","2025-04-03 13:45:00","W","GCW",25.65
"8889","2025-04-03 14:00:00","W","GCW",26.4
"8890","2025-04-03 14:15:00","W","GCW",26.94
"8891","2025-04-03 14:30:00","W","GCW",26.97
"8892","2025-04-03 14:45:00","W","GCW",27.52
"8893","2025-04-03 15:00:00","W","GCW",27.34
"8894","2025-04-03 15:15:00","W","GCW",27.39
"8895","2025-04-03 15:30:00","W","GCW",27.57
"8896","2025-04-03 15:45:00","W","GCW",27.78
"8897","2025-04-03 16:00:00","W","GCW",27.75
"8898","2025-04-03 16:15:00","W","GCW",27.56
"8899","2025-04-03 16:30:00","W","GCW",27.3
"8900","2025-04-03 16:45:00","W","GCW",27.12
"8901","2025-04-03 17:00:00","W","GCW",26.97
"8902","2025-04-03 17:15:00","W","GCW",26.76
"8903","2025-04-03 17:30:00","W","GCW",26.53
"8904","2025-04-03 17:45:00","W","GCW",26.34
"8905","2025-04-03 18:00:00","W","GCW",26.1
"8906","2025-04-03 18:15:00","W","GCW",25.64
"8907","2025-04-03 18:30:00","W","GCW",25.14
"8908","2025-04-03 18:45:00","W","GCW",24.91
"8909","2025-04-03 19:00:00","W","GCW",24.81
"8910","2025-04-03 19:15:00","W","GCW",24.41
"8911","2025-04-03 19:30:00","W","GCW",24.3
"8912","2025-04-03 19:45:00","W","GCW",23.8
"8913","2025-04-03 20:00:00","W","GCW",23.47
"8914","2025-04-03 20:15:00","W","GCW",22.96
"8915","2025-04-03 20:30:00","W","GCW",22.57
"8916","2025-04-03 20:45:00","W","GCW",22.76
"8917","2025-04-03 21:00:00","W","GCW",22.52
"8918","2025-04-03 21:15:00","W","GCW",23.13
"8919","2025-04-03 21:30:00","W","GCW",23.81
"8920","2025-04-03 21:45:00","W","GCW",24.15
"8921","2025-04-03 22:00:00","W","GCW",24.01
"8922","2025-04-03 22:15:00","W","GCW",23.64
"8923","2025-04-03 22:30:00","W","GCW",23.83
"8924","2025-04-03 22:45:00","W","GCW",23.96
"8925","2025-04-03 23:00:00","W","GCW",23.54
"8926","2025-04-03 23:15:00","W","GCW",23.45
"8927","2025-04-03 23:30:00","W","GCW",23.47
"8928","2025-04-03 23:45:00","W","GCW",22.83
"8929","2025-04-04 00:00:00","W","GCW",22.72
"8930","2025-04-04 00:15:00","W","GCW",22.15
"8931","2025-04-04 00:30:00","W","GCW",21.94
"8932","2025-04-04 00:45:00","W","GCW",21.57
"8933","2025-04-04 01:00:00","W","GCW",21.59
"8934","2025-04-04 01:15:00","W","GCW",21.83
"8935","2025-04-04 01:30:00","W","GCW",22.09
"8936","2025-04-04 01:45:00","W","GCW",21.63
"8937","2025-04-04 02:00:00","W","GCW",21.57
"8938","2025-04-04 02:15:00","W","GCW",21.56
"8939","2025-04-04 02:30:00","W","GCW",21.38
"8940","2025-04-04 02:45:00","W","GCW",21.34
"8941","2025-04-04 03:00:00","W","GCW",21.61
"8942","2025-04-04 03:15:00","W","GCW",21.75
"8943","2025-04-04 03:30:00","W","GCW",21.97
"8944","2025-04-04 03:45:00","W","GCW",22.17
"8945","2025-04-04 04:00:00","W","GCW",22.56
"8946","2025-04-04 04:15:00","W","GCW",22.69
"8947","2025-04-04 04:30:00","W","GCW",22.79
"8948","2025-04-04 04:45:00","W","GCW",23.09
"8949","2025-04-04 05:00:00","W","GCW",23.35
"8950","2025-04-04 05:15:00","W","GCW",23.5
"8951","2025-04-04 05:30:00","W","GCW",21.44
"8952","2025-04-04 05:45:00","W","GCW",19.64
"8953","2025-04-04 06:00:00","W","GCW",18.83
"8954","2025-04-04 06:15:00","W","GCW",18.39
"8955","2025-04-04 06:30:00","W","GCW",18.29
"8956","2025-04-04 06:45:00","W","GCW",18.13
"8957","2025-04-04 07:00:00","W","GCW",18.06
"8958","2025-04-04 07:15:00","W","GCW",18.04
"8959","2025-04-04 07:30:00","W","GCW",18.17
"8960","2025-04-04 07:45:00","W","GCW",18.78
"8961","2025-04-04 08:00:00","W","GCW",20.53
"8962","2025-04-04 08:15:00","W","GCW",21.25
"8963","2025-04-04 08:30:00","W","GCW",21.85
"8964","2025-04-04 08:45:00","W","GCW",22.45
"8965","2025-04-04 09:00:00","W","GCW",22.69
"8966","2025-04-04 09:15:00","W","GCW",22.6
"8967","2025-04-04 09:30:00","W","GCW",22.64
"8968","2025-04-04 09:45:00","W","GCW",22.62
"8969","2025-04-04 10:00:00","W","GCW",22.36
"8970","2025-04-04 10:15:00","W","GCW",22.17
"8971","2025-04-04 10:30:00","W","GCW",22.34
"8972","2025-04-04 10:45:00","W","GCW",21.52
"8973","2025-04-04 11:00:00","W","GCW",20.53
"8974","2025-04-04 11:15:00","W","GCW",21.29
"8975","2025-04-04 11:30:00","W","GCW",21.59
"8976","2025-04-04 11:45:00","W","GCW",21.76
"8977","2025-04-04 12:00:00","W","GCW",21.98
"8978","2025-04-04 12:15:00","W","GCW",22.15
"8979","2025-04-04 12:30:00","W","GCW",22.14
"8980","2025-04-04 12:45:00","W","GCW",22.02
"8981","2025-04-04 13:00:00","W","GCW",22.01
"8982","2025-04-04 13:15:00","W","GCW",22.04
"8983","2025-04-04 13:30:00","W","GCW",21.89
"8984","2025-04-04 13:45:00","W","GCW",21.97
