"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-02-26 20:45:00","ClimaVUE50","A",,,9.25,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 21:00:00","ClimaVUE50","A",,,9.22,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 21:15:00","ClimaVUE50","A",,,9.06,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 21:30:00","ClimaVUE50","A",,,8.71,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 21:45:00","ClimaVUE50","A",,,8.33,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 22:00:00","ClimaVUE50","A",,,8.07,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 22:15:00","ClimaVUE50","A",,,7.867,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 22:30:00","ClimaVUE50","A",,,7.973,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 22:45:00","ClimaVUE50","A",,,7.773,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 23:00:00","ClimaVUE50","A",,,7.58,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 23:15:00","ClimaVUE50","A",,,7.48,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 23:30:00","ClimaVUE50","A",,,7.5,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-26 23:45:00","ClimaVUE50","A",,,7.393,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 00:00:00","ClimaVUE50","A",,,7.473,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 00:15:00","ClimaVUE50","A",,,7.533,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 00:30:00","ClimaVUE50","A",,,7.64,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 00:45:00","ClimaVUE50","A",,,7.587,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 01:00:00","ClimaVUE50","A",,,7.567,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 01:15:00","ClimaVUE50","A",,,7.467,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 01:30:00","ClimaVUE50","A",,,7.28,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 01:45:00","ClimaVUE50","A",,,7.26,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 02:00:00","ClimaVUE50","A",,,7.38,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 02:15:00","ClimaVUE50","A",,,7.407,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 02:30:00","ClimaVUE50","A",,,7.42,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 02:45:00","ClimaVUE50","A",,,7.493,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 03:00:00","ClimaVUE50","A",,,7.607,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 03:15:00","ClimaVUE50","A",,,7.807,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 03:30:00","ClimaVUE50","A",,,7.88,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 03:45:00","ClimaVUE50","A",,,7.887,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 04:00:00","ClimaVUE50","A",,,8.08,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 04:15:00","ClimaVUE50","A",,,8.26,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 04:30:00","ClimaVUE50","A",,,8.45,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 04:45:00","ClimaVUE50","A",,,8.72,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 05:00:00","ClimaVUE50","A",,,8.98,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 05:15:00","ClimaVUE50","A",,,9.21,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 05:30:00","ClimaVUE50","A",,,9.61,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 05:45:00","ClimaVUE50","A",,,9.53,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 06:00:00","ClimaVUE50","A",,,9.53,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 06:15:00","ClimaVUE50","A",,,9.95,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 06:30:00","ClimaVUE50","A",,,10.02,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 06:45:00","ClimaVUE50","A",,,10.02,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 07:00:00","ClimaVUE50","A",,,9.87,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 07:15:00","ClimaVUE50","A",,,10.03,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 07:30:00","ClimaVUE50","A",,,11.34,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 07:45:00","ClimaVUE50","A",,,12.27,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 08:00:00","ClimaVUE50","A",,,11.71,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 08:15:00","ClimaVUE50","A",,,10.94,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 08:30:00","ClimaVUE50","A",,,10.5,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 08:45:00","ClimaVUE50","A",,,10.54,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 09:00:00","ClimaVUE50","A",,,10.55,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 09:15:00","ClimaVUE50","A",,,10.29,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 09:30:00","ClimaVUE50","A",,,10.39,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 09:45:00","ClimaVUE50","A",,,11.11,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 10:00:00","ClimaVUE50","A",,,11.67,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 10:15:00","ClimaVUE50","A",,,11.89,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 10:30:00","ClimaVUE50","A",,,12.32,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 10:45:00","ClimaVUE50","A",,,13.01,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 11:00:00","ClimaVUE50","A",,,13.13,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 11:15:00","ClimaVUE50","A",,,13.65,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 11:30:00","ClimaVUE50","A",,,14.19,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 11:45:00","ClimaVUE50","A",,,14.29,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 12:00:00","ClimaVUE50","A",,,14.61,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 12:15:00","ClimaVUE50","A",,,14.87,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 12:30:00","ClimaVUE50","A",,,14.5,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 12:45:00","ClimaVUE50","A",,,13.71,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 13:00:00","ClimaVUE50","A",,,13.69,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 13:15:00","ClimaVUE50","A",,,13.34,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 13:30:00","ClimaVUE50","A",,,12.69,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 13:45:00","ClimaVUE50","A",,,11.59,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 14:00:00","ClimaVUE50","A",,,14.25,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 14:15:00","ClimaVUE50","A",,,14.92,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 14:30:00","ClimaVUE50","A",,,15.76,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 14:45:00","ClimaVUE50","A",,,16.03,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 15:00:00","ClimaVUE50","A",,,16.49,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 15:15:00","ClimaVUE50","A",,,16.74,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 15:30:00","ClimaVUE50","A",,,16.93,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 15:45:00","ClimaVUE50","A",,,16.97,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 16:00:00","ClimaVUE50","A",,,16.77,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 16:15:00","ClimaVUE50","A",,,16.86,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 16:30:00","ClimaVUE50","A",,,16.72,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 16:45:00","ClimaVUE50","A",,,16.55,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 17:00:00","ClimaVUE50","A",,,16.35,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 17:15:00","ClimaVUE50","A",,,15.69,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 17:30:00","ClimaVUE50","A",,,15.03,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 17:45:00","ClimaVUE50","A",,,14.93,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 18:00:00","ClimaVUE50","A",,,15.21,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 18:15:00","ClimaVUE50","A",,,15.39,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 18:30:00","ClimaVUE50","A",,,13.71,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 18:45:00","ClimaVUE50","A",,,12.91,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 19:00:00","ClimaVUE50","A",,,11.87,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 19:15:00","ClimaVUE50","A",,,10.99,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 19:30:00","ClimaVUE50","A",,,10.16,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 19:45:00","ClimaVUE50","A",,,9.81,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 20:00:00","ClimaVUE50","A",,,9.21,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 20:15:00","ClimaVUE50","A",,,9.65,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 20:30:00","ClimaVUE50","A",,,10.73,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 20:45:00","ClimaVUE50","A",,,11.01,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 21:00:00","ClimaVUE50","A",,,11.17,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 21:15:00","ClimaVUE50","A",,,11.21,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 21:30:00","ClimaVUE50","A",,,10.87,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 21:45:00","ClimaVUE50","A",,,10.93,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 22:00:00","ClimaVUE50","A",,,10.77,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 22:15:00","ClimaVUE50","A",,,10.37,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 22:30:00","ClimaVUE50","A",,,10.08,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 22:45:00","ClimaVUE50","A",,,9.26,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 23:00:00","ClimaVUE50","A",,,8.15,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 23:15:00","ClimaVUE50","A",,,8.05,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 23:30:00","ClimaVUE50","A",,,7.507,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-27 23:45:00","ClimaVUE50","A",,,6.48,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 00:00:00","ClimaVUE50","A",,,6.52,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 00:15:00","ClimaVUE50","A",,,6.32,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 00:30:00","ClimaVUE50","A",,,5.16,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 00:45:00","ClimaVUE50","A",,,5.767,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 01:00:00","ClimaVUE50","A",,,5.46,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 01:15:00","ClimaVUE50","A",,,4.813,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 01:30:00","ClimaVUE50","A",,,4.06,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 01:45:00","ClimaVUE50","A",,,4.153,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 02:00:00","ClimaVUE50","A",,,4.4,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 02:15:00","ClimaVUE50","A",,,3.96,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 02:30:00","ClimaVUE50","A",,,3.227,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 02:45:00","ClimaVUE50","A",,,3.393,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 03:00:00","ClimaVUE50","A",,,3.42,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 03:15:00","ClimaVUE50","A",,,3.88,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 03:30:00","ClimaVUE50","A",,,4.147,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 03:45:00","ClimaVUE50","A",,,5.273,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 04:00:00","ClimaVUE50","A",,,5.453,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 04:15:00","ClimaVUE50","A",,,5.567,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 04:30:00","ClimaVUE50","A",,,5.573,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 04:45:00","ClimaVUE50","A",,,6.533,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 05:00:00","ClimaVUE50","A",,,6.793,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 05:15:00","ClimaVUE50","A",,,6.693,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 05:30:00","ClimaVUE50","A",,,6.34,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 05:45:00","ClimaVUE50","A",,,6,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 06:00:00","ClimaVUE50","A",,,5.813,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 06:15:00","ClimaVUE50","A",,,6.073,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 06:30:00","ClimaVUE50","A",,,6,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 06:45:00","ClimaVUE50","A",,,5.667,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 07:00:00","ClimaVUE50","A",,,6.133,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 07:15:00","ClimaVUE50","A",,,6.66,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 07:30:00","ClimaVUE50","A",,,6.407,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 07:45:00","ClimaVUE50","A",,,6.953,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 08:00:00","ClimaVUE50","A",,,7.58,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 08:15:00","ClimaVUE50","A",,,8.12,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 08:30:00","ClimaVUE50","A",,,8.39,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 08:45:00","ClimaVUE50","A",,,8.64,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 09:00:00","ClimaVUE50","A",,,8.73,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 09:15:00","ClimaVUE50","A",,,8.96,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 09:30:00","ClimaVUE50","A",,,9.13,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 09:45:00","ClimaVUE50","A",,,9.39,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 10:00:00","ClimaVUE50","A",,,9.63,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 10:15:00","ClimaVUE50","A",,,9.99,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 10:30:00","ClimaVUE50","A",,,10.07,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 10:45:00","ClimaVUE50","A",,,10.31,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 11:00:00","ClimaVUE50","A",,,10.43,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 11:15:00","ClimaVUE50","A",,,10.31,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 11:30:00","ClimaVUE50","A",,,10.61,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 11:45:00","ClimaVUE50","A",,,10.52,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 12:00:00","ClimaVUE50","A",,,10.67,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 12:15:00","ClimaVUE50","A",,,10.82,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 12:30:00","ClimaVUE50","A",,,11.17,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 12:45:00","ClimaVUE50","A",,,10.97,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 13:00:00","ClimaVUE50","A",,,11.24,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 13:15:00","ClimaVUE50","A",,,11.31,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 13:30:00","ClimaVUE50","A",,,11.41,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 13:45:00","ClimaVUE50","A",,,11.15,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 14:00:00","ClimaVUE50","A",,,11.69,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 14:15:00","ClimaVUE50","A",,,12.08,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 14:30:00","ClimaVUE50","A",,,11.93,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 14:45:00","ClimaVUE50","A",,,11.89,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 15:00:00","ClimaVUE50","A",,,12.12,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 15:15:00","ClimaVUE50","A",,,12.17,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 15:30:00","ClimaVUE50","A",,,12.29,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 15:45:00","ClimaVUE50","A",,,11.99,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 16:00:00","ClimaVUE50","A",,,12.19,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 16:15:00","ClimaVUE50","A",,,12.27,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 16:30:00","ClimaVUE50","A",,,12.23,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 16:45:00","ClimaVUE50","A",,,12.17,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 17:00:00","ClimaVUE50","A",,,12.16,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 17:15:00","ClimaVUE50","A",,,12.05,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 17:30:00","ClimaVUE50","A",,,11.56,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 17:45:00","ClimaVUE50","A",,,10.99,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 18:00:00","ClimaVUE50","A",,,9.33,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 18:15:00","ClimaVUE50","A",,,8.12,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 18:30:00","ClimaVUE50","A",,,7.88,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 18:45:00","ClimaVUE50","A",,,7.58,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 19:00:00","ClimaVUE50","A",,,7.4,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 19:15:00","ClimaVUE50","A",,,7.3,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 19:30:00","ClimaVUE50","A",,,7.213,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 19:45:00","ClimaVUE50","A",,,7.113,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 20:00:00","ClimaVUE50","A",,,7.24,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 20:15:00","ClimaVUE50","A",,,7.227,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 20:30:00","ClimaVUE50","A",,,7.26,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 20:45:00","ClimaVUE50","A",,,7.047,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 21:00:00","ClimaVUE50","A",,,6.987,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 21:15:00","ClimaVUE50","A",,,7.04,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 21:30:00","ClimaVUE50","A",,,7.007,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 21:45:00","ClimaVUE50","A",,,6.847,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 22:00:00","ClimaVUE50","A",,,6.733,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 22:15:00","ClimaVUE50","A",,,6.747,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 22:30:00","ClimaVUE50","A",,,6.92,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 22:45:00","ClimaVUE50","A",,,6.907,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 23:00:00","ClimaVUE50","A",,,6.787,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 23:15:00","ClimaVUE50","A",,,6.693,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 23:30:00","ClimaVUE50","A",,,6.593,"wx-tempavg15","65793ce5",0,0,0
"MSM","W","2025-02-28 23:45:00","ClimaVUE50","A",,,6.567,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 00:00:00","ClimaVUE50","A",,,6.593,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 00:15:00","ClimaVUE50","A",,,6.653,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 00:30:00","ClimaVUE50","A",,,6.693,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 00:45:00","ClimaVUE50","A",,,6.833,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 01:00:00","ClimaVUE50","A",,,6.893,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 01:15:00","ClimaVUE50","A",,,6.9,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 01:30:00","ClimaVUE50","A",,,6.947,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 01:45:00","ClimaVUE50","A",,,7.34,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 02:00:00","ClimaVUE50","A",,,7.333,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 02:15:00","ClimaVUE50","A",,,7.46,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 02:30:00","ClimaVUE50","A",,,7.567,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 02:45:00","ClimaVUE50","A",,,7.873,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 03:00:00","ClimaVUE50","A",,,8.27,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 03:15:00","ClimaVUE50","A",,,8.52,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 03:30:00","ClimaVUE50","A",,,8.54,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 03:45:00","ClimaVUE50","A",,,8.61,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 04:00:00","ClimaVUE50","A",,,8.81,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 04:15:00","ClimaVUE50","A",,,8.85,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 04:30:00","ClimaVUE50","A",,,8.81,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 04:45:00","ClimaVUE50","A",,,8.81,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 05:00:00","ClimaVUE50","A",,,8.8,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 05:15:00","ClimaVUE50","A",,,8.81,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 05:30:00","ClimaVUE50","A",,,8.91,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 05:45:00","ClimaVUE50","A",,,9.12,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 06:00:00","ClimaVUE50","A",,,9.26,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 06:15:00","ClimaVUE50","A",,,9.31,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 06:30:00","ClimaVUE50","A",,,9.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 06:45:00","ClimaVUE50","A",,,9.22,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 07:00:00","ClimaVUE50","A",,,9.13,"wx-tempavg15","8fa735ed",0,0,0
"MSM","W","2025-03-01 07:15:00","ClimaVUE50","A",,,9.07,"wx-tempavg15","8fa735ed",0,0,0
