"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Year","Month","Month_Name"
"HF296560",295922,2025-11-04 11:32:00,37.568813,-76.896538,0.759,75.9,13.1,55.6,2.56,2.67,2.98,3.4,74,92.2,1.25,"SWH_TR_2","SWH","TR","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-04 11:42:00,37.568829,-76.896568,0.725,72.5,14.2,57.6,2.67,2.74,3.31,3.4,68.7,96.2,1.4,"SWH_TR_3","SWH","TR","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-04 11:43:00,37.568844,-76.896538,0.711,71.1,13.2,55.8,3.08,3.17,3.95,3.4,66.7,110.7,1.66,"SWH_TR_1","SWH","TR","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-04 16:11:00,37.566624,-76.897026,0.659,65.9,15.8,60.5,4.04,4.02,5.69,3.4,59.1,145.4,2.46,"SWH_WC_1","SWH","WC","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-04 16:12:00,37.566608,-76.897018,0.681,68.1,14.9,58.8,3.85,3.86,5.17,3.4,62.2,138.6,2.23,"SWH_WC_2","SWH","WC","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-04 16:12:00,37.566597,-76.897034,0.57,57,13.9,56.9,4.69,4.76,8.56,3.4,47.2,168.7,3.57,"SWH_WC_3","SWH","WC","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-04 16:14:00,37.566544,-76.897018,0.649,64.9,12.6,54.6,4.42,4.6,6.67,3.4,57.7,159.1,2.76,"SWH_WC_4","SWH","WC","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-04 16:25:00,37.566513,-76.897018,0.665,66.5,9.6,49.3,4.04,4.49,6.25,3.4,60,145.4,2.42,"SWH_WC_5","SWH","WC","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-05 10:41:00,37.568726,-76.896568,0.713,71.3,11.8,53.2,2.68,2.85,3.53,3.4,67,96.3,1.44,"SWH_TR_4","SWH","TR","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-05 10:43:00,37.56863,-76.896561,0.691,69.1,11.1,52,3.27,3.51,4.59,3.4,63.7,117.6,1.85,"SWH_TR_5","SWH","TR","Collar","5","2025","11","Nov"
