"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"338","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",22702.5725112687,47276.4641089843,NA,NA,"10"
"339","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",12220.0304735541,41264.1629659266,NA,NA,"20"
"340","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",1022.38046787078,37616.3387628047,NA,NA,"45"
"341","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20240711",2024,"June","SWH_SWAMP_ATM",1,"Within Range","Within Range",9.90741059782843,538.091940975753,NA,NA,"SWH"
"342","SWH","TR","SgwA","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",175171.154860755,133945.260567555,NA,NA,"10"
"343","SWH","TR","SgwA","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",146970.668819271,119669.751309052,NA,NA,"20"
"344","SWH","TR","SgwA","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",88528.0343326906,67358.5069208769,NA,NA,"45"
"345","SWH","TR","SgwB","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",100306.165071083,76831.6875298355,NA,NA,"10"
"346","SWH","TR","SgwB","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwB_20cm",1,"Needs Dilution","Needs Dilution",129193.56430209,83616.2499870152,NA,NA,"20"
"347","SWH","TR","SgwB","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",121314.079782547,55758.1149529683,NA,NA,"45"
"348","SWH","TR","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",92.9878761439322,1322.42567695193,NA,NA,"10"
"349","SWH","TR","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",63975.4525312306,74422.2599547579,NA,NA,"20"
"350","SWH","TR","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",115715.645317201,88518.7441776454,NA,NA,"45"
"351","SWH","TR","ATM","0cm","Varian GC","Wegner","20240711",2024,"June","SWH_TR_ATM",1,"Within Range","Within Range",67.394798822333,460.034060079843,NA,NA,"SWH"
"352","SWH","WC","SgwA","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",48290.9696436564,69150.9632213108,NA,NA,"10"
"353","SWH","WC","SgwA","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",20941.5087625842,99647.33529167,NA,NA,"20"
"354","SWH","WC","SgwA","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",905.200622043483,98393.1173419246,NA,NA,"45"
"355","SWH","WC","SgwB","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",108.89849093673,103505.809092299,NA,NA,"10"
"356","SWH","WC","SgwB","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",143.600095025756,107395.202275909,NA,NA,"20"
"357","SWH","WC","SgwB","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.7609776752912,104079.029138665,NA,NA,"45"
"358","SWH","WC","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",91515.1017915838,91778.6958715267,NA,NA,"10"
"359","SWH","WC","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",104.476259224901,81462.6034596914,NA,NA,"20"
"360","SWH","WC","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",366.133770296771,94894.0256171339,NA,NA,"45"
"361","SWH","WC","ATM","0cm","Varian GC","Wegner","20240711",2024,"June","SWH_WC_ATM",1,"Within Range","Within Range",11.7929085843997,569.499524741377,NA,NA,"SWH"
"362","GCW","TR","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",2.10260988059219,17031.219524842,NA,NA,"10"
"363","GCW","TR","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",2.67556488191578,26938.1195349782,NA,NA,"20"
"364","GCW","TR","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",25.0399664837322,26543.271879016,NA,NA,"45"
"365","GCW","TR","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",2.60416319482075,22472.4217848032,NA,NA,"10"
"366","GCW","TR","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",28.627465884117,29087.8090270332,NA,NA,"20"
"367","GCW","TR","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",4223.83637974936,40171.7245800726,NA,NA,"45"
"368","GCW","TR","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwC_10cm",1,"Within Range","Within Range",3.48362299928401,41067.5939103413,NA,NA,"10"
"369","GCW","TR","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",17.3947614508733,45261.3898722835,NA,NA,"20"
"370","GCW","TR","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",39.120030877961,45438.0479609294,NA,NA,"45"
"371","GCW","TR","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","GCW_TR_ATM",1,"Within Range","Within Range",2.8619058701882,632.985480409252,NA,NA,"GCW"
"372","GCW","WC","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwA_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"373","GCW","WC","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",22426.136060911,80524.1098893358,NA,NA,"20"
"374","GCW","WC","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",30317.8250187806,72803.6157863402,NA,"CH4 unusually high, not real value","45"
"375","GCW","WC","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"376","GCW","WC","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwB_20cm",1,"Needs Dilution","Needs Dilution",10440.9005301529,69662.9936737887,NA,NA,"20"
"377","GCW","WC","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwB_45cm",1,"Needs Dilution","Needs Dilution",14017.6770003919,51280.7792441525,NA,NA,"45"
"378","GCW","WC","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",10016.3637658556,70507.1850541901,NA,NA,"10"
"379","GCW","WC","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwC_20cm",1,"Within Range","Needs Dilution",8136.42284719492,68847.8482002044,NA,NA,"20"
"380","GCW","WC","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",3118.22608199924,55394.3303673636,NA,NA,"45"
"381","GCW","WC","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","GCW_WC_ATM",1,"Within Range","Within Range",4.40662041782962,577.245209455701,NA,NA,"GCW"
"382","MSM","UP","sgwA","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.69994594580189,6597.13226231541,NA,NA,"10"
"383","MSM","UP","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.39692415178881,10748.4387096802,NA,NA,"20"
"384","MSM","UP","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.21058316351639,16794.1429639302,NA,NA,"45"
"385","MSM","UP","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.78353816483999,5642.25662959192,NA,NA,"10"
"386","MSM","UP","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",3.07436942691002,11242.7665746624,NA,NA,"20"
"387","MSM","UP","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",1.47740974236979,36944.3380078124,NA,NA,"45"
"388","MSM","UP","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.57978213093464,17957.3291963055,NA,NA,"10"
"389","MSM","UP","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.13047395360489,10260.2323208831,NA,NA,"20"
"390","MSM","UP","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.67942427171184,31686.5685189825,NA,NA,"45"
"391","MSM","UP","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","MSM_UP_ATM",1,"Within Range","Within Range",2.40040716091539,499.134177972131,NA,NA,"MSM"
"392","MSM","TR","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",4.43796749996891,31066.3522474137,NA,NA,"10"
"393","MSM","TR","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwA_20cm",1,"Within Range","Needs Dilution",276.368658989189,85461.0244434894,NA,NA,"20"
"394","MSM","TR","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",447.760860627468,39750.686461977,NA,NA,"45"
"395","MSM","TR","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwB_10cm",1,"Within Range","Needs Dilution",7.33234808416287,58324.6947033875,NA,NA,"10"
"396","MSM","TR","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",14.7563820374835,35323.2106118844,NA,NA,"20"
"397","MSM","TR","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",6.21081914540179,16154.03189476,NA,NA,"45"
"398","MSM","TR","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwC_10cm",1,"Within Range","Needs Dilution",19.0387417586225,69850.8558057368,NA,NA,"10"
"399","MSM","TR","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",3.14751261856835,24724.5278037229,NA,NA,"20"
"400","MSM","TR","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",32.6033208021163,56240.2387471828,NA,NA,"45"
"401","MSM","TR","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","MSM_TR_ATM",1,"Within Range","Within Range",2.28198485061143,504.434480522625,NA,NA,"MSM"
"402","MSM","WC","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwA_10cm",1,"Within Range","Needs Dilution",1236.75784034839,82957.75127061,NA,NA,"10"
"403","MSM","WC","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",476.835335230578,75031.5531721512,NA,NA,"20"
"404","MSM","WC","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",29.0158214017315,58237.6876241959,NA,NA,"45"
"405","MSM","WC","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwB_10cm",1,"Within Range","Needs Dilution",542.602453457914,97848.2109857491,NA,NA,"10"
"406","MSM","WC","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwB_20cm",1,"Within Range","Within Range",2.51186345296618,471.089854148625,NA,NA,"20"
"407","MSM","WC","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",77.502791452952,80493.3532041132,NA,NA,"45"
"408","MSM","WC","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwC_10cm",1,"Within Range","Needs Dilution",57.5347001302275,115256.675231091,NA,NA,"10"
"409","MSM","WC","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwC_20cm",1,"Within Range","Needs Dilution",659.140148958185,65783.6014566815,NA,NA,"20"
"410","MSM","WC","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",22.3510834380069,66259.3222736255,NA,NA,"45"
"411","MSM","WC","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","MSM_WC_ATM",1,"Within Range","Within Range",2.25586228216203,437.577260440279,NA,NA,"MSM"
"412","GWI","UP","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.7521910827007,4885.50157823648,NA,NA,"10"
"413","GWI","UP","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",3.40873830306239,26614.3220614446,NA,NA,"20"
"414","GWI","UP","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"415","GWI","UP","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",3.00993375806816,5069.37604124698,NA,NA,"10"
"416","GWI","UP","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.48399937995349,8845.94736568443,NA,NA,"20"
"417","GWI","UP","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwB_45cm",1,"Within Range","Needs Dilution",1.5017908062559,53878.0394721175,NA,NA,"45"
"418","GWI","UP","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.54146903054218,36889.4126894811,NA,NA,"10"
"419","GWI","UP","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwC_20cm",1,"Within Range","Needs Dilution",3.50277954948024,69126.7486273684,NA,NA,"20"
"420","GWI","UP","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",2.52753699403583,5318.88218490034,NA,NA,"45"
"421","GWI","UP","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","GWI_UP_ATM",1,"Within Range","Within Range",2.72955152337789,407.137846849238,NA,NA,"GWI"
"422","GWI","TR","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",3.12661456380883,59011.7433109891,NA,NA,"10"
"423","GWI","TR","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"424","GWI","TR","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwA_45cm",1,"Within Range","Needs Dilution",7.97670477258151,54108.0862890361,NA,NA,"45"
"425","GWI","TR","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwB_10cm",1,"Within Range","Needs Dilution",15.4338273126047,53170.0322737968,NA,NA,"10"
"426","GWI","TR","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",8.30933214417058,48317.44976351,NA,NA,"20"
"427","GWI","TR","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",1.9371669470793,374.20380729253,NA,NA,"45"
"428","GWI","TR","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwC_10cm",1,"Within Range","Needs Dilution",10.9964736853326,52054.1070724968,NA,NA,"10"
"429","GWI","TR","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",3.25026138780267,40905.0264147433,NA,NA,"20"
"430","GWI","TR","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"431","GWI","TR","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","GWI_TR_ATM",1,"Within Range","Within Range",38.402530997884,17943.9042515825,NA,NA,"GWI"
"432","GWI","WC","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",9.92196536978046,86233.6679604715,NA,NA,"10"
"433","GWI","WC","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",26.4488436754367,116078.918879805,NA,NA,"20"
"434","GWI","WC","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",3.44705140345485,6248.88621011577,NA,NA,"45"
"435","GWI","WC","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",7.14600709589046,79748.3620871744,NA,NA,"10"
"436","GWI","WC","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",5.05968462906472,52270.0819594047,NA,NA,"20"
"437","GWI","WC","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",3.93641418574035,29920.6408388229,NA,NA,"45"
"438","GWI","WC","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"439","GWI","WC","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",5.19900499412821,71909.2581620806,NA,NA,"20"
"440","GWI","WC","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",19.6726494196613,78807.8694350809,NA,NA,"45"
"441","GWI","WC","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","GWI_WC_ATM",1,"Within Range","Within Range",3.66125646473996,584.78507646415,NA,NA,"GWI"
"442","SWH","UP","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwA_10cm",1,"Within Range","Needs Dilution",2.76612311920705,50869.8129451054,NA,NA,"10"
"443","SWH","UP","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwA_20cm",1,"Within Range","Needs Dilution",3.35301015703699,65086.7547545764,NA,NA,"20"
"444","SWH","UP","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwA_45cm",1,"Within Range","Needs Dilution",1651.3356471288,103316.132493896,NA,NA,"45"
"445","SWH","UP","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",3.82495789368956,33537.512554371,NA,NA,"10"
"446","SWH","UP","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",2.80269471503622,39193.6943392588,NA,NA,"20"
"447","SWH","UP","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",33.6743461085419,93709.6389507327,NA,NA,"45"
"448","SWH","UP","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",5.05794312450143,2121.81060598356,NA,NA,"10"
"449","SWH","UP","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",9.16441088474774,33505.125963904,NA,NA,"20"
"450","SWH","UP","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_SgwC_45cm",1,"Needs Dilution","Needs Dilution",16705.1198555821,71174.693461896,NA,NA,"45"
"451","SWH","UP","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","SWH_UP_ATM",1,"Within Range","Within Range",7.81822785732179,787.758047491105,NA,NA,"SWH"
"452","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Needs Dilution",143514.512545569,65737.0371789932,NA,NA,"10"
"453","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"454","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwA_45cm",1,"Within Range","Within Range",150.360823112546,39461.5338064055,NA,NA,"45"
"455","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwB_10cm",1,"Needs Dilution","Needs Dilution",68794.3154902019,56177.9228661402,NA,NA,"10"
"456","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",237.848023718491,31460.2169834194,NA,NA,"20"
"457","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",270.785076028675,32652.3184813518,NA,NA,"45"
"458","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwC_10cm",1,"Needs Dilution","Within Range",63871.3476823631,40282.9749445215,NA,NA,"10"
"459","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwC_20cm",1,"Needs Dilution","Within Range",51625.0026364441,37464.9869761879,NA,NA,"20"
"460","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",1887.58189346767,47861.2193783627,NA,NA,"45"
"461","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","SWH_SWAMP_ATM",1,"Within Range","Within Range",10.5314919669332,471.755502473628,NA,NA,"SWH"
"462","SWH","TR","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",154046.061238031,122040.801213203,NA,NA,"10"
"463","SWH","TR","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",152670.673682691,117205.19584571,NA,NA,"20"
"464","SWH","TR","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwA_45cm",1,"Needs Dilution","Needs Dilution",99602.7074976337,77263.2045023549,NA,NA,"45"
"465","SWH","TR","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwB_10cm",1,"Needs Dilution","Needs Dilution",103787.410166572,85943.3022074852,NA,NA,"10"
"466","SWH","TR","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",154884.864072895,9067.24743919232,NA,NA,"20"
"467","SWH","TR","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwB_45cm",1,"Needs Dilution","Needs Dilution",135230.312646778,71582.3564033677,NA,NA,"45"
"468","SWH","TR","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",302.235386394303,12488.1634856817,NA,NA,"10"
"469","SWH","TR","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwC_20cm",1,"Needs Dilution","Needs Dilution",89127.3672425593,82073.8884942408,NA,NA,"20"
"470","SWH","TR","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",140535.052175189,85862.3917204292,NA,NA,"45"
"471","SWH","TR","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","SWH_TR_ATM",1,"Within Range","Within Range",86.1110485093122,573.593475186757,NA,NA,"SWH"
"472","SWH","WC","SgwA","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",31535.6880225308,71444.0881821385,NA,NA,"10"
"473","SWH","WC","SgwA","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",8644.33336974541,108355.345375679,NA,NA,"20"
"474","SWH","WC","SgwA","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"475","SWH","WC","SgwB","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"476","SWH","WC","SgwB","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",725.737334028017,119115.631422519,NA,NA,"20"
"477","SWH","WC","SgwB","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"478","SWH","WC","SgwC","10cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",94040.3447348004,83790.6328504987,NA,NA,"10"
"479","SWH","WC","SgwC","20cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",121.577794200801,98626.2481204675,NA,NA,"20"
"480","SWH","WC","SgwC","45cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",367.932410088273,103188.141385124,NA,NA,"45"
"481","SWH","WC","ATM","0cm","Varian GC","Wegner","20241029",2024,"July","SWH_WC_ATM",1,"Within Range","Within Range",13.2604296176143,493.740560235888,NA,NA,"SWH"
