Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2
9/12/2024,10:01:00,MSM_W_2_202409,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,23.8889,300,10,9:36:00,10:37:00,Louise,,2100,397
9/12/2024,9:53:00,MSM_W_3_202409,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,23.8889,300,10,9:36:00,10:37:00,Louise,,2104,406
9/12/2024,9:46:00,MSM_W_4_202409,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,23.8889,300,10,9:36:00,10:37:00,Louise,,2122,406
9/12/2024,9:39:00,MSM_W_5_202409,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,23.8889,300,10,9:36:00,10:37:00,Louise,,2107,392
9/12/2024,10:30:00,MSM_TR_1_202409,MSM_TR_1,0.16,2,0.128,Dark,MSM,Transition,1,25.5556,300,10,9:36:00,10:37:00,Louise,,2095,397
9/12/2024,10:41:00,MSM_TR_2_202409,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,25.5556,300,10,9:36:00,10:37:00,Louise,,2090,404
9/12/2024,10:50:00,MSM_TR_3_202409,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,25.5556,300,10,9:36:00,10:37:00,Louise,,2084,397
9/12/2024,10:58:00,MSM_TR_4_202409,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,25.5556,300,10,9:36:00,10:37:00,Louise,,2095,401
9/12/2024,11:05:00,MSM_TR_5_202409,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,25.5556,300,10,9:36:00,10:37:00,Louise,,2078,399
9/25/2024,13:08:00,SWH_W_1_202409,SWH_W_1,0.16,2,0.128,Dark,SWH,Wetland,1,23.8889,300,10,8:30:00,9:30:00,Louise,"licor time used, water",3000,400
9/25/2024,13:22:00,SWH_W_2_202409,SWH_W_2,0.16,2,0.128,Dark,SWH,Wetland,2,23.8889,300,10,8:30:00,9:30:00,Louise,high CH4,13000,410
9/25/2024,13:35:00,SWH_W_3_202409,SWH_W_3,0.16,2,0.128,Dark,SWH,Wetland,3,23.8889,300,10,8:30:00,9:30:00,Louise,water ,3500,400
9/25/2024,13:45:00,SWH_W_4_202409,SWH_W_4,0.16,2,0.128,Dark,SWH,Wetland,4,23.8889,300,10,8:30:00,9:30:00,Louise,water ,5500,400
9/25/2024,13:55:00,SWH_W_5_202409,SWH_W_5,0.16,2,0.128,Dark,SWH,Wetland,5,23.8889,300,10,8:30:00,9:30:00,Louise,"water, number of chambers not written, assumed to be 2",7000,402
9/26/2024,9:15:00,GWI_W_1_202409,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,26.6667,300,10,8:55:00,9:55:00,Louise,licor time used,2012,393
9/26/2024,9:23:00,GWI_W_2_202409,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,26.6667,300,10,8:55:00,9:55:00,Louise,,2009,385
9/26/2024,9:31:00,GWI_W_3_202409,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,26.6667,300,10,8:55:00,9:55:00,Louise,,2016,395
9/26/2024,9:38:00,GWI_W_4_202409,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,26.6667,300,10,8:55:00,9:55:00,Louise,,2011,388
9/26/2024,9:45:00,GWI_W_5_202409,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,26.6667,300,10,8:55:00,9:55:00,Louise,,2009,392
9/26/2024,10:06:00,GWI_TR_1_202409,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,26.6667,300,10,8:55:00,9:55:00,Louise,,2009,400
9/26/2024,10:17:00,GWI_TR_2_202409,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,26.6667,300,10,8:55:00,9:55:00,Louise,,2006,438
9/26/2024,10:30:00,GWI_TR_3_202409,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,26.6667,300,10,8:55:00,9:55:00,Louise,,2007,444
9/26/2024,10:41:00,GWI_TR_4_202409,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,26.6667,300,10,8:55:00,9:55:00,Louise,,2004,464
9/26/2024,10:57:00,GWI_TR_5_202409,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,26.6667,300,10,8:55:00,9:55:00,Louise,,2014,409
10/2/2024,9:05:00,GCW_W_1_202410,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,15,300,10,9:00:00,10:00:00,Louise,licor time used,2070,405
10/2/2024,9:12:00,GCW_W_2_202410,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,15,300,10,9:00:00,10:00:00,Louise,,2250,410
10/2/2024,9:19:00,GCW_W_3_202410,GCW_W_3,0.16,2,0.128,Dark,GCW,Wetland,3,15,300,10,9:00:00,10:00:00,Louise,,2060,410
10/2/2024,9:26:00,GCW_W_4_202410,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,15,300,10,9:00:00,10:00:00,Louise,,2050,415
10/2/2024,9:34:00,GCW_W_5_202410,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,15,300,10,9:00:00,10:00:00,Louise,,2060,400
10/17/2024,10:05:00,MSM_W_1_202410,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,12.2222,300,10,10:03:00,11:02:00,Louise,licor time used,2048,397
10/17/2024,10:15:00,MSM_W_2_202410,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,12.2222,300,10,10:03:00,11:02:00,Louise,,2034,366
10/17/2024,10:22:00,MSM_W_3_202410,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,12.2222,300,10,10:03:00,11:02:00,Louise,,2015,304
10/17/2024,10:31:00,MSM_W_4_202410,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,12.2222,300,10,10:03:00,11:02:00,Louise,,2013,301
10/17/2024,10:38:00,MSM_W_5_202410,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,12.2222,300,10,10:03:00,11:02:00,Louise,,2018,332
10/17/2024,11:03:00,MSM_TR_1_202410,MSM_TR_1,0.16,2,0.128,Dark,MSM,Transition,1,13.8889,300,10,10:03:00,11:02:00,Louise,,2036,375
10/17/2024,11:13:00,MSM_TR_2_202410,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,13.8889,300,10,10:03:00,11:02:00,Louise,,2036,362
10/17/2024,11:21:00,MSM_TR_3_202410,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,13.8889,300,10,10:03:00,11:02:00,Louise,,2056,366
10/17/2024,11:28:00,MSM_TR_4_202410,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,13.8889,300,10,10:03:00,11:02:00,Louise,,2100,370
10/17/2024,11:35:00,MSM_TR_5_202410,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,13.8889,300,10,10:03:00,11:02:00,Louise,,2055,371
10/24/2024,6:52:00,SWH_W_1_202410,SWH_W_1,0.16,1,0.064,Dark,SWH,Wetland,1,24.4444,300,10,12:56:00,12:51:00,Gru,"10:52:00 AM, written time",4146,438
10/24/2024,6:59:00,SWH_W_2_202410,SWH_W_2,0.16,1,0.064,Dark,SWH,Wetland,2,24.4444,300,10,12:56:00,12:51:00,Gru,"10:59:00 AM, written time",4154,430
10/24/2024,7:06:00,SWH_W_3_202410,SWH_W_3,0.16,1,0.064,Dark,SWH,Wetland,3,24.4444,300,10,12:56:00,12:51:00,Gru,"11:06:00 AM, written time",3146,427
10/24/2024,7:14:00,SWH_W_4_202410,SWH_W_4,0.16,2,0.128,Dark,SWH,Wetland,4,24.4444,300,10,12:56:00,12:51:00,Gru,"11:14:00 AM, written time",2530,428
10/24/2024,7:21:00,SWH_W_5_202410,SWH_W_5,0.16,1,0.064,Dark,SWH,Wetland,5,24.4444,300,10,12:56:00,12:51:00,Gru,"11:21:00 AM, writtentime",3502,423
10/23/2024,6:11:00,GWI_W_1_202410,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,22.7778,300,10,10:09,10:04,Gru,"10:11:00 AM, written time",2185,434
10/23/2024,6:19:00,GWI_W_2_202410,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,22.7778,300,10,10:09,10:04,Gru,"10:19:00 AM, written time",2176,426
10/23/2024,6:27:00,GWI_W_3_202410,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,22.7778,300,10,10:09,10:04,Gru,"10:27:00 AM, written time",2151,423
10/23/2024,6:34:00,GWI_W_4_202410,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,22.7778,300,10,10:09,10:04,Gru,"10:34:00 AM, written time",2159,419
10/23/2024,6:41:00,GWI_W_5_202410,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,22.7778,300,10,10:09,10:04,Gru,"10:41:00 AM, written time",2161,422
10/23/2024,7:04:00,GWI_TR_1_202410,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,22.7778,300,10,10:09,10:04,Gru,"11:04:00 AM, written time",2154,438
10/23/2024,7:15:00,GWI_TR_2_202410,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,22.7778,300,10,10:09,10:04,Gru,"11:15:00 AM, written time",5144,444
10/23/2024,7:29:00,GWI_TR_3_202410,GWI_TR_3,0.16,3,0.192,Dark,GWI,Transition,3,22.7778,300,10,10:09,10:04,Gru,"11:29:00 AM, written time",5139,532
10/23/2024,7:40:00,GWI_TR_4_202410,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,22.7778,300,10,10:09,10:04,Gru,"11:40:00 AM, written time",2126,448
10/23/2024,7:55:00,GWI_TR_5_202410,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,22.7778,300,10,10:09,10:04,Gru,"11:55:00 AM, written time",2124,459
11/19/2024,7:50:00,GCW_W_1_202411,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,11.6667,300,10,7:30:00,8:30:00,Louise,,2100,450
11/19/2024,7:58:00,GCW_W_2_202411,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,11.6667,300,10,7:30:00,8:30:00,Louise,,2100,435
11/19/2024,8:05:00,GCW_W_3_202411,GCW_W_3,0.16,2,0.128,Dark,GCW,Wetland,3,11.6667,300,10,7:30:00,8:30:00,Louise,,2090,434
11/19/2024,8:13:00,GCW_W_4_202411,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,11.6667,300,10,7:30:00,8:30:00,Louise,,2100,435
11/19/2024,8:21:00,GCW_W_5_202411,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,11.6667,300,10,7:30:00,8:30:00,Louise,,2090,440
11/21/2024,10:24:00,MSM_W_1_202411,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,11.1111,300,10,10:00:00,11:00:00,Louise,,2080,433
11/21/2024,10:35:00,MSM_W_2_202411,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,11.1111,300,10,10:00:00,11:00:00,Louise,,2039,445
11/21/2024,10:52:00,MSM_W_3_202411,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,11.1111,300,10,10:00:00,11:00:00,Louise,,2035,435
11/21/2024,11:03:00,MSM_W_4_202411,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,11.1111,300,10,10:00:00,11:00:00,Louise,,2040,435
11/21/2024,11:13:00,MSM_W_5_202411,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,11.1111,300,10,10:00:00,11:00:00,Louise,,2028,435
11/21/2024,11:28:00,MSM_TR_1_202411,MSM_TR_1,0.16,2,0.128,Dark,MSM,Transition,1,12.2222,300,10,10:00:00,11:00:00,Louise,~5 stems of frag,2021,438
11/21/2024,12:21:00,MSM_TR_2_202411,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,12.2222,300,10,10:00:00,11:00:00,Louise,v low flux - no plants? ,2015,434
11/21/2024,12:06:00,MSM_TR_3_202411,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,12.2222,300,10,10:00:00,11:00:00,Louise,~80% cover with distichlis,2013,434
11/21/2024,11:55:00,MSM_TR_4_202411,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,12.2222,300,10,10:00:00,11:00:00,Louise,no plants - 1 sprig,2018,440
11/21/2024,11:37:00,MSM_TR_5_202411,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,12.2222,300,10,10:00:00,11:00:00,Louise,no plants - 1 sprig,2022,445
11/12/2024,12:00:00,SWH_W_1_202411,SWH_W_1,0.16,1,0.064,Dark,SWH,Wetland,1,16.1111,300,10,12:00:00,13:00:00,Louise,,2500,440
11/12/2024,12:11:00,SWH_W_2_202411,SWH_W_2,0.16,1,0.064,Dark,SWH,Wetland,2,16.1111,300,10,12:00:00,13:00:00,Louise,chamber base had to square up,2500,435
11/12/2024,12:21:00,SWH_W_3_202411,SWH_W_3,0.16,1,0.064,Dark,SWH,Wetland,3,16.1111,300,10,12:00:00,13:00:00,Louise,,3500,440
11/12/2024,12:30:00,SWH_W_4_202411,SWH_W_4,0.16,1,0.064,Dark,SWH,Wetland,4,16.1111,300,10,12:00:00,13:00:00,Louise,,2200,435
11/12/2024,12:38:00,SWH_W_5_202411,SWH_W_5,0.16,1,0.064,Dark,SWH,Wetland,5,16.1111,300,10,12:00:00,13:00:00,Louise,,2200,435
11/14/2024,11:45:00,GWI_W_1_202411,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,12.2222,300,10,9:00,10:00,Louise,,1984,450
11/14/2024,11:55:00,GWI_W_2_202411,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,12.2222,300,10,9:00,10:00,Louise,,1983,520
11/14/2024,12:04:00,GWI_W_3_202411,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,12.2222,300,10,9:00,10:00,Louise,,1983,443
11/14/2024,12:12:00,GWI_W_4_202411,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,12.2222,300,10,9:00,10:00,Louise,very low flux,1982,438
11/14/2024,12:21:00,GWI_W_5_202411,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,12.2222,300,10,9:00,10:00,Louise,,1983,437
11/14/2024,9:02:00,GWI_TR_1_202411,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,13.8889,300,10,9:00,10:00,Louise,,1985,445
11/14/2024,9:12:30,GWI_TR_2_202411,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,13.8889,300,10,9:00,10:00,Louise,,1987,463
11/14/2024,9:24:00,GWI_TR_3_202411,GWI_TR_3,0.16,3,0.192,Dark,GWI,Transition,3,13.8889,300,10,9:00,10:00,Louise,,1988,500
11/14/2024,9:34:00,GWI_TR_4_202411,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,13.8889,300,10,9:00,10:00,Louise,,1986,450
11/14/2024,9:44:00,GWI_TR_5_202411,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,13.8889,300,10,9:00,10:00,Louise,,1987,450
