"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","MSM_202308_SW_C",2023,8,17,NA,NA,"MSM","SW","C",0,6.657,554.241944883856,"",0.7616,54.3739781675912,"","9/2/2023 7:39:05 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SW_A",2023,8,23,NA,NA,"SWH","SW","A",0,6.076,505.869619515444,"",0.404,28.8433392590689,"","9/3/2023 11:37:11 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SW_B",2023,8,23,NA,NA,"SWH","SW","B",0,6.008,500.208142536009,"",0.3808,27.1869890837956,"","9/3/2023 11:52:59 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SW_C",2023,8,23,NA,NA,"SWH","SW","C",0,6.029,501.956539838481,"",0.3897,27.8223992803444,"","9/3/2023 12:17:22 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_SW_A",2023,8,24,NA,NA,"GWI","SW","A",0,4.45,370.493714095413,"",0.4838,34.540612706776,"","9/3/2023 11:05:52 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_SW_B",2023,8,24,NA,NA,"GWI","SW","B",0,4.093,340.770959953376,"",0.4626,33.027051339716,"","9/3/2023 11:28:50 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_SW_C",2023,8,24,NA,NA,"GWI","SW","C",0,3.756,312.713346099409,"",0.3789,27.0513397159931,"","9/3/2023 11:48:08 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysA_10cm",2023,8,23,NA,NA,"SWH","UP","A",10,9.423,784.530846723837,"",0.5419,38.6886275853699,"","9/2/2023 7:55:33 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysA_20cm",2023,8,23,NA,NA,"SWH","UP","A",20,9.206,766.464074598285,"",0.5203,37.1465084566672,"","9/2/2023 8:11:59 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysA_45cm",2023,8,23,NA,NA,"SWH","UP","A",45,40.87,3402.71417866955,"",1.285,91.7418092769889,"","9/2/2023 8:30:15 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysB_10cm",2023,8,23,NA,NA,"SWH","UP","B",10,30.7,2555.99034218633,"",1.531,109.304832687214,"","9/2/2023 10:07:43 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysB_20cm",2023,8,23,NA,NA,"SWH","UP","B",20,13.74,1143.95137790359,"",0.7489,53.4672692354373,"","9/2/2023 10:33:35 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysB_45cm",2023,8,23,NA,NA,"SWH","UP","B",45,71.58,5959.53709099992,"",2.048,146.215739610329,"","9/2/2023 11:00:36 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysC_20cm",2023,8,23,NA,NA,"SWH","UP","C",20,21.37,1779.20239780201,"",0.8887,63.4482069295409,"","9/2/2023 11:25:13 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_UP_LysC_45cm",2023,8,23,NA,NA,"SWH","UP","C",45,53.54,4457.58055116144,"",1.525,108.876466262574,"","9/2/2023 11:52:43 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysA_10cm",2024,5,15,NA,NA,"SWH","UP","A",10,14.51,1208.05927899426,"",0.3734,26.6586704934067,"","5/31/2024 9:08:46 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysA_20cm",2024,5,15,NA,NA,"SWH","UP","A",20,17.51,1457.83032220465,"",0.5254,37.5106199176109,"","5/31/2024 9:33:40 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysA_45cm",2024,5,15,NA,NA,"SWH","UP","A",45,13.59,1131.46282574307,"",0.3952,28.2150685029307,"","5/31/2024 9:58:11 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysB_10cm",2024,5,15,NA,NA,"SWH","UP","B",10,29.88,2487.71959037549,"",0.6257,44.6714786495035,"","5/31/2024 10:23:37 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysB_20cm",2024,5,15,NA,NA,"SWH","UP","B",20,52.66,4384.31437848639,"",1.326,94.6689798453597,"","5/31/2024 10:49:45 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysC_10cm",2024,5,15,NA,NA,"SWH","UP","C",10,27,2247.93938889351,"",0.6164,44.007510691312,"","5/31/2024 11:06:37 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysC_20cm",2024,5,15,NA,NA,"SWH","UP","C",20,26.18,2179.66863708267,"",0.7101,50.697166356101,"","5/31/2024 11:33:04 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_UP_LysC_45cm",2024,5,15,NA,NA,"SWH","UP","C",45,23.67,1970.69353092998,"",0.5842,41.7086108790793,"","5/31/2024 11:57:25 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysA_20cm",2024,5,16,NA,NA,"GWI","UP","A",20,19.54,1626.84206144368,"",0.6521,46.5562909179178,"","6/1/2024 4:10:06 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysA_45cm",2024,5,16,NA,NA,"GWI","UP","A",45,29.49,2455.24935475814,"",0.7372,52.63195470739,"","6/1/2024 4:35:50 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysB_10cm",2024,5,16,NA,NA,"GWI","UP","B",10,60.22,5013.73740737657,"",1.178,84.102608037582,"","6/1/2024 5:01:42 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysB_20cm",2024,5,16,NA,NA,"GWI","UP","B",20,49.44,4116.22679210724,"",1.149,82.0321703184904,"","6/1/2024 6:43:32 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysB_45cm",2024,5,16,NA,NA,"GWI","UP","B",45,41.59,3462.65922904005,"",1.048,74.8213355037232,"","6/1/2024 7:09:17 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_UP_LysC_20cm",2024,5,16,NA,NA,"GWI","UP","C",20,82.15,6839.56373324453,"",1.852,132.222436405435,"","6/1/2024 7:35:56 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysB_10cm",2024,5,21,NA,NA,"MSM","UP","B",10,53.07,4418.44975439181,"",1.252,89.3857939414709,"","6/2/2024 5:32:17 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysB_20cm",2024,5,21,NA,NA,"MSM","UP","B",20,45.69,3804.01298809425,"",1.197,85.4591017156075,"","6/2/2024 5:57:49 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysC_10cm",2024,5,21,NA,NA,"MSM","UP","C",10,53.61,4463.40854216968,"",1.351,96.4538399480249,"","6/2/2024 6:23:25 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysC_20cm",2024,5,21,NA,NA,"MSM","UP","C",20,30.1,2506.03613354425,"",0.7263,51.853755702628,"","6/2/2024 6:40:19 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysC_45cm",2024,5,21,NA,NA,"MSM","UP","C",45,25.5,2123.05386728832,"",1.089,77.7485060720941,"","6/2/2024 7:05:57 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysA_20cm",2024,5,21,NA,NA,"MSM","UP","A",20,85.67,7132.62842394472,"",2.288,163.350396595915,"","6/2/2024 7:32:16 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","MSM_202405_UP_LysA_45cm",2024,5,21,NA,NA,"MSM","UP","A",45,28.36,2361.16892848222,"",1.99,142.074864172146,"","6/2/2024 7:58:13 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GCW_202405_UP_LysB_10cm",2024,5,23,NA,NA,"GCW","UP","B",10,22.36,1861.62684206144,"",0.00022,0.0157067689034533,"blank is ≥ 25% of sample value","6/3/2024 12:19:30 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysA_10cm",2024,5,15,NA,NA,"SWH","SWAMP","A",10,12.4,1032.38697860295,"",0.3487,24.8952287119736,"","6/1/2024 12:19:44 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysA_20cm",2024,5,15,NA,NA,"SWH","SWAMP","A",20,11.71,974.939638664558,"",0.4125,29.450191693975,"","6/1/2024 12:44:52 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysA_45cm",2024,5,15,NA,NA,"SWH","SWAMP","A",45,19.23,1601.0323869786,"",0.8035,57.365403699658,"","6/1/2024 2:12:35 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysB_10cm",2024,5,15,NA,NA,"SWH","SWAMP","B",10,108.7,9050.03746565648,"value above cal curve",3.514,250.879936030614,"value above cal curve","6/1/2024 2:30:22 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysB_20cm",2024,5,15,NA,NA,"SWH","SWAMP","B",20,24.1,2006.49404712347,"",0.9743,69.5595679210663,"","6/1/2024 2:56:13 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysB_45cm",2024,5,15,NA,NA,"SWH","SWAMP","B",45,6.492,540.504537507285,"",0.4909,35.0475129759329,"","6/1/2024 3:21:01 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysC_10cm",2024,5,15,NA,NA,"SWH","SWAMP","C",10,26.67,2220.46457414037,"",0.6526,46.5919881199711,"","6/1/2024 3:46:20 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysC_20cm",2024,5,15,NA,NA,"SWH","SWAMP","C",20,26.39,2197.1526101074,"",0.6576,46.9489601405042,"","6/1/2024 4:12:17 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_SWAMP_LysC_45cm",2024,5,15,NA,NA,"SWH","SWAMP","C",45,22.04,1834.98459745234,"",0.6351,45.3425860481055,"","6/1/2024 4:37:52 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysA_10cm",2024,5,15,NA,NA,"SWH","TR","A",10,36.55,3043.04387644659,"",1.465,104.592802016178,"","6/1/2024 5:03:12 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysA_20cm",2024,5,15,NA,NA,"SWH","TR","A",20,17.5,1456.99775206061,"",2.28,162.779241363062,"","6/1/2024 5:20:11 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysA_45cm",2024,5,15,NA,NA,"SWH","TR","A",45,16.36,1362.08475564066,"",2.76,197.048555334233,"","6/1/2024 5:38:27 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysB_10cm",2024,5,15,NA,NA,"SWH","TR","B",10,13.04,1085.67146782116,"",0.5977,42.6724353345185,"","6/1/2024 7:08:55 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysB_20cm",2024,5,15,NA,NA,"SWH","TR","B",20,21.74,1810.0074931313,"",2.093,149.428487795127,"","6/1/2024 7:34:26 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysB_45cm",2024,5,15,NA,NA,"SWH","TR","B",45,25.04,2084.75564066273,"",2.923,208.68584320361,"","6/1/2024 7:52:10 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysC_10cm",2024,5,15,NA,NA,"SWH","TR","C",10,13.38,1113.97885271834,"",0.5602,39.9951451805208,"","6/1/2024 8:09:14 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysC_20cm",2024,5,15,NA,NA,"SWH","TR","C",20,17.6,1465.32345350096,"",1.557,111.161087193986,"","6/1/2024 8:27:00 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","SWH_202405_TR_LysC_45cm",2024,5,15,NA,NA,"SWH","TR","C",45,20.1,1673.46598950962,"",1.566,111.803636830945,"","6/1/2024 8:54:57 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
"COMPASS: Synoptic","CB","GWI_202405_TR_LysA_10cm",2024,5,16,NA,NA,"GWI","TR","A",10,38.56,3210.39047539755,"",1.172,83.6742416129424,"","6/1/2024 8:03:04 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  Second NPOC Curve did not look good. One duplicate out of range and some checks 
  below expected concentration, but not by much - run okay.",NA
