"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202507_WC_LYSB_45CM",2025,7,21,"13:31","EDT",0,0,0,"bdl","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202507_WC_LYSC_10CM",2025,7,21,"13:35","EDT",3.079915375691,0.128966278081011,4.18733186953476,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202507_WC_LYSC_20CM",2025,7,21,"13:37","EDT",16.39408312291,1.05168817082705,6.41504720295926,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202507_TR_LYSC_20CM",2025,7,16,"13:13","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202507_WC_LYSC_45CM",2025,7,21,"13:39","EDT",3.39909062990516,0.193449417121516,5.69121092034295,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202507_SW_A",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202507_SW_B",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202507_SW_C",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range","MC 10 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202507_TR_LYSC_45CM",2025,7,16,"13:15","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202507_WC_LYSA_10CM",2025,7,16,"10:10","EDT",2537.70150848259,70.2433495857413,2.76799100882999,"Within_Range","Within range","MC 10 out of range",50,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202507_WC_LYSA_20CM",2025,7,16,"10:16","EDT",3848.4257135956,253.615261339461,6.59010411565168,"Within_Range","Within range","MC 10 out of range",50,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202507_WC_LYSA_45CM",2025,7,16,"10:22","EDT",7194.62340561689,367.194876843545,5.10374005895671,"Within_Range","Within range",NA,250,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202507_WC_LYSB_10CM",2025,7,16,"10:30","EDT",2711.54492937127,169.754761498874,6.26044435628201,"Within_Range","Within range","MC 10 out of range",50,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202507_WC_LYSB_20CM",2025,7,16,"10:35","EDT",2585.30149277354,166.827955266135,6.45294004325817,"Within_Range","Within range","MC 10 out of range",50,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202507_WC_LYSB_45CM",2025,7,16,"10:44","EDT",5685.66629024522,124.349442878885,2.18706896484988,"Within_Range","Within range",NA,250,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202507_WC_LYSC_10CM",2025,7,16,"10:53","EDT",1169.89476549305,58.9242550934719,5.0367141414329,"Within_Range","Within range",NA,25,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202507_UP_LYSB_10CM",2025,7,16,"10:40","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202507_WC_LYSC_20CM",2025,7,16,"10:59","EDT",1411.50693548341,110.053916569475,7.79690937414943,"Within_Range","Within range",NA,25,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202507_WC_LYSC_45CM",2025,7,16,"11:01","EDT",1745.76180869092,46.8680525165342,2.68467624181094,"Within_Range","Within range",NA,25,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202507_SW_A",2025,7,16,"10:30","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202507_SW_B",2025,7,16,"10:54","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202507_SW_C",2025,7,16,"10:35","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202507_UP_LYSA_10CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202507_UP_LYSA_20CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202507_UP_LYSA_45CM",2025,7,15,"13:42","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202507_UP_LYSB_10CM",2025,7,15,"13:38","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202507_UP_LYSB_20CM",2025,7,15,"13:40","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202507_UP_LYSB_20CM",2025,7,16,"13:43","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202507_UP_LYSB_45CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202507_UP_LYSC_10CM",2025,7,15,"","",3.00914337116369,0,0,"Within_Range","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202507_UP_LYSC_20CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202507_UP_LYSC_45CM",2025,7,15,"","",7.75171798736226,0.878377765904866,11.3313947609665,"Within_Range","High CV","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202507_TR_LYSA_10CM",2025,7,15,"12:14","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250812,"dic duplicate",NA
"COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202507_TR_LYSA_20CM",2025,7,15,"12:16","EDT",9.39321472768,1.06660157288448,11.355021723728,"Within_Range","High CV","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202507_TR_LYSA_45CM",2025,7,15,"12:18","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202507_TR_LYSB_10CM",2025,7,15,"12:20","EDT",0.742083258437849,0.376447613959228,50.7284876297686,"Within_Range","High CV","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202507_TR_LYSB_20CM",2025,7,15,"12:22","EDT",8.93477870110477,0.519907737964088,5.81892126662076,"Within_Range","Within range","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202507_TR_LYSB_45CM",2025,7,15,"12:23","EDT",6.95315200558606,0.12548253798641,1.80468567184493,"Within_Range","Within range","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202507_TR_LYSC_20CM",2025,7,15,"12:26","EDT",24.6103331581931,0.376447613959231,1.52963233589508,"Within_Range","Within range","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202507_TR_LYSC_45CM",2025,7,15,"12:27","EDT",0.209705937253717,0.12548253798641,59.8373797278768,"Within_Range","High CV","Std curve r2 low",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202507_WC_LYSA_10CM",2025,7,15,"11:30","EDT",2262.67037284128,20.1277928519122,0.889559216998864,"Within_Range","Within range","Std curve r2 low",25,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202507_WC_LYSA_20CM",2025,7,15,"11:32","EDT",1165.73194651993,50.8880291317288,4.36532852030395,"Within_Range","Within range",NA,50,20250813,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202507_WC_LYSA_45CM",2025,7,15,"11:35","EDT",1.37422037913151,0.526825121893058,38.3362908812345,"Within_Range","High CV","MC 10 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202507_WC_LYSB_10CM",2025,7,15,"11:17","EDT",1180.16981976688,74.413014191479,6.30528021858565,"Within_Range","Within range","Std curve r2 low",25,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202507_WC_LYSB_20CM",2025,7,15,"11:22","EDT",1274.07526392019,81.7745255917051,6.41834339834005,"Within_Range","Within range","Std curve r2 low",25,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202507_WC_LYSC_10CM",2025,7,15,"11:07","EDT",1793.88256502081,173.141084500785,9.65175133963001,"Within_Range","Within range","Std curve r2 low",25,20250812,"dic duplicate",NA
"COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202507_WC_LYSC_20CM",2025,7,15,"11:11","EDT",1443.40082857459,16.3508931214406,1.13280336256892,"Within_Range","Within range","Std curve r2 low",25,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202507_SW_A",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202507_TR_LYSA_20CM",2025,7,16,"12:56","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202507_SW_B",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202507_SW_C",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202507_UP_LYSA_20CM",2025,7,23,"12:42","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202507_UP_LYSA_45CM",2025,7,23,"12:44","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202507_UP_LYSB_10CM",2025,7,23,"12:46","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202507_UP_LYSB_20CM",2025,7,23,"12:48","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202507_UP_LYSB_45CM",2025,7,23,"12:50","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202507_UP_LYSC_20CM",2025,7,23,"12:52","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202507_UP_LYSC_45CM",2025,7,23,"12:54","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202507_TR_LYSA_10CM",2025,7,23,"11:44","EDT",0.417668794440309,0.507604672886819,121.532822093407,"Within_Range","High CV","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202507_TR_LYSA_45CM",2025,7,16,"12:59","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202507_TR_LYSA_20CM",2025,7,23,"11:45","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202507_TR_LYSB_10CM",2025,7,23,"11:50","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202507_TR_LYSB_20CM",2025,7,23,"11:51","EDT",48.4545616623202,3.64974172464787,7.53229747507141,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202507_TR_LYSB_45CM",2025,7,23,"11:52","EDT",1.49446091352106,0,0,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202507_TR_LYSC_10CM",2025,7,23,"11:56","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202507_WC_LYSA_10CM",2025,7,23,"10:58","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202507_WC_LYSB_10CM",2025,7,23,"10:52","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202507_WC_LYSB_20CM",2025,7,23,"10:53","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202507_WC_LYSB_45CM",2025,7,23,"10:54","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202507_WC_LYSC_10CM",2025,7,23,"10:48","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202507_TR_LYSB_10CM",2025,7,16,"13:01","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202507_TR_LYSC_20CM",2025,7,23,"11:58","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202507_WC_LYSA_45CM",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202507_SW_A",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202507_SW_B",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202507_SW_C",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202507_UP_LYSA_10CM",2025,7,21,"15:21","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202507_UP_LYSA_20CM",2025,7,21,"12:23","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202507_UP_LYSA_45CM",2025,7,21,"15:25","EDT",3.95649400757983,0.0678770503630764,1.71558582505213,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202507_UP_LYSB_10CM",2025,7,21,"15:26","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202507_UP_LYSB_20CM",2025,7,21,"15:28","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202507_TR_LYSB_20CM",2025,7,16,"13:04","EDT",4.94410788090886,0.828076261884263,16.748749862069,"Within_Range","High CV",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202507_UP_LYSB_45CM",2025,7,21,"15:29","EDT",13.3157769143209,1.22178690653537,9.17548344641734,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202507_UP_LYSC_10CM",2025,7,21,"15:31","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202507_UP_LYSC_20CM",2025,7,21,"15:33","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202507_UP_LYSC_45CM",2025,7,21,"15:35","EDT",16.2807402630557,0.866965278569944,5.32509741302898,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202507_SWAMP_LYSA_10CM",2025,7,21,"","",19.3459254007061,0.899692388432421,4.65055235041681,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202507_SWAMP_LYSA_20CM",2025,7,21,"","",25.0361665280367,0.536288630528483,2.14205569342224,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"dic duplicate",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202507_SWAMP_LYSA_45CM",2025,7,21,"15:57","EDT",4.09859420316283,0.0544518604411855,1.32854968660147,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202507_SWAMP_LYSB_10CM",2025,7,21,"","",5.04172809167066,0.108903720882372,2.16004748574778,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202507_SWAMP_LYSB_20CM",2025,7,21,"","",11.989481070345,0,0,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202507_SWAMP_LYSB_45CM",2025,7,21,"","",9.49017626579926,1.00034455219609,10.5408427006897,"Within_Range","High CV","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202507_TR_LYSB_45CM",2025,7,16,"13:07","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202507_SWAMP_LYSC_10CM",2025,7,21,"","",10.2446833766055,0.866965278569942,8.46258734115414,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202507_SWAMP_LYSC_20CM",2025,7,21,"","",18.7171694750342,0.762326046176599,4.07287035143547,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202507_SWAMP_LYSC_45CM",2025,7,21,"","",23.464276713857,1.74245953411794,7.42600999539404,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202507_TR_LYSA_10CM",2025,7,21,"12:45","EDT",4.20862649015541,0.333448184065361,7.92296928333614,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202507_TR_LYSA_20CM",2025,7,21,"12:47","EDT",3.0988574911223,0.126452481792445,4.080616232102,"Within_Range","Within range","MC 10 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202507_TR_LYSA_45CM",2025,7,21,"12:43","EDT",246.68574553006,11.6706864422877,4.73099344155885,"Within_Range","Within range","Chk Std 4 out of range",25,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202507_TR_LYSB_10CM",2025,7,21,"12:51","EDT",2.46382879641592,0.133379273626145,5.4134960115804,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202507_TR_LYSB_20CM",2025,7,21,"12:53","EDT",3.5679587855838,0,0,"Within_Range","Within range","MC 10 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202507_TR_LYSB_45CM",2025,7,21,"12:55","EDT",181.869753634068,0,0,"Within_Range","Within range",NA,25,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202507_TR_LYSC_10CM",2025,7,21,"13:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202509_TR_LYSB_45CM",2025,9,9,"13:10","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202509_TR_LYSC_10CM",2025,9,9,"13:13","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202509_TR_LYSC_10CM",2025,9,16,"15:10","EDT",0.229761043872553,0.397957801587324,173.205080756888,"Within_Range","High CV","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202509_WC_LYSC_10CM",2025,9,16,"13:11","EDT",25.4171257591823,2.13868870289056,8.41436094369532,"Within_Range","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202509_WC_LYSB_45CM",2025,9,16,"13:20","EDT",1.54760494183065,0.173407192126262,11.2048745412469,"Within_Range","High CV","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202509_WC_LYSB_20CM",2025,9,16,"13:20","EDT",11.6703526400568,1.03507724203508,8.86928847790194,"Within_Range","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202509_WC_LYSB_10CM",2025,9,16,"13:20","EDT",29.2182652044112,0.115604794750841,0.395659338232673,"Within_Range","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202509_WC_LYSA_45CM",2025,9,16,"13:28","EDT",13.5232378176595,0.693628768505047,5.12916194965724,"Within_Range","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202509_SW_C",2025,9,16,"13:05","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202509_SW_B",2025,9,16,"13:00","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202509_SW_A",2025,9,16,"12:57","EDT",0,0,0,"bdl","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202509_WC_LYSC_45CM",NA,NA,NA,NA,NA,12.6785401631641,1.02208412561794,8.0615284761843,"Within_Range","Within range","MC 20 out of range",1,20250925,NA,NA
"COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202509_WC_LYSC_10CM",2025,9,9,"10:43","EDT",3045.19833266452,160.217550158108,5.2613174136976,"Within_Range","Within range",NA,50,20250925,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202509_WC_LYSC_20CM",2025,9,16,"13:11","EDT",18.48243049889,1.29336227817315,6.99779327318895,"Within_Range","Within range","MC 20 out of range",1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202509_WC_LYSB_45CM",2025,9,9,"10:32","EDT",5197.45604526369,523.451956112715,10.0713108789005,"adl","High CV",NA,50,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202509_WC_LYSB_20CM",2025,9,9,"10:32","EDT",4284.82742956211,252.244644769047,5.88692657792347,"Within_Range","Within range",NA,50,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202509_WC_LYSB_10CM",2025,9,9,"10:32","EDT",4275.9092346204,50.4489289538104,1.17984096915212,"Within_Range","Within range",NA,50,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202509_WC_LYSA_45CM",2025,9,9,"10:22","EDT",4912.073807129,309.909947532694,6.30914680237326,"adl","Within range",NA,50,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202509_SW_C",2025,9,9,"9:45","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202509_SW_B",2025,9,9,"9:45","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202509_SW_A",2025,9,9,"9:45","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202509_WC_LYSC_45CM",2025,9,9,"10:43","EDT",2070.3902618947,338.603193257749,16.3545588235079,"Within_Range","High CV","MC 10 out of range",50,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202509_TR_LYSB_20CM",2025,9,9,"13:09","EDT",0,0,0,"bdl","Within range",NA,1,20250925,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202509_WC_LYSC_20CM",2025,9,9,"10:43","EDT",1850.36630885012,128.864597940873,6.96427498298723,"Within_Range","Within range","MC 10 out of range",50,20250925,"",NA
