Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-May-SWH-TR-10,5/24/2023,13:03:55,5/24/2023 13:03,5/24/2023 13:04,59,FALSE,Changed start time to remove chamber closing signature 
1-May-SWH-TR-2,5/24/2023,12:31:10,5/24/2023 12:31,5/24/2023 12:32,59,FALSE,
1-May-SWH-TR-3,5/24/2023,12:46:22,5/24/2023 12:46,5/24/2023 12:47,59,FALSE,
1-May-SWH-TR-4,5/24/2023,13:07:15,5/24/2023 13:07,5/24/2023 13:08,59,FALSE,
1-May-SWH-TR-5,5/24/2023,12:54:14,5/24/2023 12:54,5/24/2023 12:55,59,FALSE,
1-May-SWH-TR-6,5/24/2023,12:42:22,5/24/2023 12:42,5/24/2023 12:43,59,FALSE,Changed start time to remove chamber closing signature 
1-May-SWH-TR-7,5/24/2023,12:34:30,5/24/2023 12:34,5/24/2023 12:35,59,FALSE,Changed start time to remove chamber closing signature 
1-May-SWH-TR-8,5/24/2023,12:50:01,5/24/2023 12:50,5/24/2023 12:51,59,FALSE,
1-May-SWH-TR-9,5/24/2023,12:59:47,5/24/2023 12:59,5/24/2023 13:00,59,FALSE,
1-May-SWH-UP-1,5/24/2023,13:29:17,5/24/2023 13:29,5/24/2023 13:30,59,FALSE,
1-May-SWH-UP-2,5/24/2023,13:33:17,5/24/2023 13:33,5/24/2023 13:34,59,FALSE,Changed start time to remove chamber closing signature 
1-May-SWH-UP-3,5/24/2023,13:36:56,5/24/2023 13:36,5/24/2023 13:37,59,FALSE,
1-May-SWH-UP-4,5/24/2023,13:45:26,5/24/2023 13:45,5/24/2023 13:46,59,FALSE,
1-May-SWH-UP-5,5/24/2023,13:41:15,5/24/2023 13:41,5/24/2023 13:42,59,FALSE,
1-May-SWH-UPCON-1,5/24/2023,13:51:13,5/24/2023 13:51,5/24/2023 13:52,59,FALSE,
1-May-SWH-UPCON-2,5/24/2023,13:54:34,5/24/2023 13:54,5/24/2023 13:55,59,FALSE,
1-May-SWH-UPCON-3,5/24/2023,13:57:52,5/24/2023 13:57,5/24/2023 13:58,59,FALSE,
1-May-SWH-UPCON-4,5/24/2023,14:05:14,5/24/2023 14:05,5/24/2023 14:06,59,FALSE,
1-May-SWH-UPCON-5,5/24/2023,14:01:31,5/24/2023 14:01,5/24/2023 14:02,59,FALSE,
1-Nov-GCW-TR-1,11/7/2023,11:19:22,11/7/2023 11:19,11/7/2023 11:20,59,FALSE,
1-Nov-GCW-TR-2,11/7/2023,11:22:44,11/7/2023 11:22,11/7/2023 11:23,59,FALSE,
1-Nov-GCW-TR-3,11/7/2023,11:26:03,11/7/2023 11:26,11/7/2023 11:27,59,FALSE,
1-Nov-GCW-TR-4,11/7/2023,11:29:37,11/7/2023 11:29,11/7/2023 11:30,59,FALSE,
1-Nov-GCW-TR-5,11/7/2023,11:33:13,11/7/2023 11:33,11/7/2023 11:34,59,FALSE,
1-Nov-GCW-UP-1,11/7/2023,11:37:54,11/7/2023 11:37,11/7/2023 11:38,59,FALSE,
1-Nov-GCW-UP-2,11/7/2023,11:44:59,11/7/2023 11:44,11/7/2023 11:45,59,FALSE,
1-Nov-GCW-UP-3,11/7/2023,11:48:43,11/7/2023 11:48,11/7/2023 11:49,59,FALSE,
1-Nov-GCW-UP-4,11/7/2023,11:52:19,11/7/2023 11:52,11/7/2023 11:53,59,FALSE,
1-Nov-GCW-UP-5,11/7/2023,11:41:27,11/7/2023 11:41,11/7/2023 11:42,59,FALSE,
1-Nov-GWI-TR-1,11/9/2023,12:39:29,11/9/2023 12:39,11/9/2023 12:40,59,FALSE,
1-Nov-GWI-TR-2,11/9/2023,12:43:21,11/9/2023 12:43,11/9/2023 12:44,60,FALSE,
1-Nov-GWI-TR-3,11/9/2023,12:47:15,11/9/2023 12:47,11/9/2023 12:48,59,FALSE,
1-Nov-GWI-TR-4,11/9/2023,12:51:13,11/9/2023 12:51,11/9/2023 12:52,59,FALSE,
1-Nov-GWI-TR-5,11/9/2023,12:55:04,11/9/2023 12:55,11/9/2023 12:56,59,FALSE,
1-Nov-GWI-UP-1,11/9/2023,13:03:31,11/9/2023 13:03,11/9/2023 13:04,59,FALSE,
1-Nov-GWI-UP-2,11/9/2023,13:07:11,11/9/2023 13:07,11/9/2023 13:08,59,FALSE,
1-Nov-GWI-UP-3,11/9/2023,13:11:01,11/9/2023 13:11,11/9/2023 13:12,59,FALSE,
1-Nov-GWI-UP-4,11/9/2023,13:15:05,11/9/2023 13:15,11/9/2023 13:16,59,FALSE,
1-Nov-GWI-UP-5,11/9/2023,13:19:00,11/9/2023 13:19,11/9/2023 13:19,59,FALSE,
1-Nov-MSM-TR-1,11/6/2023,12:38:32,11/6/2023 12:38,11/6/2023 12:39,59,FALSE,
1-Nov-MSM-TR-2,11/6/2023,12:55:47,11/6/2023 12:55,11/6/2023 12:56,59,FALSE,
1-Nov-MSM-TR-3,11/6/2023,12:51:43,11/6/2023 12:51,11/6/2023 12:52,59,FALSE,
1-Nov-MSM-TR-4,11/6/2023,12:47:39,11/6/2023 12:47,11/6/2023 12:48,59,FALSE,
1-Nov-MSM-TR-5,11/6/2023,12:43:28,11/6/2023 12:43,11/6/2023 12:44,59,FALSE,
1-Nov-MSM-UP-1,11/6/2023,13:17:03,11/6/2023 13:17,11/6/2023 13:18,59,FALSE,
1-Nov-MSM-UP-2,11/6/2023,13:13:26,11/6/2023 13:13,11/16/2159 17:14,4292625670,FALSE,
1-Nov-MSM-UP-3,11/6/2023,13:09:57,11/6/2023 13:09,11/6/2023 13:10,59,FALSE,
1-Nov-MSM-UP-4,11/6/2023,13:05:56,11/6/2023 13:05,11/6/2023 13:06,59,FALSE,
1-Nov-MSM-UP-5,11/6/2023,13:01:33,11/6/2023 13:01,11/6/2023 13:02,59,FALSE,
1-Nov-SWH-TR-1,11/8/2023,12:21:04,11/8/2023 12:21,11/8/2023 12:22,59,FALSE,
1-Nov-SWH-TR-10,11/8/2023,11:47:33,11/8/2023 11:47,11/8/2023 11:48,59,FALSE,
1-Nov-SWH-TR-2,11/8/2023,12:31:44,11/8/2023 12:31,11/8/2023 12:32,59,FALSE,
1-Nov-SWH-TR-3,11/8/2023,11:58:22,11/8/2023 11:58,11/8/2023 11:59,59,FALSE,
1-Nov-SWH-TR-4,11/8/2023,11:51:07,11/8/2023 11:51,11/8/2023 11:52,59,FALSE,
1-Nov-SWH-TR-5,11/8/2023,11:39:56,11/8/2023 11:39,11/8/2023 11:40,59,FALSE,
1-Nov-SWH-TR-6,11/8/2023,12:17:26,11/8/2023 12:17,11/8/2023 12:18,59,FALSE,
1-Nov-SWH-TR-7,11/8/2023,12:27:35,11/8/2023 12:27,11/8/2023 12:28,59,FALSE,
1-Nov-SWH-TR-8,11/8/2023,12:09:25,11/8/2023 12:09,11/8/2023 12:10,59,FALSE,
1-Nov-SWH-TR-9,11/8/2023,11:35:28,11/8/2023 11:35,11/8/2023 11:36,59,FALSE,
1-Nov-SWH-UP-1,11/8/2023,14:48:59,11/8/2023 14:48,11/8/2023 14:49,59,FALSE,
1-Nov-SWH-UP-1A,11/8/2023,14:50:45,11/8/2023 14:50,11/8/2023 14:51,59,FALSE,
1-Nov-SWH-UP-1B,11/8/2023,14:56:42,11/8/2023 14:56,11/8/2023 14:57,59,FALSE,
1-Nov-SWH-UP-2A,11/8/2023,14:35:30,11/8/2023 14:35,11/8/2023 14:36,59,FALSE,
1-Nov-SWH-UP-2B,11/8/2023,14:38:55,11/8/2023 14:38,11/8/2023 14:39,59,FALSE,
1-Nov-SWH-UP-2C,11/8/2023,14:43:22,11/8/2023 14:43,11/8/2023 14:44,59,FALSE,
1-Nov-SWH-UP-3,11/8/2023,14:15:54,11/8/2023 14:15,11/8/2023 14:16,59,FALSE,
1-Nov-SWH-UP-4,11/8/2023,14:29:52,11/8/2023 14:29,11/8/2023 14:30,59,FALSE,
1-Nov-SWH-UP-5,11/8/2023,14:22:17,11/8/2023 14:22,11/8/2023 14:23,59,FALSE,
1-Nov-SWH-UPCON-1,11/8/2023,15:28:09,11/8/2023 15:28,11/8/2023 15:29,59,FALSE,
1-Nov-SWH-UPCON-1A,11/8/2023,15:33:22,11/8/2023 15:33,11/8/2023 15:34,59,FALSE,
1-Nov-SWH-UPCON-1B,11/8/2023,15:36:33,11/8/2023 15:36,11/8/2023 15:37,59,FALSE,
1-Nov-SWH-UPCON-2,11/8/2023,15:23:08,11/8/2023 15:23,11/8/2023 15:24,59,FALSE,
1-Nov-SWH-UPCON-3,11/8/2023,15:12:21,11/8/2023 15:12,11/8/2023 15:13,59,FALSE,
1-Nov-SWH-UPCON-4,11/8/2023,15:18:01,11/8/2023 15:18,11/8/2023 15:19,59,FALSE,
1-Nov-SWH-UPCON-5,11/8/2023,15:07:15,11/8/2023 15:07,11/8/2023 15:08,59,FALSE,
1-Oct-GCW-TR-1,10/12/2023,9:56:10,10/12/2023 9:56,10/12/2023 9:57,59,FALSE,
1-Oct-GCW-TR-2,10/12/2023,10:00:18,10/12/2023 10:00,10/12/2023 10:01,59,FALSE,
1-Oct-GCW-TR-3,10/12/2023,10:04:06,10/12/2023 10:04,10/12/2023 10:05,59,FALSE,
1-Oct-GCW-TR-4,10/12/2023,10:13:55,10/12/2023 10:13,10/12/2023 10:14,59,FALSE,
1-Oct-GCW-TR-5,10/12/2023,10:09:10,10/12/2023 10:09,10/12/2023 10:10,59,FALSE,
1-Oct-GCW-UP-1,10/12/2023,10:19:44,10/12/2023 10:19,10/12/2023 10:20,59,FALSE,
1-Oct-GCW-UP-2,10/12/2023,10:27:20,10/12/2023 10:27,10/12/2023 10:28,59,FALSE,
1-Oct-GCW-UP-3,10/12/2023,10:31:04,10/12/2023 10:31,10/12/2023 10:32,59,FALSE,
1-Oct-GCW-UP-4,10/12/2023,10:34:49,10/12/2023 10:34,10/12/2023 10:35,59,FALSE,
1-Oct-GCW-UP-5,10/12/2023,10:23:52,10/12/2023 10:23,10/12/2023 10:24,59,FALSE,
1-Oct-GWI-TR-1,10/19/2023,11:35:09,10/19/2023 11:35,10/19/2023 11:36,59,FALSE,
1-Oct-GWI-TR-2,10/19/2023,11:38:49,10/19/2023 11:38,10/19/2023 11:39,59,FALSE,
1-Oct-GWI-TR-3,10/19/2023,11:43:31,10/19/2023 11:43,10/19/2023 11:44,59,FALSE,
1-Oct-GWI-TR-4,10/19/2023,11:48:07,10/19/2023 11:48,10/19/2023 11:49,59,FALSE,
1-Oct-GWI-TR-5,10/19/2023,11:52:12,10/19/2023 11:52,10/19/2023 11:53,59,FALSE,
1-Oct-GWI-UP-1,10/19/2023,11:57:01,10/19/2023 11:57,10/19/2023 11:58,59,FALSE,
1-Oct-GWI-UP-2,10/19/2023,12:01:09,10/19/2023 12:01,10/19/2023 12:02,59,FALSE,
1-Oct-GWI-UP-3,10/19/2023,12:04:44,10/19/2023 12:04,10/19/2023 12:05,59,FALSE,
1-Oct-GWI-UP-4,10/19/2023,12:09:14,10/19/2023 12:09,10/19/2023 12:10,59,FALSE,
1-Oct-GWI-UP-5,10/19/2023,12:13:37,10/19/2023 12:13,10/19/2023 12:14,59,FALSE,
1-Oct-MSM-TR-1,10/10/2023,10:27:57,10/10/2023 10:27,10/10/2023 10:28,59,FALSE,
1-Oct-MSM-TR-2,10/10/2023,10:42:29,10/10/2023 10:42,10/10/2023 10:43,59,FALSE,
1-Oct-MSM-TR-3,10/10/2023,10:38:48,10/10/2023 10:38,10/10/2023 10:39,59,FALSE,
1-Oct-MSM-TR-4,10/10/2023,10:35:08,10/10/2023 10:35,10/10/2023 10:36,59,FALSE,
1-Oct-MSM-TR-5,10/10/2023,10:31:31,10/10/2023 10:31,10/10/2023 10:32,59,FALSE,
1-Oct-MSM-UP-1,10/10/2023,11:04:52,10/10/2023 11:04,10/10/2023 11:05,59,FALSE,
1-Oct-MSM-UP-2,10/10/2023,11:01:16,10/10/2023 11:01,10/10/2023 11:02,59,FALSE,
1-Oct-MSM-UP-3,10/10/2023,10:57:08,10/10/2023 10:57,10/10/2023 10:58,59,FALSE,
1-Oct-MSM-UP-4,10/10/2023,10:53:38,10/10/2023 10:53,10/10/2023 10:54,59,FALSE,
1-Oct-MSM-UP-5,10/10/2023,10:50:14,10/10/2023 10:50,10/10/2023 10:51,59,FALSE,
1-Oct-SWH-TR-1,10/18/2023,10:46:06,10/18/2023 10:46,10/18/2023 10:47,59,FALSE,
1-Oct-SWH-TR-10,10/18/2023,11:32:00,10/18/2023 11:32,10/18/2023 11:32,59,FALSE,
1-Oct-SWH-TR-2,10/18/2023,10:37:32,10/18/2023 10:37,10/18/2023 10:38,59,FALSE,
1-Oct-SWH-TR-3,10/18/2023,10:54:30,10/18/2023 10:54,10/18/2023 10:55,59,FALSE,
1-Oct-SWH-TR-4,10/18/2023,11:26:20,10/18/2023 11:26,10/18/2023 11:27,59,FALSE,
1-Oct-SWH-TR-5,10/18/2023,11:11:14,10/18/2023 11:11,10/18/2023 11:12,59,FALSE,
1-Oct-SWH-TR-6,10/18/2023,10:49:48,10/18/2023 10:49,10/18/2023 10:50,59,FALSE,
1-Oct-SWH-TR-6a,10/18/2023,11:45:45,10/18/2023 11:45,10/18/2023 11:46,59,FALSE,"Changed start time to remove chamber closing signature, also decreased obs time due to large start time change "
1-Oct-SWH-TR-7,10/18/2023,10:41:08,10/18/2023 10:41,10/18/2023 10:42,59,FALSE,
1-Oct-SWH-TR-7a,10/18/2023,11:37:51,10/18/2023 11:37,10/18/2023 11:38,59,FALSE,
1-Oct-SWH-TR-8,10/18/2023,11:05:38,10/18/2023 11:05,10/18/2023 11:06,59,FALSE,
1-Oct-SWH-TR-9,10/18/2023,11:17:27,10/18/2023 11:17,10/18/2023 11:18,59,FALSE,
1-Oct-SWH-TR-9a,10/18/2023,11:21:03,10/18/2023 11:21,10/18/2023 11:22,59,FALSE,
1-Oct-SWH-UP-1,10/18/2023,13:33:51,10/18/2023 13:33,10/18/2023 13:34,59,FALSE,
1-Oct-SWH-UP-1a,10/18/2023,13:36:59,10/18/2023 13:36,10/18/2023 13:37,59,FALSE,
1-Oct-SWH-UP-2,10/18/2023,13:40:23,10/18/2023 13:40,10/18/2023 13:41,59,FALSE,
1-Oct-SWH-UP-3,10/18/2023,13:44:10,10/18/2023 13:44,10/18/2023 13:45,59,FALSE,
1-Oct-SWH-UP-4,10/18/2023,13:49:29,10/18/2023 13:49,10/18/2023 13:50,59,FALSE,
1-Oct-SWH-UP-5,10/18/2023,13:54:32,10/18/2023 13:54,10/18/2023 13:55,59,FALSE,
1-Oct-SWH-UPCON-1,10/18/2023,13:58:47,10/18/2023 13:58,10/18/2023 13:59,59,FALSE,
1-Oct-SWH-UPCON-2,10/18/2023,14:02:18,10/18/2023 14:02,10/18/2023 14:03,59,FALSE,
1-Oct-SWH-UPCON-3,10/18/2023,14:05:56,10/18/2023 14:05,10/18/2023 14:06,59,FALSE,
1-Oct-SWH-UPCON-4,10/18/2023,14:10:25,10/18/2023 14:10,10/18/2023 14:11,59,FALSE,
1-Oct-SWH-UPCON-5,10/18/2023,14:13:59,10/18/2023 14:13,10/18/2023 14:14,59,FALSE,
1-Sep-GCW-TR-1,9/12/2023,10:50:33,9/12/2023 10:50,9/12/2023 10:51,59,FALSE,Changed start time to remove chamber closing signature 
1-Sep-GCW-TR-2,9/12/2023,10:54:10,9/12/2023 10:54,9/12/2023 10:55,59,FALSE,
1-Sep-GCW-TR-3,9/12/2023,11:01:22,9/12/2023 11:01,9/12/2023 11:02,59,FALSE,
1-Sep-GCW-TR-4,9/12/2023,10:57:45,9/12/2023 10:57,9/12/2023 10:58,59,FALSE,
1-Sep-GCW-TR-5,9/12/2023,11:05:48,9/12/2023 11:05,9/12/2023 11:06,59,FALSE,
1-Sep-GCW-UP-1,9/12/2023,11:10:34,9/12/2023 11:10,9/12/2023 11:11,59,FALSE,
1-Sep-GCW-UP-2,9/12/2023,11:19:04,9/12/2023 11:19,9/12/2023 11:20,59,FALSE,
1-Sep-GCW-UP-3,9/12/2023,11:23:56,9/12/2023 11:23,9/12/2023 11:24,59,FALSE,
1-Sep-GCW-UP-4,9/12/2023,11:28:38,9/12/2023 11:28,9/12/2023 11:29,59,FALSE,
1-Sep-GCW-UP-5,9/12/2023,11:14:12,9/12/2023 11:14,9/12/2023 11:15,59,FALSE,
1-Sep-GWI-TR-1,9/21/2023,10:32:20,9/21/2023 10:32,9/21/2023 10:33,59,FALSE,
1-Sep-GWI-TR-2,9/21/2023,10:36:30,9/21/2023 10:36,9/21/2023 10:37,59,FALSE,
1-Sep-GWI-TR-3,9/21/2023,10:41:09,9/21/2023 10:41,9/21/2023 10:42,59,FALSE,
1-Sep-GWI-TR-4,9/21/2023,10:50:32,9/21/2023 10:50,9/21/2023 10:51,59,FALSE,
1-Sep-GWI-TR-5,9/21/2023,10:45:54,9/21/2023 10:45,9/21/2023 10:46,59,FALSE,
1-Sep-GWI-UP-1,9/21/2023,10:55:54,9/21/2023 10:55,9/21/2023 10:56,59,FALSE,
1-Sep-GWI-UP-2,9/21/2023,10:59:32,9/21/2023 10:59,9/21/2023 11:00,59,FALSE,
1-Sep-GWI-UP-3,9/21/2023,11:03:21,9/21/2023 11:03,9/21/2023 11:04,59,FALSE,
1-Sep-GWI-UP-4,9/21/2023,11:07:24,9/21/2023 11:07,9/21/2023 11:08,59,FALSE,
1-Sep-GWI-UP-5,9/21/2023,11:11:23,9/21/2023 11:11,9/21/2023 11:12,59,FALSE,
1-Sep-MSM-TR-1,9/14/2023,11:22:49,9/14/2023 11:22,9/14/2023 11:23,59,FALSE,
1-Sep-MSM-TR-2,9/14/2023,11:40:34,9/14/2023 11:40,9/14/2023 11:41,59,FALSE,
1-Sep-MSM-TR-3,9/14/2023,11:36:17,9/14/2023 11:36,9/14/2023 11:37,59,FALSE,
1-Sep-MSM-TR-4,9/14/2023,11:31:26,9/14/2023 11:31,9/14/2023 11:32,59,FALSE,
1-Sep-MSM-TR-5,9/14/2023,11:26:24,9/14/2023 11:26,9/14/2023 11:27,59,FALSE,
1-Sep-MSM-UP-1,9/14/2023,12:13:36,9/14/2023 12:13,9/14/2023 12:14,59,FALSE,
1-Sep-MSM-UP-2,9/14/2023,12:09:59,9/14/2023 12:09,9/14/2023 12:10,59,FALSE,
1-Sep-MSM-UP-3,9/14/2023,12:05:47,9/14/2023 12:05,9/14/2023 12:06,59,FALSE,
1-Sep-MSM-UP-4,9/14/2023,12:02:14,9/14/2023 12:02,9/14/2023 12:03,59,FALSE,
1-Sep-MSM-UP-5,9/14/2023,11:57:22,9/14/2023 11:57,9/14/2023 11:58,59,FALSE,
1-Sep-SWH-TR-1,9/20/2023,9:29:44,9/20/2023 9:29,9/20/2023 9:30,59,FALSE,
1-Sep-SWH-TR-10,9/20/2023,10:06:55,9/20/2023 10:06,9/20/2023 10:07,59,FALSE,Changed start time to remove chamber closing signature 
1-Sep-SWH-TR-2,9/20/2023,9:22:27,9/20/2023 9:22,9/20/2023 9:23,59,FALSE,
1-Sep-SWH-TR-2a,9/20/2023,9:25:34,9/20/2023 9:25,9/20/2023 9:26,59,FALSE,Changed start time to remove chamber closing signature 
1-Sep-SWH-TR-3,9/20/2023,9:46:55,9/20/2023 9:46,9/20/2023 9:47,59,FALSE,
1-Sep-SWH-TR-4,9/20/2023,9:59:44,9/20/2023 9:59,9/20/2023 10:00,59,FALSE,
1-Sep-SWH-TR-4a,9/20/2023,10:03:03AM,9/20/2023 10:02,9/20/2023 10:03,49,FALSE,"Changed start time to remove chamber closing signature, also decreased obs time due to large start time change "
1-Sep-SWH-TR-5,9/20/2023,9:51:30,9/20/2023 9:51,9/20/2023 9:52,59,FALSE,
1-Sep-SWH-TR-5a,9/20/2023,9:54:30,9/20/2023 9:54,9/20/2023 9:55,59,FALSE,
1-Sep-SWH-TR-6,9/20/2023,9:34:54,9/20/2023 9:34,9/20/2023 9:35,59,FALSE,
1-Sep-SWH-TR-6a,9/20/2023,9:37:58,9/20/2023 9:37,9/20/2023 9:38,59,FALSE,
1-Sep-SWH-TR-7,9/20/2023,9:15:37,9/20/2023 9:15,9/20/2023 9:16,59,FALSE,
1-Sep-SWH-TR-7a,9/20/2023,9:19:00,9/20/2023 9:18,9/20/2023 9:19,49,FALSE,"Changed start time to remove chamber closing signature, also decreased obs time due to large start time change "
1-Sep-SWH-TR-8,9/20/2023,9:42:56,9/20/2023 9:42,9/20/2023 9:43,59,FALSE,
1-Sep-SWH-TR-9,9/20/2023,10:11:39,9/20/2023 10:11,9/20/2023 10:12,59,FALSE,Changed start time to remove chamber closing signature 
1-Sep-SWH-TR-9a,9/20/2023,10:14:40,9/20/2023 10:14,9/20/2023 10:15,59,FALSE,Changed start time to remove chamber closing signature 
1-Sep-SWH-UP-1,9/20/2023,10:24:54,9/20/2023 10:24,9/20/2023 10:25,59,FALSE,
1-Sep-SWH-UP-2,9/20/2023,10:28:35,9/20/2023 10:28,9/20/2023 10:29,59,FALSE,
1-Sep-SWH-UP-2a,9/20/2023,10:31:34,9/20/2023 10:31,9/20/2023 10:32,59,FALSE,
1-Sep-SWH-UP-3,9/20/2023,10:35:42,9/20/2023 10:35,9/20/2023 10:36,59,FALSE,
1-Sep-SWH-UP-4,9/20/2023,10:39:21,9/20/2023 10:39,9/20/2023 10:40,59,FALSE,
1-Sep-SWH-UP-5,9/20/2023,10:43:41,9/20/2023 10:43,9/20/2023 10:44,59,FALSE,
1-Sep-SWH-UPCON-1,9/20/2023,10:49:03,9/20/2023 10:49,9/20/2023 10:50,59,FALSE,
1-Sep-SWH-UPCON-2,9/20/2023,10:52:35,9/20/2023 10:52,9/20/2023 10:53,59,FALSE,
1-Sep-SWH-UPCON-3,9/20/2023,10:56:15,9/20/2023 10:56,9/20/2023 10:57,59,FALSE,
1-Sep-SWH-UPCON-4,9/20/2023,10:59:51,9/20/2023 10:59,9/20/2023 11:00,59,FALSE,
1-Sep-SWH-UPCON-5,9/20/2023,11:03:54,9/20/2023 11:03,9/20/2023 11:04,59,FALSE,
10-2-Aug,8/15/2023,11:35:55,8/15/2023 11:35,8/15/2023 11:36,59,FALSE,
11-2-Aug,8/15/2023,11:46:25,8/15/2023 11:46,8/15/2023 11:47,59,FALSE,
12-2-Aug,8/15/2023,11:39:37,8/15/2023 11:39,8/15/2023 11:40,59,FALSE,
13-2-Aug,8/15/2023,11:50:00,8/15/2023 11:50,8/15/2023 11:50,59,FALSE,
14-2-Aug,8/15/2023,11:53:19,8/15/2023 11:53,8/15/2023 11:54,59,FALSE,
15-2-Aug,8/15/2023,11:56:33,8/15/2023 11:56,8/15/2023 11:57,59,FALSE,
16-2-Aug,8/15/2023,11:59:47,8/15/2023 11:59,8/15/2023 12:00,59,FALSE,
17-2-Aug,8/15/2023,12:08:20,8/15/2023 12:08,8/15/2023 12:09,59,FALSE,
18-2-Aug,8/15/2023,12:11:30,8/15/2023 12:11,8/15/2023 12:12,59,FALSE,
19-2-Aug,8/15/2023,12:21:03,8/15/2023 12:21,8/15/2023 12:22,59,FALSE,
2-2-Aug,8/15/2023,11:11:42,8/15/2023 11:11,8/15/2023 11:12,59,FALSE,
2-Apr-GCW-TR-1,4/19/2023,10:04:38,4/19/2023 10:04,4/19/2023 10:05,59,FALSE,
2-Apr-GCW-TR-2,4/19/2023,10:07:59,4/19/2023 10:07,4/19/2023 10:08,59,FALSE,Changed start time to remove chamber closing signature 
2-Apr-GCW-TR-3,4/19/2023,10:00:59,4/19/2023 10:00,4/19/2023 10:01,59,FALSE,
2-Apr-GCW-TR-4,4/19/2023,10:11:30,4/19/2023 10:11,4/19/2023 10:12,59,FALSE,Changed start time to remove chamber closing signature 
2-Apr-GCW-TR-5,4/19/2023,10:14:55,4/19/2023 10:14,4/19/2023 10:15,59,FALSE,
2-Apr-GCW-UP-1,4/19/2023,10:22:49,4/19/2023 10:22,4/19/2023 10:23,59,FALSE,
2-Apr-GCW-UP-2,4/19/2023,10:37:45,4/19/2023 10:37,4/19/2023 10:38,59,FALSE,
2-Apr-GCW-UP-3,4/19/2023,10:30:35,4/19/2023 10:30,4/19/2023 10:31,59,FALSE,
2-Apr-GCW-UP-3a,4/19/2023,10:33:43,4/19/2023 10:33,4/19/2023 10:34,59,FALSE,
2-Apr-GCW-UP-4,4/19/2023,10:26:40,4/19/2023 10:26,4/19/2023 10:27,59,FALSE,
2-Apr-GCW-UP-5,4/19/2023,10:19:23,4/19/2023 10:19,4/19/2023 10:20,59,FALSE,
2-Apr-MSM-TR-1,4/24/2023,12:55:49,4/24/2023 12:55,4/24/2023 12:56,59,FALSE,
2-Apr-MSM-TR-2,4/24/2023,12:38:15,4/24/2023 12:38,4/24/2023 12:39,59,FALSE,
2-Apr-MSM-TR-3,4/24/2023,12:43:25,4/24/2023 12:43,4/24/2023 12:44,59,FALSE,
2-Apr-MSM-TR-4,4/24/2023,12:52:02,4/24/2023 12:52,4/24/2023 12:53,59,FALSE,
2-Apr-MSM-TR-5,4/24/2023,12:48:18,4/24/2023 12:48,4/24/2023 12:49,59,FALSE,
2-Apr-MSM-UP-1,4/24/2023,13:42:57,4/24/2023 13:42,4/24/2023 13:43,59,FALSE,
2-Apr-MSM-UP-2,4/24/2023,13:38:42,4/24/2023 13:38,4/24/2023 13:39,59,FALSE,
2-Apr-MSM-UP-3,4/24/2023,13:34:04,4/24/2023 13:34,4/24/2023 13:35,59,FALSE,
2-Apr-MSM-UP-4,4/24/2023,13:21:00,4/24/2023 13:21,4/24/2023 13:21,59,FALSE,
2-Apr-MSM-UP-4-b,4/24/2023,13:27:45,4/24/2023 13:27,4/24/2023 13:28,59,FALSE,
2-Apr-MSM-UP-5,4/24/2023,13:16:43,4/24/2023 13:16,4/24/2023 13:17,59,FALSE,
2-Aug-20,8/15/2023,12:14:47,8/15/2023 12:14,8/15/2023 12:15,59,FALSE,
2-Aug-20a,8/15/2023,12:17:52,8/15/2023 12:17,8/15/2023 12:18,59,FALSE,
2-Aug-21,8/15/2023,12:24:34,8/15/2023 12:24,8/15/2023 12:25,59,FALSE,
2-Aug-22,8/15/2023,12:31:08,8/15/2023 12:31,8/15/2023 12:32,59,FALSE,
2-Aug-23,8/15/2023,12:34:13,8/15/2023 12:34,8/15/2023 12:35,59,FALSE,
2-Aug-24,8/15/2023,12:27:42,8/15/2023 12:27,8/15/2023 12:28,59,FALSE,
2-Aug-25,8/15/2023,12:43:55,8/15/2023 12:43,8/15/2023 12:44,60,FALSE,
2-Aug-26,8/15/2023,12:37:33,8/15/2023 12:37,8/15/2023 12:38,59,FALSE,
2-Aug-27,8/15/2023,12:47:23,8/15/2023 12:47,8/15/2023 12:48,59,FALSE,
2-Aug-28,8/15/2023,12:40:39,8/15/2023 12:40,8/15/2023 12:41,59,FALSE,
2-Aug-29,8/15/2023,12:57:02,8/15/2023 12:57,8/15/2023 12:58,59,FALSE,
2-Aug-03,8/15/2023,11:14:54,8/15/2023 11:14,8/15/2023 11:15,58,FALSE,
2-Aug-30,8/15/2023,12:53:54,8/15/2023 12:53,8/15/2023 12:54,59,FALSE,
2-Aug-31,8/15/2023,12:50:49,8/15/2023 12:50,8/15/2023 12:51,59,FALSE,
2-Aug-32,8/15/2023,13:00:13,8/15/2023 13:00,8/15/2023 13:01,59,FALSE,
2-Aug-33,8/15/2023,13:13:05,8/15/2023 13:13,8/15/2023 13:14,58,FALSE,
2-Aug-34,8/15/2023,13:06:50,8/15/2023 13:06,8/15/2023 13:07,59,FALSE,
2-Aug-35,8/15/2023,13:09:59,8/15/2023 13:09,8/15/2023 13:10,59,FALSE,
2-Aug-36,8/15/2023,13:03:45,8/15/2023 13:03,8/15/2023 13:04,59,FALSE,
2-Aug-37,8/15/2023,13:16:47,8/15/2023 13:16,8/15/2023 13:17,58,FALSE,
