"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","Project","Experiment","Region"
"122",2,"Aug","GWI","TR","3","2_Aug_GWI_TR_3","2022-08-18 11:27:21.5",NA,NA,NA,NA,NA,211.125536851813,0.00703125148752199,0.0143844273645521,17870.4496934288,0.505539807819591,0.627031562185991,0.00457389080573947,1.64747227247538,187.51738769929,0.40300491854595,1.30111488801335,211.126566071992,TRUE,0.00692667071591427,0.0156536234532859,1.56440183134764,"2022-08-18 11:26:55","2022-08-18 11:27:48","2022-08-18 11:27:21.5",537.358495718396,5.91980648548815,3.9293102620761e-27,0.895200285850995,33.7816481959228,360.802788242865,6.55707109149853,0.0575150506643663,3618.69047113581,2.02136288937375,4.5020550690364e-64,0.996015145076786,6.58729394074219,330.57368353191,0.997885901254971,4.89305491236313,361.205174913121,TRUE,6.58695335955176,0.0599671579673338,6.83478794154266,"2022-08-18 11:26:55","2022-08-18 11:27:48","COMPASS","Synoptic","CB"
"123",2,"Aug","GWI","TR","4","2_Aug_GWI_TR_4","2022-08-18 11:32:12.5",204.619487194735,0.291348142280165,2.54197987319622e-26,0.88741593750492,1.55115677132274,158.642511226745,0.283988061271323,0.00884800710177308,17807.7904845791,0.310962660970414,5.97770547150301e-36,0.951948436019783,1.0133768969322,159.991279645827,0.954250639989849,1.0083850918243,158.826590954954,TRUE,0.280278856625669,0.00906760886103203,1.12908213408813,"2022-08-18 11:31:46","2022-08-18 11:32:39","2022-08-18 11:32:12.5",495.529062405733,4.53555825939933,1.4450043308062e-28,0.907679113573725,22.9337158249022,330.958457896289,4.74183889802128,0.0436284854110038,3696.28009964769,1.53332041458193,5.34654047003825e-63,0.995617292793308,4.99684263982958,333.022424479586,0.995771640272862,5.00526501879922,331.08037000274,TRUE,4.74843737932083,0.0445752812898773,5.1424937126086,"2022-08-18 11:31:46","2022-08-18 11:32:39","COMPASS","Synoptic","CB"
"124",2,"Aug","GWI","TR","5a","2_Aug_GWI_TR_5a","2022-08-18 11:42:12.5",165.951941141996,0.741530039499765,1.14534381261577e-42,0.973483389161434,1.08433633045559,230.781598008234,0.400366685489022,0.0172557730086564,17799.7602796657,0.606453072443617,4.25361142492205e-29,0.911913387627689,1.9763322412088,154.485579226049,0.980087309318459,0.958267248044911,230.892132831156,TRUE,0.395407707908449,0.0176091944082486,2.22747629518937,"2022-08-18 11:41:46","2022-08-18 11:42:39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"125",2,"Aug","GWI","UP","1","2_Aug_GWI_UP_1","2022-08-18 11:52:36.5",182.657072673765,0.25081201422611,2.97142449746631e-11,0.575794239806869,1.26572523557398,195.673293005705,0.0830013303059862,0.0124668092952916,17685.30651334,0.438145239677497,1.73840008213658e-08,0.460167050860751,1.42784430132028,179.627816450513,0.627570704355743,1.20945508773596,195.774533710622,TRUE,0.0802513648522934,0.0123416174151635,1.19993658827783,"2022-08-18 11:52:10","2022-08-18 11:53:03","2022-08-18 11:52:36.5",NA,NA,NA,NA,NA,346.739815873847,4.97768674884237,0.0504929618426829,3541.26973480762,1.77457201314088,8.3438584730805e-61,0.994677786029145,5.78304248634702,339.642046586325,0.995666501728804,5.32164868989608,346.811206327512,TRUE,4.99087049845519,0.0529391661942549,5.72601149403932,"2022-08-18 11:52:10","2022-08-18 11:53:03","COMPASS","Synoptic","CB"
"126",2,"Aug","GWI","UP","2","2_Aug_GWI_UP_2","2022-08-18 11:56:36.5",169.549302615133,0.25594703936682,2.92791949378219e-22,0.838848652517662,1.12106264466664,156.967499766718,0.164222502619469,0.00871183879830247,17695.080866029,0.306177034388066,6.72210491730741e-25,0.872342918144127,0.997781315775406,152.667417347599,0.890530891985612,0.942270012913413,157.013768779276,TRUE,0.164003087512061,0.00895603571856201,0.913090633134355,"2022-08-18 11:56:10","2022-08-18 11:57:03","2022-08-18 11:56:36.5",NA,NA,NA,NA,NA,353.010638186297,9.85657264162261,0.0535115290354841,3655.0074560023,1.88065936996537,7.02229786911842e-75,0.998469684087153,6.12876398270626,354.289829406363,0.998544879310493,6.09464659307193,353.458598185732,TRUE,9.88985441422794,0.0467626013484717,4.59434614265631,"2022-08-18 11:56:10","2022-08-18 11:57:03","COMPASS","Synoptic","CB"
"127",2,"Aug","GWI","UP","3","2_Aug_GWI_UP_3","2022-08-18 12:01:26.5",NA,NA,NA,NA,NA,197.872236782169,0.0776946536041457,0.0127232426025427,17683.7676945701,0.447157572360668,1.30659406553483e-07,0.417624744748122,1.45721403240019,182.600377774217,0.592423465199587,1.24320613245929,198.070581371932,TRUE,0.0721682351276749,0.0129866608704366,1.48525028720386,"2022-08-18 12:01:00","2022-08-18 12:01:53","2022-08-18 12:01:26.5",578.98837981549,9.86798327954571,2.80439690227428e-29,0.913311041214708,49.6689302648568,390.284614614464,10.6073457347176,0.0755675182475668,3525.95237814271,2.65581574324061,9.34558238679079e-69,0.997367820117252,8.65487293011335,367.570287420061,0.998395033967547,6.89211484461272,390.458997768129,TRUE,10.5872931596846,0.0830701167252592,7.68637611572273,"2022-08-18 12:01:00","2022-08-18 12:01:53","COMPASS","Synoptic","CB"
"128",2,"Aug","GWI","UP","4","2_Aug_GWI_UP_4","2022-08-18 12:06:38.5",NA,NA,NA,NA,NA,202.659197357076,-0.124100734402825,0.0132998686073921,17735.5711124258,0.467423057547357,1.07425503934801e-12,0.626079742889447,1.52325596305908,192.674990965796,0.711390150769478,1.36475795272005,202.676474360539,TRUE,-0.122887105218451,0.0141441053941061,1.55808114049183,"2022-08-18 12:06:12","2022-08-18 12:07:05","2022-08-18 12:06:38.5",NA,NA,NA,NA,NA,359.452020466459,5.70291910843463,0.0568001834341525,3528.38450930718,1.99623892489329,3.23629697862089e-61,0.994868150343105,6.50541901375129,318.538526288057,0.997766131630604,4.3770728143009,360.905933279515,TRUE,5.7610326696229,0.0474369962763969,5.43308109717357,"2022-08-18 12:06:12","2022-08-18 12:07:05","COMPASS","Synoptic","CB"
"129",2,"Aug","GWI","UP","5","2_Aug_GWI_UP_5","2022-08-18 12:10:54.5",190.8313211569,0.694249302959061,8.35207482624057e-26,0.88215818388813,1.36524343392752,212.737706487522,0.22719004637035,0.0146007615019373,17638.9941534478,0.513142857664181,3.28776658829424e-21,0.823200382607804,1.67224937926591,193.660461094865,0.884685798466761,1.37726798004059,212.913999688785,TRUE,0.222148634144417,0.0149065402849676,1.83111719965063,"2022-08-18 12:10:28","2022-08-18 12:11:21","2022-08-18 12:10:54.5",NA,NA,NA,NA,NA,362.328113690809,6.31849948703321,0.0583331211613308,3557.8816183301,2.05011392626504,6.37665471931604e-63,0.995587494133128,6.68098890867677,342.838301010348,0.997143930951754,5.481496281884,362.821263833635,TRUE,6.35336767727325,0.0617090582066327,6.73645433063773,"2022-08-18 12:10:28","2022-08-18 12:11:21","COMPASS","Synoptic","CB"
"130",2,"Aug","MSM","TR","1","2_Aug_MSM_TR_1","2022-08-31 12:15:23.5",204.807070585318,0.742901301853836,1.85783210417718e-34,0.945165625421663,1.55385329062268,231.855562645527,0.398440943088775,0.0174282224421999,17833.6648048904,0.612513797092761,8.57024212105086e-29,0.909512178576658,1.99608316023858,186.564195328986,0.963678415703213,1.28968196319283,231.906446255737,TRUE,0.394985942172926,0.0190810499570659,2.08869302004541,"2022-08-31 12:14:57","2022-08-31 12:15:50","2022-08-31 12:15:23.5",NA,NA,NA,NA,NA,357.736883870235,5.83964971452824,0.0559052705354373,3742.00519950531,1.96478726655709,4.17518230373795e-62,0.995256811170175,6.40292315836903,336.604575998186,0.997021867132322,5.1740638890872,358.363842916586,TRUE,5.85788734099984,0.0531031447555568,5.08229314624026,"2022-08-31 12:14:57","2022-08-31 12:15:50","COMPASS","Synoptic","CB"
"131",2,"Aug","MSM","TR","2","2_Aug_MSM_TR_2","2022-08-31 12:27:25.5",177.83618688535,0.761069426595993,5.76963248170318e-39,0.963201891173993,1.2104684522206,225.010425475007,0.379383542449795,0.0163578838198349,17794.8537751389,0.574896812576179,4.33446136057336e-29,0.911849686596896,1.87349550639486,169.287451905754,0.97083228426362,1.09902761369351,225.121450345742,TRUE,0.374032244711554,0.0174955294440456,1.93794048365237,"2022-08-31 12:26:59","2022-08-31 12:27:52","2022-08-31 12:27:25.5",NA,NA,NA,NA,NA,332.528858841537,5.52146151033055,0.0442675109842767,3721.7642465637,1.55577892873178,4.27140889735969e-66,0.996668680675329,5.07003129633212,317.059104741003,0.997677097648799,4.3175229477362,332.554341933345,TRUE,5.51460190225139,0.0506036672220517,5.21256387176946,"2022-08-31 12:26:59","2022-08-31 12:27:52","COMPASS","Synoptic","CB"
"132",2,"Aug","MSM","TR","3","2_Aug_MSM_TR_3","2022-08-31 12:22:20.5",217.209199437028,0.547781052252928,4.65673683620766e-32,0.932202418258189,1.74293829850328,230.956230266565,0.402604546073215,0.0172836975662206,17823.0604431644,0.607434479287745,3.52447293518644e-29,0.912547029245725,1.97953048700213,197.22164227992,0.956519502450968,1.42343891101333,230.99490211356,TRUE,0.399929976203255,0.0173352518442846,2.63626857390149,"2022-08-31 12:21:54","2022-08-31 12:22:47","2022-08-31 12:22:20.5",522.193297076782,5.17529854590038,7.75864726886789e-28,0.901526541507233,29.356065805355,372.403568020586,5.87185808602051,0.0640370160411999,3729.70378871011,2.25057695814757,3.52934991739754e-59,0.993853374798174,7.33426542928795,358.648070830942,0.995575763682195,6.34562034456136,372.587071569772,TRUE,5.89410762375419,0.0606754373987466,8.43710928630007,"2022-08-31 12:21:54","2022-08-31 12:22:47","COMPASS","Synoptic","CB"
"133",2,"Aug","MSM","TR","4","2_Aug_MSM_TR_4","2022-08-31 12:37:52.5",241.450125416211,0.691064231434052,2.98328003238418e-34,0.944158715533313,2.1815276420904,209.212449240034,0.572241845945697,0.0141318683569927,17638.9104943801,0.496663637158859,5.34766950494141e-41,0.969261391892794,1.61854627135118,192.995076879254,0.978860915497491,1.36880876549563,209.557590645497,TRUE,0.57571329493413,0.013069514309492,1.74504120278758,"2022-08-31 12:37:26","2022-08-31 12:38:19","2022-08-31 12:37:52.5",485.564340983291,5.61192299911856,1.94627108407709e-32,0.934436645899859,20.912398138261,376.160348923228,5.11992884080316,0.0663037396226829,3778.19134644134,2.33024081787041,2.51166489933491e-55,0.991354689282409,7.59387703253202,359.583386301983,0.994094038898585,6.40081415416522,376.174422834446,TRUE,5.11699717377014,0.063800216846836,5.69522605726832,"2022-08-31 12:37:26","2022-08-31 12:38:19","COMPASS","Synoptic","CB"
"134",2,"Aug","MSM","TR","5","2_Aug_MSM_TR_5","2022-08-31 12:33:31.5",NA,NA,NA,NA,NA,200.524423813187,0.47069055515197,0.0130395589664173,17900.7396052452,0.458274491355819,1.72057728235618e-38,0.961623679693707,1.49344226906242,184.737985428913,0.973396970904987,1.26805762033907,200.645775298677,TRUE,0.468469835045253,0.0133741568413164,1.35895314944876,"2022-08-31 12:33:05","2022-08-31 12:33:58","2022-08-31 12:33:31.5",NA,NA,NA,NA,NA,376.256346936206,4.95569068227455,0.0663627012609935,3715.47420398446,2.33231302099292,1.41158017883953e-54,0.990761273837506,7.60063000655001,340.615664009146,0.995565932678589,5.3698401217752,377.090017872969,TRUE,5.0128124063685,0.0575075940705034,5.43803770269383,"2022-08-31 12:33:05","2022-08-31 12:33:58","COMPASS","Synoptic","CB"
"135",2,"Aug","MSM","UP","1","2_Aug_MSM_UP_1","2022-08-31 11:51:23.5",209.269628079679,0.611820931450452,9.88125347865009e-29,0.909016337812969,1.61940341117224,205.246682445406,0.323437286510288,0.013622357152798,17994.7191367856,0.478756897479722,1.4193935403039e-29,0.915548199717017,1.56019110988714,196.033093828867,0.93387910060846,1.40785973666401,205.325513916492,TRUE,0.327189331486043,0.0137412826992029,1.28628669618084,"2022-08-31 11:50:57","2022-08-31 11:51:50","2022-08-31 11:51:23.5",NA,NA,NA,NA,NA,446.519884280471,10.5540394008756,0.127195271872339,3863.88533573971,4.47026994320014,6.15552199701376e-57,0.992503819353458,14.5678849973581,443.873187063029,0.993371976413347,13.9696387230397,447.188533014009,TRUE,10.4796796250865,0.119538308609186,13.9265524899536,"2022-08-31 11:50:57","2022-08-31 11:51:50","COMPASS","Synoptic","CB"
"136",2,"Aug","MSM","UP","2","2_Aug_MSM_UP_2","2022-08-31 11:56:18.5",218.052750979659,0.472932109324909,4.78957028851663e-30,0.91899857219259,1.75660510511857,158.030495003706,0.383387136805099,0.00879800886499912,18003.3602248322,0.309205476039137,1.3102907140895e-42,0.973345885659494,1.00765051612675,156.356135322536,0.976004584575568,0.975008966611451,158.039665594301,TRUE,0.382756958899428,0.00954832118693035,1.22537821358648,"2022-08-31 11:55:52","2022-08-31 11:56:45","2022-08-31 11:56:18.5",NA,NA,NA,NA,NA,364.812451187649,6.50921131128164,0.0596905175625732,3822.13799559667,2.09781953862123,4.49970670956361e-63,0.995646261311102,6.83645376501966,334.569111305629,0.997690804903038,5.07746203068419,364.821689392105,TRUE,6.51360786291335,0.0622891852262976,8.0897119686357,"2022-08-31 11:55:52","2022-08-31 11:56:45","COMPASS","Synoptic","CB"
"137",2,"Aug","MSM","UP","3","2_Aug_MSM_UP_3","2022-08-31 12:00:31.5",176.598919469009,0.358480637021272,1.40434077907141e-28,0.907780223678839,1.19668023893934,177.517306529091,0.236185847879253,0.0105376954435982,18006.4339403209,0.370346652974593,2.18713196596868e-28,0.906198413542408,1.20689969917747,166.286945448282,0.929251025243477,1.06891416495247,177.530789071162,TRUE,0.235419380340404,0.0110899270007141,1.39613381352034,"2022-08-31 12:00:05","2022-08-31 12:00:58","2022-08-31 12:00:31.5",NA,NA,NA,NA,NA,351.136455662112,3.56421620001153,0.0525909254440773,3823.35135452872,1.84830481382748,2.08163750918104e-52,0.988805421928577,6.0233257297716,344.492195125404,0.990808183066883,5.56608504425693,351.14414334617,TRUE,3.56859092998146,0.0554443527181934,6.82737719706951,"2022-08-31 12:00:05","2022-08-31 12:00:58","COMPASS","Synoptic","CB"
"138",2,"Aug","MSM","UP","4","2_Aug_MSM_UP_4","2022-08-31 12:05:15.5",NA,NA,NA,NA,NA,158.90026988234,0.160563591811467,0.00886914945495499,18164.0904115045,0.311705707662058,4.18780839761346e-24,0.863064406887292,1.01579836563299,160.30697105601,0.869485198774836,1.01133698282397,158.911490175306,TRUE,0.160332762995461,0.00917165754012604,1.20843622405098,"2022-08-31 12:04:49","2022-08-31 12:05:42","2022-08-31 12:05:15.5",NA,NA,NA,NA,NA,410.182851418741,12.0150272696806,0.0908554217789825,4319.88752939563,3.19310816492451,2.05868506085884e-67,0.997035400042656,10.4058218232444,366.066416700203,0.998783841629054,6.79680910717869,411.79315088768,TRUE,12.1066866041454,0.0837444395572002,8.94678408554994,"2022-08-31 12:04:49","2022-08-31 12:05:42","COMPASS","Synoptic","CB"
"139",2,"Aug","MSM","UP","5","2_Aug_MSM_UP_5","2022-08-31 12:09:22.5",225.862947374162,0.571141568833355,4.56293221662214e-31,0.925991396444306,1.88834288118082,189.793614571804,0.428662053251518,0.0118062421752626,17964.2230900884,0.414929649202595,1.28529653922823e-38,0.96205147093552,1.35218845581623,175.379831414631,0.973016251999439,1.16280678261063,189.938716019271,TRUE,0.427550344293753,0.0127522885447531,1.34812240502514,"2022-08-31 12:08:56","2022-08-31 12:09:49","2022-08-31 12:09:22.5",NA,NA,NA,NA,NA,355.345708037144,7.71170593321485,0.0546811008265507,3808.41887183884,1.92176389804301,7.32341664660852e-69,0.997392388003992,6.26271697559355,358.638916191765,0.997426295963619,6.34508247972247,356.724430825862,TRUE,7.75645979770754,0.050539820529588,4.63004872683753,"2022-08-31 12:08:56","2022-08-31 12:09:49","COMPASS","Synoptic","CB"
"140",2,"Jul","GWI","TR","1a","2_Jul_GWI_TR_1a","2022-07-12 14:07:31.5",NA,NA,NA,NA,NA,342.215080017062,2.29042118922947,0.0484212251978544,17469.3002151322,1.70176095721658,2.03977160033697e-44,0.977287418735026,5.54576305966389,327.073332290525,0.984066206965516,4.73701019070488,342.936375084133,TRUE,2.26775729539126,0.0301687065979427,3.157510689014,"2022-07-12 14:07:05","2022-07-12 14:07:58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"141",2,"Jul","GWI","TR","2","2_Jul_GWI_TR_2","2022-07-12 14:40:19.5",191.390267876578,0.381549285473537,1.14268627045052e-20,0.81455898761882,1.37232747496442,178.520000645718,0.185408876033915,0.0106359851308181,17265.2406456878,0.373801037937477,2.27458210627483e-23,0.853884331671512,1.21815697972547,179.495263447176,0.861843803325705,1.2079715825264,178.528888239501,TRUE,0.184897952588732,0.0110886954645281,1.2562243744446,"2022-07-12 14:39:53","2022-07-12 14:40:46","2022-07-12 14:40:19.5",NA,NA,NA,NA,NA,387.268123312779,4.0489787689541,0.0734860845932576,3488.29684834773,2.58266388651937,8.51951010207973e-48,0.983159821772682,8.41648288888571,388.710574195561,0.983938813714477,8.38229193807506,387.354288462931,TRUE,4.029925206219,0.0802822259054097,6.53239569224555,"2022-07-12 14:39:53","2022-07-12 14:40:46","COMPASS","Synoptic","CB"
"142",2,"Jul","GWI","TR","3","2_Jul_GWI_TR_3","2022-07-12 14:44:42.5",344.18548343961,1.11148882236623,1.18335230253672e-29,0.916135912269189,5.64787122413726,198.951383304223,1.22442618686549,0.0128510117600835,17349.4843879737,0.451648011480103,4.86274203276142e-60,0.994304495882024,1.47184764547294,188.064960665656,0.995676770817049,1.30772844831102,199.102721416266,TRUE,1.21979665910371,0.0141343403479522,1.41038896402971,"2022-07-12 14:44:16","2022-07-12 14:45:09","2022-07-12 14:44:42.5",NA,NA,NA,NA,NA,398.870006072779,5.17479989349757,0.081819933799614,3459.28333182763,2.87555650013577,7.26113224904255e-51,0.987167090287834,9.37097243111788,330.787393878647,0.996622452839615,4.90274687307163,402.123116093035,TRUE,5.30496833240847,0.0694052036697468,5.77819660160923,"2022-07-12 14:44:16","2022-07-12 14:45:09","COMPASS","Synoptic","CB"
"143",2,"Jul","GWI","TR","4","2_Jul_GWI_TR_4","2022-07-12 14:35:49.5",287.870004388771,0.823782219682452,4.3018881826026e-30,0.919331898809668,3.35294504929623,178.40264264803,0.739319588576019,0.0106244338347335,17322.3686085222,0.373395068352823,5.34793358475701e-53,0.989375423500852,1.21683399066736,165.930789834787,0.992168645028487,1.06539497286229,178.411512978268,TRUE,0.740045044183989,0.0113520453166317,1.41075807522266,"2022-07-12 14:35:23","2022-07-12 14:36:16","2022-07-12 14:35:49.5",504.770155130939,5.05961175536235,3.18941143152837e-29,0.91288179758054,24.982455735328,342.161526202624,5.31769612682768,0.0483972205822374,3518.12501195584,1.70091731648913,3.04329450462578e-63,0.995711251613616,5.54301377130932,328.233230182745,0.996922894270134,4.78815888207987,342.173719734042,TRUE,5.32094704740541,0.0487363871652085,6.18305188886447,"2022-07-12 14:35:23","2022-07-12 14:36:16","COMPASS","Synoptic","CB"
"144",2,"Jul","GWI","TR","5a","2_Jul_GWI_TR_5a","2022-07-12 14:16:39.5",196.589467214319,1.1756552307443,2.24512989694445e-27,0.897427493185139,1.44000836098153,237.28970589335,0.250346875490189,0.0183275797016544,17310.0383100901,0.644121652211571,7.77030677697284e-19,0.782047302402726,2.0990880356118,169.878277922408,0.94191867379103,1.10505644219074,237.301155872666,TRUE,0.252114302027493,0.0201531392026754,2.6004202746633,"2022-07-12 14:16:13","2022-07-12 14:17:06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"145",2,"Jul","GWI","UP","1","2_Jul_GWI_UP_1","2022-07-12 13:36:34.5",211.116436217985,0.250707653523025,6.69196615862666e-25,0.872364920052469,1.64733345386226,165.937386460938,0.282177719681581,0.00946629304344642,17408.1076834923,0.332692282053653,2.30037435865984e-34,0.944713642140787,1.08419020910327,169.410780064313,0.945250172694009,1.10028334027024,166.271349047957,TRUE,0.279134548188159,0.00897905822325165,1.00864452394842,"2022-07-12 13:36:08","2022-07-12 13:37:01","2022-07-12 13:36:34.5",NA,NA,NA,NA,NA,390.52766511709,3.31357010389562,0.0757377720036995,3486.65416436958,2.66179930094329,1.07084570362354e-42,0.973551858614223,8.67437237457539,341.248491066062,0.99013952328768,5.40139711648971,390.557837801316,TRUE,3.31499519700178,0.0797256217527643,8.45691930108626,"2022-07-12 13:36:08","2022-07-12 13:37:01","COMPASS","Synoptic","CB"
"146",2,"Jul","GWI","UP","2","2_Jul_GWI_UP_2","2022-07-12 13:40:37.5",183.663459287176,-0.029529471007198,3.53872021837436e-09,0.491625487785567,1.27757488685316,178.780394259058,-0.0825624218517794,0.0106616599830417,17421.6796955826,0.374703379026904,3.23907384662701e-10,0.535579090034002,1.22109756304285,182.203866669035,0.540511075687272,1.23865019500595,178.901961334641,TRUE,-0.0856531078148018,0.0112658460460278,1.16063427240332,"2022-07-12 13:40:11","2022-07-12 13:41:04","2022-07-12 13:40:37.5",NA,NA,NA,NA,NA,433.841032795838,5.75472321823752,0.113106144128978,3494.52666151828,3.97510842225726,4.98347858728873e-46,0.980308018807089,12.9542338792225,344.577246726695,0.996498804934839,5.5704701451957,434.069444195108,TRUE,5.79998366941985,0.114188892545874,14.7543582470317,"2022-07-12 13:40:11","2022-07-12 13:41:04","COMPASS","Synoptic","CB"
"147",2,"Jul","GWI","UP","3","2_Jul_GWI_UP_3","2022-07-12 13:44:34.5",NA,NA,NA,NA,NA,176.776640725409,0.102467931043518,0.0104656749932584,17446.8181948741,0.367815498713035,2.14582874337787e-13,0.648318086326274,1.19865107780528,180.218919041739,0.651931627424945,1.21609279170645,176.913064200101,TRUE,0.100852816310602,0.0090465727746272,0.856439083891633,"2022-07-12 13:44:08","2022-07-12 13:45:01","2022-07-12 13:44:34.5",NA,NA,NA,NA,NA,425.397141187169,7.09172939688656,0.104599892596962,3507.64076540495,3.67615673959538,2.04070851640575e-52,0.988813966858157,11.9799988133045,362.607077734077,0.996752735556274,6.58255084582679,425.799448196606,TRUE,7.15581205838496,0.117589504438141,10.9917953848477,"2022-07-12 13:44:08","2022-07-12 13:45:01","COMPASS","Synoptic","CB"
"148",2,"Jul","GWI","UP","4","2_Jul_GWI_UP_4","2022-07-12 13:48:50.5",187.673867696003,0.322397421127026,3.76140105954687e-26,0.885710376476442,1.32590742277741,167.788229136391,0.236971684475891,0.00962991905873325,17455.1313932414,0.338442908215264,2.56476387118997e-30,0.920918163769744,1.10293056743724,167.19601033471,0.927365346490279,1.07794947433974,167.815910822321,TRUE,0.238035918837709,0.0103381732954343,1.10118230962094,"2022-07-12 13:48:24","2022-07-12 13:49:17","2022-07-12 13:48:50.5",NA,NA,NA,NA,NA,398.379744689603,4.737609478589,0.0814493574519058,3515.34326705669,2.86253261737318,5.32078732297026e-49,0.984863131752416,9.32852970870621,339.455675527294,0.99527969774935,5.31247326360666,399.855021239783,TRUE,4.82186373460161,0.0781649333692637,8.51823029861949,"2022-07-12 13:48:24","2022-07-12 13:49:17","COMPASS","Synoptic","CB"
"149",2,"Jul","GWI","UP","5","2_Jul_GWI_UP_5","2022-07-12 13:53:16.5",184.454871685311,0.375849068206805,2.63486685518252e-27,0.89679539785399,1.28697120393512,196.929763814832,0.235260336917856,0.0126126949879748,17465.5863080644,0.443272383301194,1.08552040948647e-24,0.86997458031122,1.444552831146,180.173784674857,0.911468361674176,1.21558467956974,197.012242105288,TRUE,0.238804627506952,0.0129623765281401,1.37068508396798,"2022-07-12 13:52:50","2022-07-12 13:53:43","2022-07-12 13:53:16.5",NA,NA,NA,NA,NA,394.169458826191,5.25021402607992,0.0783352205870546,3495.10930233547,2.7530864703503,3.68930095648694e-52,0.988556341329474,8.97186245963803,359.477608373013,0.994410331407975,6.39454810411008,394.224907372027,TRUE,5.25191231862607,0.082962518593716,10.118885112814,"2022-07-12 13:52:50","2022-07-12 13:53:43","COMPASS","Synoptic","CB"
"150",2,"Jul","MSM","TR","1","2_Jul_MSM_TR_1","2022-07-14 09:48:42.5",432.336527100305,2.99760273267699,4.60507657576128e-31,0.925965260248296,12.7750246661332,231.892658448347,2.95343212751713,0.017434209710238,18397.5583663081,0.612724219256719,5.41736822981654e-73,0.998191295314716,1.99676889195599,218.01382835459,0.998701095133036,1.72563647528446,234.069713884963,TRUE,2.92957027756137,0.0142586123101393,1.36176596061227,"2022-07-14 09:48:16","2022-07-14 09:49:09","2022-07-14 09:48:42.5",485.135726055431,5.18034996481597,1.88437424936571e-30,0.921848808350571,20.8295684784111,336.679413841019,4.67950729262657,0.0460018717759299,3910.80640744782,1.61673293121525,1.64552399890338e-61,0.994999917871241,5.26867050818969,330.087168567882,0.995890498844403,4.8710624070245,336.683151188507,TRUE,4.68175513127166,0.0494872675840382,5.42987209946788,"2022-07-14 09:48:16","2022-07-14 09:49:09","COMPASS","Synoptic","CB"
"151",2,"Jul","MSM","TR","2","2_Jul_MSM_TR_2","2022-07-14 09:56:35.5",207.135678378282,0.233147958263785,6.80890003062859e-17,0.741384656206696,1.58771999732956,190.77528148216,0.176804021635407,0.0119140443050064,18370.6520597037,0.41871834836816,2.47728848564024e-20,0.808981270056972,1.36453521214971,193.237605513259,0.814343906080004,1.37188606500551,190.777591909454,TRUE,0.177284561474341,0.0112935096622029,1.36203436100142,"2022-07-14 09:56:09","2022-07-14 09:57:02","2022-07-14 09:56:35.5",NA,NA,NA,NA,NA,359.362794304475,5.32136945785307,0.0567532763100014,3976.35108037269,1.99459037692348,1.11401480153822e-59,0.994120001623578,6.50004666319037,355.143379555204,0.994950217861094,6.14300490273124,359.413753639025,TRUE,5.31793891308177,0.0607963840777402,6.34613145780732,"2022-07-14 09:56:09","2022-07-14 09:57:02","COMPASS","Synoptic","CB"
