"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"288","HG279332",278928,"5/23/2023 9:44",37.219276,-76.408658,0.059,5.9,20.9,69.6,0.1,0.1,5.79,3.4,4.755,3.544,0.75,"GWI_UP_SF_3A","GWI","UP","SapFlow Tree","3","May"
"289","HG279332",278928,"5/23/2023 9:44",37.219259,-76.408736,0.209,20.9,20.9,69.6,0.67,0.71,6.03,3.4,12.644,24.134,1.91,"GWI_UP_SF_3B","GWI","UP","SapFlow Tree","3","May"
"290","HG279332",278928,"5/23/2023 9:44",37.219275,-76.408628,0.063,6.3,20.9,69.6,0.08,0.09,4.67,3.4,4.913,2.954,0.6,"GWI_UP_SF_3C","GWI","UP","SapFlow Tree","3","May"
"291","HG279332",278928,"5/23/2023 9:48",37.219342,-76.408705,0.102,10.2,20.9,69.6,0.21,0.23,5.56,3.4,6.649,7.667,1.15,"GWI_UP_SF_4A","GWI","UP","SapFlow Tree","4","May"
"292","HG279332",278928,"5/23/2023 9:49",37.219402,-76.408618,0.113,11.3,20.9,69.6,0.23,0.24,5.02,3.4,7.155,8.1,1.13,"GWI_UP_SF_4B","GWI","UP","SapFlow Tree","4","May"
"293","HG279332",278928,"5/23/2023 9:49",37.21936,-76.408646,0.069,6.9,20.9,69.6,0.11,0.12,5.26,3.4,5.192,3.956,0.76,"GWI_UP_SF_4C","GWI","UP","SapFlow Tree","4","May"
"294","HG279332",278928,"5/23/2023 9:51",37.219363,-76.408612,0.226,22.6,20.9,69.6,0.15,0.16,1.21,3.4,13.815,5.264,0.38,"GWI_UP_SF_5A","GWI","UP","SapFlow Tree","5","May"
"295","HG279332",278928,"5/23/2023 9:51",37.219368,-76.408627,0.104,10.4,21.1,70,0.2,0.21,4.94,3.4,6.74,7.079,1.05,"GWI_UP_SF_5B","GWI","UP","SapFlow Tree","5","May"
"296","HG279332",278928,"5/23/2023 9:52",37.219339,-76.408605,0.134,13.4,21.1,70,0.07,0.07,1.13,3.4,8.254,2.362,0.29,"GWI_UP_SF_5C","GWI","UP","SapFlow Tree","5","May"
"297","HG279332",278928,"5/23/2023 9:55",37.219275,-76.408577,0.172,17.2,21.1,70,0.1,0.11,1.24,3.4,10.374,3.767,0.36,"GWI_UP_SF_6A","GWI","UP","SapFlow Tree","6","May"
"298","HG279332",278928,"5/23/2023 9:55",37.219278,-76.408717,0.14,14,21.1,70,0.07,0.08,1.22,3.4,8.541,2.652,0.31,"GWI_UP_SF_6B","GWI","UP","SapFlow Tree","6","May"
"299","HG279332",278928,"5/23/2023 9:55",37.219312,-76.408526,0.255,25.5,21.1,70,0.11,0.12,0.76,3.4,15.847,3.983,0.25,"GWI_UP_SF_6C","GWI","UP","SapFlow Tree","6","May"
"300","HG279332",278928,"5/23/2023 9:57",37.219305,-76.408522,0.082,8.2,21.1,70,0.14,0.15,5.02,3.4,5.745,5.13,0.89,"GWI_UP_SF_7A","GWI","UP","SapFlow Tree","7","May"
"301","HG279332",278928,"5/23/2023 9:58",37.219284,-76.408606,0.075,7.5,21.3,70.3,0.08,0.08,3.11,3.4,5.421,2.74,0.51,"GWI_UP_SF_7B","GWI","UP","SapFlow Tree","7","May"
"302","HG279332",278928,"5/23/2023 9:58",37.2193,-76.408555,0.059,5.9,21.3,70.3,0.08,0.09,5.14,3.4,4.774,2.984,0.63,"GWI_UP_SF_7C","GWI","UP","SapFlow Tree","7","May"
"303","HG279332",278928,"5/23/2023 10:00",37.219288,-76.408558,0.1,10,21.3,70.3,0.38,0.4,10.02,3.4,6.533,13.514,2.07,"GWI_UP_SF_8A","GWI","UP","SapFlow Tree","8","May"
"304","HG279332",278928,"5/23/2023 10:00",37.219257,-76.408581,0.059,5.9,21.3,70.3,0.06,0.06,3.47,3.4,4.757,2.2,0.46,"GWI_UP_SF_8B","GWI","UP","SapFlow Tree","8","May"
"305","HG279332",278928,"5/23/2023 10:01",37.219254,-76.408586,0.114,11.4,21.3,70.3,0.1,0.11,2.26,3.4,7.229,3.75,0.52,"GWI_UP_SF_8C","GWI","UP","SapFlow Tree","8","May"
"306","HG279332",278928,"5/23/2023 10:32",37.219242,-76.40922,0.271,27.1,21.1,70,1.21,1.29,7.4,3.4,17.079,43.649,2.56,"GWI_TR_SF_1A","GWI","TR","SapFlow Tree","1","May"
"307","HG279332",278928,"5/23/2023 10:34",37.219207,-76.409258,0.518,51.8,21.1,70,4.16,4.4,9.23,3.4,40.835,149.736,3.67,"GWI_TR_SF_1B","GWI","TR","SapFlow Tree","1","May"
"308","HG279332",278928,"5/23/2023 10:34",37.21921,-76.409265,0.496,49.6,21.1,70,3.07,3.25,7.3,3.4,38.334,110.397,2.88,"GWI_TR_SF_1C","GWI","TR","SapFlow Tree","1","May"
"309","HG279332",278928,"5/23/2023 10:38",37.219198,-76.409302,0.341,34.1,21.3,70.3,0.78,0.83,3.36,3.4,22.773,28.132,1.24,"GWI_TR_SF_2A","GWI","TR","SapFlow Tree","2","May"
"310","HG279332",278928,"5/23/2023 10:39",37.219229,-76.409394,0.428,42.8,21.3,70.3,2.17,2.29,6.5,3.4,31.055,77.904,2.51,"GWI_TR_SF_2B","GWI","TR","SapFlow Tree","2","May"
"311","HG279332",278928,"5/23/2023 10:39",37.219254,-76.409222,0.298,29.8,21.3,70.3,1.75,1.85,9.21,3.4,19.173,63.046,3.29,"GWI_TR_SF_2C","GWI","TR","SapFlow Tree","2","May"
"312","HG279332",278928,"5/23/2023 10:40",37.219226,-76.409229,0.578,57.8,21.5,70.7,3.33,3.5,6.12,3.4,48.289,119.727,2.48,"GWI_TR_SF_3A","GWI","TR","SapFlow Tree","3","May"
"313","HG279332",278928,"5/23/2023 10:41",37.219135,-76.409252,0.292,29.2,21.7,71.1,2.32,2.44,12.55,3.4,18.667,83.477,4.47,"GWI_TR_SF_3B","GWI","TR","SapFlow Tree","3","May"
"314","HG279332",278928,"5/23/2023 10:41",37.219132,-76.409253,0.383,38.3,21.7,71.1,3.07,3.23,10.96,3.4,26.542,110.511,4.16,"GWI_TR_SF_3C","GWI","TR","SapFlow Tree","3","May"
"315","HG279332",278928,"5/23/2023 10:43",37.219129,-76.409264,0.347,34.7,21.7,71.1,2,2.1,8.27,3.4,23.324,72.082,3.09,"GWI_TR_SF_4A","GWI","TR","SapFlow Tree","4","May"
"316","HG279332",278928,"5/23/2023 10:44",37.219261,-76.409337,0.216,21.6,21.7,71.1,1.78,1.87,15.12,3.4,13.109,64.127,4.89,"GWI_TR_SF_4B","GWI","TR","SapFlow Tree","4","May"
"317","HG279332",278928,"5/23/2023 10:44",37.219162,-76.409299,0.386,38.6,21.9,71.5,1.61,1.68,5.62,3.4,26.856,57.829,2.15,"GWI_TR_SF_4C","GWI","TR","SapFlow Tree","4","May"
"318","HG279332",278928,"5/23/2023 10:52",37.219441,-76.409694,0.178,17.8,22.8,73,0.71,0.73,7.8,3.4,10.746,25.428,2.37,"GWI_TR_SF_5A","GWI","TR","SapFlow Tree","5","May"
"319","HG279332",278928,"5/23/2023 10:53",37.219255,-76.409458,0.385,38.5,22.8,73,2.57,2.66,8.92,3.4,26.816,92.605,3.45,"GWI_TR_SF_5B","GWI","TR","SapFlow Tree","5","May"
"320","HG279332",278928,"5/23/2023 10:53",37.219292,-76.40947,0.415,41.5,22.8,73,3.09,3.19,9.52,3.4,29.708,111.119,3.74,"GWI_TR_SF_5C","GWI","TR","SapFlow Tree","5","May"
"321","HG279332",278928,"5/23/2023 10:55",37.219316,-76.409391,0.504,50.4,23,73.4,3.22,3.31,7.25,3.4,39.263,115.68,2.95,"GWI_TR_SF_6A","GWI","TR","SapFlow Tree","6","May"
"322","HG279332",278928,"5/23/2023 10:55",37.219327,-76.409402,0.313,31.3,23,73.4,1.42,1.46,6.76,3.4,20.344,51.204,2.52,"GWI_TR_SF_6B","GWI","TR","SapFlow Tree","6","May"
"323","HG279332",278928,"5/23/2023 10:56",37.219319,-76.409416,0.338,33.8,23,73.4,2.98,3.06,12.6,3.4,22.464,107.161,4.77,"GWI_TR_SF_6C","GWI","TR","SapFlow Tree","6","May"
"324","HG279332",278928,"5/23/2023 11:05",37.219309,-76.409406,0.512,51.2,23.3,73.9,3.44,3.52,7.52,3.4,40.135,123.624,3.08,"GWI_TR_SF_7A","GWI","TR","SapFlow Tree","7","May"
"325","HG279332",278928,"5/23/2023 11:05",37.219283,-76.409358,0.531,53.1,23.3,73.9,3.43,3.51,7.05,3.4,42.485,123.217,2.9,"GWI_TR_SF_7B","GWI","TR","SapFlow Tree","7","May"
"326","HG279332",278928,"5/23/2023 11:06",37.219374,-76.409296,0.372,37.2,23.3,73.9,2.43,2.49,8.81,3.4,25.58,87.295,3.41,"GWI_TR_SF_7C","GWI","TR","SapFlow Tree","7","May"
"327","HG279332",278928,"5/23/2023 11:08",37.219373,-76.409313,0.261,26.1,23.5,74.3,1.13,1.16,7.07,3.4,16.28,40.772,2.5,"GWI_TR_SF_8A","GWI","TR","SapFlow Tree","8","May"
"328","HG279332",278928,"5/23/2023 11:08",37.219345,-76.409241,0.364,36.4,23.5,74.3,2.22,2.27,8.33,3.4,24.795,79.827,3.22,"GWI_TR_SF_8B","GWI","TR","SapFlow Tree","8","May"
"329","HG279332",278928,"5/23/2023 11:09",37.21933,-76.409233,0.549,54.9,23.5,74.3,3.24,3.31,6.3,3.4,44.617,116.633,2.61,"GWI_TR_SF_8C","GWI","TR","SapFlow Tree","8","May"
"330","HG279332",278928,"5/23/2023 11:20",37.219262,-76.409262,0.95,95,23.9,75.1,4.19,4.2,2.22,3.4,152.107,150.758,0.99,"GWI_WC_1","GWI","WC",NA,"1","May"
"331","HG279332",278928,"5/23/2023 11:20",37.218858,-76.41,0.95,95,23.7,74.7,4.17,4.19,2.22,3.4,151.515,149.995,0.99,"GWI_WC_A","GWI","WC",NA,"A","May"
"332","HG279332",278928,"5/23/2023 11:21",37.218844,-76.410044,0.95,95,23.7,74.7,4.13,4.16,2.5,3.4,134.248,148.442,1.11,"GWI_WC_2","GWI","WC",NA,"2","May"
"333","HG279332",278928,"5/23/2023 11:21",37.218843,-76.410054,0.95,95,23.7,74.7,4.16,4.19,2.23,3.4,151.124,149.498,0.99,"GWI_WC_B","GWI","WC",NA,"B","May"
"334","HG279332",278928,"5/23/2023 11:22",37.218863,-76.410069,0.95,95,23.7,74.7,3.32,3.35,1.8,3.4,149.753,119.515,0.8,"GWI_WC_3","GWI","WC",NA,"3","May"
"335","HG279332",278928,"5/23/2023 11:22",37.218877,-76.410098,0.95,95,23.7,74.7,3.95,3.99,2.07,3.4,154.52,142.014,0.92,"GWI_WC_4","GWI","WC",NA,"4","May"
"336","HG279332",278928,"5/23/2023 11:22",37.21887,-76.41012,0.95,95,23.5,74.3,4.14,4.19,2.23,3.4,150.738,149.007,0.99,"GWI_WC_C","GWI","WC",NA,"C","May"
"337","HG279332",278928,"5/23/2023 11:23",37.218862,-76.410127,0.95,95,23.5,74.3,3.77,3.81,1.94,3.4,157.654,135.663,0.86,"GWI_WC_5","GWI","WC",NA,"5","May"
"338","HG279332",278928,"6/22/2023 9:34",37.218715,-76.421355,0.95,95,21.9,71.5,4.09,4.28,2.05,3.4,167.251,147.189,0.88,"GWI_WC_1","GWI","WC",NA,"1","June"
"339","HG279332",278928,"6/22/2023 9:35",37.218937,-76.410065,0.95,95,21.9,71.5,3.9,4.08,1.92,3.4,170.637,140.283,0.82,"GWI_WC_A","GWI","WC",NA,"A","June"
"340","HG279332",278928,"6/22/2023 9:46",37.21886,-76.410077,0.95,95,21.5,70.7,4.28,4.5,2.22,3.4,162.57,154.019,0.95,"GWI_WC_2","GWI","WC",NA,"2","June"
"341","HG279332",278928,"6/22/2023 9:46",37.218858,-76.410106,0.95,95,21.5,70.7,3.77,3.97,2.15,3.4,148.283,135.757,0.92,"GWI_WC_B","GWI","WC",NA,"B","June"
"342","HG279332",278928,"6/22/2023 9:46",37.218848,-76.410125,0.95,95,21.7,71.1,3.77,3.97,2.15,3.4,148.283,135.757,0.92,"GWI_WC_3","GWI","WC",NA,"3","June"
"343","HG279332",278928,"6/22/2023 9:47",37.218872,-76.410182,0.95,95,21.7,71.1,3.68,3.88,1.8,3.4,172.214,132.529,0.77,"GWI_WC_4","GWI","WC",NA,"4","June"
"344","HG279332",278928,"6/22/2023 9:47",37.21885,-76.41021,0.95,95,21.7,71.1,4.08,4.29,2.06,3.4,166.628,146.804,0.88,"GWI_WC_C","GWI","WC",NA,"C","June"
"345","HG279332",278928,"6/22/2023 9:47",37.218854,-76.410202,0.95,95,21.7,71.1,3.32,3.49,1.79,3.4,156.431,119.559,0.76,"GWI_WC_5","GWI","WC",NA,"5","June"
"346","HG279332",278928,"6/22/2023 12:13",37.21933,-76.40928,0.95,95,25.9,78.6,3.42,3.35,2.18,3.4,123.976,122.883,0.99,"GWI_TR_1","GWI","TR",NA,"1","June"
"347","HG279332",278928,"6/22/2023 12:13",37.219292,-76.409236,0.95,95,25.9,78.6,3.84,3.78,2.29,3.4,133.199,138.308,1.04,"GWI_TR_2","GWI","TR",NA,"2","June"
"348","HG279332",278928,"6/22/2023 12:15",37.219292,-76.409236,0.95,95,25.4,77.7,3.39,3.35,2.2,3.4,123.151,122.035,0.99,"GWI_TR_3","GWI","TR",NA,"3","June"
"349","HG279332",278928,"6/22/2023 12:38",37.219292,-76.409236,0.95,95,24.4,75.9,3.23,3.26,2.39,3.4,110.289,116.352,1.05,"GWI_TR_4","GWI","TR",NA,"4","June"
"350","HG279332",278928,"6/22/2023 13:01",37.219292,-76.409236,0.95,95,22.8,73,3.27,3.37,1.84,3.4,146.979,117.729,0.8,"GWI_TR_5","GWI","TR",NA,"5","June"
"351","HG279332",278928,"6/28/2023 14:27",38.87438,-76.550234,0.95,95,25.6,78.2,3.83,3.81,2.13,3.4,143.614,137.687,0.96,"GCW_WC_1","GCW","WC",NA,"1","June"
"352","HG279332",278928,"6/28/2023 14:28",38.874952,-76.549965,0.95,95,25.6,78.2,4,3.98,2.78,3.4,115.848,144.004,1.24,"GCW_WC_A","GCW","WC",NA,"A","June"
"353","HG279332",278928,"6/28/2023 14:29",38.874941,-76.549966,0.95,95,25.6,78.2,3.96,3.93,2.48,3.4,128.025,142.465,1.11,"GCW_WC_2","GCW","WC",NA,"2","June"
"354","HG279332",278928,"6/28/2023 14:29",38.874994,-76.550059,0.95,95,25.6,78.2,4.25,4.22,2.2,3.4,153.745,152.882,0.99,"GCW_WC_3","GCW","WC",NA,"3","June"
"355","HG279332",278928,"6/28/2023 14:30",38.874966,-76.550052,0.95,95,25.6,78.2,4.49,4.45,2.39,3.4,149.261,161.477,1.08,"GCW_WC_B","GCW","WC",NA,"B","June"
"356","HG279332",278928,"6/28/2023 14:30",38.874955,-76.550073,0.95,95,25.4,77.7,3.8,3.77,2.3,3.4,131.942,136.748,1.04,"GCW_WC_C","GCW","WC",NA,"C","June"
"357","HG279332",278928,"6/28/2023 14:31",38.874964,-76.550085,0.95,95,25.4,77.7,3.83,3.81,2.56,3.4,120.073,137.783,1.15,"GCW_WC_5","GCW","WC",NA,"5","June"
"358","HG279332",278928,"6/28/2023 14:38",38.874386,-76.550231,0.504,50.4,24.9,76.8,0.39,0.39,0.85,3.4,39.275,14.062,0.36,"GCW_TR_SF_5a","GCW","TR","SapFlow Tree","5","June"
"359","HG279332",278928,"6/28/2023 14:39",38.874289,-76.550336,0.572,57.2,24.9,76.8,0.43,0.43,0.77,3.4,47.494,15.32,0.32,"GCW_TR_SF_5b","GCW","TR","SapFlow Tree","5","June"
"360","HG279332",278928,"6/28/2023 14:39",38.874403,-76.551135,0.653,65.3,24.7,76.4,0.45,0.45,0.64,3.4,58.287,16.088,0.28,"GCW_TR_SF_5c","GCW","TR","SapFlow Tree","5","June"
"361","HG279332",278928,"6/28/2023 14:41",38.874423,-76.551149,0.524,52.4,24.2,75.5,0.32,0.32,0.66,3.4,41.545,11.546,0.28,"GCW_TR_SF_2a","GCW","TR","SapFlow Tree","2","June"
"362","HG279332",278928,"6/28/2023 14:42",38.87464,-76.551437,0.494,49.4,24.2,75.5,0.36,0.36,0.81,3.4,38.11,12.865,0.34,"GCW_TR_SF_2b","GCW","TR","SapFlow Tree","2","June"
"363","HG279332",278928,"6/28/2023 14:42",38.874601,-76.551361,0.531,53.1,24.2,75.5,0.58,0.58,1.17,3.4,42.408,20.719,0.49,"GCW_TR_SF_2c","GCW","TR","SapFlow Tree","2","June"
"364","HG279332",278928,"6/28/2023 14:44",38.874596,-76.551399,0.362,36.2,24.2,75.5,0.34,0.35,1.3,3.4,24.596,12.325,0.5,"GCW_TR_SF_3a","GCW","TR","SapFlow Tree","3","June"
"365","HG279332",278928,"6/28/2023 14:44",38.874207,-76.551505,0.433,43.3,24.2,75.5,0.3,0.3,0.84,3.4,31.48,10.774,0.34,"GCW_TR_SF_3b","GCW","TR","SapFlow Tree","3","June"
"366","HG279332",278928,"6/28/2023 14:44",38.874304,-76.551512,0.519,51.9,23.9,75.1,0.41,0.41,0.86,3.4,40.986,14.572,0.36,"GCW_TR_SF_3c","GCW","TR","SapFlow Tree","3","June"
"367","HG279332",278928,"6/28/2023 14:44",38.874346,-76.551344,0.526,52.6,23.9,75.1,0.42,0.43,0.88,3.4,41.797,15.159,0.36,"GCW_TR_SF_4a","GCW","TR","SapFlow Tree","4","June"
"368","HG279332",278928,"6/28/2023 14:45",38.874407,-76.551323,0.593,59.3,23.9,75.1,0.52,0.53,0.89,3.4,50.148,18.727,0.37,"GCW_TR_SF_4b","GCW","TR","SapFlow Tree","4","June"
"369","HG279332",278928,"6/28/2023 14:45",38.874407,-76.551345,0.584,58.4,23.9,75.1,0.47,0.47,0.81,3.4,49.042,16.86,0.34,"GCW_TR_SF_4c","GCW","TR","SapFlow Tree","4","June"
"370","HG279332",278928,"6/28/2023 14:47",38.874423,-76.551337,0.165,16.5,23.9,75.1,0.13,0.13,1.56,3.4,9.951,4.695,0.47,"GCW_TR_SF_6a","GCW","TR","SapFlow Tree","6","June"
"371","HG279332",278928,"6/28/2023 14:47",38.874647,-76.551512,0.317,31.7,23.9,75.1,0.2,0.21,0.95,3.4,20.697,7.308,0.35,"GCW_TR_SF_6b","GCW","TR","SapFlow Tree","6","June"
"372","HG279332",278928,"6/28/2023 14:48",38.874574,-76.55145,0.377,37.7,23.7,74.7,0.25,0.26,0.9,3.4,26.063,9.136,0.35,"GCW_TR_SF_6c","GCW","TR","SapFlow Tree","6","June"
"373","HG279332",278928,"6/28/2023 14:49",38.874568,-76.55149,0.341,34.1,23.7,74.7,0.2,0.2,0.81,3.4,22.79,7.043,0.31,"GCW_TR_SF_1a","GCW","TR","SapFlow Tree","1","June"
"374","HG279332",278928,"6/28/2023 14:49",38.874767,-76.55144,0.308,30.8,23.7,74.7,0.18,0.18,0.85,3.4,19.97,6.537,0.33,"GCW_TR_SF_1b","GCW","TR","SapFlow Tree","1","June"
"375","HG279332",278928,"6/28/2023 14:50",38.87464,-76.55166,0.204,20.4,23.9,75.1,0.12,0.13,1.14,3.4,12.364,4.45,0.36,"GCW_TR_SF_1c","GCW","TR","SapFlow Tree","1","June"
"376","HG279332",278928,"6/28/2023 14:52",38.87513,-76.551095,0.278,27.8,23.7,74.7,0.14,0.15,0.83,3.4,17.554,5.149,0.29,"GCW_UP_SF_C7","GCW","UP","SapFlow Tree","C","June"
"377","HG279332",278928,"6/28/2023 14:53",38.874723,-76.551546,0.279,27.9,23.7,74.7,0.15,0.15,0.82,3.4,17.674,5.224,0.3,"GCW_TR_SF_C12a","GCW","TR","SapFlow Tree","C","June"
"378","HG279332",278928,"6/28/2023 14:53",38.874719,-76.551537,0.341,34.1,23.7,74.7,0.17,0.17,0.69,3.4,22.785,6.065,0.27,"GCW_TR_SF_C12b","GCW","TR","SapFlow Tree","C","June"
"379","HG279332",278928,"6/28/2023 14:54",38.874617,-76.551682,0.385,38.5,23.7,74.7,0.29,0.29,0.97,3.4,26.786,10.39,0.39,"GCW_TR_SF_C12c","GCW","TR","SapFlow Tree","C","June"
"380","HG279332",278928,"6/28/2023 14:55",38.87466,-76.551677,0.388,38.8,23.7,74.7,0.31,0.32,1.06,3.4,27.097,11.275,0.42,"GCW_TR_SF_C11a","GCW","TR","SapFlow Tree","C","June"
"381","HG279332",278928,"6/28/2023 14:56",38.874645,-76.55176,0.376,37.6,23.7,74.7,0.22,0.22,0.77,3.4,25.933,7.788,0.3,"GCW_TR_SF_C11b","GCW","TR","SapFlow Tree","C","June"
"382","HG279332",278928,"6/28/2023 14:56",38.874646,-76.55171,0.213,21.3,23.7,74.7,0.13,0.13,1.07,3.4,12.96,4.586,0.35,"GCW_TR_SF_C11c","GCW","TR","SapFlow Tree","C","June"
"383","HG279332",278928,"6/28/2023 14:57",38.874647,-76.551722,0.477,47.7,23.5,74.3,0.46,0.46,1.1,3.4,36.193,16.389,0.45,"GCW_TR_SF_C10a","GCW","TR","SapFlow Tree","C","June"
"384","HG279332",278928,"6/28/2023 14:58",38.874649,-76.551766,0.494,49.4,23.5,74.3,0.59,0.6,1.36,3.4,38.131,21.061,0.55,"GCW_TR_SF_C10b","GCW","TR","SapFlow Tree","C","June"
"385","HG279332",278928,"6/28/2023 14:58",38.874651,-76.551797,0.474,47.4,23.5,74.3,0.54,0.55,1.33,3.4,35.858,19.569,0.55,"GCW_TR_SF_C10c","GCW","TR","SapFlow Tree","C","June"
"386","HG279332",278928,"6/28/2023 14:59",38.874674,-76.551788,0.309,30.9,23.5,74.3,0.23,0.23,1.08,3.4,20.057,8.18,0.41,"GCW_TR_SF_C7a","GCW","TR","SapFlow Tree","C","June"
"387","HG279332",278928,"6/28/2023 15:00",38.87482,-76.552082,0.287,28.7,23.5,74.3,0.2,0.21,1.11,3.4,18.256,7.27,0.4,"GCW_TR_SF_C7b","GCW","TR","SapFlow Tree","C","June"
"388","HG279332",278928,"6/28/2023 15:01",38.874978,-76.551832,0.415,41.5,23.3,73.9,0.3,0.3,0.9,3.4,29.702,10.652,0.36,"GCW_TR_SF_C7c","GCW","TR","SapFlow Tree","C","June"
"389","HG279332",278928,"6/28/2023 15:04",38.874538,-76.55216,0.303,30.3,23.5,74.3,0.19,0.19,0.92,3.4,19.59,6.736,0.34,"GCW_UP_SF_C19a","GCW","UP","SapFlow Tree","C","June"
"390","HG279332",278928,"6/28/2023 15:05",38.874696,-76.55213,0.259,25.9,23.5,74.3,0.14,0.15,0.92,3.4,16.16,5.173,0.32,"GCW_UP_SF_C19b","GCW","UP","SapFlow Tree","C","June"
"391","HG279332",278928,"6/28/2023 15:05",38.874678,-76.552052,0.212,21.2,23.5,74.3,0.14,0.14,1.16,3.4,12.861,4.881,0.38,"GCW_UP_SF_C19c","GCW","UP","SapFlow Tree","C","June"
"392","HG279332",278928,"6/28/2023 15:06",38.87474,-76.552226,0.273,27.3,23.5,74.3,0.24,0.25,1.43,3.4,17.164,8.682,0.51,"GCW_UP_SF_C9a","GCW","UP","SapFlow Tree","C","June"
"393","HG279332",278928,"6/28/2023 15:07",38.874729,-76.552219,0.249,24.9,23.7,74.7,0.2,0.21,1.37,3.4,15.411,7.318,0.47,"GCW_UP_SF_C9b","GCW","UP","SapFlow Tree","C","June"
"394","HG279332",278928,"6/28/2023 15:07",38.874734,-76.552327,0.332,33.2,23.7,74.7,0.35,0.36,1.52,3.4,22.006,12.663,0.58,"GCW_UP_SF_C9c","GCW","UP","SapFlow Tree","C","June"
"395","HG279332",278928,"6/29/2023 10:58",38.429137,-76.227447,0.056,5.6,26.2,79.1,0.13,0.13,8.31,3.4,4.628,4.59,0.99,"MSM_UP_SF_8a","MSM","UP","SapFlow Tree","8","June"
"396","HG279332",278928,"6/29/2023 10:58",38.430733,-76.226141,0.113,11.3,26.2,79.1,0.27,0.27,5.6,3.4,7.184,9.882,1.38,"MSM_UP_SF_8b","MSM","UP","SapFlow Tree","8","June"
"397","HG279332",278928,"6/29/2023 10:59",38.43108,-76.226083,0.053,5.3,26.2,79.1,0.14,0.14,9.84,3.4,4.517,5.113,1.13,"MSM_UP_SF_8c","MSM","UP","SapFlow Tree","8","June"
"398","HG279332",278928,"6/29/2023 11:01",38.430703,-76.225996,0.1,10,26.2,79.1,0.26,0.25,6.21,3.4,6.558,9.223,1.41,"MSM_UP_SF_7a","MSM","UP","SapFlow Tree","7","June"
"399","HG279332",278928,"6/29/2023 11:01",38.431016,-76.226575,0.064,6.4,26.2,79.1,0.15,0.14,6.91,3.4,4.99,5.258,1.05,"MSM_UP_SF_7b","MSM","UP","SapFlow Tree","7","June"
"400","HG279332",278928,"6/29/2023 11:01",38.430972,-76.226358,0.052,5.2,26.2,79.1,0.1,0.1,7.13,3.4,4.501,3.714,0.83,"MSM_UP_SF_7c","MSM","UP","SapFlow Tree","7","June"
"401","HG279332",278928,"6/29/2023 11:02",38.430815,-76.226243,0.099,9.9,26.4,79.5,0.11,0.1,2.51,3.4,6.528,3.781,0.58,"MSM_UP_SF_6a","MSM","UP","SapFlow Tree","6","June"
"402","HG279332",278928,"6/29/2023 11:03",38.430815,-76.226123,0.127,12.7,26.4,79.5,0.11,0.11,1.92,3.4,7.9,3.879,0.49,"MSM_UP_SF_6b","MSM","UP","SapFlow Tree","6","June"
"403","HG279332",278928,"6/29/2023 11:03",38.430786,-76.226187,0.084,8.4,26.4,79.5,0.21,0.2,6.51,3.4,5.813,7.466,1.28,"MSM_UP_SF_6c","MSM","UP","SapFlow Tree","6","June"
"404","HG279332",278928,"6/29/2023 11:05",38.430973,-76.226009,0.148,14.8,26.7,80,0.22,0.22,3.1,3.4,8.976,7.89,0.88,"MSM_UP_SF_5a","MSM","UP","SapFlow Tree","5","June"
"405","HG279332",278928,"6/29/2023 11:05",38.431038,-76.226097,0.11,11,26.7,80,0.27,0.26,5.63,3.4,7.023,9.544,1.36,"MSM_UP_SF_5b","MSM","UP","SapFlow Tree","5","June"
"406","HG279332",278928,"6/29/2023 11:05",38.431005,-76.226015,0.065,6.5,26.7,80,0.08,0.08,3.9,3.4,5.011,2.826,0.56,"MSM_UP_SF_5c","MSM","UP","SapFlow Tree","5","June"
"407","HG279332",278928,"6/29/2023 11:06",38.430974,-76.226016,0.136,13.6,26.7,80,0.31,0.31,4.9,3.4,8.366,11.33,1.35,"MSM_UP_SF_4a","MSM","UP","SapFlow Tree","4","June"
"408","HG279332",278928,"6/29/2023 11:06",38.430962,-76.226021,0.164,16.4,26.9,80.5,0.37,0.36,4.36,3.4,9.875,13.206,1.34,"MSM_UP_SF_4b","MSM","UP","SapFlow Tree","4","June"
"409","HG279332",278928,"6/29/2023 11:07",38.43098,-76.226005,0.108,10.8,26.9,80.5,0.17,0.16,3.54,3.4,6.951,6.037,0.87,"MSM_UP_SF_4c","MSM","UP","SapFlow Tree","4","June"
"410","HG279332",278928,"6/29/2023 11:09",38.430983,-76.22602,0.263,26.3,26.9,80.5,0.46,0.45,2.71,3.4,16.416,16.507,1.01,"MSM_UP_SF_3a","MSM","UP","SapFlow Tree","3","June"
"411","HG279332",278928,"6/29/2023 11:10",38.430968,-76.226071,0.097,9.7,26.9,80.5,0.22,0.22,5.78,3.4,6.389,8.019,1.26,"MSM_UP_SF_3b","MSM","UP","SapFlow Tree","3","June"
"412","HG279332",278928,"6/29/2023 11:10",38.430814,-76.226051,0.055,5.5,26.9,80.5,0.1,0.1,6.48,3.4,4.611,3.579,0.78,"MSM_UP_SF_3c","MSM","UP","SapFlow Tree","3","June"
