"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag"
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_5","Rhizon Sampler","5",NA,NA,"",NA,NA,"",NA,1063.291,76.649,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_1","Rhizon Sampler","1",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.87044,62.144545,"",0.00772,0.551165,"",0.00646,0.461208,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_2","Rhizon Sampler","2",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.130721,9.332748,"",0.012828,0.915847,"",0.007967,0.568799,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_3","Rhizon Sampler","3",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.166662,11.898734,"",0.015372,1.097475,"",0.012566,0.897142,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_4","Rhizon Sampler","4",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.159745,11.404899,"",0.091208,6.511741,"",0.004466,0.318847,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_5","Rhizon Sampler","5",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.691209,49.348455,"",0.00951,0.678961,"",0.014081,1.005305,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_6","Rhizon Sampler","6",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.127663,9.114424,"",0.005538,0.395382,"",0.00875,0.624701,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_7","Rhizon Sampler","7",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.467968,33.410297,"",0.008415,0.600784,"",0.007266,0.518752,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","TR","MSM_202206_TR_RHZ_8","Rhizon Sampler","8",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.153901,10.98767,"",0.030456,2.174388,"",0.003935,0.280937,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_1","Rhizon Sampler","1",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.041191,2.940807,"",0.130997,9.352453,"",0.012339,0.880936,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_2","Rhizon Sampler","2",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.068379,4.881878,"",0.079738,5.692847,"",0.004457,0.318205,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_3","Rhizon Sampler","3",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.05149,3.676098,"",1.205821,86.088872,"",0.00096,0.068539,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_4","Rhizon Sampler","4",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.030104,2.149257,"",0.029684,2.119271,"",0.008134,0.580722,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_5","Rhizon Sampler","5",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.050967,3.638759,"",0.067123,4.792207,"",0.000368,0.026273,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_6","Rhizon Sampler","6",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.065198,4.654772,"",0.067407,4.812483,"",0.001942,0.138648,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_7","Rhizon Sampler","7",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.258812,18.477729,"",0.03844,2.744401,"",0.000137,0.009781,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,6,6,"MSM","UP","MSM_202206_UP_RHZ_8","Rhizon Sampler","8",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.076591,5.468169,"",1.29891,92.734905,"",0.005207,0.371751,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_1","Rhizon Sampler","1",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.245785,17.547674,"",0.025798,1.841833,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_RHZ_8","Rhizon Sampler","8",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.206545,14.746157,"",0.01633,1.165871,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_2","Rhizon Sampler","2",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.043382,3.097232,"",0.005645,0.182251,"",0.019144,1.366774,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_4","Rhizon Sampler","4",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.064416,4.598942,"",0.01268,0.409379,"",0.063714,4.548823,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_7","Rhizon Sampler","7",NA,NA,"",NA,NA,"",NA,NA,NA,"",0.037791,2.698066,"",0.004741,0.153065,"",0.112746,8.049433,"",NA,NA,"",NA,NA,""
