"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2023,"November",14,NA,NA,"GCW","WC",NA,20,-58,16.4,7.3,NA
"COMPASS:Synoptic","CB",2023,"November",14,NA,NA,"GCW","WC",NA,35,-79.6,10,4.5,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,10,106.2,80.8,33,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,20,92.7,18.9,7.7,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","TR",NA,35,102.1,64.6,26.4,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","UP",NA,10,485,33.4,13.6,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,10,-69.1,16.5,6.8,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,20,-62,15.2,6.2,NA
"COMPASS:Synoptic","CB",2023,"September",14,NA,NA,"MSM","WC",NA,35,-62.9,10.9,4.5,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,10,113.2,117.1,47.8,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,20,97.4,19.3,7.9,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","TR",NA,35,152.1,32.8,13.4,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","UP",NA,10,503.9,54.2,22.1,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,10,-77.5,18.8,9.4,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,20,-70.7,17.8,8.9,NA
"COMPASS:Synoptic","CB",2023,"August",17,NA,NA,"MSM","WC",NA,35,-76.9,15.9,8,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,10,163.1,31.7,12.9,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,20,122.7,18.3,7.5,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","SWAMP",NA,35,118.4,19.1,7.8,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",10,49,51.2,20.9,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",10,305,41.5,17,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",20,38.2,12.3,5,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",20,146.7,42.3,17.3,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hollow",35,48.1,17.7,7.2,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","TR","Hummock",35,31.3,21.5,8.8,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,10,598.7,22.6,9.2,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,20,639.3,30.3,12.4,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","UP",NA,35,532,109.8,44.8,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,10,92.4,57.5,23.5,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,20,127.5,35.4,14.4,NA
"COMPASS:Synoptic","CB",2023,"October",18,NA,NA,"SWH","WC",NA,35,151.4,27,11,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,10,109.2,17.3,7,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,20,99.8,12.8,5.2,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","TR",NA,35,80.8,11,4.5,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,10,589.3,30.8,12.6,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,20,635.3,66.8,27.3,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","UP",NA,35,655.6,78.7,32.1,NA
"COMPASS:Synoptic","CB",2023,"April",19,NA,NA,"GCW","WC",NA,35,-60.8,11.8,4.8,NA
"COMPASS:Synoptic","CB",2023,"April ",19,NA,NA,"GCW","WC",NA,10,3.3,34.5,14.1,NA
"COMPASS:Synoptic","CB",2023,"April ",19,NA,NA,"GCW","WC",NA,20,-26.4,9.8,4,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,10,209.1,31.7,12.9,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,20,228,52.3,21.3,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","TR",NA,35,149.8,57.7,23.5,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,10,519.3,27.9,11.4,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,20,529.9,27.3,11.1,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","UP",NA,35,486.3,40.4,16.5,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,10,205.8,21.2,8.6,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,20,190.7,19.8,8.1,NA
"COMPASS:Synoptic","CB",2023,"October",19,NA,NA,"GWI","WC",NA,35,177.6,29,11.8,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,10,63.9,28,11.4,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,20,13.8,23.5,9.6,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,35,8.5,14.7,6,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",10,165.2,86.2,35.2,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",20,129.8,33.2,13.6,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",35,41.7,18.7,7.6,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,10,89.9,166.7,68,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,20,228.6,127.5,52.1,NA
"COMPASS:Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,35,183.7,68.5,28,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,10,179.4,63.6,26,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,20,124.3,26.1,10.7,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,35,173.2,46.6,19,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,10,375.3,151.6,61.9,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,20,424.3,117.7,48.1,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,35,510.4,47.6,19.5,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,10,155.9,21.3,8.7,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,20,149.3,33.8,13.8,NA
"COMPASS:Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,35,144.7,19.2,7.8,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,10,176.9,36.7,15,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,20,121.4,27,11,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,35,111.4,12.4,5.1,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",10,24.1,7,2.9,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",10,309.3,19.9,8.1,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",20,26.1,6.9,2.8,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",20,181,74.6,30.4,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",35,28,7.8,3.2,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",35,44.5,13.6,6.1,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,10,594.2,20.2,8.2,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,20,631.4,26.2,10.7,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,35,673.4,16.6,6.8,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,10,117,26.6,10.9,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,20,148.9,29.4,12,NA
"COMPASS:Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,35,152.3,17.4,7.1,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,10,221.6,90,36.7,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,20,131.1,22.8,9.3,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,35,182.3,40.5,16.5,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,10,536,50.9,20.8,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,20,548,54.1,22.1,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,35,515.3,52.3,21.3,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,10,188,70.1,28.6,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,20,182.3,72.3,29.5,NA
"COMPASS:Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,35,171.6,35.8,14.6,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,10,354.4,194.1,79.2,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,20,100.9,81,33.1,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,35,69.4,60.7,24.8,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","UP",NA,10,424.1,142.5,58.2,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","UP",NA,20,555,62.3,25.4,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,10,-47.4,14.1,5.7,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,20,-65.6,13.7,5.6,NA
"COMPASS:Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,35,-78.8,11.1,4.5,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,10,213.2,66.1,27,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,20,109.3,14.4,5.9,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,35,116.3,32.5,13.3,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,10,315.6,117.2,47.8,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,20,344.7,111,45.3,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,35,320.1,73.3,29.9,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,10,32.7,123.6,50.5,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,20,0,21.1,8.6,NA
"COMPASS:Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,35,-43.4,88.2,36,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,10,435.8,59.2,24.2,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,20,366.2,179.7,73.4,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,35,165.9,41,18.4,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,10,535.2,46.9,19.1,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,20,551.9,34.7,14.2,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,35,574.4,40,16.3,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,10,399,79.5,32.4,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,20,215.8,35.2,14.4,NA
"COMPASS:Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,35,152.4,26.5,10.8,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,10,129.9,21.1,8.6,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,20,107.9,17,6.9,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,35,108,11.9,4.9,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",10,395.1,63.5,25.9,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",20,266.3,123.9,50.6,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",35,35.1,8.9,3.6,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,10,598.7,19.7,8.1,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,20,609.5,33,13.5,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,35,338.1,53.1,21.7,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,10,77.5,16.1,6.6,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,20,84.2,20.6,8.4,NA
"COMPASS:Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,35,75.9,25.9,10.6,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,10,164.2,44.7,18.3,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,20,145.9,53.1,21.7,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,35,116.4,27.6,11.3,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,10,545.8,25.8,10.5,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,20,582.6,10.9,4.4,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,35,667.2,207.2,84.6,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,10,241.2,35.1,14.3,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,20,185.3,37.1,15.1,NA
"COMPASS:Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,35,176.1,31.6,12.9,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,10,100.4,124.4,50.8,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,20,86,25.5,10.4,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,35,57.5,21.1,8.6,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,10,-50.8,23.7,9.7,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,20,-67.7,12.5,5.1,NA
"COMPASS:Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,35,-90,10.3,4.2,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,10,173.2,52.5,21.4,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,20,80.6,28.8,11.8,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,35,107,31,12.7,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,10,521.5,34.5,14.1,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,20,583.6,18,7.3,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,35,593.9,24.3,9.9,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,10,-55,15,6.1,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,20,-53.1,18.1,7.4,NA
"COMPASS:Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,35,-57.7,18.3,7.5,NA
"COMPASS:Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,10,538.5,35.4,14.4,NA
"COMPASS:Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,20,610.9,75,30.6,NA
"COMPASS:Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,35,675.4,23.9,9.7,NA
"COMPASS:Synoptic","CB",2024,"October",7,1309,"EDT","GCW","TR",NA,10,408.9,105.3,47.1,""
"COMPASS:Synoptic","CB",2024,"October",7,1320,"EDT","GCW","TR",NA,20,452.8,63,28.2,""
"COMPASS:Synoptic","CB",2024,"October",7,1326,"EDT","GCW","TR",NA,35,352.4,144.5,64.6,""
"COMPASS:Synoptic","CB",2024,"October",7,1243,"EDT","GCW","WC",NA,10,60.1,60.9,27.2,""
"COMPASS:Synoptic","CB",2024,"October",7,1247,"EDT","GCW","WC",NA,20,100,72.7,32.5,""
"COMPASS:Synoptic","CB",2024,"October",7,1255,"EDT","GCW","WC",NA,35,-2.2,109.7,49.1,""
"COMPASS:Synoptic","CB",2024,"September",10,1400,"EDT","GCW","TR",NA,10,48.9,320.3,143.2,""
"COMPASS:Synoptic","CB",2024,"September",10,1410,"EDT","GCW","TR",NA,20,-42,286.2,128,""
"COMPASS:Synoptic","CB",2024,"September",10,1430,"EDT","GCW","TR",NA,35,-83.5,168.3,75.3,""
"COMPASS:Synoptic","CB",2024,"September",10,1130,"EDT","GCW","WC",NA,10,-163.6,129.8,58,""
"COMPASS:Synoptic","CB",2024,"September",10,1145,"EDT","GCW","WC",NA,20,-160.4,77,34.5,""
"COMPASS:Synoptic","CB",2024,"September",10,1155,"EDT","GCW","WC",NA,35,-85.8,23.7,10.6,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,10,169.2,43.3,19.4,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,20,128.1,31.2,14,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","TR",NA,35,150.4,28.7,12.8,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,10,130,26,11.6,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,20,191.9,74.3,33.2,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","UP",NA,35,228.5,33.4,15,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,10,14.2,15.7,7,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,20,-5.2,17.6,7.9,""
"COMPASS:Synoptic","CB",2024,"April",11,NA,NA,"MSM","WC",NA,35,-19.2,32.3,14.4,""
"COMPASS:Synoptic","CB",2024,"November",12,1351,"EST","SWH","SWAMP",NA,10,182.4,111.9,50,""
"COMPASS:Synoptic","CB",2024,"November",12,1357,"EST","SWH","SWAMP",NA,20,37,78.2,35,""
"COMPASS:Synoptic","CB",2024,"November",12,1402,"EST","SWH","SWAMP",NA,35,85.8,35.3,15.8,""
"COMPASS:Synoptic","CB",2024,"November",12,1157,"EST","SWH","TR","Hummock",10,305.8,60.6,27.1,""
"COMPASS:Synoptic","CB",2024,"November",12,1241,"EST","SWH","TR","Hollow",10,20,19.1,8.5,""
"COMPASS:Synoptic","CB",2024,"November",12,1215,"EST","SWH","TR","Hummock",20,122.4,86.4,38.6,""
"COMPASS:Synoptic","CB",2024,"November",12,1244,"EST","SWH","TR","Hollow",20,26.9,19.5,8.7,""
"COMPASS:Synoptic","CB",2024,"November",12,1235,"EST","SWH","TR","Hummock",35,56.4,13.4,6,""
"COMPASS:Synoptic","CB",2024,"November",12,1247,"EST","SWH","TR","Hollow",35,-19.8,94.9,42.4,""
"COMPASS:Synoptic","CB",2024,"November",12,1414,"EST","SWH","UP",NA,10,467,60.3,27,""
"COMPASS:Synoptic","CB",2024,"November",12,1418,"EST","SWH","UP",NA,20,342.8,251.7,112.6,""
"COMPASS:Synoptic","CB",2024,"November",12,1423,"EST","SWH","UP",NA,35,82,56.9,25.5,""
"COMPASS:Synoptic","CB",2024,"November",12,1301,"EST","SWH","WC",NA,10,116.7,38.8,17.3,""
"COMPASS:Synoptic","CB",2024,"November",12,1307,"EST","SWH","WC",NA,20,96.9,20.3,9.1,""
"COMPASS:Synoptic","CB",2024,"November",12,1315,"EST","SWH","WC",NA,35,131.2,9.8,4.4,""
"COMPASS:Synoptic","CB",2024,"September",12,1219,"EDT","MSM","TR",NA,10,-9.4,142.7,63.8,""
"COMPASS:Synoptic","CB",2024,"September",12,1223,"EDT","MSM","TR",NA,20,-149.6,85.1,38.1,""
"COMPASS:Synoptic","CB",2024,"September",12,1227,"EDT","MSM","TR",NA,35,-257.2,52.9,23.6,""
"COMPASS:Synoptic","CB",2024,"September",12,1314,"EDT","MSM","UP",NA,10,460,11.6,5.2,"UP too dry to go deeper than 10 cm"
"COMPASS:Synoptic","CB",2024,"September",12,1118,"EDT","MSM","WC",NA,10,-3.9,42.2,18.9,""
"COMPASS:Synoptic","CB",2024,"September",12,1122,"EDT","MSM","WC",NA,20,-85.6,33.2,14.8,""
"COMPASS:Synoptic","CB",2024,"September",12,1130,"EDT","MSM","WC",NA,35,-56.8,12.5,5.6,""
"COMPASS:Synoptic","CB",2024,"August",13,1354,"EDT","GCW","TR",NA,10,-17.3,274.4,112,""
"COMPASS:Synoptic","CB",2024,"August",13,1401,"EDT","GCW","TR",NA,20,60.1,234.7,95.8,""
"COMPASS:Synoptic","CB",2024,"August",13,1407,"EDT","GCW","TR",NA,35,-107.7,125.1,51.1,""
"COMPASS:Synoptic","CB",2024,"August",13,1419,"EDT","GCW","UP",NA,10,528.1,74.4,30.4,""
"COMPASS:Synoptic","CB",2024,"August",13,1430,"EDT","GCW","UP",NA,20,412,1.7,1.2,""
"COMPASS:Synoptic","CB",2024,"August",13,1330,"EDT","GCW","WC",NA,10,-78,91.7,37.4,""
"COMPASS:Synoptic","CB",2024,"August",13,1335,"EDT","GCW","WC",NA,20,-44.8,63.7,26,""
"COMPASS:Synoptic","CB",2024,"August",13,1340,"EDT","GCW","WC",NA,35,-97,25.2,10.3,""
"COMPASS:Synoptic","CB",2024,"November",14,1044,"EST","GWI","TR",NA,10,357.3,67.9,30.4,""
"COMPASS:Synoptic","CB",2024,"November",14,1100,"EST","GWI","TR",NA,20,195.7,24.5,11,""
"COMPASS:Synoptic","CB",2024,"November",14,1110,"EST","GWI","TR",NA,35,165.7,18.1,8.1,""
"COMPASS:Synoptic","CB",2024,"November",14,1128,"EST","GWI","UP",NA,10,501.7,63.4,28.4,""
"COMPASS:Synoptic","CB",2024,"November",14,1135,"EST","GWI","UP",NA,20,508,35.1,15.7,""
"COMPASS:Synoptic","CB",2024,"November",14,1145,"EST","GWI","UP",NA,35,471,52.5,23.5,""
"COMPASS:Synoptic","CB",2024,"November",14,1252,"EST","GWI","WC",NA,10,183.2,118.8,53.1,""
"COMPASS:Synoptic","CB",2024,"November",14,1259,"EST","GWI","WC",NA,20,153.4,94.4,42.2,""
"COMPASS:Synoptic","CB",2024,"November",14,1333,"EST","GWI","WC",NA,35,173.5,27.6,12.4,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,10,128.8,54.3,22.2,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,20,140.8,37.2,15.2,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","TR",NA,35,130.7,56.5,23.1,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,10,587.1,40.5,16.5,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,20,632.6,69.4,28.3,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","UP",NA,35,691.1,14.3,5.8,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,10,-17.2,19.9,8.1,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,20,-44.6,15.4,6.3,""
"COMPASS:Synoptic","CB",2024,"April",15,NA,NA,"GCW","WC",NA,35,-65,10,4.1,""
"COMPASS:Synoptic","CB",2024,"August",15,1144,"EDT","MSM","TR",NA,10,218.4,130.4,53.2,"Probe 6 is jumpy"
"COMPASS:Synoptic","CB",2024,"August",15,1200,"EDT","MSM","TR",NA,20,83.5,171.7,70.1,""
"COMPASS:Synoptic","CB",2024,"August",15,1220,"EDT","MSM","TR",NA,35,37.1,121.1,49.4,""
"COMPASS:Synoptic","CB",2024,"August",15,1247,"EDT","MSM","UP",NA,10,206.5,1.1,0.5,"6th probe was jumpy; did not use for UP"
"COMPASS:Synoptic","CB",2024,"August",15,1254,"EDT","MSM","UP",NA,20,204.6,1.1,0.6,""
"COMPASS:Synoptic","CB",2024,"August",15,1256,"EDT","MSM","UP",NA,35,204.1,NA,NA,""
"COMPASS:Synoptic","CB",2024,"August",15,1048,"EDT","MSM","WC",NA,10,-22.9,23.3,9.5,""
"COMPASS:Synoptic","CB",2024,"August",15,1055,"EDT","MSM","WC",NA,20,-43.6,58.2,23.8,""
"COMPASS:Synoptic","CB",2024,"August",15,1106,"EDT","MSM","WC",NA,35,-56,26,10.6,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,10,118,39.8,16.3,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,20,145.9,14.7,6,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","SWAMP",NA,35,176.7,23.6,9.6,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",10,241.6,161.4,65.9,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",20,146.7,48.7,19.9,""
"COMPASS:Synoptic","CB",2024,"May",15,NA,NA,"SWH","TR","Hummock",35,56.3,35.5,14.5,""
